EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-07,20350.0,4647.2
2026-04-07,20400.0,4597.55
2026-04-07,21000.0,1976.45
2026-04-07,21250.0,1365.75
2026-04-07,21450.0,1250.0
2026-04-07,22950.0,194.6
2026-04-07,23050.0,144.45
2026-04-07,23300.0,59.8
2026-04-07,23900.0,5.1
2026-04-07,24500.0,1.0
2026-04-07,24900.0,0.65
2026-04-07,25950.0,0.25
2026-04-07,26000.0,0.3
2026-04-13,20500.0,2415.05
2026-04-13,20850.0,1784.1
2026-04-13,20900.0,2060.0
2026-04-13,21300.0,1400.95
2026-04-13,21650.0,1422.15
2026-04-13,22950.0,419.45
2026-04-13,23350.0,221.85
2026-04-13,23550.0,151.3
2026-04-13,24100.0,38.15
2026-04-13,24900.0,3.95
2026-04-13,25300.0,1.7
2026-04-13,25700.0,1.65
2026-04-13,25750.0,1.55
2026-04-21,20150.0,3566.4
2026-04-21,20650.0,3070.15
2026-04-21,21000.0,2036.05
2026-04-21,21100.0,2624.75
2026-04-21,22900.0,592.65
2026-04-21,22950.0,566.25
2026-04-21,23950.0,283.1
2026-04-21,24250.0,237.6
2026-04-21,24900.0,19.35
2026-04-21,24950.0,15.1
2026-04-21,25050.0,15.05
2026-04-21,25550.0,6.55
2026-04-28,21250.0,1967.65
2026-04-28,22050.0,1287.35
2026-04-28,22650.0,853.45
2026-04-28,22700.0,820.0
2026-04-28,22750.0,787.8
2030-12-31,25500.0,7639.65
2029-12-24,33000.0,3816.05
2029-12-24,31500.0,3429.3
2029-06-26,24000.0,8085.35
2029-06-26,16500.0,12587.95
2028-12-26,25500.0,5309.05
2028-06-27,24000.0,3918.85
2028-06-27,15000.0,8633.05
2027-03-30,27000.0,565.3
2026-12-29,28500.0,143.6
2026-09-29,22500.0,1951.6
2026-09-29,21000.0,4967.05
2026-09-29,16500.0,10168.85
2026-06-30,31500.0,7.6
2026-06-30,25050.0,252.35
2026-06-30,24400.0,440.4
2026-06-30,24250.0,508.7
2026-06-30,23850.0,676.75
2026-06-30,23750.0,718.7
2026-06-30,22500.0,1475.0
2026-06-30,22350.0,1538.45
2026-06-30,22200.0,1283.9
2026-06-30,21800.0,1444.7
2026-06-30,20950.0,1912.8
2026-06-30,20750.0,2077.7
2026-06-30,20350.0,2422.5
2026-06-30,20200.0,2556.2
2026-05-26,27050.0,19.0
2026-05-26,26950.0,20.1
2026-05-26,25200.0,102.95
2026-05-26,24250.0,305.65
2026-05-26,23500.0,625.15
2026-05-26,23450.0,660.3
2026-05-26,23250.0,765.9
2026-05-26,22250.0,1405.2
2026-05-26,22200.0,1438.05
2026-05-26,21950.0,1636.6
2026-05-26,21200.0,2014.65
2026-05-26,21000.0,2404.55
2026-05-26,20600.0,2575.8
2026-05-26,20550.0,2617.9
2026-05-26,20350.0,2328.65
2026-05-05,25100.0,38.05
2026-04-07,20550.0,2144.65
2026-04-07,21050.0,1564.25
2026-04-07,21100.0,1820.0
2026-04-07,21750.0,1232.3
2026-04-07,22100.0,891.0
2026-04-07,23150.0,103.2
2026-04-07,23200.0,85.9
2026-04-07,23550.0,21.55
2026-04-07,23950.0,4.2
2026-04-07,25200.0,0.4
2026-04-07,25550.0,0.35
2026-04-07,25650.0,0.35
2026-04-07,26400.0,0.25
2026-04-13,20300.0,2731.15
2026-04-13,20400.0,2541.0
2026-04-13,21100.0,1940.0
2026-04-13,22100.0,1017.5
2026-04-13,22250.0,902.5
2026-04-13,22700.0,578.15
2026-04-13,24400.0,16.8
2026-04-13,24450.0,14.95
2026-04-13,25200.0,1.9
2026-04-13,25450.0,1.7
2026-04-13,25950.0,1.4
2026-04-21,21250.0,2476.9
2026-04-21,21400.0,2329.7
2026-04-21,24850.0,99.15
2026-04-28,20100.0,5383.3
2026-04-28,20250.0,2221.65
2026-04-28,20650.0,2380.0
2026-04-28,20750.0,2107.0
2026-04-28,21000.0,2178.45
2026-04-28,21300.0,1872.45
2026-04-28,21750.0,1538.9
2026-04-28,21800.0,1213.0
2026-04-28,22150.0,1186.9
2026-04-28,22200.0,1178.8
2026-04-28,22300.0,1105.15
2026-04-28,23800.0,251.5
2026-04-28,24150.0,147.7
2026-04-28,24700.0,55.0
2026-04-28,25400.0,17.15
2026-04-28,25600.0,13.45
2026-04-28,25700.0,12.05
2026-04-28,26200.0,7.3
2026-04-28,26550.0,5.6
2026-04-28,26900.0,4.35
2026-04-28,27150.0,4.05
2026-04-28,27650.0,2.7
2026-05-05,21000.0,2105.55
2026-05-05,23200.0,457.05
2026-05-05,23500.0,334.25
2026-05-05,24000.0,252.6
2026-05-05,24400.0,109.65
2026-05-05,24950.0,48.4
2026-05-05,25150.0,35.05
2026-05-26,20450.0,2246.45
2026-05-26,21450.0,2074.45
2026-05-26,21900.0,1442.2
2026-05-26,22600.0,1164.95
2026-05-26,22700.0,1103.9
2026-05-26,23100.0,843.45
2026-05-26,24400.0,263.1
2026-05-26,25900.0,50.9
2026-05-26,26100.0,38.5
2026-06-30,20500.0,2870.0
2026-06-30,22250.0,1300.0
2026-06-30,22800.0,1276.4
2026-06-30,22900.0,1228.3
2026-06-30,25500.0,164.9
2026-12-29,21000.0,3456.25
2026-12-29,30000.0,82.75
2026-12-29,31000.0,58.5
2027-03-30,24000.0,1492.75
2027-03-30,25500.0,940.2
2027-06-29,21000.0,3061.8
2027-06-29,30000.0,1478.4
2027-12-28,21000.0,4902.4
2027-12-28,31500.0,440.0
2028-12-26,18000.0,9380.3
2028-12-26,28000.0,2096.3
2029-06-26,30000.0,5268.4
2029-06-26,34500.0,1895.7
2029-12-24,16500.0,12984.85
2029-12-24,18000.0,11362.4
2029-12-24,22500.0,8486.15
2030-06-25,15000.0,14543.9
2030-06-25,24000.0,8591.55
2026-04-13,25100.0,2.3
2026-04-13,25050.0,2.75
2026-04-13,24850.0,5.1
2026-04-13,24800.0,5.7
2026-04-13,24650.0,8.85
2026-04-13,23450.0,184.8
2026-04-13,23400.0,202.05
2026-04-13,23250.0,263.9
2026-04-13,23100.0,339.5
2026-04-13,22200.0,945.95
2026-04-13,21250.0,1792.6
2026-04-13,20600.0,2010.0
2026-04-07,26050.0,0.25
2026-04-07,25500.0,0.35
2026-04-07,25300.0,0.35
2026-04-07,24800.0,0.65
2026-04-07,24300.0,1.3
2026-04-07,23650.0,13.95
2026-04-07,23350.0,49.55
2026-04-07,21300.0,1642.8
2026-04-07,20950.0,1702.75
2026-04-07,21650.0,1316.1
2026-04-07,21700.0,1298.6
2026-04-07,22050.0,952.85
2026-04-07,22500.0,523.2
2026-04-07,23400.0,40.55
2026-04-07,24100.0,2.3
2026-04-07,24950.0,0.6
2026-04-07,25700.0,0.35
2026-04-13,21200.0,1804.1
2026-04-13,22150.0,984.65
2026-04-13,22850.0,476.85
2026-04-13,23500.0,166.95
2026-04-13,23600.0,136.0
2026-04-13,24000.0,50.95
2026-04-13,25250.0,1.75
2026-04-21,20350.0,3367.85
2026-04-21,20600.0,3119.75
2026-04-21,20800.0,2921.45
2026-04-21,21450.0,2280.8
2026-04-21,22650.0,754.6
2026-04-21,23750.0,198.35
2026-04-21,24450.0,180.7
2026-04-28,20350.0,2434.15
2026-04-28,21200.0,2012.25
2026-04-28,24100.0,160.3
2026-04-28,26250.0,7.95
2026-04-28,26350.0,7.0
2026-04-28,26400.0,6.05
2026-05-05,20750.0,2344.75
2026-05-05,22700.0,915.45
2026-05-05,22950.0,580.55
2026-05-05,23250.0,434.7
2026-05-05,23300.0,413.1
2026-05-05,23950.0,198.85
2026-05-05,24350.0,117.45
2026-05-05,24600.0,82.45
2026-05-05,24900.0,52.4
2026-05-05,25400.0,34.2
2026-05-26,20100.0,2849.2
2026-05-26,20850.0,2629.3
2026-05-26,20900.0,2587.2
2026-05-26,21500.0,1985.9
2026-05-26,22000.0,1594.25
2026-05-26,22950.0,938.5
2026-05-26,23050.0,835.6
2026-05-26,24600.0,210.25
2026-05-26,24650.0,198.55
2026-05-26,26300.0,35.05
2026-05-26,26650.0,20.95
2026-06-30,21150.0,1919.45
2026-06-30,22050.0,1283.5
2026-06-30,23050.0,977.5
2026-06-30,23100.0,1085.95
2026-06-30,23400.0,919.55
2026-06-30,23500.0,855.1
2026-06-30,23900.0,655.4
2026-06-30,24900.0,293.05
2026-06-30,28500.0,17.65
2026-06-30,33000.0,5.65
2026-09-29,31500.0,23.05
2026-12-29,16000.0,6200.0
2026-12-29,29000.0,113.75
2027-03-30,18000.0,5643.55
2027-06-29,27000.0,1932.5
2027-12-28,15000.0,7931.05
2027-12-28,24000.0,3418.7
2028-12-26,24000.0,5850.3
2028-12-26,30000.0,1313.0
2029-06-26,33000.0,4179.45
2030-06-25,18000.0,12423.9
2030-06-25,28500.0,5382.85
2026-04-13,22800.0,510.5
2026-04-13,23050.0,362.95
2026-04-13,24200.0,28.4
2026-04-13,23800.0,85.8
2026-04-07,23100.0,122.7
2026-04-07,21200.0,1826.95
2026-04-07,22650.0,397.3
2026-04-07,23250.0,72.1
2026-04-07,23700.0,11.15
2026-04-07,23850.0,6.2
2026-04-07,24200.0,1.75
2030-12-31,19500.0,11601.15
2030-06-25,34500.0,2879.05
2030-06-25,33000.0,4416.45
2030-06-25,30000.0,5580.35
2028-12-26,34500.0,1432.8
2028-06-27,18000.0,6809.35
2027-12-28,33000.0,255.0
2027-12-28,25000.0,2400.0
2027-12-28,22500.0,6183.0
2027-06-29,28500.0,1711.9
2027-06-29,18000.0,4066.45
2027-06-29,15000.0,5367.85
2026-12-29,34500.0,89.2
2026-12-29,31500.0,51.4
2026-12-29,28000.0,184.95
2026-12-29,26000.0,556.6
2026-12-29,24000.0,1405.35
2026-12-29,22500.0,2348.9
2026-06-30,34500.0,5.5
2026-06-30,25100.0,244.6
2026-06-30,23450.0,859.1
2026-06-30,21600.0,1606.75
2026-06-30,21500.0,1680.0
2026-06-30,20850.0,1994.55
2026-06-30,20800.0,2035.95
2026-06-30,20150.0,2601.2
2026-05-26,26750.0,22.95
2026-05-26,26550.0,25.3
2026-05-26,26200.0,35.5
2026-05-26,25950.0,41.35
2026-05-26,25150.0,108.7
2026-05-26,24050.0,359.85
2026-05-26,23700.0,530.55
2026-05-26,22400.0,1291.0
2026-05-26,21400.0,2063.05
2026-05-26,20700.0,2504.8
2026-05-05,25000.0,60.7
2026-05-05,23550.0,316.4
2026-05-05,23050.0,528.85
2026-05-05,22900.0,789.1
2026-05-05,21850.0,1342.1
2026-05-05,21750.0,1426.2
2026-05-05,21300.0,1825.3
2026-05-05,21050.0,2058.25
2026-05-05,20250.0,2832.3
2026-04-28,27600.0,2.85
2026-04-28,27550.0,2.95
2026-04-28,27200.0,3.65
2026-04-28,24500.0,79.6
2026-04-28,23850.0,234.2
2026-04-28,23450.0,395.35
2026-04-28,23000.0,635.15
2026-04-28,22100.0,1254.1
2026-04-28,21150.0,2030.3
2026-04-07,20700.0,2240.0
2026-04-28,20550.0,2277.2
2026-04-21,25300.0,9.25
2026-04-21,24150.0,93.35
2026-04-21,24050.0,116.4
2026-04-21,23900.0,153.3
2026-04-21,23500.0,290.3
2026-04-21,23100.0,480.35
2026-04-21,22250.0,1045.0
2026-04-21,21750.0,1192.7
2026-04-21,21550.0,2183.3
2026-04-21,21350.0,2378.7
2026-04-21,21200.0,2526.15
2026-04-21,20750.0,2971.0
2026-04-21,20500.0,2280.0
2026-04-13,25850.0,1.45
2026-04-13,25000.0,3.25
2026-04-13,24300.0,21.4
2026-04-07,24750.0,0.85
2026-04-07,25050.0,0.5
2026-04-07,25400.0,0.35
2026-04-07,25850.0,0.3
2026-04-07,26250.0,0.25
2026-04-13,21350.0,1688.95
2026-04-13,21750.0,1323.7
2026-04-13,22000.0,1111.9
2026-04-13,22400.0,788.7
2026-04-13,22650.0,608.4
2026-06-30,20550.0,2247.8
2026-04-07,20150.0,4845.9
2026-04-07,20300.0,2357.0
2026-04-07,20750.0,1678.0
2026-04-07,21150.0,1516.75
2026-04-07,22000.0,991.05
2026-04-07,22150.0,843.4
2026-04-07,22250.0,750.1
2026-04-07,22850.0,253.6
2026-04-07,23450.0,33.05
2026-04-07,24050.0,2.85
2026-04-07,24700.0,0.8
2026-04-07,25000.0,0.5
2026-04-07,26350.0,0.25
2026-04-07,26500.0,0.25
2026-04-13,20350.0,2681.85
2026-04-13,20550.0,2138.05
2026-04-13,21950.0,1143.05
2026-04-13,22050.0,1066.2
2026-04-13,22450.0,749.2
2026-04-13,22750.0,543.3
2026-04-13,23650.0,121.65
2026-04-13,23850.0,75.55
2026-04-13,23900.0,66.55
2026-04-13,23950.0,58.25
2026-04-13,24600.0,9.95
2026-04-13,24950.0,4.0
2026-04-13,25550.0,1.75
2026-04-21,20300.0,3417.45
2026-04-21,20850.0,2871.95
2026-04-21,20900.0,2822.45
2026-04-21,22000.0,1229.25
2026-04-21,23400.0,331.85
2026-04-21,24000.0,126.7
2026-04-21,24200.0,85.05
2026-04-21,24800.0,24.75
2026-04-21,25150.0,14.9
2026-04-21,25450.0,7.5
2026-04-28,20150.0,5334.1
2026-04-28,20900.0,2092.8
2026-04-28,21350.0,1866.45
2026-04-28,22250.0,1141.9
2026-04-28,22350.0,1064.2
2026-04-28,23050.0,607.15
2026-04-28,23100.0,578.65
2026-04-28,23700.0,290.35
2026-04-28,23950.0,204.5
2026-04-28,24900.0,37.9
2026-04-28,25350.0,19.15
2026-04-28,25800.0,11.25
2026-04-28,26050.0,8.65
2026-04-28,26850.0,4.4
2026-04-28,27100.0,3.9
2026-04-28,27350.0,3.45
2026-05-05,21500.0,1644.15
2026-05-05,22600.0,785.85
2026-05-05,22650.0,754.25
2026-05-05,22850.0,635.35
2026-05-05,23750.0,251.85
2026-05-05,24500.0,120.45
2026-05-05,25300.0,35.5
2026-05-26,21050.0,2461.8
2026-05-26,21300.0,1897.15
2026-05-26,21650.0,2231.5
2026-05-26,21700.0,1834.4
2026-05-26,22050.0,1359.6
2026-05-26,22150.0,1290.25
2026-05-26,22500.0,1233.85
2026-05-26,22900.0,970.7
2026-05-26,24300.0,293.8
2026-05-26,24350.0,276.05
2026-05-26,24850.0,155.45
2026-05-26,25100.0,115.1
2026-05-26,25350.0,85.2
2026-05-26,26000.0,42.75
2026-05-26,26350.0,26.55
2026-05-26,26800.0,24.5
2026-05-26,26850.0,25.4
2026-05-26,27100.0,20.55
2026-06-30,19000.0,4347.05
2026-06-30,20450.0,2334.6
2026-06-30,20650.0,2162.15
2026-06-30,20900.0,1953.5
2026-06-30,21050.0,1832.45
2026-06-30,21200.0,1883.6
2026-06-30,21250.0,1848.05
2026-06-30,21550.0,1639.75
2026-06-30,22450.0,1468.75
2026-06-30,24050.0,550.65
2026-06-30,24750.0,257.25
2026-06-30,30000.0,12.05
2026-09-29,27000.0,157.15
2026-12-29,18000.0,4501.45
2027-03-30,28500.0,323.95
2027-06-29,22500.0,5539.6
2027-06-29,33000.0,1122.75
2027-12-28,25500.0,4013.5
2028-06-27,25500.0,4676.6
2028-06-27,30000.0,2278.45
2028-12-26,15000.0,11381.75
2030-06-25,21000.0,10421.65
2026-05-05,21450.0,1688.9
2030-12-31,34500.0,3406.35
2029-12-24,19500.0,10678.8
2029-06-26,19500.0,10206.95
2028-12-26,16500.0,12176.65
2028-06-27,31500.0,1784.8
2027-12-28,16500.0,11316.4
2027-03-30,30000.0,178.4
2027-03-30,21000.0,3217.45
2027-03-30,16500.0,6995.9
2027-03-30,15000.0,8379.85
2026-09-29,30000.0,34.7
2026-09-29,18000.0,7684.05
2026-06-30,24350.0,453.65
2026-06-30,23250.0,969.6
2026-06-30,23150.0,1057.25
2026-06-30,21750.0,1465.8
2026-06-30,21700.0,1694.65
2026-06-30,19500.0,3530.0
2026-06-30,15000.0,5184.4
2026-06-30,12000.0,8690.0
2026-05-26,25800.0,52.25
2026-05-26,25650.0,60.95
2026-05-26,25300.0,90.3
2026-05-26,24900.0,146.55
2026-05-26,24100.0,361.85
2026-05-26,23950.0,408.4
2026-05-26,23650.0,552.0
2026-05-26,22750.0,1035.65
2026-05-26,22550.0,1167.9
2026-05-26,22450.0,1237.45
2026-05-26,21550.0,2251.45
2026-05-26,21250.0,1977.6
2026-05-26,21150.0,2008.1
2026-05-26,20950.0,2545.8
2026-05-26,20300.0,2370.05
2026-05-05,25250.0,29.65
2026-05-05,23350.0,511.8
2026-05-05,22550.0,818.2
2026-05-05,22300.0,991.7
2026-05-05,21600.0,1555.7
2026-05-05,21550.0,1599.75
2026-04-13,25400.0,1.8
2026-05-05,21400.0,1734.05
2026-05-05,21150.0,1964.3
2026-04-28,26950.0,4.4
2026-04-28,26600.0,5.6
2026-04-28,26000.0,9.65
2026-04-28,25950.0,8.85
2026-04-28,25200.0,22.95
2026-04-28,24650.0,60.75
2026-04-28,24350.0,104.45
2026-04-28,22950.0,665.95
2026-04-28,22600.0,892.8
2026-04-28,22500.0,960.0
2026-04-28,22400.0,1032.55
2026-04-28,21850.0,1405.95
2026-04-28,20850.0,2136.2
2026-04-28,20600.0,2033.15
2026-04-28,20400.0,2428.7
2026-04-21,23800.0,182.35
2026-04-21,23700.0,216.45
2026-04-21,23600.0,251.15
2026-04-21,23200.0,427.8
2026-04-21,23150.0,451.35
2026-04-21,22450.0,853.65
2026-04-21,22150.0,1130.0
2026-04-21,21850.0,1065.9
2026-04-21,21500.0,2232.0
2026-04-13,25500.0,1.7
2026-04-13,24550.0,11.4
2026-04-13,24250.0,24.7
2026-04-13,24150.0,32.75
2026-04-13,22600.0,642.1
2026-04-13,21600.0,1377.0
2026-04-13,21450.0,1601.3
2026-04-13,21400.0,1648.5
2026-04-13,21050.0,1408.9
2026-04-07,26450.0,0.25
2026-04-07,26200.0,0.25
2026-04-07,26100.0,0.25
2026-04-07,25800.0,0.3
2026-04-07,25450.0,0.4
2026-04-07,25150.0,0.5
2026-04-07,24650.0,0.85
2026-04-07,22900.0,222.7
2026-04-07,22600.0,438.45
2026-04-07,22450.0,567.9
2026-04-07,22400.0,613.0
2026-04-07,21400.0,1573.7
2026-04-07,20850.0,1853.35
2026-04-07,20450.0,4547.85
2026-04-28,20800.0,2180.0
2026-04-07,20650.0,1996.85
2026-04-07,20900.0,2040.0
2026-04-07,21350.0,1672.1
2026-04-07,21500.0,1476.3
2026-04-07,21600.0,1375.35
2026-04-07,22200.0,799.3
2026-04-07,22350.0,659.65
2026-04-07,24250.0,1.5
2026-04-07,24400.0,1.2
2026-04-07,25100.0,0.55
2026-04-07,25250.0,0.4
2026-04-07,26550.0,0.25
2026-04-13,20250.0,2764.8
2026-04-13,20650.0,2117.2
2026-04-13,20750.0,1872.65
2026-04-13,20800.0,1921.85
2026-04-13,21150.0,1884.2
2026-04-13,21500.0,1548.05
2026-04-13,24050.0,44.25
2026-04-13,25350.0,1.9
2026-04-13,25650.0,1.55
2026-04-21,20450.0,3268.55
2026-04-21,21150.0,2575.4
2026-04-21,22050.0,937.5
