EXPIRY_DT,STRIKE_PR,CLOSE
2026-05-19,25700.0,41.0
2026-05-26,21050.0,2461.8
2026-05-26,21300.0,1897.15
2026-05-26,21650.0,2231.5
2026-05-26,21700.0,1834.4
2028-06-27,25500.0,4676.6
2027-12-28,25500.0,4013.5
2027-06-29,33000.0,1122.75
2027-06-29,22500.0,5539.6
2027-03-30,31500.0,94.65
2027-03-30,28500.0,323.95
2026-12-29,18000.0,6000.0
2026-09-29,27000.0,196.4
2026-06-30,30000.0,6.15
2026-06-30,26500.0,59.3
2026-06-30,26400.0,30.15
2026-06-30,26350.0,31.85
2026-06-30,25850.0,145.8
2026-06-30,25150.0,342.95
2026-06-30,24750.0,513.85
2026-06-30,24050.0,907.7
2026-06-30,22450.0,2204.25
2026-06-30,21550.0,1639.75
2026-06-30,21250.0,1848.05
2026-06-30,21200.0,1883.6
2026-06-30,21050.0,1832.45
2026-06-30,20900.0,1953.5
2026-06-30,20650.0,2162.15
2026-06-30,20550.0,2247.8
2026-06-30,20450.0,2334.6
2026-06-30,19000.0,5304.95
2026-06-02,25900.0,190.0
2026-05-26,22050.0,1359.6
2026-05-26,22150.0,1290.25
2026-05-26,22500.0,1849.8
2026-05-26,22900.0,1494.8
2026-04-28,25550.0,2.1
2026-04-28,25750.0,1.25
2026-04-28,26650.0,0.5
2026-04-28,26700.0,0.5
2030-12-31,28500.0,5968.3
2030-12-31,22500.0,9536.95
2029-12-24,30000.0,3350.0
2029-12-24,27000.0,6201.65
2029-12-24,25500.0,6500.6
2029-12-24,21000.0,9463.95
2028-12-26,27000.0,4437.95
2028-12-26,22500.0,7382.9
2028-12-26,19500.0,9716.4
2028-06-27,19500.0,9209.1
2027-12-28,27000.0,1840.0
2027-06-29,25500.0,3312.45
2026-12-29,25500.0,1053.85
2026-12-29,23000.0,2652.8
2026-09-29,28500.0,57.2
2026-06-30,29000.0,7.1
2026-04-28,20800.0,2180.0
2026-04-28,21450.0,3106.55
2026-04-28,21900.0,2285.6
2026-06-30,26000.0,121.0
2026-06-30,24600.0,581.8
2026-06-30,24550.0,607.7
2026-06-30,24300.0,745.3
2026-06-30,21450.0,1705.55
2026-06-30,16500.0,9929.2
2026-06-02,26300.0,119.55
2026-06-02,26050.0,160.45
2026-06-02,24550.0,680.95
2026-06-02,24250.0,853.95
2026-06-02,24150.0,916.9
2026-06-02,23700.0,1231.25
2026-06-02,23500.0,1385.75
2026-06-02,22850.0,1938.0
2026-06-02,22700.0,2074.05
2026-05-26,27250.0,4.05
2026-05-26,26900.0,6.3
2026-05-26,26450.0,13.1
2026-05-26,26400.0,14.7
2026-05-26,25700.0,57.9
2026-05-26,25400.0,100.15
2026-05-26,23850.0,780.0
2026-05-26,23600.0,945.6
2026-05-26,21600.0,1911.2
2026-05-26,21350.0,1859.75
2026-05-26,21100.0,2049.6
2026-05-26,20800.0,2671.55
2026-05-19,26500.0,8.25
2026-05-19,26300.0,24.8
2026-05-19,25950.0,27.6
2026-05-19,25850.0,51.2
2026-05-19,25450.0,68.3
2026-05-19,24600.0,297.3
2026-05-19,24100.0,552.7
2026-05-19,23900.0,678.65
2026-05-19,22750.0,1331.55
2026-05-12,26300.0,6.45
2026-05-12,24300.0,362.35
2026-05-12,23350.0,440.65
2026-05-12,22950.0,650.5
2026-05-12,22350.0,1059.6
2026-05-12,21800.0,1515.85
2026-05-12,21700.0,1605.0
2026-05-05,26000.0,3.7
2026-05-05,24200.0,310.7
2026-05-05,24100.0,364.15
2026-05-05,22050.0,1180.2
2026-05-05,21250.0,1871.35
2026-05-05,20800.0,2296.6
2026-05-05,20550.0,2538.65
2026-05-05,20200.0,2881.5
2026-04-28,27700.0,0.4
2026-04-28,27050.0,0.5
2026-04-28,27000.0,0.45
2026-04-28,26800.0,0.5
2026-04-28,21950.0,1753.8
2026-04-28,24050.0,251.35
2026-04-28,24600.0,43.15
2026-05-26,21450.0,2074.45
2026-05-26,20450.0,2246.45
2026-05-19,25800.0,30.25
2026-05-19,25050.0,148.8
2026-05-19,23450.0,814.7
2026-05-19,23350.0,880.6
2026-05-19,23050.0,1095.05
2026-05-12,26450.0,6.8
2026-05-12,25850.0,17.2
2026-05-12,24000.0,529.35
2026-05-12,23950.0,557.3
2026-05-12,23000.0,1307.55
2026-05-12,22250.0,1137.6
2026-05-05,25600.0,10.95
2026-05-05,25150.0,39.4
2026-05-05,24950.0,65.8
2026-05-05,24400.0,217.95
2026-05-05,24000.0,421.75
2026-05-05,23500.0,780.75
2026-05-05,23200.0,1039.6
2026-05-05,21000.0,3271.5
2026-04-28,27650.0,0.45
2026-04-28,27150.0,0.5
2026-04-28,26900.0,0.45
2026-04-28,26550.0,0.5
2026-04-28,26200.0,0.65
2026-04-28,25700.0,1.3
2026-04-28,25600.0,1.8
2026-04-28,25400.0,3.0
2026-04-28,24700.0,29.45
2026-04-28,24150.0,193.6
2026-04-28,23800.0,429.1
2026-04-28,22300.0,1865.45
2026-04-28,22200.0,2045.0
2026-04-28,22150.0,2073.2
2026-04-28,21800.0,2350.0
2026-04-28,21750.0,2600.0
2026-04-28,21300.0,2994.4
2026-04-28,21000.0,3164.4
2026-04-28,20750.0,2383.25
2026-04-28,20650.0,2380.0
2026-04-28,20250.0,2221.65
2026-04-28,20100.0,4055.0
2026-05-26,24200.0,554.05
2026-05-26,24450.0,419.1
2026-05-12,24700.0,196.05
2026-05-12,22700.0,1716.2
2026-05-12,22050.0,1300.6
2026-05-12,21750.0,1560.25
2026-05-05,26550.0,1.25
2026-05-05,26250.0,1.8
2026-05-05,25650.0,9.65
2026-05-05,25450.0,17.2
2026-05-05,24750.0,106.1
2026-05-05,24250.0,285.4
2026-05-05,24050.0,392.3
2026-05-05,23650.0,671.3
2026-05-05,23150.0,1312.0
2026-05-05,23000.0,1216.9
2026-05-05,22450.0,885.15
2026-05-05,22400.0,1775.9
2026-05-05,22100.0,2077.3
2026-05-05,21650.0,1512.1
2026-05-05,20950.0,2153.0
2026-05-05,20650.0,2441.45
2026-05-05,20600.0,2490.0
2026-05-05,20500.0,2587.4
2026-05-05,20100.0,2979.95
2026-04-28,26500.0,0.5
2026-04-28,25900.0,0.95
2026-04-28,25250.0,4.6
2026-04-28,24550.0,52.2
2026-04-28,24250.0,145.5
2026-04-28,23900.0,351.9
2026-04-28,23500.0,685.05
2026-04-28,23300.0,871.1
2026-04-28,22850.0,1300.0
2026-04-28,21100.0,2819.0
2026-05-26,25050.0,184.8
2026-05-26,26050.0,29.65
2026-05-26,26500.0,12.05
2026-05-26,27000.0,5.35
2026-06-02,23950.0,1050.45
2026-06-02,24600.0,654.45
2026-06-02,25150.0,407.15
2026-06-02,26150.0,142.9
2026-06-30,20400.0,2378.4
2026-06-30,21000.0,3417.65
2026-06-30,21400.0,1563.55
2026-06-30,21650.0,1569.9
2026-06-30,22000.0,2504.6
2026-06-30,22150.0,2423.65
2026-06-30,22850.0,1612.2
2026-06-30,24200.0,804.15
2026-06-30,24700.0,528.3
2026-06-30,25000.0,398.7
2026-06-30,25250.0,305.15
2026-06-30,25450.0,242.0
2026-06-30,27000.0,32.65
2026-09-29,33000.0,13.2
2027-03-30,22500.0,2250.35
2027-06-29,24000.0,2639.95
2027-12-28,28500.0,1135.35
2027-12-28,34500.0,152.0
2028-06-27,27000.0,2885.15
2029-12-24,34500.0,2377.55
2030-12-31,15000.0,14862.95
2030-12-31,21000.0,10552.5
2026-05-12,25200.0,73.8
2026-05-12,26350.0,6.15
2026-05-19,22250.0,1764.85
2026-05-19,22800.0,1290.75
2026-05-19,23200.0,984.7
2026-05-19,23700.0,662.7
2026-05-19,23950.0,649.9
2026-05-19,24300.0,440.55
2026-05-26,20250.0,2404.65
2026-05-26,20650.0,2799.3
2026-05-26,22100.0,2250.0
2026-05-26,22850.0,1769.05
2026-05-26,23000.0,1412.35
2026-05-26,23800.0,801.4
2026-05-05,20450.0,2636.25
2026-05-05,20900.0,2200.7
2026-05-05,21350.0,1779.5
2026-05-05,21700.0,1468.9
2026-05-05,21900.0,1300.85
2026-05-05,22150.0,1102.65
2026-05-05,22750.0,1742.75
2026-05-05,23100.0,1121.0
2026-05-05,23400.0,854.75
2026-05-05,24150.0,336.65
2026-05-05,24300.0,260.55
2026-05-05,24650.0,131.15
2026-05-05,24800.0,94.2
2026-05-05,25550.0,12.9
2026-05-05,25850.0,5.35
2026-05-05,25950.0,4.0
2026-05-05,26100.0,2.6
2026-05-12,22550.0,911.35
2026-05-12,23100.0,1440.0
2026-05-12,23500.0,869.65
2026-05-12,23700.0,741.0
2026-05-12,24100.0,468.5
2026-05-12,26550.0,4.85
2026-05-19,22200.0,1810.3
2026-05-19,24000.0,611.6
2026-05-19,24350.0,416.25
2026-05-19,25600.0,50.75
2026-05-19,26250.0,14.0
2026-05-26,20750.0,2714.0
2026-05-26,21750.0,2453.0
2026-05-26,21850.0,2473.8
2026-05-26,22350.0,2130.95
2026-05-26,22650.0,1946.45
2026-05-26,23400.0,1100.15
2026-05-26,24500.0,395.95
2026-05-26,24950.0,215.0
2026-06-02,22800.0,1983.05
2026-06-02,24350.0,793.6
2026-06-02,25050.0,446.15
2026-06-02,25100.0,426.35
2026-06-02,25200.0,388.6
2026-06-02,25550.0,275.6
2026-06-02,25700.0,80.0
2026-06-30,18000.0,6300.0
2026-06-30,21850.0,1442.8
2026-06-30,21950.0,1345.7
2026-06-30,22100.0,1340.85
2026-06-30,22600.0,2221.75
2026-06-30,23200.0,1511.0
2026-06-30,23300.0,1640.85
2026-06-30,23650.0,1173.15
2026-06-30,23700.0,1290.7
2026-06-30,24150.0,837.4
2026-06-30,24850.0,461.1
2026-06-30,26050.0,111.5
2026-06-30,31000.0,3.55
2026-09-29,15000.0,10499.3
2026-09-29,19500.0,7303.95
2026-12-29,15000.0,5977.65
2026-12-29,16500.0,10405.0
2026-12-29,20000.0,5130.2
2027-06-29,34500.0,304.2
2028-06-27,28500.0,2990.0
2028-12-26,21000.0,7512.5
2028-12-26,28500.0,3608.65
2029-06-26,18000.0,11678.65
2029-06-26,21000.0,9799.75
2029-06-26,22500.0,7946.5
2029-12-24,15000.0,13369.45
2030-12-31,33000.0,3948.25
2026-04-28,21500.0,2660.4
2026-04-28,21400.0,2950.5
2026-04-28,20700.0,2133.0
2026-04-28,26300.0,0.6
2026-04-28,21600.0,2609.7
2026-04-28,23550.0,641.25
2026-04-28,23650.0,557.55
2026-04-28,24750.0,24.2
2026-04-28,25300.0,3.9
2026-04-28,25650.0,1.6
2026-05-05,20300.0,2783.2
2030-12-31,34500.0,3406.35
2029-12-24,19500.0,10678.8
2029-06-26,19500.0,10206.95
2028-12-26,16500.0,12176.65
2028-06-27,31500.0,1784.8
2027-12-28,16500.0,11316.4
2027-03-30,30000.0,178.4
2027-03-30,21000.0,3217.45
2027-03-30,16500.0,6995.9
2027-03-30,15000.0,8379.85
2026-09-29,30000.0,25.85
2026-09-29,18000.0,7684.05
2026-06-30,26150.0,95.1
2026-06-30,24350.0,711.05
2026-06-30,23250.0,1472.8
2026-06-30,23150.0,1560.1
2026-06-30,21750.0,1465.8
2026-06-30,21700.0,1694.65
2026-06-30,19500.0,4770.55
2026-06-30,15000.0,5184.4
2026-06-30,12000.0,8690.0
2026-06-02,25750.0,224.65
2026-06-02,25400.0,320.5
2026-06-02,24400.0,764.45
2026-06-02,23750.0,1194.95
2026-06-02,23300.0,1548.15
2026-06-02,23200.0,1632.1
2026-06-02,22950.0,1848.85
2026-05-26,25800.0,47.25
2026-05-26,25650.0,63.0
2026-05-26,25300.0,119.5
2026-05-26,24900.0,230.65
2026-05-26,24100.0,609.45
2026-05-26,23950.0,706.1
2026-05-26,23650.0,1120.65
2026-05-26,22750.0,1701.4
2026-05-26,22550.0,1816.25
2026-05-26,22450.0,1904.4
2026-05-26,21550.0,2251.45
2026-05-26,21150.0,2008.1
2026-05-26,20950.0,2545.8
2026-05-26,20300.0,2370.05
2026-05-19,26000.0,22.2
2026-05-19,25100.0,137.55
2026-05-19,24550.0,324.5
2026-05-19,23800.0,745.7
2026-05-19,23600.0,887.8
2026-05-19,22950.0,1171.55
2026-05-12,26200.0,7.55
2026-05-12,26050.0,13.25
2026-05-12,26000.0,11.65
2026-05-12,25700.0,23.15
2026-05-12,25150.0,82.7
2026-05-12,24750.0,180.65
2026-05-12,24200.0,417.3
2026-05-12,23600.0,815.0
2026-05-12,23550.0,1060.7
2026-05-12,23050.0,593.15
2026-05-12,22650.0,841.6
2026-05-12,21950.0,1385.3
2026-05-05,26500.0,1.35
2026-05-05,25700.0,8.1
2026-05-05,25250.0,30.1
2026-05-05,23350.0,980.0
2026-05-05,22550.0,818.2
2026-05-05,22300.0,1977.35
2026-05-05,21600.0,1555.7
2026-05-05,21550.0,1599.75
2026-05-05,21450.0,1688.9
2026-05-05,21400.0,1734.05
2026-05-05,21150.0,1964.3
2026-04-28,26950.0,0.55
2026-04-28,26600.0,0.55
2026-04-28,26000.0,0.95
2026-04-28,25950.0,0.9
2026-04-28,25200.0,5.35
2026-04-28,24650.0,35.75
2026-04-28,24350.0,106.2
2026-04-28,22950.0,1208.6
2026-04-28,22600.0,1565.1
2026-04-28,22500.0,1668.7
2026-04-28,22400.0,1762.3
2026-04-28,21850.0,2349.5
2026-04-28,20850.0,2136.2
2026-04-28,20600.0,2033.15
2026-04-28,20400.0,3781.95
2026-05-26,21250.0,1977.6
2030-12-31,31500.0,4554.55
2030-06-25,31500.0,3984.8
2030-06-25,22500.0,9012.4
2030-06-25,19500.0,11140.25
2029-12-24,24000.0,7730.0
2029-06-26,31500.0,2878.65
2029-06-26,28500.0,4213.3
2028-12-26,31500.0,2327.6
2028-06-27,16500.0,11752.8
2027-12-28,26000.0,2329.55
2027-12-28,18000.0,6285.7
2027-06-29,31500.0,769.15
2027-06-29,19500.0,8143.4
2027-06-29,19000.0,7800.0
2027-06-29,16500.0,10867.2
2026-12-29,25000.0,1332.75
2026-09-29,26000.0,444.95
2026-06-30,26300.0,78.4
2026-06-30,26200.0,89.0
2026-06-30,25750.0,166.2
2026-06-30,24800.0,484.55
2026-06-30,24450.0,662.0
2026-06-30,24000.0,934.6
2026-06-30,23600.0,1393.0
2026-06-30,22550.0,2273.05
2026-06-30,20700.0,2119.75
2026-06-30,20250.0,2511.35
2026-06-02,25850.0,200.75
2026-06-02,24950.0,487.8
2026-06-02,22750.0,2028.4
2026-05-26,26700.0,8.1
2026-05-26,25850.0,43.4
2026-05-26,25750.0,52.0
2026-05-26,25500.0,85.15
2026-05-26,25000.0,200.95
2026-05-26,24150.0,580.95
2026-05-26,23300.0,1180.2
2026-05-26,23150.0,1395.0
2026-05-26,22800.0,1572.75
2026-05-26,20500.0,3780.0
2026-05-26,20200.0,2489.35
2026-05-26,20150.0,2854.1
2026-05-19,26050.0,37.4
2026-05-19,25550.0,55.9
2026-05-19,25400.0,76.25
2026-05-19,24900.0,192.0
2026-05-19,24800.0,226.65
2026-05-19,24400.0,389.55
2026-05-19,24150.0,436.7
2026-05-19,23400.0,847.3
2026-05-19,23150.0,1021.75
2026-05-19,22650.0,1414.7
2026-05-19,22350.0,1675.0
2026-05-12,25950.0,14.1
2026-05-05,26450.0,1.4
2026-05-05,26200.0,2.05
2026-05-05,26150.0,2.4
2026-05-05,24850.0,83.8
2026-05-05,22800.0,1430.0
2026-05-05,21950.0,1260.05
2026-05-05,20850.0,2248.55
2026-05-05,20700.0,2393.05
2026-04-28,24950.0,11.35
2026-04-28,24400.0,89.4
2026-04-28,24000.0,283.0
2026-04-28,23250.0,919.9
2026-04-28,22450.0,1720.0
2026-04-28,21700.0,2762.75
2026-04-28,21650.0,2597.95
2026-04-28,21550.0,2668.0
2026-04-28,21050.0,2232.9
2026-04-28,20950.0,2330.05
2030-12-31,19500.0,11601.15
2030-06-25,34500.0,2879.05
2030-06-25,33000.0,4416.45
2030-06-25,30000.0,5580.35
2028-12-26,34500.0,1432.8
2028-06-27,18000.0,6809.35
2027-12-28,33000.0,250.0
2027-12-28,25000.0,2923.6
2027-12-28,22500.0,6183.0
2027-06-29,28500.0,1711.9
2027-06-29,18000.0,4066.45
2027-06-29,15000.0,5367.85
2026-12-29,34500.0,89.2
2026-12-29,31500.0,38.45
2026-12-29,28000.0,230.1
2026-12-29,26000.0,813.2
2026-12-29,24000.0,1959.3
2026-12-29,22500.0,3220.0
2026-06-30,34500.0,2.9
2026-06-30,26100.0,103.5
2026-06-30,25400.0,258.05
2026-06-30,25100.0,359.7
2026-06-30,23450.0,1443.35
2026-06-30,21600.0,1606.75
2026-06-30,21500.0,2265.0
2026-06-30,20850.0,1994.55
2026-06-30,20800.0,2035.95
2026-06-30,20150.0,2601.2
2026-06-02,26000.0,46.7
2026-06-02,25250.0,370.65
2026-06-02,22650.0,2119.95
2026-05-26,26750.0,8.0
2026-05-26,26550.0,11.05
2026-05-26,26200.0,21.45
2026-05-26,25950.0,35.05
2026-05-26,25150.0,155.75
2026-05-26,24050.0,642.3
2026-05-26,23700.0,877.65
2026-05-26,22400.0,1961.0
2026-05-26,21400.0,2063.05
2026-05-26,20700.0,2504.8
2026-05-19,26350.0,22.75
2026-05-19,25650.0,49.35
2026-05-19,25150.0,149.7
2026-05-19,24450.0,394.0
2026-05-19,23850.0,718.5
2026-05-19,23650.0,691.6
2026-05-19,23250.0,949.3
2026-05-19,22600.0,1457.0
2026-05-12,26150.0,9.25
2026-05-12,25300.0,59.45
2026-05-12,24950.0,125.0
2026-05-12,24850.0,150.75
2026-05-12,24400.0,310.3
2026-05-12,24150.0,440.75
2026-05-12,24050.0,499.5
2026-05-12,23250.0,488.2
2026-05-12,22800.0,742.5
2026-05-12,22450.0,985.1
2026-05-12,22300.0,1098.3
2026-05-12,22200.0,1177.45
2026-05-12,21550.0,1741.5
2026-05-05,25000.0,57.75
2026-05-26,23750.0,834.6
2026-05-26,24000.0,672.7
2026-05-26,23900.0,739.25
2026-05-26,25550.0,76.75
2026-05-26,25450.0,92.2
2026-05-26,23200.0,1249.7
2026-04-28,20500.0,3668.45
2026-04-28,22000.0,2164.15
2026-04-28,22800.0,1367.75
2026-04-28,23150.0,1027.85
2026-04-28,23400.0,782.9
2026-05-26,21800.0,2730.0
2026-05-26,20400.0,2287.45
2026-05-19,26400.0,9.5
2026-05-19,25000.0,163.75
2026-05-19,24950.0,176.1
2026-05-19,24700.0,262.8
2026-05-19,22900.0,1210.75
2026-05-19,22850.0,1250.45
2026-05-19,22550.0,1499.75
2026-05-19,22150.0,1856.1
2026-05-12,25750.0,21.65
2026-05-12,25000.0,113.65
2026-05-12,23400.0,960.0
2026-05-12,23300.0,1270.0
2026-05-12,23200.0,513.25
2026-05-26,27200.0,4.3
2026-06-02,23650.0,1269.1
2026-06-02,24750.0,578.95
2026-06-02,24900.0,509.6
2026-06-02,25950.0,179.7
2026-06-02,26250.0,126.95
2026-06-30,20100.0,2646.45
2026-06-30,20300.0,2466.8
2026-06-30,21300.0,1812.7
2026-06-30,22400.0,2108.0
2026-06-30,22650.0,1941.65
2026-06-30,22700.0,2140.0
2026-04-28,24450.0,75.3
2026-04-28,25000.0,9.7
2026-04-28,26150.0,0.65
2026-04-28,26450.0,0.55
2026-04-28,27300.0,0.5
2026-05-05,20150.0,2930.7
2026-05-26,23350.0,1138.75
2026-06-30,23550.0,1292.1
2026-05-05,20350.0,2734.15
2026-05-05,20400.0,2685.15
2026-05-05,21100.0,2011.15
2026-05-05,21800.0,1383.9
2026-06-30,23800.0,1070.0
2026-06-30,23950.0,1010.9
2026-05-12,21500.0,1787.6
2026-05-05,26050.0,3.0
2026-05-05,25750.0,7.1
2026-06-30,24650.0,564.9
2026-06-30,24950.0,421.5
2026-06-30,25350.0,276.25
2026-06-30,25650.0,190.45
2026-06-30,25900.0,136.9
2026-06-30,26250.0,35.6
2026-06-30,26450.0,28.5
2026-06-30,26550.0,56.05
2026-06-30,28000.0,14.9
2026-09-29,34500.0,30.15
2026-12-29,19000.0,6350.0
2026-12-29,19500.0,7586.85
2026-12-29,22000.0,3442.0
2027-12-28,30000.0,650.0
2028-06-27,21000.0,5226.55
2028-06-27,33000.0,2004.15
2028-06-27,34500.0,1003.35
2028-12-26,33000.0,2477.5
2029-06-26,15000.0,13671.85
2030-06-25,16500.0,13374.05
2030-12-31,18000.0,12674.15
2026-05-26,24750.0,285.75
2026-05-05,22350.0,954.85
2026-05-05,22500.0,1780.0
2026-05-05,24550.0,162.0
2026-05-05,24700.0,118.45
2026-05-05,25050.0,50.65
2026-05-05,25200.0,34.2
2026-05-05,25350.0,22.75
2030-12-31,24000.0,8563.3
2030-12-31,27000.0,6772.8
2026-05-05,23550.0,727.85
2026-05-05,23050.0,1453.65
2026-05-05,22900.0,1312.0
2026-05-05,21850.0,1342.1
2026-05-05,21750.0,1426.2
2026-05-05,21300.0,1825.3
2026-05-05,21050.0,2058.25
2026-05-05,20250.0,2832.3
2026-04-28,27600.0,0.4
2026-04-28,27550.0,0.45
2026-04-28,27200.0,0.55
2026-04-28,24500.0,62.6
