EXPIRY_DT,STRIKE_PR,CLOSE
2026-06-30,21600.0,1606.75
2026-06-30,21500.0,2265.0
2026-06-30,20850.0,1994.55
2026-06-30,20800.0,2035.95
2026-06-30,20150.0,2601.2
2026-05-26,26750.0,20.1
2026-05-26,26550.0,27.8
2026-05-26,26200.0,38.9
2026-05-26,25950.0,51.0
2026-05-26,25150.0,165.9
2026-05-26,24050.0,586.45
2026-05-26,23700.0,815.85
2026-05-26,22400.0,1900.0
2026-05-26,21400.0,2063.05
2026-05-26,20700.0,2504.8
2026-05-12,26150.0,22.15
2026-05-12,25300.0,28.75
2026-05-12,24950.0,135.0
2026-05-12,24850.0,61.35
2026-05-12,24400.0,306.0
2026-05-12,24150.0,170.85
2026-05-12,24050.0,194.6
2026-05-12,23250.0,488.2
2026-05-12,22800.0,742.5
2026-05-12,22450.0,985.1
2026-05-12,22300.0,1098.3
2026-05-12,22200.0,1177.45
2026-05-12,21550.0,1741.5
2026-05-05,25000.0,91.9
2026-05-05,23550.0,829.7
2026-05-05,23050.0,528.85
2026-05-05,22900.0,1235.15
2026-05-05,21850.0,1342.1
2026-05-05,21750.0,1426.2
2026-05-05,21300.0,1825.3
2026-05-05,21050.0,2058.25
2030-12-31,33000.0,3948.25
2029-12-24,15000.0,13369.45
2029-06-26,22500.0,7946.5
2029-06-26,21000.0,9799.75
2029-06-26,18000.0,11678.65
2028-12-26,28500.0,3608.65
2028-12-26,21000.0,7512.5
2028-06-27,28500.0,2990.0
2027-06-29,34500.0,304.2
2026-12-29,20000.0,4836.4
2026-12-29,16500.0,10405.0
2026-12-29,15000.0,5977.65
2026-09-29,19500.0,7303.95
2026-09-29,15000.0,10499.3
2026-06-30,31000.0,6.65
2026-06-30,26050.0,115.45
2026-06-30,24850.0,433.15
2026-06-30,24150.0,759.55
2026-06-30,23700.0,1030.0
2026-06-30,23650.0,1192.5
2026-06-30,23300.0,1348.6
2026-06-30,23200.0,1523.35
2026-06-30,22600.0,1820.0
2026-06-30,22100.0,1340.85
2026-06-30,21950.0,1345.7
2026-06-30,21850.0,1442.8
2026-06-30,18000.0,5957.0
2026-05-26,24950.0,218.85
2026-05-26,24500.0,378.65
2026-05-26,23400.0,1021.65
2026-05-26,22650.0,1630.0
2026-05-26,22350.0,1886.45
2026-05-26,21850.0,2473.8
2026-05-26,21750.0,1502.15
2026-05-26,20750.0,2714.0
2026-05-12,24100.0,183.45
2026-05-12,23700.0,299.45
2026-05-12,23500.0,375.4
2026-05-12,23100.0,565.7
2026-05-12,22550.0,911.35
2026-05-05,26100.0,15.6
2026-05-05,25950.0,16.6
2026-05-05,25850.0,22.95
2026-05-05,25550.0,17.65
2026-05-05,24800.0,130.0
2026-05-05,24650.0,179.55
2026-05-05,24300.0,293.8
2026-05-05,24150.0,361.25
2026-05-05,23400.0,958.4
2026-05-05,23100.0,1188.0
2026-05-05,22750.0,1323.75
2026-05-05,22150.0,1102.65
2026-05-05,21900.0,1300.85
2026-05-05,21700.0,1468.9
2026-05-05,21350.0,1779.5
2026-05-05,20900.0,2200.7
2026-05-05,20450.0,2636.25
2026-05-05,20300.0,2783.2
2026-04-28,26300.0,6.1
2026-04-28,25650.0,14.1
2026-04-28,25300.0,26.65
2026-04-28,24750.0,88.4
2026-04-28,23650.0,558.4
2026-04-13,20350.0,2681.85
2026-04-13,20550.0,3343.05
2026-04-13,21950.0,1827.95
2026-04-13,22050.0,1753.4
2026-04-13,22450.0,1354.45
2026-04-13,22750.0,1056.6
2026-04-13,23650.0,284.25
2026-04-13,23850.0,170.95
2026-04-13,23900.0,147.3
2026-04-13,23950.0,125.4
2026-04-13,24600.0,11.75
2026-04-13,24950.0,3.75
2026-04-13,25550.0,0.95
2026-04-13,26050.0,0.65
2026-04-21,20300.0,3417.45
2026-04-21,20850.0,2871.95
2026-04-21,20900.0,2822.45
2026-04-21,22000.0,1857.45
