EXPIRY_DT,STRIKE_PR,CLOSE
2027-06-29,33000.0,1122.75
2027-12-28,25500.0,4013.5
2028-06-27,25500.0,4676.6
2028-06-27,30000.0,2278.45
2028-12-26,15000.0,11381.75
2030-06-25,21000.0,10421.65
2026-05-26,22900.0,1219.05
2026-05-26,22500.0,1508.0
2026-05-26,22150.0,1858.95
2026-05-26,22050.0,1575.35
2026-05-26,21700.0,2134.6
2026-05-26,21650.0,2231.5
2026-05-26,21300.0,2498.25
2026-05-26,21050.0,2715.7
2026-05-05,25300.0,27.25
2026-05-05,24500.0,95.25
2026-05-05,23750.0,251.85
2026-05-05,22850.0,635.35
2026-05-05,22650.0,754.25
2026-05-05,22600.0,785.85
2026-05-05,21500.0,1644.15
2026-06-30,19000.0,4605.25
2026-04-28,27350.0,9.5
2026-04-28,27100.0,10.75
2026-04-28,26850.0,15.1
2026-04-28,26050.0,26.75
2026-04-28,25800.0,35.85
2026-04-28,25350.0,63.15
2026-04-28,24900.0,118.2
2026-04-28,23950.0,395.3
2026-04-28,23700.0,516.5
2026-04-28,23100.0,870.1
2026-04-28,23050.0,905.7
2026-04-28,22350.0,1412.0
2026-04-28,22250.0,1222.35
2026-04-28,21350.0,2284.4
2026-04-28,20900.0,2166.9
2026-04-21,25450.0,35.0
2026-04-21,25150.0,60.2
2026-04-21,24800.0,144.0
2026-04-21,24200.0,248.1
2026-04-21,24000.0,318.05
2026-04-21,23400.0,594.1
2026-04-21,22000.0,1752.25
2026-04-21,20900.0,2822.45
2026-04-21,20850.0,2871.95
2026-04-13,25550.0,20.8
2026-04-13,24950.0,48.5
2026-04-13,24600.0,88.5
2026-04-13,23950.0,256.45
2026-04-13,23900.0,273.35
2026-04-13,23850.0,294.55
2026-04-13,23650.0,380.6
2026-04-13,22750.0,936.35
2026-04-13,22450.0,897.45
2026-04-13,22050.0,1132.3
2026-04-13,21950.0,1212.15
2026-04-13,20550.0,2399.25
2026-04-07,26500.0,2.2
2026-04-07,26350.0,3.15
2026-04-07,25000.0,20.55
2026-04-07,24700.0,38.7
2026-04-07,24050.0,146.6
2026-04-07,23450.0,375.8
2026-04-07,22850.0,755.55
2026-04-07,22250.0,1194.3
2026-04-07,22150.0,1286.15
2026-04-07,22000.0,1445.05
2026-04-07,21150.0,1589.45
2026-04-07,20750.0,4249.8
2026-03-30,27850.0,0.65
2026-03-30,27800.0,0.6
2026-03-30,26850.0,0.75
2026-03-30,25650.0,1.35
2026-03-30,25400.0,1.75
2026-03-30,25300.0,1.8
2026-03-30,24950.0,3.6
2026-03-30,24350.0,16.05
2026-03-30,23800.0,80.7
2026-03-30,23600.0,139.35
2026-03-30,23450.0,200.6
2026-03-30,22300.0,1047.15
2026-03-30,21400.0,1928.6
2026-03-30,21300.0,1626.15
2026-03-30,20950.0,2533.45
2026-03-30,20500.0,2525.0
2026-05-26,24300.0,435.25
2026-05-26,24350.0,451.6
2026-05-26,24850.0,268.05
2026-05-26,25100.0,197.25
2026-05-26,25350.0,149.8
2026-05-26,26000.0,74.8
2026-05-26,26350.0,54.05
2026-05-26,26800.0,38.75
2026-05-26,26850.0,31.5
2026-05-26,27100.0,26.8
2026-06-30,30000.0,13.4
2026-12-29,16500.0,10405.0
2026-12-29,20000.0,4445.3
2027-06-29,34500.0,304.2
2028-06-27,28500.0,2990.0
2028-12-26,21000.0,7512.5
2028-12-26,28500.0,3608.65
2029-06-26,18000.0,11678.65
2026-03-30,20600.0,5347.1
2026-03-30,21550.0,1395.8
2026-03-30,21900.0,1415.35
2026-03-30,22100.0,1233.15
2026-03-30,22450.0,911.1
2026-03-30,22700.0,702.75
2026-03-30,22800.0,622.15
2026-03-30,23000.0,469.0
2026-03-30,23300.0,277.45
2026-03-30,23900.0,60.5
2026-03-30,24000.0,45.4
2026-03-30,24300.0,18.85
2026-03-30,24650.0,7.15
2026-03-30,24800.0,4.8
2026-03-30,25000.0,3.3
2026-03-30,25050.0,2.95
2026-03-30,25800.0,1.05
2026-03-30,25850.0,1.1
2026-03-30,27100.0,0.65
2026-03-30,27250.0,0.7
2026-03-30,27650.0,0.6
2026-04-07,20600.0,4398.8
2026-04-07,21550.0,1268.9
2026-04-07,22550.0,982.55
2026-04-07,22800.0,795.65
2026-04-07,23000.0,653.95
2026-04-07,24150.0,119.05
2026-04-07,24350.0,80.4
2026-04-07,25900.0,5.8
2026-04-13,20700.0,2273.45
2026-04-13,20950.0,1889.6
2026-04-13,21000.0,1821.9
2026-04-13,21700.0,1421.8
2026-04-13,21900.0,1252.65
2026-04-13,23000.0,762.5
2026-04-13,24350.0,136.25
2026-04-13,25800.0,15.9
2026-04-13,26000.0,11.4
2026-04-21,21300.0,2427.75
2026-04-21,21650.0,2086.3
2026-04-21,21800.0,1941.95
2026-04-21,21900.0,1846.65
2026-04-21,22100.0,1658.95
2026-04-21,22200.0,1566.9
2026-04-21,23050.0,860.95
2026-04-21,23850.0,389.75
2026-04-21,24300.0,222.25
2026-04-21,24700.0,125.3
2026-04-28,20700.0,2322.35
2026-04-28,21400.0,2239.2
2026-04-28,21500.0,2111.55
2026-04-28,21600.0,1581.6
2026-04-28,23550.0,595.4
2026-04-28,23650.0,547.65
2026-04-28,24750.0,146.6
2026-04-28,25300.0,68.35
2026-04-28,25650.0,38.8
2026-04-28,26300.0,20.3
2026-05-05,21350.0,1779.5
2026-05-05,21700.0,1468.9
2026-05-05,21900.0,1300.85
2026-05-05,22150.0,1102.65
2030-12-31,33000.0,3948.25
2029-12-24,15000.0,13369.45
2029-06-26,22500.0,7946.5
2029-06-26,21000.0,9799.75
2026-05-05,22750.0,693.3
2026-05-05,23100.0,504.1
2026-05-05,23400.0,372.2
2026-05-05,24150.0,153.55
2026-05-05,24300.0,125.75
2026-05-05,24650.0,76.6
2026-05-05,24800.0,61.15
2026-05-26,20750.0,5016.8
2026-05-26,21750.0,2094.7
2026-05-26,21850.0,2082.8
2026-05-26,22350.0,1183.95
2026-05-26,22650.0,1178.3
2026-05-26,23400.0,896.3
2026-05-26,24500.0,366.45
2026-05-26,24950.0,228.3
2026-06-30,18000.0,4833.35
2026-06-30,31000.0,11.05
2026-09-29,15000.0,10499.3
2026-09-29,19500.0,7303.95
2026-12-29,15000.0,5977.65
2026-04-07,25850.0,6.4
