EXPIRY_DT,STRIKE_PR,CLOSE
2026-03-24,27000.0,3.6
2026-03-30,21000.0,2952.25
2026-03-30,21700.0,2292.6
2026-03-30,21850.0,2151.55
2026-03-30,22800.0,1321.7
2026-03-30,23200.0,979.6
2026-03-30,22250.0,1793.85
2026-03-30,22300.0,1749.95
2026-03-30,23450.0,803.8
2026-03-30,23850.0,531.2
2026-03-30,24850.0,108.7
2026-03-30,25050.0,71.05
2026-03-30,28100.0,3.2
2026-04-07,21750.0,2496.25
2026-04-07,22600.0,1570.0
2026-04-07,24250.0,389.2
2026-04-07,25950.0,29.2
2026-04-13,21750.0,2652.0
2026-04-13,23900.0,735.5
2026-04-13,24650.0,331.25
2026-04-13,25100.0,182.45
2026-04-13,25250.0,146.7
2026-04-28,22050.0,3471.9
2026-04-28,23800.0,854.0
2026-04-28,24200.0,616.9
2026-04-28,25050.0,247.95
2026-04-28,25900.0,81.7
2026-04-28,26150.0,57.9
2026-04-28,26500.0,37.55
2030-12-31,16500.0,13763.55
2030-06-25,19500.0,11140.25
2029-12-24,34500.0,2377.55
2028-12-26,28000.0,2990.0
2028-12-26,27000.0,4437.95
2026-04-28,26650.0,32.55
2026-04-28,26700.0,30.6
2026-04-28,27150.0,17.3
2026-05-26,21550.0,4232.35
2026-05-26,21950.0,3842.3
2026-05-26,22000.0,3793.75
2026-05-26,22850.0,2979.8
2026-05-26,22950.0,2886.2
2026-05-26,23100.0,1954.0
2026-05-26,24050.0,908.25
2026-05-26,24350.0,738.6
2026-05-26,24900.0,448.8
2026-05-26,25050.0,413.6
2028-12-26,16500.0,12176.65
2028-06-27,24000.0,3918.85
2027-12-28,30000.0,790.2
2027-12-28,28500.0,1598.9
2027-06-29,30000.0,1478.4
2026-12-29,31500.0,342.45
2026-09-29,28500.0,110.3
2026-05-26,26000.0,148.75
2026-05-26,26400.0,92.95
2026-06-30,19000.0,5226.05
2026-04-13,23550.0,989.8
2026-04-13,22600.0,1824.15
2026-04-13,22350.0,2063.9
2026-04-13,22300.0,2112.35
2026-04-13,22000.0,2405.55
2026-04-13,21950.0,2454.75
2026-04-13,21850.0,2553.25
2026-04-07,26550.0,13.75
2026-04-07,26400.0,16.5
2026-04-07,25700.0,36.6
2026-04-07,25400.0,59.85
2026-04-07,25350.0,67.3
2026-04-07,25050.0,113.25
2026-04-07,24950.0,136.6
2026-04-07,24700.0,211.8
2026-04-07,24200.0,410.8
2026-04-07,23700.0,736.85
2026-04-07,23550.0,1509.75
2026-03-30,28050.0,3.4
2026-03-30,26800.0,8.0
2026-03-30,26750.0,7.65
2026-03-30,26350.0,10.55
2026-03-30,25000.0,78.0
2026-03-30,24800.0,120.1
2026-03-30,24700.0,147.35
2026-03-30,24050.0,418.65
2026-03-30,23950.0,472.95
2026-03-30,23500.0,768.75
2026-03-30,23150.0,1073.15
2026-03-30,22000.0,2023.3
2026-03-30,21550.0,2438.85
2026-03-24,27450.0,2.95
2026-03-24,27200.0,3.6
2026-03-24,25700.0,11.8
2026-03-24,25300.0,24.7
2026-03-24,24300.0,223.2
2026-03-24,23050.0,1039.5
2026-03-24,23000.0,1060.7
2026-03-17,27700.0,1.05
2026-03-17,27100.0,1.3
2026-03-17,27050.0,1.25
2026-03-17,26300.0,1.75
2026-03-17,23500.0,550.5
2026-03-17,23000.0,955.1
2026-03-17,22150.0,3922.4
2026-04-13,24450.0,419.3
2026-04-13,24850.0,257.05
2026-04-13,25000.0,163.85
2026-04-28,21750.0,3763.4
2026-04-28,23300.0,1221.05
2026-04-28,23650.0,1046.65
2026-04-28,25800.0,92.3
2026-04-28,26050.0,65.6
2026-04-28,26200.0,54.75
2026-04-28,26350.0,41.0
2026-04-28,27350.0,16.0
2026-05-26,22400.0,3407.45
2026-05-26,22500.0,3311.65
2026-05-26,22750.0,3074.0
2026-05-26,24600.0,573.8
2026-05-26,24800.0,495.65
2026-05-26,25450.0,273.6
2026-05-26,25900.0,162.05
2026-05-26,26200.0,116.6
2026-05-26,26450.0,92.0
2026-05-26,27200.0,43.4
2026-05-26,27250.0,47.0
2026-06-30,23000.0,1757.7
2026-06-30,25000.0,570.35
2026-12-29,19000.0,6600.0
2026-12-29,30000.0,120.85
2028-06-27,16500.0,11752.8
2028-06-27,25500.0,4676.6
2028-06-27,33000.0,2004.15
2028-12-26,28500.0,3608.65
2029-06-26,16500.0,12587.95
2029-06-26,30000.0,5268.4
2029-12-24,31500.0,3429.3
2030-06-25,16500.0,13374.05
2030-06-25,24000.0,8591.55
2026-04-13,24300.0,494.9
2026-04-13,23600.0,951.25
2026-05-26,24750.0,534.4
2026-05-26,23850.0,1029.25
2026-05-26,23500.0,1232.3
2026-05-26,22150.0,3648.4
2026-05-26,22050.0,3745.25
2026-05-26,21850.0,3939.6
2026-05-26,21700.0,4085.8
2026-04-28,27000.0,23.2
2026-04-28,26750.0,32.4
2026-04-28,26450.0,40.95
2026-04-28,26400.0,42.4
2026-04-28,26100.0,63.6
2026-04-28,25300.0,180.2
2026-04-28,25150.0,219.1
2026-04-28,24850.0,314.9
2026-04-28,24400.0,508.45
2026-04-28,24000.0,733.1
2026-04-28,22900.0,1517.95
2026-04-28,22650.0,2897.5
2026-04-28,22100.0,3423.55
2026-04-13,24950.0,224.9
2026-04-13,24700.0,311.4
2026-04-13,24250.0,521.85
2026-04-13,23050.0,1409.0
2026-04-13,21550.0,2849.95
2026-04-07,25850.0,31.6
2026-04-07,25150.0,96.05
2026-04-07,24350.0,334.0
2026-04-07,24050.0,497.1
2026-04-07,23850.0,615.05
2026-04-07,23650.0,1420.0
2026-04-07,22950.0,1272.3
2026-04-07,22850.0,1353.15
2026-04-07,22550.0,2464.75
2026-04-07,22300.0,1828.15
2026-03-30,27800.0,4.3
2026-03-30,27300.0,5.6
2026-03-30,27150.0,6.4
2026-03-30,26950.0,7.55
2026-03-30,26600.0,8.65
2026-03-30,26500.0,9.5
2026-03-30,26100.0,13.3
2026-03-30,25450.0,31.8
2026-03-30,25200.0,51.1
2026-03-30,24400.0,251.7
2026-03-30,24100.0,390.35
2026-03-30,23000.0,1143.05
2026-03-30,22200.0,1842.4
2026-03-30,21650.0,2351.25
2026-03-24,27550.0,2.35
2026-03-24,27250.0,3.35
2026-03-24,26150.0,7.2
2026-03-24,24850.0,69.2
2026-03-24,24350.0,201.45
2026-03-24,24100.0,308.8
2026-03-24,23600.0,609.6
2026-03-24,23500.0,677.2
2026-03-24,22100.0,1907.0
2026-03-17,27600.0,1.05
2026-03-17,27000.0,1.25
2026-03-17,26950.0,1.35
2026-03-17,25750.0,3.5
2026-03-17,25450.0,6.15
2026-03-17,25400.0,7.0
2026-03-17,25000.0,17.85
2026-03-17,24850.0,26.45
2026-03-17,24350.0,104.5
2026-03-17,24150.0,172.95
2026-03-17,23600.0,481.45
2026-03-17,22550.0,3525.0
2026-03-17,22300.0,3773.35
2026-03-17,22250.0,3823.05
2026-03-17,22200.0,3872.7
2026-03-17,21850.0,4220.5
2026-05-26,25950.0,149.9
2026-05-26,26650.0,75.9
2026-05-26,26950.0,54.0
2026-06-30,27000.0,104.75
2026-06-30,28500.0,39.75
2026-06-30,31000.0,14.95
2026-12-29,16500.0,10405.0
2026-12-29,18000.0,4501.45
2027-06-29,16500.0,10867.2
2027-06-29,18000.0,4066.45
2027-06-29,34500.0,304.2
2027-12-28,19500.0,8684.7
2027-12-28,31500.0,720.0
2028-06-27,21000.0,5226.55
2028-06-27,30000.0,2278.45
2028-06-27,31500.0,1784.8
2028-06-27,34500.0,1003.35
2028-12-26,24000.0,5850.3
2028-12-26,25500.0,5309.05
2028-12-26,30000.0,2200.0
2028-12-26,31500.0,2327.6
2029-06-26,31500.0,2878.65
2026-05-26,25850.0,189.45
2026-05-26,25350.0,291.25
2030-12-31,33000.0,3948.25
2030-12-31,31500.0,4554.55
2029-12-24,27000.0,6201.65
2029-12-24,24000.0,7730.0
2029-06-26,33000.0,4179.45
2029-06-26,28500.0,4213.3
2027-12-28,34500.0,619.2
2027-12-28,26000.0,2389.85
2026-12-29,25500.0,1118.9
2026-12-29,21000.0,4189.7
2026-09-29,31500.0,20.7
2026-09-29,21000.0,4967.05
2026-09-29,16500.0,10168.85
2026-06-30,34500.0,3.5
2026-06-30,30000.0,16.75
2026-05-26,26550.0,83.1
2026-05-26,25550.0,235.05
2026-05-26,25400.0,273.0
2026-05-26,24700.0,545.85
2026-05-26,24400.0,672.9
2026-05-26,24000.0,914.4
2026-05-26,23550.0,1395.8
2026-05-26,23300.0,1562.05
2026-05-26,21750.0,4037.05
2026-05-26,21600.0,4183.45
2026-04-28,27700.0,11.3
2026-04-28,26600.0,34.75
2026-04-28,26000.0,71.05
2026-04-28,24550.0,431.8
2026-04-28,24500.0,461.55
2026-04-28,24050.0,702.0
2026-04-28,23450.0,1086.9
2026-04-28,23050.0,1405.85
2026-04-28,22950.0,1485.4
2026-04-28,22600.0,2944.75
2026-04-28,22550.0,2992.15
2026-04-28,22450.0,3087.3
2026-04-28,21600.0,3909.8
2026-04-13,25850.0,54.8
2026-04-13,25650.0,77.6
2026-04-13,25450.0,107.7
2026-04-13,25350.0,126.0
2026-04-13,25150.0,170.85
2026-04-13,24600.0,351.95
2026-04-13,23100.0,1364.7
2026-04-13,22950.0,1498.8
2026-04-13,22850.0,1590.2
2026-04-13,22700.0,1729.7
2026-04-13,21500.0,2899.45
2026-04-07,26600.0,11.85
2026-04-07,26350.0,13.1
2026-04-07,25500.0,54.25
2026-04-07,25000.0,126.6
2026-04-07,24650.0,233.85
2026-04-07,24600.0,240.9
2026-04-07,23750.0,675.5
2026-04-07,23300.0,1740.4
2026-04-07,22050.0,2330.8
2026-04-07,21950.0,2424.95
2026-04-07,21700.0,2662.05
2026-04-07,21500.0,2730.85
2026-04-07,21450.0,2901.1
2026-03-30,27400.0,5.05
2026-03-30,27050.0,6.65
2026-03-30,26850.0,8.75
2026-03-30,26050.0,13.9
2026-03-30,25100.0,63.55
2026-03-30,24900.0,97.25
2026-03-30,23750.0,596.8
2026-03-30,23050.0,1032.4
2026-03-30,22900.0,1209.35
2026-03-30,22050.0,1975.85
2026-03-24,27100.0,3.85
2026-03-24,26850.0,4.4
2026-03-24,26750.0,4.4
2026-03-24,26450.0,5.35
2026-03-24,25250.0,27.8
2026-03-24,24450.0,167.1
2026-03-24,23750.0,503.5
2026-03-24,22700.0,1365.85
2026-03-24,22650.0,1402.5
2026-03-24,22450.0,1593.85
2026-03-24,22000.0,2057.55
2026-03-24,21650.0,2293.8
2026-03-24,21500.0,2446.5
2026-03-17,27450.0,1.15
2026-03-17,26550.0,1.6
2026-03-17,25600.0,4.65
2026-03-17,24500.0,71.1
2026-03-17,24100.0,194.3
2026-03-17,23950.0,265.95
2026-03-17,23700.0,409.5
2026-03-17,23050.0,900.85
2026-03-17,21950.0,4121.15
2026-03-17,21700.0,4369.6
2026-03-17,21450.0,4618.05
2030-06-25,27000.0,6972.5
2029-12-24,33000.0,3816.05
2029-12-24,30000.0,3400.0
2029-12-24,21000.0,9463.95
2029-12-24,16500.0,12984.85
2029-06-26,27000.0,6570.4
2029-06-26,25500.0,5917.35
2028-06-27,22500.0,6796.05
2027-12-28,27000.0,1902.35
2027-12-28,22500.0,6183.0
2027-06-29,28500.0,1711.9
2027-06-29,27000.0,1932.5
2027-06-29,19500.0,8143.4
2026-12-29,33000.0,34.35
2026-09-29,34500.0,30.15
2026-06-30,24000.0,1080.5
2026-05-26,25300.0,310.5
2026-05-26,25250.0,329.8
2026-05-26,25000.0,414.5
2026-05-26,24550.0,605.55
2026-05-26,23900.0,968.25
2026-05-26,23750.0,1045.25
2026-05-26,23650.0,1138.95
2026-04-28,27500.0,14.9
2026-04-28,26900.0,24.0
2026-04-28,25450.0,150.6
2026-04-28,24600.0,413.85
2026-04-28,24100.0,672.1
2026-04-28,23850.0,823.45
2026-04-28,23200.0,1290.25
2026-04-28,22700.0,1683.05
2026-04-28,21900.0,3617.4
2026-04-28,21650.0,3860.95
2026-04-13,24900.0,185.6
2026-04-13,24750.0,292.45
2026-04-13,24050.0,638.7
2026-04-13,23300.0,1192.4
2026-04-13,22250.0,2160.95
2026-04-13,21700.0,2701.45
2026-04-07,26300.0,17.6
2026-04-07,26200.0,23.05
2026-04-07,26100.0,23.85
2026-04-07,25750.0,35.3
2026-04-07,25300.0,74.75
2026-04-07,24150.0,473.0
2026-04-07,23450.0,1601.0
2026-04-07,22200.0,1994.3
2026-04-07,22000.0,2194.5
2026-04-07,21900.0,2472.9
2026-03-30,27200.0,6.0
2026-03-30,27000.0,7.1
2026-03-30,26000.0,15.05
2026-03-30,23900.0,502.7
2026-03-30,23800.0,562.6
2026-03-30,23700.0,626.55
2026-03-30,23400.0,837.3
2026-03-30,23350.0,966.0
2026-03-30,22850.0,1320.6
2026-03-30,22700.0,1417.95
2026-03-30,22500.0,1557.55
2026-03-30,22350.0,1706.6
2026-03-30,22100.0,1931.0
2026-03-30,20000.0,3936.55
2026-03-24,27400.0,2.95
2026-03-24,26400.0,5.6
2026-03-24,25450.0,18.0
2026-03-24,25350.0,22.35
2026-03-24,23900.0,415.7
2026-03-24,22250.0,1758.5
2026-03-24,22050.0,1946.35
2026-03-17,26850.0,1.4
2026-03-17,26750.0,1.4
2026-03-17,26600.0,1.45
2026-03-17,25950.0,2.6
2026-03-17,25900.0,2.65
2026-03-17,25300.0,8.8
2026-03-17,24000.0,240.15
2026-03-17,23850.0,318.05
2026-03-17,23550.0,514.25
2026-03-17,23300.0,703.3
2026-03-17,23150.0,817.9
2026-03-17,22100.0,3972.1
2026-03-17,22050.0,4021.75
2026-03-17,22600.0,3475.3
2026-03-17,22950.0,1123.75
2026-03-17,23350.0,655.45
2026-03-17,23400.0,625.3
2026-03-17,23900.0,292.2
2026-03-17,24600.0,53.25
2026-03-17,24800.0,30.3
2026-03-17,25250.0,9.9
2026-03-17,26100.0,2.05
2026-03-17,26350.0,1.75
2026-03-17,26700.0,1.45
2026-03-17,27400.0,1.2
2026-03-24,21750.0,2200.4
2026-03-24,22400.0,1639.45
2026-03-24,22750.0,1294.45
2026-03-24,23650.0,568.7
2026-03-24,23700.0,539.9
2026-03-24,24650.0,110.6
2026-03-24,24750.0,88.9
2026-03-24,24900.0,62.4
2026-03-24,24950.0,55.4
2026-03-24,25650.0,12.75
2026-03-24,26300.0,5.9
2026-03-24,26650.0,4.7
2026-03-24,27150.0,4.15
2026-03-24,27350.0,3.4
2026-03-30,21900.0,2110.45
2026-03-30,22550.0,1531.2
2026-03-30,22600.0,1503.5
2026-03-30,24250.0,315.5
2026-03-30,25250.0,46.45
2026-03-30,25300.0,41.9
2026-03-30,25400.0,34.75
2026-03-30,25500.0,29.55
2026-03-30,25900.0,16.35
2026-03-30,27250.0,6.2
2026-03-30,27550.0,5.2
2026-03-30,28000.0,3.15
2026-04-07,21550.0,2805.85
2026-04-07,21600.0,2757.8
2026-04-07,21800.0,2567.55
2026-04-07,22650.0,1512.0
2026-04-07,22900.0,1315.75
2026-04-07,23050.0,1192.8
2026-04-07,23400.0,1647.15
2026-04-07,23600.0,775.9
2026-04-07,24100.0,460.85
2026-04-07,24500.0,281.6
2026-04-07,24550.0,265.6
2026-04-07,25650.0,39.3
2026-04-07,25800.0,33.6
2026-04-13,21650.0,2750.9
2026-04-13,22550.0,1871.7
2026-04-13,22650.0,1776.8
2026-04-13,23400.0,1109.5
2026-04-13,24150.0,578.5
2026-04-28,21550.0,3958.7
2026-04-28,23100.0,1375.25
2026-04-28,23250.0,1242.75
2026-04-28,23400.0,1162.0
2026-04-28,24350.0,536.5
2026-04-28,24450.0,479.95
2026-04-28,24650.0,392.45
2026-04-28,24750.0,350.3
2026-04-28,24900.0,298.4
2026-04-28,25650.0,115.35
2026-04-28,27100.0,19.25
2026-04-28,27300.0,16.95
2026-05-26,21900.0,3890.95
2026-05-26,22100.0,3696.8
2026-05-26,22250.0,3551.8
2026-05-26,22300.0,3503.6
2026-05-26,22350.0,3455.5
2026-05-26,22450.0,3359.5
2026-05-26,22550.0,3263.9
2026-05-26,22700.0,1996.0
2026-05-26,22900.0,2932.95
2026-05-26,23250.0,1409.05
2026-05-26,24450.0,685.9
2026-05-26,25150.0,374.25
2026-05-26,26700.0,66.7
2026-05-26,26900.0,57.9
2026-06-30,19500.0,7018.7
2026-06-30,22500.0,3692.0
2026-09-29,22500.0,4506.85
2026-09-29,25500.0,744.05
2026-09-29,30000.0,52.25
2026-09-29,33000.0,18.8
2026-12-29,19500.0,7586.85
2026-12-29,34500.0,89.2
2027-06-29,25500.0,3312.45
2027-12-28,25500.0,4013.5
2029-06-26,19500.0,10206.95
2029-06-26,21000.0,9799.75
2029-06-26,22500.0,7946.5
2029-12-24,25500.0,6500.6
2030-06-25,18000.0,12423.9
2030-12-31,34500.0,3406.35
2026-05-26,25600.0,227.7
2026-05-26,25750.0,188.75
2026-05-26,25800.0,183.4
2026-05-26,26600.0,73.6
2026-06-30,18000.0,7580.0
2026-06-30,28000.0,53.45
2026-06-30,29000.0,28.95
2026-09-29,24000.0,1536.45
2026-12-29,29000.0,199.25
2027-06-29,24000.0,2050.05
2027-12-28,24000.0,3516.75
2028-12-26,21000.0,7512.5
2028-12-26,34500.0,1432.8
2029-12-24,18000.0,11362.4
2029-12-24,28500.0,4802.1
2030-06-25,21000.0,10421.65
2030-06-25,25500.0,7070.45
2030-06-25,33000.0,4416.45
2030-12-31,24000.0,8563.3
2030-12-31,28500.0,5968.3
2026-03-17,21900.0,4170.85
2026-03-17,22450.0,3624.3
2026-03-17,22500.0,1399.85
2026-03-17,23100.0,860.95
2026-03-17,24400.0,93.25
2026-03-17,24900.0,22.8
2026-03-17,26450.0,1.65
2026-03-24,22150.0,1871.5
2026-03-24,22300.0,1727.05
2026-03-24,22500.0,1552.95
2026-03-24,22550.0,1504.35
2026-03-24,23100.0,1035.1
2026-03-24,23200.0,903.55
2026-03-24,23300.0,825.3
2026-03-24,23850.0,442.0
2026-03-24,24700.0,99.75
2026-03-24,25200.0,30.95
2026-03-24,25600.0,13.7
2026-03-24,25950.0,9.05
2026-03-24,26100.0,7.55
2026-03-24,26350.0,5.7
2026-03-24,26600.0,4.9
2026-03-24,26900.0,4.15
2026-03-24,27050.0,3.75
2026-03-24,27300.0,3.3
2026-03-30,21600.0,2391.15
2026-03-30,21750.0,2240.7
2026-03-30,22450.0,1617.2
2026-03-30,22750.0,1395.75
2026-03-30,22950.0,1225.75
2026-03-30,23250.0,995.6
2026-03-30,23550.0,719.75
2026-03-30,25350.0,38.2
2026-03-30,26150.0,12.15
2026-03-30,26400.0,10.05
2026-03-30,27500.0,4.7
2026-03-30,27700.0,4.4
2026-03-30,29000.0,2.0
2026-04-07,22100.0,2102.55
2026-04-07,22150.0,2237.2
2026-04-07,23100.0,1929.9
2026-04-07,23500.0,845.35
2026-04-07,23800.0,639.0
2026-04-07,24000.0,516.9
2026-04-07,24300.0,360.05
2026-04-07,25250.0,81.2
2026-04-07,25900.0,31.05
2026-04-07,26050.0,22.5
2026-04-13,21900.0,2504.0
2026-04-13,22150.0,2258.5
2026-04-13,22900.0,1544.35
2026-04-13,23450.0,1068.95
2026-04-13,23700.0,877.2
2026-04-13,23750.0,839.8
2026-04-13,23850.0,769.45
2026-04-13,24550.0,373.5
2026-04-13,25400.0,116.6
2026-04-13,25700.0,71.25
2026-04-28,21450.0,2850.0
2026-04-28,21800.0,3714.7
2026-04-28,22150.0,3375.25
2026-04-28,22250.0,3278.85
2026-04-28,23500.0,1052.45
2026-04-28,23550.0,1028.7
2026-04-28,23600.0,979.3
2026-04-28,24950.0,277.4
2026-04-28,25250.0,192.5
2026-04-28,25950.0,75.8
2026-04-28,27650.0,14.0
2026-05-26,21450.0,4330.15
2026-05-26,21500.0,4281.25
2026-05-26,23200.0,1571.45
2026-05-26,23400.0,1509.1
2026-05-26,26300.0,104.1
2026-05-26,26500.0,86.75
2026-05-26,27100.0,45.0
2026-09-29,26000.0,556.7
2026-12-29,22000.0,3425.2
2026-12-29,24000.0,2000.4
2026-12-29,26000.0,902.1
2026-12-29,28000.0,333.75
2027-12-28,18000.0,6285.7
2027-12-28,33000.0,312.0
2028-12-26,33000.0,2477.5
2029-06-26,18000.0,11678.65
2029-12-24,19500.0,10678.8
2030-06-25,28500.0,5382.85
2030-06-25,31500.0,3984.8
2030-06-25,34500.0,2879.05
2030-12-31,21000.0,10552.5
2030-12-31,30000.0,5227.2
2026-04-07,22500.0,1657.8
2026-04-07,22250.0,2143.85
2030-12-31,25500.0,7639.65
2030-06-25,30000.0,5580.35
2030-06-25,22500.0,9012.4
2028-06-27,18000.0,6809.35
2030-12-31,22500.0,9536.95
2030-12-31,19500.0,11601.15
2029-06-26,24000.0,8085.35
2028-06-27,19500.0,9209.1
2027-06-29,21000.0,3061.8
2027-06-29,19000.0,7800.0
2026-12-29,27000.0,557.0
2026-12-29,22500.0,4860.75
2026-09-29,27000.0,295.65
2026-09-29,18000.0,7684.05
2026-06-30,31500.0,10.6
2026-06-30,16500.0,9929.2
2026-06-30,12000.0,8690.0
2026-05-26,27150.0,45.5
2026-05-26,26750.0,83.1
2026-05-26,25650.0,212.2
2026-05-26,24950.0,449.6
2026-05-26,24300.0,735.15
2026-05-26,24250.0,783.5
2026-05-26,23800.0,1039.7
2026-05-26,23700.0,1118.5
2026-05-26,23600.0,1174.6
2026-05-26,23050.0,2793.2
2026-05-26,23000.0,1625.0
2026-05-26,21800.0,3988.3
2026-04-28,27250.0,19.25
2026-04-28,27200.0,18.2
2026-04-28,26800.0,26.7
2026-04-28,26300.0,47.45
2026-04-28,25750.0,99.0
2026-04-28,25550.0,130.85
2026-04-28,25100.0,234.6
2026-04-28,24300.0,559.35
2026-04-28,23000.0,1430.1
2026-04-28,22800.0,1599.75
2026-04-28,22500.0,3039.65
2026-04-13,25900.0,50.1
2026-04-13,25550.0,91.65
2026-04-13,25500.0,99.4
2026-04-13,25300.0,136.05
2026-04-13,25050.0,163.2
2026-04-13,24400.0,386.2
2026-04-13,22750.0,1682.9
2026-04-13,22400.0,2015.6
2026-04-13,22100.0,2307.45
2026-04-07,26500.0,14.4
2026-04-07,25600.0,48.3
2026-04-07,25200.0,88.75
2026-04-07,24450.0,303.5
2026-04-07,23950.0,555.25
2026-04-07,23250.0,1787.4
2026-04-07,22800.0,1400.3
2026-04-07,22450.0,1751.45
2026-04-07,22400.0,2612.55
2026-03-30,31000.0,1.2
2026-03-30,27850.0,4.15
2026-03-30,27450.0,4.45
2026-03-30,26300.0,10.75
2026-03-30,25600.0,24.2
2026-03-30,24950.0,86.95
2026-03-30,24750.0,133.9
2026-03-30,24650.0,161.4
2026-03-30,24600.0,178.9
2026-03-30,24500.0,211.1
2026-03-30,23100.0,1102.1
2026-03-24,25550.0,14.9
2026-03-24,25100.0,38.55
2026-03-24,24600.0,125.3
2026-03-24,24400.0,187.05
2026-03-24,24250.0,243.45
2026-03-24,23550.0,635.35
2026-03-24,23400.0,750.5
2026-03-24,23350.0,839.95
2026-03-24,22850.0,1187.45
2026-03-24,22200.0,1797.1
2026-03-17,27550.0,1.1
2026-03-17,27200.0,1.2
2026-03-17,26900.0,1.3
2026-03-17,26650.0,1.5
2026-03-17,26400.0,1.7
2026-03-17,26250.0,1.75
2026-03-17,26050.0,2.2
2026-03-17,25150.0,12.35
2026-03-17,24650.0,46.55
2026-03-17,24300.0,120.15
2026-03-17,23450.0,597.2
2026-03-17,22800.0,1132.8
2026-05-26,25200.0,344.65
2026-05-26,24200.0,799.45
2026-05-26,24100.0,890.0
2026-05-26,23150.0,1482.3
2026-05-26,22800.0,3026.85
2026-05-26,22200.0,3600.05
2026-04-28,27550.0,14.85
