EXPIRY_DT,STRIKE_PR,CLOSE
2026-03-30,25400.0,215.4
2026-03-30,25900.0,82.3
2026-03-30,27250.0,10.4
2026-03-30,27550.0,7.85
2026-03-30,28000.0,5.6
2026-04-28,23100.0,1968.2
2026-04-28,23250.0,2735.35
2026-04-28,23400.0,2336.3
2026-04-28,24350.0,1053.15
2026-04-28,24450.0,1009.25
2026-04-28,24650.0,862.8
2026-04-28,24750.0,789.7
2026-04-28,24900.0,689.85
2026-04-28,25650.0,304.75
2026-04-28,27100.0,38.15
2026-04-28,27300.0,29.0
2026-05-26,24450.0,1181.55
2026-05-26,25150.0,704.0
2026-05-26,26700.0,137.55
2026-05-26,26900.0,332.65
2026-06-30,19500.0,7018.7
2026-06-30,22500.0,3692.0
2026-09-29,22500.0,4506.85
2026-09-29,25500.0,1154.45
2026-09-29,30000.0,60.6
2026-09-29,33000.0,25.0
2026-12-29,19500.0,7586.85
2026-12-29,34500.0,89.2
2027-06-29,25500.0,3312.45
2027-12-28,25500.0,4013.5
2029-06-26,19500.0,10206.95
2029-06-26,21000.0,9799.75
2029-06-26,22500.0,7946.5
2029-12-24,25500.0,6500.6
2030-06-25,18000.0,12423.9
2030-12-31,34500.0,3406.35
2030-12-31,27000.0,6772.8
2030-12-31,18000.0,12674.15
2028-12-26,22500.0,7382.9
2028-12-26,19500.0,9716.4
2028-12-26,18000.0,9380.3
2028-06-27,28500.0,2990.0
2027-06-29,31500.0,769.15
2027-06-29,22500.0,5539.6
2026-12-29,31000.0,86.85
2026-12-29,23000.0,3277.7
2026-12-29,20000.0,5700.0
2026-06-30,21000.0,4301.8
2026-05-26,27000.0,94.75
2026-05-26,26850.0,130.45
2026-05-26,26800.0,120.6
2026-05-26,26350.0,439.0
2026-05-26,26150.0,246.35
2026-05-26,26050.0,268.15
2026-05-26,25500.0,520.0
2026-05-26,24650.0,1002.85
2026-05-26,23950.0,1995.65
2026-05-26,23450.0,2428.8
2026-04-28,25350.0,437.35
2026-04-28,25200.0,513.05
2026-04-28,24150.0,1199.65
2026-04-28,23750.0,2013.4
2026-04-28,23150.0,2831.1
2026-03-30,27350.0,9.4
2026-03-30,25700.0,122.35
2026-03-30,25650.0,135.45
2026-03-30,24200.0,937.2
2026-03-30,23600.0,1450.0
2026-03-30,23300.0,1545.0
2026-03-30,19000.0,5961.65
2026-03-24,26550.0,18.0
2026-03-24,25500.0,152.35
2026-03-24,25150.0,285.55
2026-03-17,24650.0,507.75
2026-03-24,25350.0,203.45
2026-03-02,23300.0,1470.0
2026-03-02,23350.0,2206.55
2026-03-02,23450.0,2022.05
2026-03-02,24450.0,403.1
2026-03-02,25450.0,0.15
2026-03-02,27100.0,0.1
2026-03-02,27500.0,0.1
2026-03-02,27550.0,0.1
