EXPIRY_DT,STRIKE_PR,CLOSE
2026-09-29,31500.0,173.65
2026-09-29,21000.0,4967.05
2026-06-30,34500.0,4.25
2026-06-30,30000.0,28.0
2026-04-28,27700.0,107.4
2026-04-28,26600.0,294.8
2026-04-28,26000.0,588.35
2026-04-28,24550.0,1693.25
2026-04-28,24500.0,1750.95
2026-04-28,24050.0,2147.9
2026-04-28,23450.0,2837.3
2026-03-30,27400.0,29.95
2026-03-30,27050.0,58.9
2026-03-30,26850.0,87.2
2028-06-27,30000.0,2278.45
2026-02-17,23100.0,2866.0
2026-02-17,24150.0,1827.85
2026-02-17,24950.0,880.8
2026-02-17,25650.0,231.2
2026-02-17,25950.0,61.1
2026-02-17,26150.0,19.8
2026-02-17,26600.0,5.1
2026-02-17,26950.0,2.95
2026-02-24,23950.0,1889.15
2026-02-24,24050.0,1790.9
2026-02-24,24500.0,1367.6
2026-02-24,24750.0,1112.15
2026-02-24,25550.0,385.05
2026-02-24,25750.0,242.55
2026-02-24,25900.0,160.0
2026-02-24,26000.0,117.05
2026-02-24,26800.0,10.65
2026-02-24,27800.0,3.0
2026-03-02,23700.0,2203.3
2026-03-02,24750.0,1175.5
2026-03-02,25000.0,932.5
2026-03-02,25300.0,658.85
2026-03-02,26300.0,78.9
2026-03-02,27150.0,10.85
2026-03-10,24150.0,1752.0
2026-03-10,24200.0,1705.5
2026-03-10,24350.0,1567.9
2026-03-10,24400.0,1522.75
2026-03-10,25300.0,726.75
2026-03-10,25650.0,450.2
2026-03-10,25750.0,378.55
2026-03-10,26750.0,154.1
2026-03-10,27350.0,60.25
2026-03-17,24350.0,1763.1
2026-03-17,24850.0,1313.4
2026-03-17,25000.0,1187.15
2026-03-17,25400.0,877.1
2026-03-17,25450.0,841.5
2026-03-17,25750.0,644.5
2026-03-17,26950.0,156.6
2026-03-17,27000.0,145.75
2026-03-17,27600.0,56.4
2026-03-30,23000.0,3001.45
2026-03-30,24100.0,1954.0
2026-03-30,24400.0,1646.8
2026-03-30,25200.0,945.15
2026-03-30,25450.0,749.4
2026-03-30,26100.0,335.55
2026-03-30,26500.0,172.8
2026-03-30,26600.0,141.95
2026-03-30,26950.0,71.0
2026-03-30,27150.0,48.7
2026-03-30,27300.0,36.55
2026-03-30,27800.0,16.05
2026-04-28,24000.0,2234.0
2026-04-28,24400.0,1829.9
2026-04-28,24850.0,1428.75
2026-04-28,25150.0,1161.4
2026-04-28,25300.0,1046.35
2026-04-28,26100.0,528.25
2026-04-28,26400.0,374.7
2026-04-28,26450.0,349.0
2026-04-28,26750.0,234.7
2026-04-28,27000.0,166.6
2026-06-30,27000.0,440.35
2026-06-30,28500.0,407.5
2026-06-30,31000.0,18.1
2026-12-29,18000.0,4501.45
2027-06-29,18000.0,4066.45
2027-06-29,34500.0,304.2
2027-12-28,19500.0,8684.7
2027-12-28,31500.0,840.0
2028-06-27,21000.0,5226.55
2028-06-27,31500.0,1784.8
2028-06-27,34500.0,1003.35
2028-12-26,24000.0,5850.3
2028-12-26,25500.0,5309.05
2028-12-26,30000.0,2340.0
2028-12-26,31500.0,2327.6
2029-06-26,31500.0,2878.65
2026-02-17,26800.0,3.65
2026-02-17,26500.0,6.3
2026-02-17,25600.0,271.35
2026-02-17,25400.0,449.9
2026-02-17,25250.0,593.9
2026-02-17,23800.0,2161.05
2026-02-17,23500.0,2332.55
2026-02-24,25350.0,552.05
2026-03-02,23650.0,2252.25
2026-03-02,23800.0,2103.05
2026-03-02,23950.0,1959.1
2026-03-02,24400.0,1500.1
2026-03-02,24500.0,1407.1
2026-03-02,24550.0,1362.15
2026-03-02,25200.0,736.3
2026-03-02,25350.0,675.25
2026-03-02,25550.0,443.55
2026-03-02,26250.0,90.8
2026-03-02,26400.0,59.5
2026-03-02,26450.0,51.85
2026-03-02,27350.0,7.8
2026-03-10,23900.0,1988.3
2026-03-10,25800.0,350.25
2026-03-10,26250.0,141.2
2026-03-10,26800.0,143.35
2026-03-10,26950.0,26.4
2026-03-10,27200.0,77.35
2026-03-17,24300.0,1809.9
2026-03-17,24650.0,1488.6
2026-03-17,25150.0,1066.05
2026-03-17,26050.0,477.65
2026-03-17,26250.0,383.55
2026-03-17,26400.0,322.0
2026-03-17,26650.0,235.65
2026-03-17,26900.0,168.1
2026-03-17,27200.0,108.1
2026-03-17,27550.0,61.4
2026-03-30,23100.0,2900.0
2026-03-30,24500.0,1561.55
2026-03-30,24600.0,1475.0
2026-03-30,24650.0,1421.75
2026-03-30,24750.0,1316.4
2026-03-30,24950.0,1164.4
2026-03-30,25600.0,640.35
2026-03-30,26300.0,242.8
2026-03-30,27450.0,28.2
2026-03-30,27850.0,15.15
2026-03-30,31000.0,3.0
2026-04-28,24300.0,1973.2
2026-04-28,25100.0,1240.0
2026-04-28,25550.0,897.6
2026-04-28,25750.0,817.85
2026-04-28,26300.0,419.45
2026-04-28,26800.0,222.95
2026-04-28,27200.0,177.7
2026-04-28,27250.0,169.3
2026-06-30,12000.0,8690.0
2026-06-30,31500.0,18.55
2026-09-29,18000.0,7684.05
2026-09-29,27000.0,859.05
2026-12-29,22500.0,4860.75
2026-12-29,27000.0,1285.75
2027-06-29,19000.0,7800.0
2027-06-29,21000.0,3061.8
2028-06-27,19500.0,9209.1
2029-06-26,24000.0,8085.35
2030-12-31,19500.0,11601.15
2030-12-31,22500.0,9536.95
2026-02-24,25000.0,884.6
2026-02-24,24250.0,1587.65
2026-02-24,23400.0,2465.75
2026-02-17,27050.0,2.5
2026-02-17,27000.0,2.8
2029-12-24,22500.0,8486.15
2029-06-26,34500.0,1895.7
2028-06-27,27000.0,2885.15
2026-12-29,28500.0,614.65
2026-09-29,19500.0,7303.95
2026-04-28,27450.0,138.9
2026-04-28,26950.0,175.35
2026-04-28,26550.0,310.0
2026-04-28,25850.0,677.55
2026-04-28,25700.0,774.8
2026-04-28,24800.0,1459.05
2026-04-28,23700.0,2342.8
2026-04-28,23350.0,2665.1
2026-03-30,26900.0,78.0
2026-03-30,26550.0,156.3
2026-03-30,26450.0,187.6
2026-03-30,26250.0,267.2
2026-03-30,24550.0,1494.65
2026-03-30,24300.0,1750.55
2026-03-30,24150.0,1868.65
2026-03-30,23650.0,2339.05
2026-03-17,27650.0,51.7
2026-03-17,26150.0,223.0
2026-03-17,25700.0,494.0
2026-03-17,25550.0,772.6
2026-03-17,25350.0,914.55
2026-03-17,24550.0,1578.7
2026-03-10,27700.0,32.35
2026-03-10,26900.0,27.25
2026-03-10,26400.0,92.75
2026-03-10,25850.0,319.9
2026-03-10,24850.0,1136.5
2026-03-10,24000.0,1893.1
2026-03-10,23950.0,1940.6
2026-03-02,26650.0,194.25
2026-03-02,26600.0,33.45
2026-03-02,24900.0,1016.6
2026-03-02,23100.0,2927.2
2026-02-24,27100.0,6.6
2026-02-24,26750.0,12.2
2026-02-24,26650.0,14.8
2026-02-24,25500.0,424.75
2026-02-24,24550.0,1312.7
2026-02-17,27300.0,1.6
2026-02-17,25300.0,545.55
2026-02-17,25100.0,742.45
2026-02-17,23450.0,2493.75
2026-02-17,24300.0,1528.65
2026-02-17,24800.0,1040.3
2026-02-17,25700.0,193.4
2026-02-17,25850.0,101.8
2026-02-17,27500.0,1.6
2026-02-24,23300.0,2539.05
2026-02-24,24000.0,1862.3
2026-02-24,24400.0,1465.7
2026-02-24,24800.0,1072.6
2026-02-24,24950.0,959.15
2026-02-24,25400.0,509.5
2026-02-24,25700.0,273.65
2026-02-24,27950.0,2.75
2026-03-02,23300.0,2600.9
2026-03-02,23350.0,2551.75
2026-03-02,23450.0,2452.9
2026-03-02,24450.0,1467.15
2026-03-02,25450.0,533.0
2026-03-02,27100.0,11.85
2026-03-02,27500.0,6.05
2026-03-02,27550.0,6.4
2026-03-10,24300.0,1613.4
2026-03-10,24700.0,1260.7
2026-03-10,25000.0,987.5
2026-03-10,25150.0,905.8
2026-03-10,25900.0,288.65
2026-03-10,27600.0,9.4
2026-03-17,24950.0,1228.7
2026-03-17,25850.0,585.45
2026-03-17,26000.0,291.35
2026-03-17,26500.0,285.1
2026-03-30,24350.0,1709.15
2026-03-30,24450.0,1614.15
2026-03-30,25150.0,985.7
2026-03-30,25550.0,680.15
2026-03-30,25850.0,474.15
2026-03-30,26650.0,129.0
2026-03-30,26700.0,116.6
2026-03-30,27900.0,14.15
2026-04-28,23900.0,2401.25
2026-04-28,23950.0,2236.75
2026-04-28,24700.0,1565.1
2026-04-28,25400.0,997.45
2026-04-28,26250.0,465.9
2026-04-28,27400.0,146.05
2026-04-28,27600.0,119.2
2026-06-30,25500.0,1290.8
2026-12-29,16000.0,6200.0
2026-12-29,25000.0,2628.8
2027-06-29,33000.0,1122.75
2027-12-28,21000.0,4902.4
2027-12-28,25000.0,4180.0
2028-06-27,18000.0,6809.35
2030-06-25,22500.0,9012.4
2030-06-25,30000.0,5580.35
2030-12-31,25500.0,7639.65
2026-02-17,24350.0,1627.35
2026-02-17,24750.0,1089.7
2026-02-17,25200.0,640.9
2026-02-17,26250.0,12.2
2026-02-24,24100.0,1753.15
2026-02-24,24600.0,1261.85
2026-02-24,26050.0,99.6
2026-02-24,26400.0,30.2
2026-02-24,26500.0,22.35
2026-02-24,27150.0,6.2
2026-02-24,27450.0,4.4
2026-02-24,27550.0,4.05
2026-02-24,28100.0,2.65
2026-03-02,23400.0,2496.95
2026-03-02,24350.0,1562.05
2026-03-02,25050.0,864.95
2026-03-02,25850.0,255.1
2026-03-02,26100.0,136.7
2026-03-02,26500.0,45.65
2026-03-02,27050.0,13.3
2026-03-02,27700.0,6.0
2026-03-10,24500.0,1433.6
2026-03-10,24550.0,1389.65
2026-03-10,24650.0,1303.2
2026-03-10,24950.0,1056.65
2026-03-10,25050.0,979.4
2026-03-10,25450.0,699.3
2026-03-10,25550.0,526.25
2026-03-10,26350.0,263.9
2026-03-10,26450.0,232.1
2026-03-10,27500.0,8.35
2026-03-17,24600.0,1533.45
2026-03-17,24800.0,1356.5
2026-03-17,25250.0,988.45
2026-03-17,26100.0,452.75
2026-03-17,26350.0,341.7
2026-03-17,26700.0,220.65
2026-03-17,27400.0,15.05
2026-03-30,24250.0,1802.85
2026-03-30,25250.0,898.95
2026-03-30,25300.0,868.75
2026-03-30,25400.0,788.1
2026-03-30,25500.0,715.3
2026-03-30,25900.0,447.15
2026-03-30,27250.0,40.45
2026-03-30,27550.0,22.5
2026-03-30,28000.0,12.4
2026-04-28,23100.0,2915.35
2026-04-28,23250.0,2950.15
2026-04-28,23400.0,2614.45
2026-04-28,24350.0,1877.25
2026-04-28,24450.0,1792.45
2026-04-28,24650.0,1713.7
2026-04-28,24750.0,1522.15
2026-04-28,24900.0,1410.4
2026-04-28,25650.0,814.9
2026-04-28,27100.0,144.25
2026-04-28,27300.0,104.2
2026-06-30,19500.0,7018.7
2026-06-30,22500.0,3255.15
2026-09-29,22500.0,4506.85
2026-09-29,25500.0,1768.95
2026-09-29,30000.0,102.4
2026-09-29,33000.0,25.0
2026-12-29,19500.0,7586.85
2026-12-29,34500.0,89.2
2027-06-29,25500.0,3312.45
2027-12-28,25500.0,4013.5
2029-06-26,19500.0,10206.95
2029-06-26,21000.0,9799.75
2029-06-26,22500.0,7946.5
2029-12-24,25500.0,6500.6
2030-06-25,18000.0,12423.9
2030-12-31,34500.0,3406.35
2026-03-02,23250.0,2782.35
2026-02-17,23200.0,2642.0
2026-02-17,23700.0,2240.0
2026-02-17,24700.0,1131.4
2026-02-17,25150.0,698.1
2026-02-17,25350.0,497.45
2026-02-17,26100.0,26.45
2026-02-17,26550.0,5.6
2026-02-17,26700.0,4.35
2026-02-17,27400.0,1.5
2026-02-17,27450.0,1.55
2026-02-24,23100.0,2890.0
2026-02-24,23350.0,2503.35
2026-02-24,23600.0,2266.4
2026-02-24,23800.0,2067.95
2026-02-24,25050.0,829.6
2026-02-24,25450.0,462.85
2026-02-24,25600.0,347.6
2026-02-24,25800.0,213.05
2026-02-24,25950.0,137.55
2026-02-24,26250.0,50.0
2026-02-24,26550.0,19.35
2026-02-24,27000.0,7.95
2026-02-24,28000.0,2.55
2026-03-02,23550.0,2341.75
2026-03-02,24100.0,1806.85
2026-03-02,24150.0,1729.65
2026-03-02,24650.0,1271.45
2026-03-02,25100.0,812.0
2026-03-02,25600.0,416.3
2026-03-02,25800.0,281.0
2026-03-02,25950.0,200.2
2026-03-10,24100.0,1798.75
2026-03-10,24900.0,1096.3
2026-03-10,27300.0,65.55
2026-03-17,25300.0,950.7
2026-03-17,25900.0,341.25
2026-03-17,25950.0,529.8
2026-03-17,26600.0,251.35
2026-03-17,26750.0,206.45
2026-03-17,26850.0,181.2
2026-03-30,20000.0,6092.65
2026-03-30,23350.0,2624.9
2026-03-30,23400.0,2476.25
2026-03-30,23700.0,2317.25
2026-03-30,23800.0,2223.5
2026-03-30,23900.0,2264.5
2026-03-30,26000.0,389.2
2026-03-30,27000.0,65.15
2026-03-30,27200.0,44.4
2026-04-28,23200.0,2812.15
2026-04-28,23850.0,2200.85
2026-04-28,24100.0,2148.65
2026-04-28,24600.0,1649.0
2026-04-28,25450.0,956.8
2026-04-28,26900.0,194.1
2026-04-28,27500.0,77.95
2026-06-30,24000.0,2516.1
2026-09-29,34500.0,30.15
2026-12-29,33000.0,59.4
2027-06-29,19500.0,8143.4
2027-06-29,27000.0,1932.5
2027-06-29,28500.0,1711.9
2027-12-28,22500.0,6183.0
2027-12-28,27000.0,2860.0
2028-06-27,22500.0,6796.05
2029-06-26,25500.0,5917.35
2029-06-26,27000.0,6570.4
2029-12-24,21000.0,9463.95
2029-12-24,30000.0,3400.0
2029-12-24,33000.0,3816.05
2030-06-25,27000.0,6972.5
2026-02-17,23550.0,2394.15
2026-02-17,23850.0,2120.05
2026-02-17,23900.0,2072.8
2026-02-17,24500.0,1335.55
2026-02-17,27250.0,1.75
2026-02-17,27650.0,1.4
2026-02-17,27700.0,1.35
2026-02-24,23200.0,2658.9
2026-02-24,23450.0,2406.8
2026-02-24,23700.0,2137.35
2026-02-24,24300.0,1569.15
2026-02-24,24650.0,1228.25
2026-02-24,25650.0,310.1
2026-02-24,26150.0,71.0
2026-02-24,26300.0,41.75
2026-02-24,27250.0,5.5
2026-02-24,27700.0,3.3
2026-02-24,27850.0,3.05
2026-02-24,28050.0,2.6
2026-03-02,23750.0,2153.5
2026-03-02,24200.0,1712.75
2026-03-02,24300.0,1611.95
2026-03-02,24600.0,1308.5
2026-03-02,25400.0,573.1
2026-03-02,25500.0,491.25
2026-03-02,26550.0,39.45
2026-03-02,26850.0,18.85
2026-03-02,27400.0,7.4
2026-03-10,24450.0,1477.95
2026-03-10,25200.0,812.35
2026-03-10,26050.0,215.0
2026-03-10,26200.0,151.45
2026-03-10,26600.0,55.5
2026-03-10,26650.0,178.35
2026-03-10,27050.0,98.3
2026-03-10,27650.0,35.45
2026-03-17,24200.0,1904.35
2026-03-17,24700.0,1444.15
2026-03-17,25200.0,1026.95
2026-03-17,25500.0,806.65
2026-03-17,25800.0,614.55
2026-03-17,27150.0,116.7
2026-03-17,27500.0,13.8
2026-03-30,19000.0,6906.8
2026-03-30,23300.0,2687.05
2026-03-30,23600.0,2426.8
2026-03-30,24200.0,1843.1
2026-03-30,25650.0,607.85
2026-03-30,25700.0,572.35
2026-03-30,27350.0,33.35
2026-04-28,23150.0,2861.05
2026-04-28,23750.0,2294.0
2026-04-28,24150.0,2051.2
2026-04-28,25200.0,1127.2
2026-04-28,25350.0,1021.5
2026-06-30,21000.0,5270.95
2026-12-29,20000.0,6700.0
2026-12-29,23000.0,4357.45
2026-12-29,31000.0,143.8
2027-06-29,22500.0,5539.6
2027-06-29,31500.0,769.15
2028-06-27,28500.0,2990.0
2028-12-26,18000.0,9380.3
2028-12-26,19500.0,9716.4
2028-12-26,22500.0,7382.9
2030-12-31,18000.0,12674.15
2030-12-31,27000.0,6772.8
2030-12-31,30000.0,5227.2
2030-12-31,21000.0,10552.5
2030-06-25,34500.0,2879.05
2030-06-25,31500.0,3984.8
2030-06-25,28500.0,5382.85
2029-12-24,19500.0,10678.8
2029-06-26,18000.0,11678.65
2028-12-26,33000.0,2477.5
2027-12-28,33000.0,700.0
2027-12-28,18000.0,6285.7
2026-12-29,28000.0,810.55
2026-12-29,26000.0,1910.05
2026-12-29,24000.0,3406.5
2026-09-29,26000.0,1428.85
2026-04-28,27650.0,113.2
2026-04-28,25950.0,631.1
2026-04-28,25250.0,1116.05
2026-04-28,24950.0,1341.05
2026-04-28,23600.0,2436.8
2026-04-28,23550.0,2735.25
2026-04-28,23500.0,2718.35
2026-03-30,29000.0,6.35
2026-03-30,27700.0,18.3
2026-03-30,27500.0,25.25
2026-03-30,26400.0,205.5
2026-03-30,26150.0,309.3
2026-03-30,25350.0,820.15
2026-03-30,23550.0,1776.15
2026-03-30,23250.0,2084.45
2026-03-17,26450.0,303.15
2026-03-17,24900.0,1270.8
2026-03-17,24400.0,1716.5
2026-03-10,27550.0,42.5
2026-03-10,27450.0,10.95
2026-03-10,27400.0,10.6
2026-03-10,26700.0,165.4
2026-03-10,25700.0,414.0
2026-03-10,25400.0,642.8
2026-03-10,25350.0,764.65
2026-03-10,25250.0,833.15
2026-03-02,27600.0,17.55
2026-03-02,27300.0,7.9
2026-03-02,27250.0,33.9
2026-03-02,26950.0,14.55
2026-03-02,26050.0,157.4
2026-03-02,26000.0,176.5
2026-03-02,24950.0,955.95
2026-03-02,24800.0,1112.45
2026-03-02,24700.0,1212.6
2026-03-02,24000.0,1901.75
2026-02-24,27600.0,3.85
2026-02-24,27350.0,5.0
2026-02-24,26700.0,13.0
2026-02-24,26350.0,35.75
2026-02-24,26200.0,59.45
2026-02-24,25200.0,689.1
2026-02-24,25100.0,785.55
2026-02-24,24700.0,1170.8
2026-02-24,23550.0,2312.4
2026-02-24,23250.0,2602.75
2026-02-24,23150.0,2687.75
2026-02-17,27200.0,1.9
2026-02-17,26900.0,3.25
2026-02-17,26400.0,7.65
2026-02-17,25900.0,79.25
2026-02-17,25550.0,314.0
2026-02-17,24450.0,1558.0
2026-02-17,24400.0,1591.35
2026-12-29,22000.0,5254.4
2030-06-25,19500.0,11140.25
2029-12-24,34500.0,2377.55
2028-12-26,28000.0,3200.0
2028-12-26,27000.0,4437.95
2028-06-27,24000.0,3918.85
2027-12-28,30000.0,1310.0
2027-12-28,28500.0,1810.0
2027-06-29,30000.0,1478.4
2026-12-29,31500.0,342.45
2026-09-29,28500.0,727.3
2026-06-30,33000.0,8.85
2026-06-30,26000.0,957.65
2026-06-30,19000.0,7800.0
2026-04-28,27150.0,134.4
2026-04-28,26700.0,257.6
2026-04-28,26650.0,278.3
2026-04-28,26500.0,333.15
2026-04-28,26150.0,500.3
2026-04-28,25900.0,642.6
2026-04-28,25050.0,1268.4
2026-04-28,24200.0,1884.25
2026-04-28,23800.0,2247.35
2026-03-30,28100.0,11.8
2026-03-30,25050.0,1065.3
2026-03-30,24850.0,1222.5
2026-03-30,23850.0,1536.75
2026-03-30,23450.0,1865.75
2026-03-30,23200.0,2775.3
2026-03-30,21000.0,4972.15
2026-03-17,26800.0,192.9
2026-03-17,25650.0,706.9
2026-03-17,24750.0,1400.1
2026-03-17,24450.0,1670.25
2026-03-10,27150.0,83.9
2026-03-10,27000.0,22.85
2026-03-10,26500.0,72.95
2026-03-10,25950.0,266.1
2026-03-10,24800.0,1177.35
2026-03-02,27200.0,9.45
2026-03-02,26900.0,16.45
2026-03-02,26800.0,19.85
2026-03-02,25900.0,226.0
2026-03-02,24250.0,1647.8
2026-03-02,23900.0,2007.8
2026-03-02,23200.0,2831.85
2026-02-24,26600.0,16.95
2026-02-24,26100.0,83.5
2026-02-24,25850.0,184.4
2026-02-24,25250.0,641.45
2026-02-24,24450.0,1427.4
2026-02-24,24200.0,1629.45
2026-02-24,23750.0,2118.15
2026-02-17,27550.0,1.4
2026-02-17,26850.0,3.5
2026-02-17,26200.0,15.6
2026-02-17,26000.0,46.45
2026-02-17,25450.0,403.9
2026-02-17,24000.0,1827.65
2026-03-02,23850.0,2040.7
2026-03-02,24050.0,1858.4
2026-03-02,24850.0,1063.4
2026-03-02,25750.0,312.3
2026-02-17,23750.0,2196.2
2026-02-17,23950.0,2016.9
2026-02-17,24250.0,1712.05
2026-02-17,24550.0,1424.45
2026-03-02,26150.0,122.65
2026-02-17,25050.0,799.8
2026-02-17,25500.0,356.85
2026-02-17,26650.0,4.7
2026-02-24,26450.0,25.75
2026-02-17,24900.0,939.05
2030-06-25,24000.0,8591.55
2026-06-30,23000.0,3410.0
2026-06-30,25000.0,1674.95
2026-12-29,19000.0,6955.0
2026-12-29,30000.0,256.65
2028-06-27,25500.0,4676.6
2028-06-27,33000.0,2004.15
2028-12-26,28500.0,3608.65
2029-06-26,30000.0,5268.4
2029-12-24,31500.0,3429.3
2026-04-28,27350.0,153.5
2026-04-28,26350.0,400.0
2026-04-28,26200.0,473.95
2026-04-28,26050.0,559.1
2026-02-17,23400.0,2567.95
2026-04-28,23650.0,2389.9
2026-04-28,23300.0,2857.8
2026-03-30,28050.0,12.6
2026-03-30,26800.0,95.9
2026-03-30,26750.0,105.95
2026-03-30,26350.0,224.0
2026-03-30,25000.0,1120.95
2026-03-30,24800.0,1290.5
2026-03-30,24700.0,1393.5
2026-03-30,24050.0,1955.3
2026-03-30,23950.0,2228.15
2026-03-30,23500.0,2506.6
2026-03-30,23150.0,2172.25
2026-03-30,22000.0,3997.95
2026-03-17,27700.0,47.4
2026-03-17,27100.0,125.8
2026-03-17,27050.0,135.5
2026-03-17,26300.0,158.25
2026-03-10,26850.0,35.35
2026-03-10,26300.0,119.6
2026-03-10,26000.0,238.1
2026-03-10,25600.0,484.9
2026-03-10,25100.0,897.4
2026-03-10,24750.0,1218.75
2026-03-10,24600.0,1346.2
2026-03-10,24250.0,1659.3
2026-03-02,27000.0,13.85
2026-03-02,26700.0,25.85
2026-03-02,26350.0,68.95
2026-03-02,23150.0,2752.35
2026-02-24,27650.0,3.5
2026-02-24,27050.0,6.95
2026-02-24,26900.0,8.8
2026-02-17,26750.0,4.0
2026-02-17,27350.0,1.6
2026-02-24,24900.0,977.3
2026-02-24,25150.0,733.55
2026-02-17,23650.0,2317.3
2026-04-28,25800.0,706.95
2026-02-17,23350.0,2608.85
