EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-28,20100.0,3750.0
2026-04-21,24850.0,42.4
2026-04-21,21400.0,2329.7
2026-04-21,21250.0,2476.9
2026-04-13,25950.0,0.5
2026-04-13,25450.0,0.9
2026-04-28,20250.0,2221.65
2026-04-28,20650.0,2380.0
2026-04-28,20750.0,2383.25
2026-04-28,21000.0,3096.2
2026-04-28,21300.0,1979.45
2026-04-28,21750.0,1420.0
2026-04-28,21800.0,2335.0
2026-04-28,22150.0,1042.0
2026-04-28,22200.0,1941.8
2026-04-28,22300.0,1854.7
2026-04-28,23800.0,561.3
2026-04-28,24150.0,349.15
2026-04-28,24700.0,121.7
2026-04-28,25400.0,22.75
2026-04-28,25600.0,14.7
2026-04-28,25700.0,11.9
2026-04-28,26200.0,5.7
2026-04-28,26550.0,4.5
2026-04-28,26900.0,3.3
2026-04-28,27150.0,3.1
2026-04-28,27650.0,2.6
2026-05-05,21000.0,2891.3
2026-05-05,23200.0,1059.7
2026-05-05,23500.0,854.2
2026-05-05,24000.0,515.8
2026-05-05,24400.0,300.0
2026-05-05,24950.0,114.5
2026-05-05,25150.0,76.9
2026-05-05,25600.0,16.1
2026-05-12,22250.0,1137.6
2026-05-12,23000.0,621.4
2026-05-12,23950.0,628.4
2026-05-12,24000.0,590.7
2026-05-12,25850.0,50.0
2026-05-26,20450.0,2246.45
2026-05-26,21450.0,2074.45
2026-06-30,21000.0,3396.85
2026-06-30,20400.0,2378.4
2026-05-26,27000.0,17.9
2026-05-26,26500.0,25.2
2026-05-26,26050.0,47.3
2026-05-26,25050.0,214.35
2026-05-26,24450.0,434.3
2026-05-26,24200.0,593.95
2026-05-26,23800.0,848.75
2026-05-26,23000.0,1444.25
2026-05-26,22850.0,1317.45
2026-05-26,22100.0,1536.9
2026-05-26,20650.0,2799.3
2026-05-26,20250.0,2404.65
2026-05-12,25200.0,95.0
2026-05-12,24700.0,77.6
2026-05-12,22700.0,807.8
2026-05-12,22050.0,1300.6
2026-05-12,21750.0,1560.25
2026-05-05,25650.0,34.75
2026-05-05,25450.0,39.85
2026-05-05,24750.0,170.7
2026-05-05,24250.0,372.8
2026-05-05,24050.0,492.3
2026-05-05,23650.0,737.4
2026-05-05,23150.0,1154.25
2026-05-05,23000.0,1246.2
2026-05-05,22450.0,885.15
2026-05-05,22400.0,1775.9
2026-05-05,22100.0,2062.7
2026-05-05,21650.0,1512.1
2026-05-05,20950.0,2153.0
2026-05-05,20650.0,2441.45
2026-05-05,20600.0,2490.0
2026-05-05,20500.0,2587.4
2026-05-05,20100.0,2979.95
2026-04-28,26500.0,4.3
2026-04-28,25900.0,8.6
2026-04-28,25250.0,31.85
2026-04-28,24550.0,169.4
2026-04-28,24250.0,294.2
2026-04-28,23900.0,493.85
2026-04-28,23500.0,783.25
2026-04-28,23300.0,947.25
2026-04-28,22850.0,1334.3
2026-04-28,21100.0,2083.3
2026-04-21,26150.0,1.3
2026-04-21,25850.0,2.3
2026-04-21,25500.0,6.35
2026-04-21,25400.0,8.35
2026-04-21,25000.0,27.5
2026-04-21,24650.0,74.6
2026-04-21,23350.0,801.65
2026-04-21,22850.0,1215.0
2026-04-13,25900.0,0.55
2026-04-13,24750.0,6.0
2026-04-13,23750.0,347.55
2026-04-13,23700.0,391.1
2026-04-13,23300.0,766.95
2026-04-13,23150.0,913.8
2026-04-13,22350.0,1715.0
2026-04-13,21850.0,1950.0
2026-04-13,21550.0,2450.0
2026-04-13,20200.0,2829.85
2026-04-13,20100.0,3742.0
2026-06-30,21400.0,1563.55
2026-06-30,21650.0,1569.9
2026-06-30,22000.0,2502.85
2026-06-30,22150.0,1713.15
2026-06-30,22850.0,1795.0
2026-06-30,24200.0,815.95
2026-06-30,24700.0,544.65
2026-06-30,25000.0,405.25
2026-06-30,25250.0,312.8
2026-06-30,25450.0,235.8
2026-06-30,27000.0,43.7
2026-09-29,33000.0,15.5
2027-03-30,22500.0,2250.35
2027-06-29,24000.0,2639.95
2027-12-28,28500.0,1050.0
2027-12-28,34500.0,152.0
2028-06-27,27000.0,2885.15
2026-04-13,20250.0,2764.8
2026-04-13,20650.0,2117.2
2026-04-13,20750.0,1872.65
2026-04-13,20800.0,1921.85
2026-04-13,21150.0,1884.2
2026-04-13,21500.0,2545.1
2026-04-13,24050.0,142.0
2026-04-13,25350.0,0.9
2026-04-13,25650.0,0.7
2026-04-21,20450.0,3268.55
2026-04-21,21150.0,2575.4
2026-04-21,22050.0,1793.95
2026-04-21,22400.0,1605.0
2026-04-21,22550.0,1538.6
2026-04-21,22700.0,1372.95
2026-04-21,25350.0,9.6
2026-04-21,25900.0,1.9
2026-04-28,20800.0,2180.0
2026-04-28,21450.0,1859.4
2026-04-28,21900.0,2145.0
2026-04-28,21950.0,2106.75
2026-04-28,24050.0,403.6
2026-04-28,24600.0,151.85
2026-04-28,25550.0,16.45
2026-04-28,25750.0,11.3
2026-04-28,26650.0,3.7
2026-04-28,26700.0,3.85
2026-04-28,26800.0,3.6
2026-04-28,27000.0,3.2
2026-04-28,27050.0,3.5
2026-04-28,27700.0,2.35
2026-05-05,20200.0,2881.5
2026-05-05,20550.0,2538.65
2026-05-05,20800.0,2296.6
2026-05-05,21250.0,1871.35
2026-05-05,22050.0,1180.2
2026-05-05,24100.0,459.55
2026-05-05,24200.0,399.3
2026-05-05,26000.0,17.95
2026-05-12,21700.0,1605.0
2026-05-12,21800.0,1515.85
2026-05-12,22350.0,1059.6
2026-05-12,22950.0,650.5
2026-05-12,23350.0,440.65
2026-05-12,24300.0,139.35
2026-05-26,20800.0,2671.55
2026-05-26,21100.0,2049.6
2026-05-26,21350.0,1859.75
2026-05-26,21600.0,1911.2
2026-05-26,23600.0,984.9
2026-05-26,23850.0,803.45
2026-05-26,25400.0,123.05
2026-05-26,25700.0,76.1
2026-05-26,26400.0,29.0
2026-05-26,26450.0,33.05
2026-05-26,26900.0,18.95
2026-05-26,27250.0,13.95
2026-06-30,16500.0,9929.2
2026-06-30,21450.0,1705.55
2026-06-30,24300.0,759.75
2026-06-30,24550.0,602.85
2026-06-30,24600.0,600.35
2026-06-30,26000.0,132.15
2026-06-30,29000.0,13.5
2026-09-29,28500.0,62.1
2026-12-29,23000.0,2580.0
2026-12-29,25500.0,975.25
2027-06-29,25500.0,3312.45
2027-12-28,27000.0,1687.95
2028-06-27,19500.0,9209.1
2028-12-26,19500.0,9716.4
2028-12-26,22500.0,7382.9
2028-12-26,27000.0,4437.95
2029-12-24,21000.0,9463.95
2029-12-24,25500.0,6500.6
2029-12-24,27000.0,6201.65
2029-12-24,30000.0,3299.0
2030-12-31,22500.0,9536.95
2030-12-31,28500.0,5968.3
2026-04-13,20500.0,3550.0
2026-04-13,20850.0,2908.25
2026-04-13,20900.0,2060.0
2026-04-13,21300.0,1400.95
2026-04-13,21650.0,2376.05
2026-04-13,22950.0,1107.55
2026-04-13,23350.0,714.95
2026-04-13,23550.0,522.4
2026-04-13,24100.0,117.55
2026-04-13,24900.0,3.05
2026-04-13,25300.0,0.9
2026-04-13,25700.0,0.65
2026-04-13,25750.0,0.7
2026-04-13,26100.0,0.35
2026-04-21,20150.0,3566.4
2026-04-21,20650.0,3070.15
2026-04-21,21000.0,2970.0
2026-04-21,21100.0,2624.75
2026-04-21,22900.0,1217.6
2026-04-21,22950.0,1150.0
2026-04-21,23950.0,363.6
2026-04-21,24250.0,204.1
2026-04-21,24900.0,36.2
2026-04-21,24950.0,31.35
2026-04-21,25050.0,23.05
2026-04-21,25550.0,5.55
2026-04-28,21250.0,2000.3
2026-04-28,22050.0,2055.55
2026-04-28,22650.0,1499.95
2026-04-28,22700.0,1460.75
2026-04-28,22750.0,1380.25
2026-04-28,23750.0,599.5
2026-04-28,24200.0,323.55
2026-04-28,24800.0,96.5
2026-04-28,25150.0,41.25
2026-04-28,27450.0,2.7
2026-04-28,27500.0,2.55
2026-05-05,21200.0,1917.7
2026-05-05,22000.0,1934.35
2026-05-05,22250.0,1891.55
2026-05-05,23600.0,762.0
2026-05-05,23850.0,619.3
2026-05-05,24450.0,271.4
2026-05-05,25100.0,86.15
2026-05-05,25900.0,19.15
2026-05-12,21350.0,1927.7
2026-05-12,21600.0,1695.65
2026-05-12,21900.0,1428.35
2026-05-12,22400.0,1021.6
2026-05-12,22900.0,680.35
2026-05-12,23750.0,282.35
2026-05-12,24250.0,149.3
2026-05-12,24550.0,97.35
2026-05-12,24600.0,240.0
2026-05-12,25350.0,26.3
2026-05-12,25550.0,18.25
2026-05-12,25900.0,9.25
2026-05-26,20350.0,2328.65
2026-05-26,20550.0,2617.9
2026-05-26,20600.0,2575.8
2026-05-26,21000.0,3330.1
2026-05-26,21200.0,2014.65
2026-05-26,21950.0,1636.6
2026-05-26,22200.0,1930.4
2026-05-26,22250.0,2000.0
2026-05-26,23250.0,1235.0
2026-05-26,23450.0,1034.75
2026-05-26,23500.0,1059.05
2026-05-26,24250.0,567.55
2026-05-26,25200.0,169.6
2026-05-26,26950.0,16.75
2026-05-26,27050.0,17.85
2026-06-30,20200.0,2556.2
2026-06-30,20350.0,2422.5
2026-06-30,20750.0,2077.7
2026-06-30,20950.0,1912.8
2026-06-30,21800.0,1444.7
2026-06-30,22200.0,1283.9
2026-06-30,22350.0,1538.45
2026-06-30,22500.0,2072.0
2026-06-30,23750.0,1084.75
2026-06-30,23850.0,1000.0
2026-06-30,24250.0,762.3
2026-06-30,24400.0,670.0
2026-06-30,25050.0,378.05
2026-06-30,25200.0,330.85
2026-06-30,25300.0,298.65
2026-06-30,25600.0,212.0
2026-06-30,31500.0,5.2
2026-09-29,16500.0,10168.85
2026-09-29,21000.0,4967.05
2026-09-29,22500.0,2530.0
2026-12-29,28500.0,156.3
2027-03-30,27000.0,565.3
2028-06-27,15000.0,8633.05
2028-06-27,24000.0,3918.85
2028-12-26,25500.0,5309.05
2029-06-26,16500.0,12587.95
2029-06-26,24000.0,8085.35
2029-12-24,31500.0,3429.3
2029-12-24,33000.0,3816.05
2030-12-31,25500.0,7639.65
2026-05-26,21900.0,1442.2
2026-04-13,25200.0,1.25
2026-04-13,24450.0,23.75
2026-04-13,24400.0,29.85
2026-04-13,22700.0,1359.3
2026-04-13,22250.0,1800.0
2026-05-26,22600.0,1729.9
2026-05-26,22700.0,1661.9
2026-05-26,23100.0,1383.0
2026-05-26,24400.0,485.0
2026-05-26,25900.0,55.75
2026-05-26,26100.0,42.45
2026-06-30,20500.0,3082.0
2026-06-30,22250.0,2200.0
2026-06-30,22800.0,1810.0
2026-06-30,22900.0,1290.0
2026-06-30,25500.0,239.2
2026-12-29,21000.0,4193.05
2026-12-29,30000.0,73.85
2026-12-29,31000.0,48.45
2027-03-30,24000.0,1492.75
2027-03-30,25500.0,940.2
2027-06-29,21000.0,3061.8
2027-06-29,30000.0,1478.4
2027-12-28,21000.0,4902.4
2027-12-28,31500.0,456.95
2028-12-26,18000.0,9380.3
2028-12-26,28000.0,2200.0
2029-06-26,30000.0,5268.4
2029-06-26,34500.0,1895.7
2029-12-24,16500.0,12984.85
2029-12-24,18000.0,11362.4
2029-12-24,22500.0,8486.15
2030-06-25,15000.0,14543.9
2030-06-25,24000.0,8591.55
2026-04-13,22100.0,1970.8
2026-04-13,21100.0,2875.0
2026-04-13,20400.0,2541.0
2026-04-13,20300.0,2731.15
2029-06-26,22500.0,7946.5
2029-06-26,21000.0,9799.75
2029-06-26,18000.0,11678.65
2028-12-26,28500.0,3608.65
2028-12-26,21000.0,7512.5
2028-06-27,28500.0,2990.0
2027-06-29,34500.0,304.2
2026-12-29,20000.0,4978.2
2026-12-29,16500.0,10405.0
2026-12-29,15000.0,5977.65
2026-09-29,19500.0,7303.95
2026-09-29,15000.0,10499.3
2026-06-30,31000.0,6.95
2026-06-30,26050.0,121.7
2026-06-30,24850.0,453.15
2026-06-30,24150.0,827.5
2026-06-30,23700.0,1140.05
2026-06-30,23650.0,1154.9
2026-06-30,23300.0,1390.0
2026-06-30,23200.0,1523.35
2026-04-13,20450.0,2492.0
2026-04-13,20700.0,2149.3
2026-04-13,20950.0,2012.2
2026-04-13,21000.0,3043.75
2026-04-13,21700.0,2355.0
2026-04-13,21900.0,2156.0
2026-04-13,23000.0,1061.0
2026-04-13,24350.0,38.0
2026-04-13,25800.0,0.65
2026-04-13,26000.0,0.45
2026-04-21,20100.0,3616.05
2026-04-21,20400.0,3318.2
2026-04-21,21300.0,2427.75
2026-04-21,21650.0,1256.5
2026-04-21,21800.0,2250.0
2026-04-21,21900.0,2132.8
2026-04-21,22100.0,1898.2
2026-04-21,22200.0,1885.1
2026-04-21,23050.0,1090.0
2026-04-21,23850.0,427.6
2026-04-21,24300.0,182.25
2026-04-21,24700.0,64.15
2026-04-21,26000.0,1.4
2026-04-21,26100.0,1.25
2026-04-28,20700.0,2133.0
2026-04-28,21400.0,2593.4
2030-06-25,21000.0,10421.65
2028-12-26,15000.0,11381.75
2028-06-27,30000.0,2278.45
2028-06-27,25500.0,4676.6
2027-12-28,25500.0,4013.5
2027-06-29,33000.0,1122.75
2027-06-29,22500.0,5539.6
2027-03-30,31500.0,94.65
2027-03-30,28500.0,323.95
2026-12-29,18000.0,6000.0
2026-09-29,27000.0,193.6
2026-06-30,30000.0,10.65
2026-06-30,25850.0,154.3
2026-06-30,25150.0,354.05
2026-06-30,24750.0,505.45
2026-06-30,24050.0,875.95
2026-06-30,22450.0,1468.75
2026-06-30,21550.0,1639.75
2026-06-30,21250.0,1848.05
2026-06-30,21200.0,1883.6
2026-06-30,21050.0,1832.45
2026-06-30,20900.0,1953.5
2026-04-28,21500.0,2603.15
2026-04-28,21600.0,2443.5
2026-04-28,23550.0,742.65
2026-04-28,23650.0,669.45
2026-04-28,24750.0,108.95
2026-04-28,25300.0,28.85
2026-04-28,25650.0,13.7
2026-04-28,26300.0,5.45
2026-05-05,20300.0,2783.2
2026-05-05,20450.0,2636.25
2026-05-05,20900.0,2200.7
2026-05-05,21350.0,1779.5
2026-05-05,21700.0,1468.9
2026-05-05,21900.0,1300.85
2026-05-05,22150.0,1102.65
2026-05-05,22750.0,1452.15
2026-05-05,23100.0,1188.0
2026-05-05,23400.0,903.2
2026-05-05,24150.0,430.4
2026-05-05,24300.0,348.6
2026-05-05,24650.0,197.6
2026-05-05,24800.0,153.75
2026-05-05,25550.0,31.25
2026-05-05,25850.0,22.1
2026-05-05,25950.0,18.0
2026-05-05,26100.0,12.05
2026-05-12,22550.0,911.35
2026-05-12,23100.0,565.7
2026-05-12,23500.0,375.4
2026-05-12,23700.0,299.45
2026-05-12,24100.0,183.45
2026-05-26,20750.0,2714.0
2026-05-26,21750.0,2453.0
2026-05-26,21850.0,2473.8
2026-05-26,22350.0,1886.45
2026-05-26,22650.0,1630.0
2026-05-26,23400.0,1123.3
2026-05-26,24500.0,432.95
2026-05-26,24950.0,243.75
2026-06-30,18000.0,6198.0
2026-06-30,21850.0,1442.8
2026-06-30,21950.0,1345.7
2026-06-30,22100.0,1340.85
2026-06-30,22600.0,1950.05
2030-12-31,33000.0,3948.25
2029-12-24,15000.0,13369.45
2026-04-21,22600.0,1502.4
2026-04-21,22350.0,1761.45
2026-04-21,21950.0,2029.0
2026-04-13,20150.0,4240.15
2026-04-13,22300.0,1757.9
2026-04-13,22500.0,1554.05
2026-04-13,22550.0,1509.15
2026-04-13,22900.0,1159.0
2026-04-13,25150.0,1.35
2026-04-13,25600.0,0.65
2030-12-31,27000.0,6772.8
2030-12-31,24000.0,8563.3
2030-12-31,18000.0,12674.15
2026-06-30,20650.0,2162.15
2026-06-30,20550.0,2247.8
2026-06-30,20450.0,2334.6
2026-06-30,19000.0,5267.45
2026-05-26,27100.0,16.0
2026-05-26,26850.0,18.35
2026-05-26,26800.0,20.85
2026-05-26,26350.0,31.45
2026-05-26,26000.0,48.2
2026-05-26,25350.0,135.4
2026-05-26,25100.0,193.25
2026-05-26,24850.0,277.6
2026-05-26,24350.0,512.4
2026-05-26,24300.0,537.2
2026-05-26,22900.0,1515.0
2026-05-26,22500.0,1859.7
2026-05-26,22150.0,1290.25
2026-05-26,22050.0,1359.6
2026-05-26,21700.0,1834.4
2026-05-26,21650.0,2231.5
2026-05-26,21300.0,1897.15
2026-05-26,21050.0,2461.8
2026-05-12,26100.0,20.85
2026-05-12,25650.0,15.1
2026-05-12,25450.0,21.95
2026-05-12,25100.0,179.0
2026-05-12,25050.0,44.2
2026-05-12,24500.0,323.25
2026-05-12,23900.0,541.05
2026-05-12,23850.0,250.35
2026-05-12,23450.0,396.35
2026-05-12,22150.0,1217.95
2026-05-12,22100.0,1259.0
2026-05-12,22000.0,1342.7
2026-05-12,21400.0,1880.75
2026-05-05,25300.0,56.55
2026-05-05,24500.0,257.15
2026-05-05,23750.0,663.05
2026-05-05,22850.0,635.35
2026-05-05,22650.0,754.25
2026-05-05,22600.0,785.85
2026-05-05,21500.0,1644.15
2026-04-28,27350.0,3.2
2026-04-28,27100.0,3.15
2026-04-28,26850.0,3.55
2026-04-28,26050.0,6.95
2026-04-28,25800.0,10.2
2026-04-28,25350.0,25.05
2026-04-28,24900.0,76.15
2026-04-28,23950.0,463.6
2026-04-28,23700.0,633.85
2026-04-28,23100.0,1109.1
2026-04-28,23050.0,1169.5
2026-04-28,22350.0,1768.35
2026-04-28,22250.0,1800.0
2026-04-28,21350.0,1866.45
2026-04-28,20900.0,2092.8
2026-04-28,20150.0,5334.1
2026-04-21,25450.0,7.1
2026-04-21,25150.0,17.4
2026-04-21,24800.0,48.2
2026-04-21,24200.0,227.2
2026-04-21,24000.0,333.55
2026-04-21,23400.0,772.8
2026-04-21,22000.0,2080.7
2026-04-21,20900.0,2822.45
2026-04-21,20850.0,2871.95
2026-04-21,20300.0,3417.45
2026-04-13,26050.0,0.5
2026-04-13,25550.0,0.85
2026-04-13,24950.0,2.8
2026-04-13,24600.0,12.1
2026-04-13,23950.0,197.8
2026-04-13,23900.0,231.1
2026-04-13,23850.0,268.95
2026-04-13,23650.0,432.75
2026-04-13,22750.0,1308.9
2026-04-13,22450.0,1613.15
2026-04-13,22050.0,1753.4
2026-04-13,21950.0,2082.0
2026-04-13,20550.0,3422.0
2026-04-13,20350.0,2681.85
2030-06-25,16500.0,13374.05
2029-06-26,15000.0,13671.85
2028-12-26,33000.0,2477.5
2028-06-27,34500.0,1003.35
2028-06-27,33000.0,2004.15
2028-06-27,21000.0,5226.55
2027-12-28,30000.0,624.85
2026-12-29,22000.0,3352.3
2026-12-29,19500.0,7586.85
2026-12-29,19000.0,5890.0
2026-09-29,34500.0,30.15
2026-06-30,28000.0,23.6
2026-06-30,25900.0,146.85
2026-06-30,25650.0,188.0
2026-06-30,25350.0,277.9
2026-06-30,24950.0,405.75
2026-06-30,24650.0,553.25
2026-06-30,23950.0,943.35
2026-06-30,23800.0,1080.7
2026-06-30,23550.0,1129.55
2026-06-30,22700.0,1867.3
2026-06-30,22650.0,1438.85
2026-06-30,22400.0,2108.0
2026-06-30,21300.0,1812.7
2026-06-30,20300.0,2466.8
2026-06-30,20100.0,2646.45
2026-05-26,27200.0,14.75
2026-05-26,25550.0,97.7
2026-05-26,25450.0,111.85
2026-05-26,24750.0,316.9
2026-05-26,24000.0,711.15
2026-05-26,23900.0,777.55
2026-05-26,23750.0,865.95
2026-05-26,23350.0,1156.45
2026-05-26,23200.0,1279.75
2026-05-26,21800.0,2513.2
2026-05-26,20400.0,2287.45
2026-05-12,25750.0,12.45
2026-05-12,25000.0,144.85
2026-05-12,23400.0,418.1
2026-05-12,23300.0,464.0
2026-05-12,23200.0,513.25
2026-05-12,21500.0,1787.6
2026-05-05,26050.0,13.45
2026-05-05,25750.0,26.3
2026-05-05,25350.0,53.15
2026-05-05,25200.0,69.45
2026-05-05,25050.0,91.35
2026-05-05,24700.0,184.6
2026-05-05,24550.0,224.85
2026-05-05,22500.0,851.3
2026-05-05,22350.0,954.85
2026-05-05,21800.0,1383.9
2026-05-05,21100.0,2011.15
2026-05-05,20400.0,2685.15
2026-05-05,20350.0,2734.15
2026-05-05,20150.0,2930.7
2026-04-28,27300.0,2.8
2026-04-28,26450.0,4.75
2026-04-28,26150.0,6.2
2026-04-28,25000.0,60.7
2026-04-28,24450.0,206.25
2026-04-28,23400.0,856.05
2026-04-28,23150.0,1065.1
2026-04-28,22800.0,1381.0
2026-04-28,22000.0,2125.15
2026-04-28,20500.0,3587.95
2026-04-21,25950.0,1.75
2026-04-21,25700.0,3.45
2026-04-21,25250.0,12.75
2026-04-21,25200.0,15.15
2026-04-21,24350.0,161.7
2026-04-21,23450.0,733.85
2026-04-21,23300.0,853.65
2026-04-21,23250.0,892.65
2026-04-21,23000.0,1121.85
2026-04-21,22750.0,1272.4
2026-04-13,21800.0,2208.65
2026-04-13,23200.0,861.6
2026-04-13,24500.0,19.4
2026-04-13,24700.0,7.35
2026-04-21,20200.0,3516.75
2026-04-21,20700.0,3020.55
2026-04-21,21600.0,1252.45
2026-04-21,21700.0,2289.15
2026-04-21,23550.0,653.1
2026-04-21,24550.0,98.15
2026-04-21,24600.0,85.5
2026-04-21,24750.0,55.65
2026-04-28,20200.0,3575.0
2026-04-28,20300.0,2854.0
2026-04-28,20450.0,2343.9
2026-04-28,22550.0,1602.0
2026-04-28,22900.0,1260.9
2026-04-28,23200.0,1024.55
2026-04-28,23350.0,898.7
2026-04-28,23600.0,709.95
2026-04-28,24300.0,274.5
2026-04-28,24850.0,85.8
2026-04-28,25050.0,53.1
2026-04-28,25100.0,47.45
2026-04-28,25450.0,20.3
2026-04-28,25500.0,17.5
2026-04-28,25850.0,9.75
2026-04-28,26100.0,7.05
2026-04-28,26750.0,4.15
2026-04-28,27250.0,2.75
2026-04-28,27400.0,2.8
2026-05-05,22200.0,1954.95
2026-05-05,23450.0,917.75
