EXPIRY_DT,STRIKE_PR,CLOSE
2026-05-26,25850.0,60.9
2026-05-26,25750.0,72.4
2026-05-26,25500.0,111.1
2026-05-26,25000.0,251.4
2026-05-26,24150.0,685.7
2026-05-26,23300.0,1325.55
2026-05-26,23150.0,1453.35
2026-05-26,22800.0,1725.0
2026-05-26,20500.0,3850.0
2026-05-26,20200.0,2489.35
2026-05-26,20150.0,2854.1
2026-05-19,26050.0,37.4
2026-05-19,25550.0,80.0
2026-05-19,25400.0,98.9
2026-05-19,24900.0,190.15
2026-05-19,24800.0,214.4
2026-05-19,24400.0,337.4
2026-05-19,24150.0,436.7
2026-05-19,23400.0,847.3
2026-05-19,23150.0,1021.75
2026-05-19,22650.0,1414.7
2026-05-19,22350.0,1675.0
2026-05-12,25950.0,23.9
2026-05-05,26450.0,7.25
2026-05-05,26200.0,9.0
2026-05-05,26150.0,9.85
2026-05-05,24850.0,143.65
2026-05-05,22800.0,663.95
2026-05-05,21950.0,1260.05
2026-05-05,20850.0,2248.55
2026-05-05,20700.0,2393.05
2026-04-28,24950.0,60.65
2026-04-28,24400.0,242.25
2026-04-28,24000.0,472.95
2026-04-28,23250.0,1064.95
2026-04-28,22450.0,1846.2
2026-04-28,21700.0,2151.0
2026-04-28,21650.0,2340.1
2026-04-28,21550.0,2668.0
2026-04-28,21050.0,2232.9
2026-04-28,20950.0,2330.05
2026-04-21,26450.0,0.8
2026-04-21,26350.0,0.75
2026-04-21,26050.0,0.9
2026-04-21,25100.0,8.15
2026-04-21,24500.0,100.25
2026-04-21,24400.0,137.95
2026-04-21,24100.0,297.7
2026-04-21,23650.0,637.95
2026-04-21,22800.0,1451.3
2026-04-21,22500.0,1725.4
2026-04-21,22300.0,1935.0
2026-04-21,21050.0,2674.1
2026-04-21,20950.0,2772.95
2026-04-21,20550.0,3169.35
2026-04-21,20250.0,3467.1
2026-05-12,26200.0,5.0
2026-05-05,23950.0,603.15
2026-05-05,23300.0,1115.0
2026-05-05,23250.0,925.8
2026-05-05,22950.0,1175.85
2026-05-05,22700.0,1642.75
2026-05-05,20750.0,2344.75
2026-04-28,26400.0,2.9
2026-04-28,26350.0,3.3
2026-04-28,26250.0,3.65
2026-04-28,24100.0,406.8
2026-04-28,21200.0,2016.9
2026-04-28,20350.0,2434.15
2026-04-21,26550.0,0.7
2026-04-21,26500.0,0.8
2026-04-21,26300.0,0.75
2026-04-21,25650.0,1.3
2026-04-21,24450.0,118.35
2026-04-21,23750.0,553.0
2026-04-21,22650.0,1191.9
2026-04-21,21450.0,2280.8
2026-04-21,20800.0,2921.45
2026-04-21,20600.0,3119.75
2026-04-21,20350.0,3367.85
2026-04-21,20300.0,3417.45
2026-04-21,20850.0,2871.95
2026-04-21,20900.0,2822.45
2026-04-21,22000.0,2214.2
2026-04-21,23400.0,858.25
2026-04-21,24000.0,363.1
2026-04-21,24200.0,237.2
2026-04-21,24800.0,30.95
2026-04-21,25150.0,6.5
2026-04-21,25450.0,2.4
2026-04-28,20150.0,5334.1
2026-04-28,20900.0,2092.8
2026-04-28,21350.0,2848.55
2026-04-28,22250.0,2040.4
2026-04-28,22350.0,1920.0
2026-04-28,23050.0,1262.1
2026-04-28,23100.0,1207.95
2026-04-28,23700.0,692.25
2026-04-28,23950.0,508.0
2026-04-28,24900.0,71.3
2026-04-28,25350.0,18.2
2026-04-28,25800.0,6.45
2026-04-28,26050.0,4.55
2026-04-28,26850.0,1.95
2026-04-28,27100.0,1.95
2026-04-28,27350.0,1.75
2026-05-05,21500.0,1644.15
2026-05-05,22600.0,785.85
2026-05-05,22650.0,754.25
2026-05-05,22850.0,635.35
2026-05-05,23750.0,735.45
2026-05-05,24500.0,276.8
2026-05-05,25300.0,51.8
2026-05-12,21400.0,1880.75
2026-05-12,22000.0,1342.7
2026-05-12,22100.0,1259.0
2026-05-12,22150.0,1217.95
2026-05-12,23450.0,396.35
2026-05-12,23850.0,740.0
2026-05-12,23900.0,699.0
2026-05-12,24500.0,351.0
2026-05-12,25050.0,44.2
2026-05-12,25100.0,130.1
2026-05-12,25450.0,79.95
2026-05-12,25650.0,15.1
2026-05-12,26100.0,20.15
2026-05-12,26250.0,14.2
2026-05-19,23550.0,751.65
2026-05-19,24650.0,255.65
2026-05-19,25700.0,64.25
2026-05-26,21050.0,2461.8
2026-05-26,21300.0,1897.15
2026-05-26,21650.0,2231.5
2026-05-26,21700.0,1834.4
2026-05-26,22050.0,1359.6
2026-05-26,22150.0,1290.25
2026-05-26,22500.0,1986.85
2026-05-26,22900.0,1622.9
2026-05-26,24300.0,590.95
2026-05-26,24350.0,562.9
2026-05-26,24850.0,310.05
2026-05-26,25100.0,212.85
2026-05-26,25350.0,144.9
2026-05-26,26000.0,47.5
2026-05-26,26350.0,26.25
2026-05-26,26800.0,16.9
2026-05-26,26850.0,16.0
2026-05-26,27100.0,13.7
2026-06-30,19000.0,5423.6
2026-06-30,20450.0,2334.6
2026-06-30,20550.0,2247.8
2026-06-30,20650.0,2162.15
2026-06-30,20900.0,1953.5
2026-06-30,21050.0,1832.45
2026-06-30,21200.0,1883.6
2026-06-30,21250.0,1848.05
2026-06-30,21550.0,1639.75
2026-06-30,22450.0,1468.75
2026-06-30,24050.0,994.0
2026-06-30,24750.0,588.0
2026-06-30,25150.0,396.5
2026-06-30,25850.0,174.3
2026-06-30,26350.0,31.85
2026-06-30,26400.0,30.15
2026-06-30,26500.0,26.95
2026-06-30,30000.0,9.5
2026-09-29,27000.0,199.95
2026-12-29,18000.0,6000.0
2027-03-30,28500.0,323.95
2027-03-30,31500.0,94.65
2027-06-29,22500.0,5539.6
2027-06-29,33000.0,1122.75
2027-12-28,25500.0,4013.5
2028-06-27,25500.0,4676.6
2028-06-27,30000.0,2278.45
2028-12-26,15000.0,11381.75
2030-06-25,21000.0,10421.65
2026-04-21,21500.0,2710.0
2026-04-21,21850.0,2379.65
2026-04-21,22150.0,2062.6
2026-04-21,22450.0,1773.45
2026-04-21,23150.0,1091.2
2026-04-21,23200.0,1048.3
2026-04-21,23600.0,678.7
2026-04-21,23700.0,594.4
2026-04-21,23800.0,513.85
2026-04-21,26400.0,0.8
2026-04-28,20400.0,2428.7
2026-04-28,20600.0,2033.15
2026-04-28,20850.0,2136.2
2026-04-28,21850.0,2160.45
2026-04-28,22400.0,1890.0
2026-04-28,22500.0,1773.45
2026-04-28,22600.0,1663.15
2026-04-28,22950.0,1345.0
2026-04-28,24350.0,264.75
2026-04-28,24650.0,138.45
2026-04-28,25200.0,28.7
2026-04-28,25950.0,5.3
2026-04-28,26000.0,5.05
2026-04-28,26600.0,2.6
2026-04-28,26950.0,4.3
2026-05-05,21150.0,1964.3
2026-05-05,21400.0,1734.05
2026-05-05,21450.0,1688.9
2026-05-05,21550.0,1599.75
2026-05-05,21600.0,1555.7
2026-05-05,22300.0,991.7
2026-05-05,22550.0,818.2
2026-05-05,23350.0,1076.55
2026-05-05,25250.0,57.55
2026-05-05,25700.0,21.0
2026-05-05,26500.0,6.65
2026-05-12,21950.0,1385.3
2026-05-12,22650.0,841.6
2026-05-12,23050.0,593.15
2026-05-12,23550.0,900.0
2026-05-12,23600.0,936.9
2026-05-12,24200.0,517.2
2026-05-12,24750.0,241.0
2026-05-12,25150.0,114.5
2026-05-12,25700.0,13.7
2026-05-12,26000.0,21.7
2026-05-12,26050.0,19.45
2026-05-19,22950.0,1171.55
2026-05-19,23600.0,721.25
2026-05-19,23800.0,607.2
2026-05-19,24550.0,286.35
2026-05-19,25100.0,147.85
2026-05-19,26000.0,40.5
2026-05-26,20300.0,2370.05
2026-05-26,20950.0,2545.8
2026-05-26,21150.0,2008.1
2026-05-26,21250.0,1977.6
2026-05-26,21550.0,2251.45
2026-05-26,22450.0,1322.15
2026-05-26,22550.0,1722.0
2026-05-26,22750.0,1798.4
2026-05-26,23650.0,1040.85
2026-05-26,23950.0,816.35
2026-05-26,24100.0,718.15
2026-05-26,24900.0,287.45
2026-05-26,25300.0,156.05
2026-05-26,25650.0,85.7
2026-05-26,25800.0,66.55
2026-06-30,12000.0,8690.0
2026-06-30,15000.0,5184.4
2026-06-30,19500.0,4943.0
2026-06-30,21700.0,1694.65
2026-06-30,21750.0,1465.8
2026-06-30,23150.0,1651.3
2026-06-30,23250.0,1593.75
2026-06-30,24350.0,813.15
2026-06-30,26150.0,118.1
2026-09-29,18000.0,7684.05
2026-09-29,30000.0,30.75
2027-03-30,15000.0,8379.85
2027-03-30,16500.0,6995.9
2027-03-30,21000.0,3217.45
2027-03-30,30000.0,178.4
2027-12-28,16500.0,11316.4
2028-06-27,31500.0,1784.8
2028-12-26,16500.0,12176.65
2029-06-26,19500.0,10206.95
2029-12-24,19500.0,10678.8
2030-12-31,34500.0,3406.35
2026-05-12,26450.0,2.95
2026-05-12,24000.0,640.95
2026-05-12,23950.0,565.0
2026-05-12,23000.0,621.4
2026-05-12,22250.0,1137.6
2026-05-12,25850.0,50.0
2026-04-21,21250.0,2476.9
2026-04-21,21400.0,2418.35
2026-04-21,24850.0,24.85
2026-04-28,20100.0,3750.0
2026-04-28,20250.0,2221.65
2026-04-28,20650.0,2380.0
2026-04-28,20750.0,2383.25
2026-04-28,21000.0,3245.1
2026-04-28,21300.0,1979.45
2026-04-28,21750.0,2532.75
2026-04-28,21800.0,2461.1
2026-04-28,22150.0,2140.55
2026-04-28,22200.0,2061.15
2026-04-28,22300.0,1966.6
2026-04-28,23800.0,614.45
2026-04-28,24150.0,375.8
2026-04-28,24700.0,121.9
2026-04-28,25400.0,16.0
2026-04-28,25600.0,9.55
2026-04-28,25700.0,7.7
2026-04-28,26200.0,3.7
2026-04-28,26550.0,2.8
2026-04-28,26900.0,2.2
2026-04-28,27150.0,1.75
2026-04-28,27650.0,1.5
2026-05-05,21000.0,3271.5
2026-05-05,23200.0,1166.85
2026-05-05,23500.0,934.8
2026-05-05,24000.0,562.0
2026-05-05,24400.0,324.65
2026-05-05,24950.0,115.0
2026-05-05,25150.0,73.8
2026-05-05,25600.0,24.5
2030-06-25,24000.0,8591.55
2030-06-25,15000.0,14543.9
2029-12-24,22500.0,8486.15
2029-12-24,18000.0,11362.4
2029-12-24,16500.0,12984.85
2029-06-26,34500.0,1895.7
2029-06-26,30000.0,5268.4
2028-12-26,28000.0,2451.0
2028-12-26,18000.0,9380.3
2027-12-28,31500.0,456.95
2027-12-28,21000.0,4902.4
2027-06-29,30000.0,1478.4
2027-06-29,21000.0,3061.8
2027-03-30,25500.0,940.2
2027-03-30,24000.0,1492.75
2026-12-29,31000.0,47.55
2026-12-29,30000.0,72.6
2026-12-29,21000.0,4328.65
2026-06-30,25500.0,270.85
2026-06-30,22900.0,1290.0
2026-06-30,22800.0,1720.0
2026-06-30,22250.0,2200.0
2026-06-30,20500.0,4000.7
2026-05-26,26100.0,40.25
2026-05-26,25900.0,55.8
2026-05-26,24400.0,533.5
2026-05-26,23100.0,1457.0
2026-05-26,22700.0,1855.9
2026-05-26,22600.0,1910.1
2026-05-26,21900.0,1442.2
2026-05-26,21450.0,2074.45
2026-05-26,20450.0,2246.45
2026-05-19,25800.0,55.25
2026-05-19,25050.0,157.65
2026-05-19,23450.0,814.7
2026-05-19,23350.0,880.6
2026-05-19,23050.0,1095.05
2026-05-19,25150.0,138.55
2030-12-31,19500.0,11601.15
2030-06-25,34500.0,2879.05
2030-06-25,33000.0,4416.45
2030-06-25,30000.0,5580.35
2028-12-26,34500.0,1432.8
2028-06-27,18000.0,6809.35
2027-12-28,33000.0,245.05
2027-12-28,25000.0,2972.6
2027-12-28,22500.0,6183.0
2027-06-29,28500.0,1711.9
2027-06-29,18000.0,4066.45
2027-06-29,15000.0,5367.85
2026-12-29,34500.0,89.2
2026-12-29,31500.0,40.5
2026-12-29,28000.0,221.0
2026-12-29,26000.0,817.8
2026-12-29,24000.0,2005.45
2026-12-29,22500.0,3126.5
2026-06-30,34500.0,2.2
2026-06-30,26100.0,125.85
2026-06-30,25400.0,301.25
2026-06-30,25100.0,420.0
2026-06-30,23450.0,1443.35
2026-06-30,21600.0,1606.75
2026-06-30,21500.0,2265.0
2026-06-30,20850.0,1994.55
2026-06-30,20800.0,2035.95
2026-06-30,20150.0,2601.2
2026-05-26,26750.0,18.7
2026-05-26,26550.0,21.0
2026-05-26,26200.0,34.85
2026-05-26,25950.0,52.5
2026-05-26,25150.0,198.35
2026-05-26,24050.0,750.05
2026-05-26,23700.0,995.2
2026-05-26,22400.0,2072.8
2026-05-26,21400.0,2063.05
2026-05-26,20700.0,2504.8
2026-05-19,26350.0,22.75
2026-05-19,25650.0,69.15
2026-05-19,24450.0,319.7
2026-05-19,23850.0,580.55
2026-05-19,23650.0,691.6
2026-05-19,23250.0,949.3
2026-05-19,22600.0,1457.0
2026-05-12,26150.0,18.2
2026-05-12,25300.0,85.95
2026-05-12,24950.0,170.0
2026-05-12,24850.0,61.35
2026-05-12,24400.0,403.45
2026-05-12,24150.0,554.7
2026-05-12,24050.0,194.6
2026-05-12,23250.0,488.2
2026-05-12,22800.0,742.5
2026-05-12,22450.0,985.1
2026-05-12,22300.0,1098.3
2026-05-12,22200.0,1177.45
2026-05-12,21550.0,1741.5
2026-05-05,25000.0,103.5
2026-05-05,23550.0,931.4
2026-05-05,23050.0,1177.6
2026-05-05,22900.0,1453.85
2026-05-05,21850.0,1342.1
2026-05-05,21750.0,1426.2
2026-05-05,21300.0,1825.3
2026-05-05,21050.0,2058.25
2026-05-05,20250.0,2832.3
2026-04-28,27600.0,1.45
2026-04-28,27550.0,1.5
2026-04-28,27200.0,1.9
2026-04-28,24500.0,194.25
2026-04-28,23850.0,577.55
2026-04-28,23450.0,891.5
2026-04-28,23000.0,1302.0
2026-04-28,22100.0,2128.7
2026-04-28,21150.0,2678.1
2026-04-28,20550.0,2277.2
2026-04-21,25800.0,1.05
2026-04-21,25750.0,1.2
2026-04-21,25600.0,1.5
2026-04-21,25300.0,3.6
2026-04-21,24150.0,266.65
2026-04-21,24050.0,329.7
2026-04-21,23900.0,436.25
2026-04-21,23500.0,765.4
2026-04-21,23100.0,1138.25
2026-04-21,22250.0,1667.15
2026-04-21,21750.0,1192.7
2026-04-21,21550.0,2183.3
2026-04-21,21350.0,2378.7
2026-04-21,21200.0,2520.0
2026-04-21,20750.0,2971.0
2026-04-21,20500.0,3530.0
2026-06-30,25650.0,226.3
2026-06-30,26250.0,35.6
2026-06-30,26450.0,28.5
2026-06-30,26550.0,25.5
2026-06-30,28000.0,21.55
2026-09-29,34500.0,30.15
2026-12-29,19000.0,5740.0
2026-12-29,19500.0,7586.85
2026-12-29,22000.0,3499.8
2027-12-28,30000.0,629.25
2028-06-27,21000.0,5226.55
2026-06-30,25900.0,164.6
2030-12-31,27000.0,6772.8
2030-12-31,24000.0,8563.3
2030-12-31,18000.0,12674.15
2030-06-25,16500.0,13374.05
2029-06-26,15000.0,13671.85
2028-12-26,33000.0,2477.5
2028-06-27,34500.0,1003.35
2028-06-27,33000.0,2004.15
2026-04-21,21950.0,2029.0
2026-04-21,22350.0,1874.0
2026-04-21,22600.0,1638.45
2026-04-21,22750.0,1496.25
2026-04-21,23000.0,1241.55
2026-04-21,23250.0,996.25
2026-04-21,23300.0,948.05
2026-04-21,23450.0,820.9
2026-04-21,24350.0,160.15
2026-04-21,25200.0,5.25
2026-04-21,25250.0,4.4
2026-04-21,25700.0,1.2
2026-04-21,25950.0,1.0
2026-04-28,20500.0,3743.9
2026-04-28,22000.0,2263.1
2026-04-28,22800.0,1479.85
2026-04-28,23150.0,1159.3
2026-04-28,23400.0,939.1
2026-04-28,24450.0,217.05
2026-04-28,25000.0,53.0
2026-04-28,26150.0,4.0
2026-04-28,26450.0,2.9
2026-04-28,27300.0,1.8
2026-05-05,20150.0,2930.7
2026-05-05,20350.0,2734.15
2026-05-05,20400.0,2685.15
2026-05-05,21100.0,2011.15
2026-05-05,21800.0,1383.9
2026-05-05,22350.0,954.85
2026-05-05,22500.0,851.3
2026-05-05,24550.0,254.05
2026-05-05,24700.0,195.65
2026-05-05,25050.0,92.95
2026-05-05,25200.0,65.3
2026-05-05,25350.0,45.75
2026-05-05,25750.0,19.55
2026-05-05,26050.0,10.15
2026-05-12,21500.0,1787.6
2026-05-12,23200.0,513.25
2026-05-12,23300.0,464.0
2026-05-12,23400.0,418.1
2026-05-12,25000.0,158.15
2026-05-12,25750.0,12.45
2026-05-19,22150.0,1856.1
2026-05-19,22550.0,1499.75
2026-05-19,22850.0,1250.45
2026-05-19,22900.0,1210.75
2026-05-19,24700.0,241.3
2026-05-19,24950.0,178.75
2026-05-19,25000.0,167.95
2026-05-19,26400.0,20.9
2026-05-26,20400.0,2287.45
2026-05-26,21800.0,2345.0
2026-05-26,23200.0,1400.4
2026-05-26,23350.0,1256.45
2026-05-26,23750.0,958.0
2026-05-26,23900.0,853.5
2026-05-26,24000.0,784.35
2026-05-26,24750.0,352.05
2026-05-26,25450.0,120.45
2026-05-26,25550.0,102.6
2026-05-26,27200.0,12.1
2026-06-30,20100.0,2646.45
2026-06-30,20300.0,2466.8
2026-06-30,21300.0,1812.7
2026-06-30,22400.0,2108.0
2026-06-30,22650.0,1819.1
2026-06-30,22700.0,1867.3
2026-06-30,23550.0,1365.25
2026-06-30,23800.0,1164.35
2026-06-30,23950.0,1059.0
2026-06-30,24650.0,640.25
2026-06-30,24950.0,481.3
2026-06-30,25350.0,323.55
2026-04-28,27050.0,2.1
2026-04-28,27000.0,1.95
2026-04-28,26800.0,2.2
2026-04-28,26700.0,2.4
2026-04-28,26650.0,2.65
2026-04-28,25750.0,6.95
2026-04-28,25550.0,10.65
2026-04-28,24600.0,154.85
2026-04-28,24050.0,438.8
2026-04-28,21950.0,1753.8
2030-12-31,28500.0,5968.3
2030-12-31,22500.0,9536.95
2029-12-24,30000.0,3700.0
2029-12-24,27000.0,6201.65
2029-12-24,25500.0,6500.6
2029-12-24,21000.0,9463.95
2028-12-26,27000.0,4437.95
2028-12-26,22500.0,7382.9
2028-12-26,19500.0,9716.4
2028-06-27,19500.0,9209.1
2027-12-28,27000.0,1811.0
2027-06-29,25500.0,3312.45
2026-12-29,25500.0,1071.35
2026-12-29,23000.0,2717.35
2026-09-29,28500.0,62.65
2026-06-30,29000.0,13.05
2026-06-30,26000.0,147.0
2026-06-30,24600.0,664.4
2026-06-30,24550.0,688.7
2026-06-30,24300.0,841.8
2026-06-30,21450.0,1705.55
2026-06-30,16500.0,9929.2
2026-05-26,27250.0,11.8
2026-05-26,26900.0,15.95
2026-05-26,26450.0,24.05
2026-05-26,26400.0,26.3
2026-05-26,25700.0,78.7
2026-05-26,25400.0,132.7
2026-04-21,20450.0,3268.55
2026-04-21,21150.0,2575.4
2026-04-21,22050.0,2161.0
2026-04-21,22400.0,1854.15
2026-04-21,22550.0,1677.0
2026-04-21,22700.0,1531.1
2026-04-21,25350.0,3.2
2026-04-21,25900.0,0.95
2026-04-28,20800.0,2180.0
2026-04-28,21450.0,2749.6
2026-04-28,21900.0,2145.0
2026-05-26,23850.0,893.35
2026-05-26,23600.0,1074.95
2026-05-26,21600.0,1911.2
2026-05-26,21350.0,1859.75
2026-05-26,21100.0,2049.6
2026-05-26,20800.0,2671.55
2026-05-19,26500.0,17.6
2026-05-19,26300.0,24.8
2026-05-19,25950.0,43.8
2026-05-19,25850.0,51.2
2026-05-19,25450.0,92.2
2026-05-19,24600.0,270.7
2026-05-19,24100.0,458.8
2026-05-19,23900.0,554.7
2026-05-19,22750.0,1331.55
2026-05-12,26300.0,4.05
2026-05-12,24300.0,454.4
2026-05-12,23350.0,440.65
2026-05-12,22950.0,650.5
2026-05-12,22350.0,1059.6
2026-05-12,21800.0,1515.85
2026-05-12,21700.0,1605.0
2026-05-05,26000.0,12.1
2026-05-05,24200.0,438.7
2026-05-05,24100.0,496.75
2026-05-05,22050.0,1180.2
2026-05-05,21250.0,1871.35
2026-05-05,20800.0,2296.6
2026-05-05,20550.0,2538.65
2026-05-05,20200.0,2881.5
2026-04-28,27700.0,1.35
2030-12-31,33000.0,3948.25
2029-12-24,15000.0,13369.45
2029-06-26,22500.0,7946.5
2029-06-26,21000.0,9799.75
2029-06-26,18000.0,11678.65
2028-12-26,28500.0,3608.65
2028-12-26,21000.0,7512.5
2028-06-27,28500.0,2990.0
2027-06-29,34500.0,304.2
2026-12-29,20000.0,5175.0
2026-12-29,16500.0,10405.0
2026-12-29,15000.0,5977.65
2026-09-29,19500.0,7303.95
2026-09-29,15000.0,10499.3
2026-06-30,31000.0,6.2
2026-06-30,26050.0,134.65
2026-06-30,24850.0,540.25
2026-06-30,24150.0,929.4
2026-06-30,23700.0,1233.5
2026-06-30,23650.0,1253.85
2026-06-30,23300.0,1509.65
2026-06-30,23200.0,1627.9
2026-06-30,22600.0,2150.0
2026-06-30,22100.0,1340.85
2026-06-30,21950.0,1345.7
2026-06-30,21850.0,1442.8
2026-06-30,18000.0,6382.05
2026-05-26,24950.0,268.15
2026-05-26,24500.0,479.9
2026-05-26,23400.0,1232.7
2026-05-26,22650.0,1858.3
2026-05-26,22350.0,1676.65
2026-05-26,21850.0,2473.8
2026-05-26,21750.0,2453.0
2026-05-26,20750.0,2714.0
2026-05-19,26250.0,26.95
2026-05-19,25600.0,74.4
2026-05-19,24350.0,355.85
2026-05-19,24000.0,505.15
2026-05-19,22200.0,1810.3
2026-05-12,26550.0,2.35
2026-05-12,24100.0,183.45
2026-05-12,23700.0,299.45
2026-05-12,23500.0,826.8
2026-05-12,23100.0,565.7
2026-05-12,22550.0,911.35
2026-05-05,26100.0,10.5
2026-05-05,25950.0,14.1
2026-05-05,25850.0,16.3
2026-05-05,25550.0,27.7
2026-05-05,24800.0,159.0
2026-05-05,24650.0,213.15
2026-05-05,24300.0,379.6
2026-05-05,24150.0,468.9
2026-05-05,23400.0,1022.0
2026-05-05,23100.0,1188.0
2026-05-05,22750.0,1452.15
2026-05-05,22150.0,1102.65
2026-05-05,21900.0,1300.85
2026-05-05,21700.0,1468.9
2026-05-05,21350.0,1779.5
2026-05-05,20900.0,2200.7
2026-05-05,20450.0,2636.25
2026-05-05,20300.0,2783.2
2026-04-28,26300.0,3.4
2026-04-28,25650.0,8.2
2026-04-28,25300.0,20.85
2026-04-28,24750.0,107.55
2026-04-28,23650.0,728.1
2026-04-28,23550.0,811.5
2026-04-28,21600.0,2318.8
2026-04-28,21500.0,2744.9
2026-04-28,21400.0,2593.4
2026-04-28,20700.0,2133.0
2026-04-21,26100.0,0.85
2026-04-21,26000.0,0.95
2026-04-21,24700.0,47.45
2026-04-21,24300.0,184.15
2026-04-21,23850.0,472.75
2026-04-21,23050.0,1192.8
2026-04-21,22200.0,2040.0
2026-04-21,22100.0,2115.15
2026-04-21,21900.0,2313.5
2026-04-21,21800.0,2404.15
2026-04-21,21650.0,1256.5
2026-04-21,21300.0,2427.75
2026-04-21,20400.0,3318.2
2026-04-21,20100.0,3616.05
2026-06-30,21400.0,1563.55
2026-06-30,21650.0,1569.9
2026-06-30,22000.0,2630.3
2026-06-30,22150.0,1713.15
2026-06-30,22850.0,1612.2
2026-06-30,24200.0,903.15
2026-06-30,25450.0,278.4
2026-06-30,25250.0,361.0
2026-06-30,25000.0,459.2
2026-06-30,24700.0,611.15
2026-04-21,22850.0,1380.25
2026-04-21,23350.0,911.35
2026-04-21,24650.0,57.95
2026-04-21,25000.0,12.55
2026-04-21,25400.0,2.75
2026-04-21,25500.0,2.15
2026-04-21,25850.0,1.05
2026-04-21,26150.0,0.8
2026-04-21,26200.0,0.8
2026-04-28,21100.0,2819.0
2026-04-28,22850.0,1441.1
2026-04-28,23300.0,1032.8
2026-04-28,23500.0,852.85
2026-04-28,23900.0,541.6
2026-04-28,24250.0,318.45
2026-04-28,24550.0,174.05
2026-04-28,25250.0,24.6
2026-04-28,25900.0,5.6
2026-04-28,26500.0,2.7
2026-05-05,20100.0,2979.95
2026-05-05,20500.0,2587.4
2026-05-05,20600.0,2490.0
2026-05-05,20650.0,2441.45
2026-05-05,20950.0,2153.0
2026-05-05,21650.0,1512.1
2026-05-05,22100.0,1650.0
2026-05-05,22400.0,1775.9
2026-05-05,22450.0,885.15
2026-05-05,23000.0,1367.0
2026-05-05,23150.0,1249.45
2026-05-05,23650.0,821.6
2026-05-05,24050.0,530.0
2026-05-05,24250.0,406.45
2026-05-05,24750.0,176.5
2030-12-31,21000.0,10552.5
2030-12-31,15000.0,14862.95
2029-12-24,34500.0,2377.55
2028-06-27,27000.0,2885.15
2027-12-28,34500.0,152.0
2027-12-28,28500.0,1100.0
2027-06-29,24000.0,2639.95
2027-03-30,22500.0,2250.35
2026-05-05,25450.0,36.15
2026-05-05,25650.0,22.1
2026-05-05,26250.0,8.65
2026-05-05,26550.0,2.5
2026-05-12,21750.0,1560.25
