EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-28,23450.0,822.0
2026-04-28,23850.0,522.45
2026-04-28,24500.0,165.55
2026-04-28,27200.0,1.4
2026-04-28,27550.0,1.3
2026-04-28,27600.0,1.15
2026-05-05,20250.0,2832.3
2026-05-05,21050.0,2058.25
2026-05-05,21300.0,1825.3
2026-05-05,21750.0,1426.2
2026-05-05,21850.0,1342.1
2026-05-05,22900.0,1599.2
2026-05-05,23050.0,1177.6
2026-05-05,23550.0,931.4
2026-05-05,25000.0,92.6
2026-05-12,21550.0,1741.5
2026-05-12,22200.0,1177.45
2026-05-12,22300.0,1098.3
2026-05-12,22450.0,985.1
2026-05-12,22800.0,742.5
2026-05-12,23250.0,488.2
2026-05-12,24050.0,194.6
2026-05-12,24150.0,511.05
2026-05-12,24400.0,372.3
2026-05-12,24850.0,186.35
2026-05-12,24950.0,146.0
2026-05-12,25300.0,81.45
2026-05-12,26150.0,16.75
2026-05-19,22600.0,1457.0
2026-05-19,23250.0,949.3
2026-05-19,23650.0,691.6
2026-05-19,23850.0,580.55
2026-05-19,24450.0,402.35
2026-05-19,25150.0,138.55
2026-05-19,25650.0,69.15
2026-05-19,26350.0,22.75
2026-05-26,20700.0,2504.8
2026-05-26,21400.0,2063.05
2026-05-26,22400.0,2029.15
2026-05-26,23700.0,949.3
2026-05-26,24050.0,706.85
2026-05-26,25150.0,182.85
2026-05-26,25950.0,46.65
2026-05-26,26200.0,31.65
2026-05-26,26550.0,19.7
2026-05-26,26750.0,14.65
2026-06-30,20150.0,2601.2
2026-06-30,20800.0,2035.95
2026-06-30,20850.0,1994.55
2026-06-30,21500.0,2265.0
2026-06-30,21600.0,1606.75
2026-06-30,23450.0,1443.35
2026-06-30,25100.0,389.0
2026-06-30,25400.0,278.75
2026-06-30,26100.0,113.0
2026-06-30,34500.0,3.0
2026-12-29,22500.0,3126.5
2026-12-29,24000.0,1968.35
2026-12-29,26000.0,794.15
2026-12-29,28000.0,215.6
2026-12-29,31500.0,39.0
2026-12-29,34500.0,89.2
2027-06-29,15000.0,5367.85
2027-06-29,18000.0,4066.45
2027-06-29,28500.0,1711.9
2027-12-28,22500.0,6183.0
2027-12-28,25000.0,2930.0
2027-12-28,33000.0,220.05
2028-06-27,18000.0,6809.35
2028-12-26,34500.0,1432.8
2030-06-25,30000.0,5580.35
2030-06-25,33000.0,4416.45
2030-06-25,34500.0,2879.05
2030-12-31,19500.0,11601.15
2026-05-26,21600.0,1911.2
2026-04-21,20450.0,3268.55
2026-04-21,21150.0,2575.4
2026-04-21,22050.0,2161.0
2026-04-21,22400.0,1787.55
2026-04-21,22550.0,1651.05
2026-04-21,22700.0,1510.7
2026-04-21,25350.0,2.05
2026-04-21,25900.0,0.75
2026-04-28,20800.0,2180.0
2026-04-28,21450.0,2749.6
2026-04-28,21900.0,2290.0
2026-04-28,21950.0,1753.8
2026-04-28,24050.0,393.25
2026-04-28,25550.0,9.2
2026-04-28,25750.0,6.1
2026-04-28,26650.0,1.9
2026-04-28,26700.0,1.9
2026-04-28,26800.0,1.75
2026-04-28,27000.0,1.5
2026-04-28,27050.0,1.5
2026-04-28,27700.0,1.1
2026-05-05,20200.0,2881.5
2026-05-05,20550.0,2538.65
2026-05-05,20800.0,2296.6
2030-12-31,28500.0,5968.3
2030-12-31,22500.0,9536.95
2029-12-24,30000.0,3700.0
2029-12-24,27000.0,6201.65
2029-12-24,25500.0,6500.6
2029-12-24,21000.0,9463.95
2028-12-26,27000.0,4437.95
2028-12-26,22500.0,7382.9
2028-12-26,19500.0,9716.4
2028-06-27,19500.0,9209.1
2027-12-28,27000.0,1793.45
2027-06-29,25500.0,3312.45
2026-12-29,25500.0,1049.6
2026-12-29,23000.0,2660.55
2026-09-29,28500.0,59.5
2026-06-30,29000.0,11.05
2026-06-30,26000.0,132.0
2026-06-30,24600.0,620.65
2026-06-30,24550.0,658.85
2026-06-30,24300.0,797.6
2026-06-30,21450.0,1705.55
2026-06-30,16500.0,9929.2
2026-05-26,27250.0,9.35
2026-05-26,26900.0,13.15
2026-05-26,26450.0,24.05
2026-05-26,26400.0,23.65
2026-05-26,25700.0,72.6
2026-05-26,25400.0,120.9
2026-05-26,23850.0,834.0
2026-05-26,23600.0,1008.6
2026-05-05,21250.0,1871.35
2026-05-05,22050.0,1180.2
2026-05-05,24100.0,455.35
2026-05-05,24200.0,397.65
2026-05-05,26000.0,11.25
2026-05-12,21700.0,1605.0
2026-05-12,21800.0,1515.85
2026-05-12,22350.0,1059.6
2026-05-12,22950.0,650.5
2026-05-12,23350.0,440.65
2026-05-12,24300.0,417.5
2026-05-12,26300.0,10.75
2026-05-19,22750.0,1331.55
2026-05-19,23900.0,554.7
2026-05-19,24100.0,601.25
2026-05-19,24600.0,341.3
2026-05-19,25450.0,92.2
2026-05-19,25850.0,51.2
2026-05-19,25950.0,43.8
2026-05-19,26300.0,24.8
2026-05-19,26500.0,11.0
2026-05-26,20800.0,2671.55
2026-05-26,21100.0,2049.6
2026-05-26,21350.0,1859.75
2030-12-31,31500.0,4554.55
2030-06-25,31500.0,3984.8
2030-06-25,22500.0,9012.4
2030-06-25,19500.0,11140.25
2029-12-24,24000.0,7730.0
2029-06-26,31500.0,2878.65
2029-06-26,28500.0,4213.3
2028-12-26,31500.0,2327.6
2028-06-27,16500.0,11752.8
2027-12-28,26000.0,2318.25
2027-12-28,18000.0,6285.7
2027-06-29,31500.0,769.15
2027-06-29,19500.0,8143.4
2027-06-29,19000.0,7800.0
2027-06-29,16500.0,10867.2
2026-12-29,25000.0,1332.35
2026-09-29,26000.0,436.6
2026-06-30,26300.0,33.7
2026-06-30,26200.0,37.6
2026-06-30,25750.0,183.35
2026-06-30,24800.0,525.15
2026-06-30,24450.0,718.7
2026-06-30,24000.0,978.95
2026-06-30,23600.0,1318.0
2026-06-30,22550.0,1950.25
2026-06-30,20700.0,2119.75
2026-06-30,20250.0,2511.35
2026-05-26,26700.0,15.3
2026-05-26,25850.0,55.55
2026-05-26,25750.0,66.15
2026-05-26,25500.0,102.15
2026-05-26,25000.0,231.8
2026-05-26,24150.0,641.25
2026-05-26,23300.0,1242.65
2026-05-26,23150.0,1453.35
2026-05-26,22800.0,1675.0
2026-05-26,20500.0,3850.0
2026-05-26,20200.0,2489.35
2026-05-26,20150.0,2854.1
2026-05-19,26050.0,37.4
2026-05-19,25550.0,80.0
2026-05-19,25400.0,89.65
2026-05-19,24900.0,190.15
2026-05-19,24800.0,255.5
2026-05-19,24400.0,408.85
2026-05-19,24150.0,436.7
2026-05-19,23400.0,847.3
2026-05-19,23150.0,1021.75
2026-05-19,22650.0,1414.7
2026-05-19,22350.0,1675.0
2026-05-12,25950.0,21.05
2026-05-05,26450.0,6.3
2026-05-05,26200.0,8.0
2026-05-05,26150.0,8.15
2026-05-05,24850.0,129.1
2026-05-05,22800.0,663.95
2026-05-05,21950.0,1260.05
2026-05-05,20850.0,2248.55
2026-05-05,20700.0,2393.05
2026-04-28,24950.0,51.65
2026-04-28,24400.0,208.3
2026-04-28,24000.0,423.95
2026-04-28,23250.0,1025.35
2026-04-28,22450.0,1819.6
2026-04-28,21700.0,2151.0
2026-04-28,21650.0,2597.95
2026-04-28,21550.0,2668.0
2026-04-28,21050.0,2232.9
2026-04-28,20950.0,2330.05
2026-04-21,26450.0,0.55
2026-04-21,26350.0,0.65
2026-04-21,26050.0,0.7
2026-04-21,25100.0,4.9
2026-04-21,24500.0,65.3
2026-04-21,24400.0,95.75
2026-04-21,24100.0,235.5
2026-04-21,23650.0,576.5
2026-04-21,22800.0,1422.2
2026-04-21,22500.0,1702.75
2026-04-21,22300.0,1921.0
2026-04-21,21050.0,2674.1
2026-04-21,20950.0,2772.95
2026-04-21,20550.0,3169.35
2026-04-21,20250.0,3467.1
2026-04-21,21250.0,2476.9
2026-04-21,21400.0,2418.35
2026-04-21,24850.0,13.7
2026-04-28,20100.0,3750.0
2026-04-28,20250.0,2221.65
2026-04-28,20650.0,2380.0
2026-04-28,20750.0,2383.25
2026-04-28,21000.0,3198.05
2026-04-28,21300.0,1979.45
2026-04-28,21750.0,2425.0
2026-04-28,21800.0,2461.1
2026-04-28,22150.0,2073.2
2026-04-28,22200.0,2017.0
2026-04-28,22300.0,1925.5
2026-04-28,23800.0,560.95
2026-04-28,24150.0,333.55
2026-04-28,24700.0,102.4
2026-04-28,25400.0,13.65
2026-04-28,25600.0,8.05
2026-04-28,25700.0,6.65
2026-04-28,26200.0,2.75
2026-04-28,26550.0,2.2
2026-04-28,26900.0,1.65
2026-04-28,27150.0,1.5
2026-04-28,27650.0,1.15
2026-05-05,21000.0,3271.5
2026-05-05,23200.0,1137.7
2026-05-05,23500.0,877.45
2026-05-05,24000.0,516.7
2026-05-05,24400.0,295.35
2026-05-05,24950.0,103.75
2026-05-05,25150.0,66.2
2026-05-05,25600.0,23.6
2026-05-12,22250.0,1137.6
2026-05-12,23000.0,621.4
2026-05-12,23950.0,690.05
2026-05-12,24000.0,600.75
2026-05-12,25850.0,50.0
2026-05-12,26450.0,10.4
2026-05-19,23050.0,1095.05
2026-05-19,23350.0,880.6
2026-05-19,23450.0,814.7
2026-05-19,25050.0,157.65
2026-05-19,25800.0,55.25
2026-05-26,20450.0,2246.45
2026-05-26,21450.0,2074.45
2026-05-26,21900.0,1442.2
2026-05-26,22600.0,1819.0
2026-05-26,22700.0,1774.0
2026-05-26,23100.0,1400.05
2026-05-26,24400.0,496.3
2026-05-26,25900.0,51.45
2026-05-26,26100.0,35.85
2026-06-30,20500.0,4000.7
2026-06-30,22250.0,2200.0
2026-06-30,22800.0,1720.0
2026-06-30,22900.0,1290.0
2026-06-30,25500.0,248.15
2026-12-29,21000.0,4312.95
2026-12-29,30000.0,68.95
2026-12-29,31000.0,45.2
2027-03-30,24000.0,1492.75
2027-03-30,25500.0,940.2
2027-06-29,21000.0,3061.8
2027-06-29,30000.0,1478.4
2027-12-28,21000.0,4902.4
2027-12-28,31500.0,456.95
2028-12-26,18000.0,9380.3
2028-12-26,28000.0,2699.0
2029-06-26,30000.0,5268.4
2029-06-26,34500.0,1895.7
2029-12-24,16500.0,12984.85
2029-12-24,18000.0,11362.4
2029-12-24,22500.0,8486.15
2030-06-25,15000.0,14543.9
2030-06-25,24000.0,8591.55
2026-05-26,23650.0,954.0
2026-05-26,23950.0,800.0
2026-05-26,24100.0,672.55
2026-05-26,24900.0,265.25
2026-05-26,25300.0,142.7
2026-05-26,25650.0,79.75
2026-05-26,25800.0,60.85
2026-05-26,22550.0,1722.0
2026-05-26,22450.0,1322.15
2026-05-26,21550.0,2251.45
2026-05-26,21250.0,1977.6
2026-05-26,21150.0,2008.1
2026-05-26,20950.0,2545.8
2026-05-26,20300.0,2370.05
2026-05-19,26000.0,32.7
2026-05-19,25100.0,160.9
2026-05-19,24550.0,367.05
2026-05-19,23800.0,607.2
2026-05-19,23600.0,721.25
2026-05-19,22950.0,1171.55
2026-05-12,26200.0,14.95
2026-05-12,26050.0,17.55
2026-05-12,26000.0,20.1
2026-05-12,25700.0,13.7
2026-06-30,12000.0,8690.0
2026-06-30,15000.0,5184.4
2026-06-30,19500.0,4920.2
2026-06-30,21700.0,1694.65
2026-06-30,21750.0,1465.8
2026-06-30,23150.0,1651.3
2026-06-30,23250.0,1554.65
2026-06-30,24350.0,773.7
2026-06-30,26150.0,107.15
2026-09-29,18000.0,7684.05
2026-05-12,25150.0,108.65
2026-05-12,24750.0,223.35
2026-05-12,24200.0,477.1
2026-05-12,23600.0,936.9
2026-05-12,23550.0,900.0
2026-05-12,23050.0,593.15
2026-05-12,22650.0,841.6
2026-05-12,21950.0,1385.3
2026-05-05,26500.0,4.9
2026-05-05,25700.0,18.85
2026-05-05,25250.0,52.65
2026-05-05,23350.0,1076.55
2026-05-05,22550.0,818.2
2026-05-05,22300.0,991.7
2026-05-05,21600.0,1555.7
2026-05-05,21550.0,1599.75
2026-05-05,21450.0,1688.9
2026-05-05,21400.0,1734.05
2026-05-05,21150.0,1964.3
2026-04-28,26950.0,1.75
2026-04-28,26600.0,2.0
2026-04-28,26000.0,3.9
2026-04-28,25950.0,4.25
2026-04-28,25200.0,24.05
2026-04-28,24650.0,116.6
2026-04-28,24350.0,230.8
2026-04-28,22950.0,1312.7
2026-04-28,22600.0,1615.7
2026-04-28,22500.0,1719.1
2026-04-28,22400.0,1817.4
2026-04-28,21850.0,2160.45
2026-04-28,20850.0,2136.2
2026-04-28,20600.0,2033.15
2026-04-28,20400.0,2428.7
2026-04-21,26400.0,0.55
2026-04-21,23800.0,448.2
2026-09-29,30000.0,28.65
2027-03-30,15000.0,8379.85
2027-03-30,16500.0,6995.9
2027-03-30,21000.0,3217.45
2027-03-30,30000.0,178.4
2027-12-28,16500.0,11316.4
2028-06-27,31500.0,1784.8
2028-12-26,16500.0,12176.65
2029-06-26,19500.0,10206.95
2029-12-24,19500.0,10678.8
2030-12-31,34500.0,3406.35
2026-04-21,23700.0,531.55
2026-04-21,23600.0,616.05
2026-04-21,23200.0,995.2
2026-04-21,23150.0,1039.55
2026-04-21,22450.0,1773.45
2026-04-21,22150.0,2161.1
2026-04-21,21850.0,2379.65
2026-04-21,21500.0,2688.0
2026-05-26,22750.0,1900.0
2026-05-05,25850.0,15.15
2026-05-05,25950.0,12.85
2026-05-05,26100.0,8.95
2026-05-12,22550.0,911.35
2026-05-12,23100.0,565.7
2026-05-12,23500.0,973.25
2026-05-12,23700.0,299.45
2026-05-12,24100.0,535.3
2026-05-12,26550.0,10.0
2026-05-19,22200.0,1810.3
2026-05-19,24000.0,683.85
2026-05-19,24350.0,483.4
2026-05-19,25600.0,74.4
2026-05-19,26250.0,25.0
2026-05-26,20750.0,2714.0
2026-05-26,21750.0,2453.0
2026-05-26,21850.0,2473.8
2026-05-26,22350.0,1676.65
2026-05-26,22650.0,1751.95
2026-05-26,23400.0,1160.0
2026-05-05,24800.0,144.1
2026-05-05,24650.0,193.4
2026-05-05,24300.0,343.1
2026-05-26,24500.0,443.0
2026-05-26,24950.0,242.0
2026-06-30,18000.0,6400.0
2026-06-30,21850.0,1442.8
2026-06-30,21950.0,1345.7
2026-06-30,22100.0,1340.85
2026-06-30,22600.0,2150.0
2026-06-30,23200.0,1627.9
2026-06-30,23300.0,1478.5
2026-05-05,24150.0,428.4
2026-05-05,23400.0,929.85
2026-05-05,23100.0,1188.0
2026-05-05,22750.0,1452.15
2026-05-05,22150.0,1102.65
2026-05-05,21900.0,1300.85
2026-05-05,21700.0,1468.9
2026-05-05,21350.0,1779.5
2026-05-05,20900.0,2200.7
2026-05-05,20450.0,2636.25
2026-05-05,20300.0,2783.2
2026-04-28,26300.0,2.6
2026-04-28,25650.0,7.4
2026-04-28,25300.0,17.6
2026-04-28,24750.0,89.8
2026-04-28,23650.0,670.4
2026-04-28,23550.0,758.15
2026-04-28,21600.0,2615.2
2026-04-28,21500.0,2701.0
2026-04-28,21400.0,2593.4
2026-04-28,20700.0,2133.0
2026-04-21,26100.0,0.65
2026-04-21,26000.0,0.75
2026-04-21,24700.0,27.7
2026-04-21,24300.0,133.15
2026-04-21,23850.0,409.35
2026-04-21,23050.0,1177.85
2026-04-21,22200.0,2040.0
2026-04-21,22100.0,2110.0
2026-04-21,21900.0,2313.5
2026-04-21,21800.0,2404.15
2026-06-30,23650.0,1253.85
2026-06-30,23700.0,1189.8
2026-06-30,24150.0,895.65
2026-06-30,24850.0,499.6
2026-06-30,26050.0,122.8
2026-06-30,31000.0,5.4
2026-09-29,15000.0,10499.3
2026-09-29,19500.0,7303.95
2026-12-29,15000.0,5977.65
2026-12-29,16500.0,10405.0
2026-12-29,20000.0,5138.15
2027-06-29,34500.0,304.2
2028-06-27,28500.0,2990.0
2028-12-26,21000.0,7512.5
2028-12-26,28500.0,3608.65
2029-06-26,18000.0,11678.65
2029-06-26,21000.0,9799.75
2029-06-26,22500.0,7946.5
2029-12-24,15000.0,13369.45
2030-12-31,33000.0,3948.25
2026-04-21,20300.0,3417.45
2026-04-21,20850.0,2871.95
2026-04-21,20900.0,2822.45
2026-04-21,22000.0,2196.05
2026-04-21,23400.0,804.7
2026-04-21,24000.0,299.5
2026-04-21,24200.0,179.9
2026-04-21,24800.0,17.0
2026-04-21,25150.0,4.05
2026-04-21,25450.0,1.7
2026-04-28,20150.0,5334.1
2026-04-28,20900.0,2092.8
2026-04-28,21350.0,2848.55
2026-04-28,22250.0,1890.6
2026-04-28,22350.0,1835.9
2026-04-28,23050.0,1196.35
2026-04-28,23100.0,1149.85
2026-04-28,23700.0,639.3
2026-04-28,23950.0,457.85
2026-04-28,24900.0,59.45
2026-04-28,25350.0,15.75
2026-04-28,25800.0,5.65
2026-04-21,21650.0,1256.5
2026-04-21,21300.0,2427.75
2026-04-21,20400.0,3318.2
2026-04-21,20100.0,4302.85
2026-05-05,25550.0,25.75
2026-04-28,26050.0,3.5
2026-04-28,26850.0,1.65
2026-04-28,27100.0,1.4
2026-04-28,27350.0,1.3
2026-05-05,21500.0,1644.15
2026-05-05,22600.0,785.85
2026-05-05,22650.0,754.25
2026-05-05,22850.0,635.35
2026-05-05,23750.0,650.0
2026-05-05,24500.0,250.45
2026-05-05,25300.0,47.05
2026-05-12,21400.0,1880.75
2026-05-12,22000.0,1342.7
2026-05-12,22100.0,1259.0
2026-05-12,22150.0,1217.95
2026-05-12,23450.0,396.35
2026-05-12,23850.0,740.0
2026-05-12,23900.0,628.15
2026-05-12,24500.0,324.5
2026-05-12,25050.0,44.2
2026-05-12,25100.0,118.0
2026-05-12,25450.0,79.95
2026-05-12,25650.0,15.1
2026-05-12,26100.0,16.2
2026-05-12,26250.0,14.45
2026-05-19,23550.0,751.65
2026-05-19,24650.0,298.25
2026-05-19,25700.0,64.25
2026-05-26,21050.0,2461.8
2026-05-26,21300.0,1897.15
2026-05-26,21650.0,2231.5
2026-05-26,21700.0,1834.4
2026-05-26,22050.0,1359.6
2026-05-26,22150.0,1290.25
2026-05-26,22500.0,1920.1
2026-05-26,22900.0,1601.1
2026-05-26,24300.0,552.0
2026-05-26,24350.0,524.6
2026-05-26,24850.0,285.7
2026-05-26,25100.0,196.25
2026-05-26,25350.0,133.35
2026-05-26,26000.0,43.35
2026-05-26,26350.0,25.5
2026-05-26,26800.0,13.65
2026-05-26,26850.0,13.3
2026-05-26,27100.0,11.5
2026-06-30,19000.0,5375.45
2026-06-30,20450.0,2334.6
2026-06-30,20550.0,2247.8
2026-06-30,20650.0,2162.15
2026-06-30,20900.0,1953.5
2026-06-30,21050.0,1832.45
2026-06-30,21200.0,1883.6
2026-06-30,21250.0,1848.05
2026-06-30,21550.0,1639.75
2026-06-30,22450.0,1468.75
2026-06-30,24050.0,952.7
2026-06-30,24750.0,547.3
2026-06-30,25150.0,371.85
2026-06-30,25850.0,160.3
2026-06-30,26350.0,31.85
2026-06-30,26400.0,30.15
2026-06-30,26500.0,26.95
2026-06-30,30000.0,8.6
2026-09-29,27000.0,186.9
2026-12-29,18000.0,6000.0
2027-03-30,28500.0,323.95
2027-03-30,31500.0,94.65
2027-06-29,22500.0,5539.6
2027-06-29,33000.0,1122.75
2027-12-28,25500.0,4013.5
2028-06-27,25500.0,4676.6
2028-06-27,30000.0,2278.45
2028-12-26,15000.0,11381.75
2030-06-25,21000.0,10421.65
2026-05-05,23000.0,1367.0
2026-05-05,22450.0,885.15
2026-05-05,24750.0,158.95
2026-05-05,25450.0,33.25
2026-05-05,25650.0,21.4
2026-05-05,26250.0,7.5
2026-05-05,26550.0,4.9
2026-05-12,21750.0,1560.25
2026-05-12,22050.0,1300.6
2026-05-12,22700.0,807.8
2026-05-12,24700.0,235.0
2026-05-12,25200.0,97.45
2026-05-12,26350.0,12.8
2026-05-19,22250.0,1764.85
2026-05-19,22800.0,1290.75
2026-05-19,23200.0,984.7
2026-05-19,23700.0,662.7
2026-05-19,23950.0,529.5
2026-05-19,24300.0,491.0
2026-05-26,20250.0,2404.65
2026-05-26,20650.0,2799.3
2026-05-26,22100.0,2322.65
2026-05-26,22850.0,1317.45
2026-05-26,23000.0,1492.45
2026-05-26,23800.0,874.7
2026-05-26,24200.0,610.6
2026-05-26,24450.0,467.7
2026-05-26,25050.0,213.45
2026-05-26,26050.0,39.6
2026-05-26,26500.0,19.55
2026-05-26,27000.0,11.8
2026-06-30,20400.0,2378.4
2026-06-30,21000.0,3502.8
2026-06-30,21400.0,1563.55
2026-05-05,22400.0,1775.9
2026-05-05,22100.0,2077.3
2026-05-05,21650.0,1512.1
2026-06-30,21650.0,1569.9
2026-06-30,22000.0,2575.55
2026-06-30,22150.0,1713.15
2026-06-30,22850.0,1612.2
2026-06-30,24200.0,860.25
2026-06-30,24700.0,573.45
2026-06-30,25000.0,427.35
2026-06-30,25250.0,332.35
2026-06-30,25450.0,264.25
2026-06-30,27000.0,39.45
2026-09-29,33000.0,14.05
2027-03-30,22500.0,2250.35
2027-06-29,24000.0,2639.95
2027-12-28,28500.0,1080.0
2027-12-28,34500.0,152.0
2028-06-27,27000.0,2885.15
2026-05-05,20950.0,2153.0
2026-05-05,20650.0,2441.45
2026-05-05,20600.0,2490.0
2026-05-05,20500.0,2587.4
2026-05-05,20100.0,2979.95
2026-04-28,26500.0,2.1
2026-04-28,25900.0,4.7
2026-04-28,25250.0,20.7
2026-04-28,24550.0,148.75
2026-04-28,24250.0,280.55
2026-04-28,23900.0,496.8
2026-04-28,23500.0,797.35
2026-04-28,23300.0,969.25
2026-04-28,22850.0,1409.0
2026-04-28,21100.0,2819.0
2029-12-24,34500.0,2377.55
2030-12-31,15000.0,14862.95
2030-12-31,21000.0,10552.5
2026-04-21,26200.0,0.6
2026-04-21,26150.0,0.65
2026-04-21,25850.0,0.85
2026-04-21,25500.0,1.5
2026-04-21,25400.0,1.85
2026-04-21,25000.0,7.45
2026-04-21,24650.0,34.75
2026-04-21,23350.0,840.7
2026-04-21,22850.0,1334.8
2026-05-05,24250.0,372.6
2026-05-05,24050.0,508.0
2026-05-05,23650.0,846.0
2026-05-05,23150.0,1273.25
2026-04-28,26350.0,2.7
2026-04-28,26400.0,2.3
2026-05-05,20750.0,2344.75
2026-05-05,22700.0,1563.5
2026-05-05,22950.0,1175.85
2026-05-05,23250.0,1056.7
2026-05-05,23300.0,1000.0
2026-05-05,23950.0,547.35
2026-05-05,24350.0,319.8
2026-05-05,24600.0,209.65
2026-05-05,24900.0,116.15
2026-05-05,25400.0,38.4
2026-05-05,26350.0,6.75
2026-05-12,21450.0,1834.05
2026-05-12,21850.0,1471.9
2026-05-12,22600.0,876.1
2026-05-12,22750.0,774.75
2026-05-12,23150.0,539.05
2026-05-12,24450.0,388.35
2026-05-12,24650.0,253.85
2026-05-12,24800.0,201.15
2026-05-12,25250.0,90.7
2026-05-12,25400.0,64.75
2026-05-12,25800.0,29.45
2026-05-12,26400.0,12.95
2026-05-19,22500.0,1542.95
2026-05-19,23000.0,1133.0
2026-05-19,23750.0,634.55
2026-05-19,24200.0,552.6
2026-05-19,24250.0,394.8
2026-05-19,24500.0,390.25
2026-05-19,24750.0,279.25
2026-05-19,25500.0,74.05
2026-05-19,25900.0,47.4
2026-05-19,26450.0,19.2
2026-05-26,20100.0,2849.2
2026-05-26,20850.0,2629.3
2026-05-26,20900.0,2587.2
2026-05-26,21500.0,2874.95
2026-05-26,22000.0,2392.9
2026-05-26,22950.0,1664.35
2026-05-26,23050.0,1454.35
2026-05-26,24600.0,393.55
2026-05-26,24650.0,370.25
2026-05-26,26300.0,27.2
2026-05-26,26650.0,18.75
2026-06-30,21150.0,1919.45
2026-06-30,22050.0,2400.0
2026-06-30,23050.0,1728.3
2026-06-30,23100.0,1441.0
2026-06-30,23400.0,1554.7
2026-06-30,23500.0,1333.55
2026-06-30,23900.0,1054.0
2026-06-30,24900.0,480.5
2026-06-30,25800.0,169.25
2026-06-30,25950.0,140.8
2026-06-30,28500.0,13.3
2026-06-30,33000.0,3.3
2026-09-29,31500.0,22.0
2026-12-29,16000.0,6200.0
2026-12-29,29000.0,108.75
2027-03-30,18000.0,5643.55
2027-06-29,27000.0,1932.5
2027-12-28,15000.0,7931.05
2027-12-28,24000.0,3644.95
2028-12-26,24000.0,5850.3
2028-12-26,30000.0,1650.05
2026-04-21,26550.0,0.5
2026-04-21,26500.0,0.5
2026-04-21,26300.0,0.6
2026-04-21,25650.0,0.95
2026-04-21,24450.0,79.4
2026-04-21,23750.0,487.8
2026-04-21,22650.0,1191.9
2026-04-21,21450.0,2849.6
2026-04-21,20800.0,2921.45
2026-04-21,20600.0,3119.75
2026-04-21,20350.0,3367.85
2029-06-26,33000.0,4179.45
2030-06-25,18000.0,12423.9
2030-06-25,28500.0,5382.85
2026-04-28,24100.0,362.8
2026-04-21,20200.0,3516.75
2026-04-21,20700.0,3020.55
2026-04-21,21600.0,1252.45
2026-04-21,21700.0,2289.15
2026-04-21,23550.0,661.85
2026-04-21,24550.0,53.2
2026-04-21,24600.0,43.3
2026-04-21,24750.0,21.75
2026-04-28,20200.0,3575.0
2026-04-28,20300.0,2854.0
2026-04-28,20450.0,2343.9
2026-04-28,22550.0,1668.55
2026-04-28,22900.0,1333.8
2026-04-28,23200.0,1057.2
2026-04-28,23350.0,960.0
2026-04-28,23600.0,715.6
