EXPIRY_DT,STRIKE_PR,CLOSE
2026-12-29,19500.0,7586.85
2026-12-29,22000.0,3366.85
2027-12-28,30000.0,680.0
2028-06-27,21000.0,5226.55
2028-06-27,33000.0,2004.15
2028-06-27,34500.0,1003.35
2028-12-26,33000.0,2477.5
2029-06-26,15000.0,13671.85
2030-06-25,16500.0,13374.05
2030-12-31,18000.0,12674.15
2030-12-31,24000.0,8563.3
2030-12-31,27000.0,6772.8
2026-04-28,20400.0,3781.95
2026-04-28,20600.0,2033.15
2026-04-28,20850.0,2136.2
2026-04-28,21850.0,2152.85
2026-04-28,22400.0,1721.7
2026-04-28,22500.0,1624.5
2026-04-28,22600.0,1521.65
2026-04-28,22950.0,1155.95
2026-04-28,24350.0,24.15
2026-04-28,24650.0,5.1
2026-04-28,25200.0,1.0
2026-04-28,25950.0,0.7
2026-04-28,26000.0,0.6
2026-04-28,26600.0,0.35
2026-04-28,26950.0,0.3
2026-05-05,21150.0,1964.3
2026-05-05,21400.0,1734.05
2026-05-05,21450.0,1688.9
2026-05-05,21550.0,1599.75
2026-05-05,21600.0,1555.7
2026-05-05,22300.0,1840.0
2026-05-05,22550.0,1579.1
2026-05-05,23350.0,829.4
2026-05-05,25250.0,9.85
2026-05-05,25700.0,2.65
2026-05-05,26500.0,0.95
2026-05-12,21950.0,1385.3
2026-05-12,22650.0,841.6
2026-05-12,23050.0,1008.35
2026-05-12,23550.0,743.95
2026-05-12,23600.0,723.8
2026-05-12,24200.0,338.9
2026-05-12,24750.0,124.4
2026-05-12,25150.0,50.25
2026-05-12,25700.0,11.55
2026-05-12,26000.0,5.5
2026-05-12,26050.0,4.4
2026-05-12,26200.0,2.8
2026-05-19,22950.0,1171.55
2026-05-19,23600.0,788.15
2026-05-19,23800.0,650.4
2026-05-19,24550.0,254.0
2026-05-19,25100.0,94.95
2026-05-19,26000.0,13.05
2026-05-26,20300.0,2370.05
2026-05-26,20950.0,2545.8
2026-05-26,21150.0,2008.1
2026-05-26,21250.0,1977.6
2026-05-26,21550.0,2251.45
2026-05-26,22450.0,1904.4
2026-05-26,22550.0,1816.25
2026-05-26,22750.0,1513.0
2026-05-26,23650.0,848.85
2026-05-26,23950.0,641.75
2026-05-26,24100.0,550.5
2026-05-26,24900.0,184.8
2026-05-26,25300.0,89.0
2026-05-26,25650.0,42.2
2026-05-26,25800.0,30.6
2026-06-02,22950.0,1848.85
2026-06-02,23200.0,1632.1
2026-06-02,23300.0,1548.15
2026-06-02,23750.0,1194.95
2026-06-02,24400.0,764.45
2026-06-02,25400.0,320.5
2026-06-02,25750.0,224.65
2026-06-30,12000.0,8690.0
2026-06-30,15000.0,5184.4
2026-06-30,19500.0,4780.0
2026-06-30,21700.0,1694.65
2026-06-30,21750.0,1465.8
2026-06-30,23150.0,1560.1
2026-06-30,23250.0,1459.35
2026-06-30,24350.0,680.0
2026-06-30,26150.0,84.35
2026-09-29,18000.0,7684.05
2026-09-29,30000.0,22.1
2027-03-30,15000.0,8379.85
2027-03-30,16500.0,6995.9
2027-03-30,21000.0,3217.45
2027-03-30,30000.0,178.4
2027-12-28,16500.0,11316.4
2028-06-27,31500.0,1784.8
2028-12-26,16500.0,12176.65
2029-06-26,19500.0,10206.95
2029-12-24,19500.0,10678.8
2030-12-31,34500.0,3406.35
2026-06-30,25550.0,194.4
2026-04-28,20150.0,5334.1
2026-04-28,20900.0,2092.8
2026-04-28,21350.0,2848.55
2026-04-28,22250.0,1835.35
2026-04-28,22350.0,1770.0
2026-04-28,23050.0,1081.3
2026-04-28,23100.0,1022.75
2026-04-28,23700.0,427.55
2026-04-28,23950.0,203.85
2026-04-28,24900.0,2.15
2026-04-28,25350.0,1.3
2026-04-28,25800.0,0.65
2026-04-28,26050.0,0.6
2026-04-28,26850.0,0.35
2026-04-28,27100.0,0.3
2026-04-28,27350.0,0.3
2026-05-05,21500.0,2678.1
2026-05-05,22600.0,1519.95
2026-05-05,22650.0,1317.0
2026-05-05,22850.0,1251.7
2026-05-05,23750.0,498.85
2026-05-05,24500.0,106.5
2026-05-05,25300.0,8.25
2026-05-12,21400.0,1880.75
2026-05-12,22000.0,1342.7
2026-05-12,22100.0,1259.0
2026-05-12,22150.0,1217.95
2026-05-12,23450.0,869.15
2026-05-12,23850.0,543.6
2026-05-12,23900.0,504.75
2026-05-12,24500.0,204.35
2026-05-12,25050.0,63.45
2026-05-12,25100.0,56.15
2026-05-12,25450.0,23.05
2026-05-12,25650.0,13.45
2026-05-12,26100.0,3.75
2026-05-12,26250.0,2.7
2026-05-19,23550.0,751.65
2026-05-19,24650.0,222.95
2026-05-19,25700.0,25.05
2026-05-26,21050.0,2461.8
2026-05-26,21300.0,1897.15
2026-05-26,21650.0,2231.5
2026-05-26,21700.0,1834.4
2026-05-26,22050.0,1359.6
2026-05-26,22150.0,1290.25
2026-05-26,22500.0,1781.8
2026-05-26,22900.0,1419.0
2026-05-26,24300.0,438.65
2026-05-26,24350.0,413.95
2026-05-26,24850.0,201.6
2026-05-26,25100.0,130.95
2026-05-26,25350.0,79.95
2026-05-26,26000.0,19.75
2026-05-26,26350.0,10.35
2026-05-26,26800.0,3.9
2026-05-26,26850.0,4.1
2026-05-26,27100.0,3.0
2026-06-02,22200.0,2543.1
2026-06-02,22450.0,2306.0
2026-06-02,23150.0,1674.65
2026-06-02,23800.0,1158.1
2026-06-02,24300.0,466.05
2026-06-02,25900.0,40.6
2026-06-30,19000.0,5264.45
2026-06-30,20450.0,2334.6
2026-06-30,20550.0,2247.8
2026-06-30,20650.0,2162.15
2026-06-30,20900.0,1953.5
2026-06-30,21050.0,1832.45
2026-06-30,21200.0,1883.6
2026-06-30,21250.0,1848.05
2026-06-30,21550.0,1639.75
2026-06-30,22450.0,2204.25
2026-06-30,24050.0,850.0
2026-06-30,24750.0,476.1
2026-06-30,25150.0,310.8
2026-06-30,25850.0,129.0
2026-06-30,26350.0,31.85
2026-06-30,26400.0,30.15
2026-06-30,26500.0,50.5
2026-06-30,30000.0,5.25
2026-09-29,27000.0,179.45
2026-12-29,18000.0,6113.75
2027-03-30,28500.0,323.95
2027-03-30,31500.0,94.65
2027-06-29,22500.0,5539.6
2027-06-29,33000.0,1122.75
2027-12-28,25500.0,4013.5
2028-06-27,25500.0,4676.6
2028-06-27,30000.0,2278.45
2028-12-26,15000.0,11381.75
2030-06-25,21000.0,10421.65
2026-04-28,20950.0,2330.05
2026-04-28,21050.0,2232.9
2026-04-28,21550.0,2463.2
2026-04-28,21650.0,2597.95
2026-04-28,21700.0,2450.45
2026-04-28,22450.0,1693.05
2026-04-28,23250.0,876.0
2026-04-28,24000.0,166.65
2026-04-28,24400.0,18.4
2026-04-28,24950.0,1.75
2026-05-05,20700.0,2393.05
2026-05-05,20850.0,2248.55
2026-05-05,21950.0,1260.05
2026-05-05,22800.0,1332.0
2026-05-05,24850.0,37.4
2026-05-05,26150.0,0.9
2026-05-05,26200.0,0.85
2026-05-05,26450.0,0.9
2026-05-12,25950.0,6.2
2026-05-19,22350.0,1675.0
2026-05-19,22650.0,1414.7
2026-05-19,23150.0,1145.1
2026-05-19,23400.0,866.55
2026-05-19,24150.0,445.45
2026-05-19,24400.0,323.3
2026-05-19,24800.0,170.65
2026-05-19,24900.0,143.1
2026-05-19,25400.0,50.8
2026-05-19,25550.0,34.85
2026-05-19,26050.0,37.4
2026-05-26,20150.0,2854.1
2026-05-26,20200.0,2489.35
2026-05-26,20500.0,3684.75
2026-05-26,22800.0,1514.25
2026-05-26,23150.0,1234.3
2026-05-26,23300.0,1099.85
2026-05-26,24150.0,518.45
2026-05-26,25000.0,157.15
2026-05-26,25500.0,59.2
2026-05-26,25750.0,34.9
2026-05-26,25850.0,26.95
2026-05-26,26700.0,5.15
2026-06-02,22300.0,2447.75
2026-06-02,22500.0,2259.15
2026-06-02,22750.0,2028.4
2026-06-02,24950.0,487.8
2026-06-02,25850.0,46.25
2026-06-30,20250.0,2511.35
2026-06-30,20700.0,2119.75
2026-06-30,22550.0,1765.4
2026-06-30,23600.0,1136.05
2026-06-30,24000.0,878.35
2026-06-30,24450.0,622.85
2026-06-30,24800.0,451.2
2026-06-30,25750.0,149.65
2026-06-30,26200.0,78.35
2026-06-30,26300.0,67.3
2026-09-29,26000.0,418.0
2026-12-29,25000.0,1281.2
2027-06-29,16500.0,10867.2
2027-06-29,19000.0,7800.0
2027-06-29,19500.0,8143.4
2027-06-29,31500.0,769.15
2027-12-28,18000.0,6285.7
2027-12-28,26000.0,2333.4
2028-06-27,16500.0,11752.8
2028-12-26,31500.0,2327.6
2029-06-26,28500.0,4213.3
2029-06-26,31500.0,2878.65
2029-12-24,24000.0,7730.0
2030-06-25,19500.0,11140.25
2030-06-25,22500.0,9012.4
2030-06-25,31500.0,3984.8
2030-12-31,31500.0,4554.55
2026-04-28,21250.0,2000.3
2026-04-28,22050.0,2117.3
2026-04-28,22650.0,1459.25
2026-04-28,22700.0,1422.1
2026-04-28,22750.0,1369.3
2026-04-28,23750.0,381.4
2026-04-28,24200.0,59.3
2026-04-28,24800.0,2.9
2026-04-28,25150.0,1.15
2026-04-28,27450.0,0.25
2026-04-28,27500.0,0.35
2026-05-05,21200.0,1917.7
2026-05-05,22000.0,2041.4
2026-05-05,22250.0,1891.55
2026-05-05,23600.0,618.4
2026-05-05,23850.0,427.05
2026-05-05,24450.0,122.35
2026-05-05,25100.0,16.55
2026-05-05,25900.0,1.45
2026-05-12,21200.0,2069.95
2026-05-12,21250.0,2022.35
2026-05-12,21350.0,1927.7
2026-05-12,21600.0,1695.65
2026-05-12,21900.0,1428.35
2026-05-12,22400.0,1021.6
2026-05-12,22900.0,680.35
2026-05-12,23750.0,282.35
2026-05-12,24250.0,312.45
2026-05-12,24550.0,185.45
2026-05-12,24600.0,168.7
2026-05-12,25350.0,29.7
2026-05-12,25550.0,18.05
2026-05-12,25900.0,6.9
2026-05-19,22100.0,1902.15
2026-05-19,22300.0,1719.75
2026-05-19,22450.0,1586.55
2026-05-19,23100.0,1124.0
2026-05-19,23500.0,865.0
2026-05-19,24050.0,504.8
2026-05-19,24850.0,158.15
2026-05-19,25200.0,78.75
2026-05-19,25300.0,62.35
2026-05-19,25350.0,55.55
2026-05-19,25750.0,47.85
2026-05-26,20350.0,2328.65
2026-05-26,20550.0,2617.9
2026-05-26,20600.0,2575.8
2026-05-26,21000.0,3201.4
2026-05-26,21200.0,2014.65
2026-05-26,21950.0,1636.6
2026-05-26,22200.0,1960.0
2026-05-26,22250.0,2000.0
2026-05-26,23250.0,1128.0
2026-05-26,23450.0,947.95
2026-05-26,23500.0,947.55
2026-05-26,24250.0,462.9
2026-05-26,25200.0,108.05
2026-05-26,26950.0,3.3
2026-05-26,27050.0,2.8
2026-06-02,22600.0,2166.1
2026-06-02,23600.0,995.0
2026-06-02,23900.0,1085.4
2026-06-02,24050.0,982.45
2026-06-02,24100.0,617.45
2026-06-02,24850.0,532.05
2026-06-02,25600.0,261.75
2026-06-02,26100.0,151.45
2026-06-02,26200.0,134.75
2026-06-30,20200.0,2556.2
2026-06-30,20350.0,2422.5
2026-06-30,20750.0,2077.7
2026-06-30,20950.0,1912.8
2026-06-30,21800.0,1444.7
2026-06-30,22200.0,2219.6
2026-06-30,22350.0,2271.25
2026-06-30,22500.0,2003.25
2026-06-30,23750.0,969.5
2026-06-30,23850.0,965.7
2026-06-30,24250.0,702.7
2026-06-30,24400.0,645.6
2026-06-30,25050.0,345.8
2026-06-30,25200.0,295.9
2026-06-30,25300.0,262.95
2026-06-30,25600.0,181.6
2026-06-30,31500.0,3.95
2026-09-29,16500.0,10168.85
2026-09-29,21000.0,4967.05
2026-09-29,22500.0,2511.95
2026-12-29,28500.0,147.6
2027-03-30,27000.0,565.3
2028-06-27,15000.0,8633.05
2028-06-27,24000.0,3918.85
2028-12-26,25500.0,5309.05
2029-06-26,16500.0,12587.95
2029-06-26,24000.0,8085.35
2029-12-24,31500.0,3429.3
2029-12-24,33000.0,3816.05
2030-12-31,25500.0,7639.65
2026-09-29,31500.0,22.0
2026-06-30,33000.0,2.35
2026-06-30,28500.0,8.7
2026-06-30,25950.0,114.4
2026-06-30,25800.0,138.1
2026-06-30,24900.0,407.65
2026-06-30,23900.0,938.1
2026-06-30,23500.0,1211.1
2026-06-30,23400.0,1289.9
2026-06-30,23100.0,1392.6
2026-06-30,23050.0,1453.4
2026-06-30,22050.0,2280.0
2026-06-30,21150.0,1919.45
2026-04-28,20350.0,2434.15
2026-04-28,21200.0,3215.6
2026-04-28,24100.0,103.65
2026-04-28,26250.0,0.45
2026-04-28,26350.0,0.5
2026-04-28,26400.0,0.45
2026-05-05,20750.0,2344.75
2026-05-05,22700.0,1431.75
2026-05-05,22950.0,1050.0
2026-05-05,23250.0,907.6
2026-05-05,23300.0,866.95
2026-05-05,23950.0,360.2
2026-05-05,24350.0,157.25
2026-05-05,24600.0,80.55
2026-05-05,24900.0,31.8
2026-05-05,25400.0,5.95
2026-05-05,26350.0,0.85
2026-05-12,21450.0,1834.05
2026-05-12,21850.0,1471.9
2026-05-12,22600.0,876.1
2026-05-12,22750.0,774.75
2026-05-12,23150.0,940.05
2026-05-12,24450.0,224.5
2026-05-12,24650.0,153.95
2026-05-12,24800.0,112.55
2026-05-12,25250.0,38.35
2026-05-12,25400.0,25.9
2026-05-12,25800.0,8.9
2026-05-12,26400.0,2.55
2026-05-19,22500.0,1889.8
2026-05-19,23000.0,1284.3
2026-05-19,23750.0,669.55
2026-05-19,24200.0,421.85
2026-05-19,24250.0,393.2
2026-05-19,24500.0,280.2
2026-05-19,24750.0,187.15
2026-05-19,25500.0,39.4
2026-05-19,25900.0,14.7
2026-05-19,26450.0,14.0
2026-05-26,20100.0,2849.2
2026-05-26,20850.0,2629.3
2026-05-26,20900.0,2587.2
2026-05-26,21500.0,2718.25
2026-05-26,22000.0,2242.9
2026-05-26,22950.0,1400.45
2026-05-26,23050.0,1287.0
2026-05-26,24600.0,294.45
2026-05-26,24650.0,276.15
2026-05-26,26300.0,10.9
2026-05-26,26650.0,6.7
2026-06-02,23050.0,1761.0
2026-06-02,23100.0,1717.65
2026-06-02,23350.0,1506.85
2026-06-02,24650.0,322.9
2026-06-02,24800.0,272.0
2026-06-02,25450.0,94.7
2030-06-25,28500.0,5382.85
2030-06-25,18000.0,12423.9
2029-06-26,33000.0,4179.45
2028-12-26,30000.0,1634.45
2028-12-26,24000.0,5850.3
2027-12-28,24000.0,3594.5
2027-12-28,15000.0,7931.05
2027-06-29,27000.0,1932.5
2027-03-30,18000.0,5643.55
2026-12-29,29000.0,103.3
2026-12-29,16000.0,6200.0
2026-04-28,20200.0,3948.65
2026-04-28,20300.0,2854.0
2026-04-28,20450.0,3589.85
2026-04-28,22550.0,1576.0
2026-04-28,22900.0,1227.35
2026-04-28,23200.0,927.85
2026-04-28,23350.0,774.7
2026-04-28,23600.0,527.55
2026-04-28,24300.0,32.75
2026-04-28,24850.0,2.5
2026-04-28,25050.0,1.4
2026-04-28,25100.0,1.2
2026-04-28,25450.0,0.9
2026-04-28,25500.0,0.8
2026-04-28,25850.0,0.55
2026-04-28,26100.0,0.55
