EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-28,27650.0,1.8
2026-05-05,23750.0,536.25
2026-05-05,25300.0,38.65
2026-05-12,21400.0,1880.75
2026-05-12,22000.0,1342.7
2026-05-12,22100.0,1259.0
2026-05-12,22150.0,1217.95
2026-05-12,23450.0,396.35
2026-05-12,23850.0,576.1
2026-05-12,23900.0,540.45
2026-05-12,24500.0,254.95
2026-05-12,25050.0,44.2
2026-05-12,25100.0,179.0
2026-05-12,25450.0,79.95
2026-05-12,25650.0,15.1
2026-05-12,26100.0,17.2
2026-05-26,21050.0,2461.8
2026-05-26,21300.0,1897.15
2026-05-26,21650.0,2231.5
2026-05-26,21700.0,1834.4
2026-05-26,22050.0,1359.6
2026-05-26,22150.0,1290.25
2026-05-26,22500.0,1687.8
2026-05-26,22900.0,1346.45
2026-05-26,24300.0,455.3
2026-05-26,24350.0,434.65
2026-05-26,24850.0,230.75
2026-05-26,25100.0,159.7
2026-05-26,25350.0,108.8
2026-05-26,26000.0,40.9
2026-05-26,26350.0,26.25
2026-05-26,26800.0,16.9
2026-05-26,26850.0,18.2
2026-05-26,27100.0,13.5
2026-06-30,19000.0,5063.3
2026-06-30,20450.0,2334.6
2026-06-30,20550.0,2247.8
2026-06-30,20650.0,2162.15
2026-06-30,20900.0,1953.5
2026-06-30,21050.0,1832.45
2026-06-30,21200.0,1883.6
2026-06-30,21250.0,1848.05
2026-06-30,21550.0,1639.75
2026-06-30,22450.0,1468.75
2026-06-30,24050.0,833.2
2026-06-30,24750.0,484.55
2026-06-30,25150.0,317.15
2026-06-30,25850.0,138.3
2026-06-30,30000.0,9.65
2026-09-29,27000.0,176.4
2026-12-29,18000.0,6000.0
2027-03-30,28500.0,323.95
2027-03-30,31500.0,94.65
2027-06-29,22500.0,5539.6
2027-06-29,33000.0,1122.75
2027-12-28,25500.0,4013.5
2028-06-27,25500.0,4676.6
2028-06-27,30000.0,2278.45
2028-12-26,15000.0,11381.75
2030-06-25,21000.0,10421.65
2026-04-13,23100.0,743.95
2026-04-13,22200.0,1639.45
2026-04-13,21250.0,1600.0
2026-04-13,20600.0,3243.7
2030-12-31,31500.0,4554.55
2030-06-25,31500.0,3984.8
2030-06-25,22500.0,9012.4
2030-06-25,19500.0,11140.25
2029-12-24,24000.0,7730.0
2029-06-26,31500.0,2878.65
2029-06-26,28500.0,4213.3
2028-12-26,31500.0,2327.6
2028-06-27,16500.0,11752.8
2027-12-28,26000.0,2175.85
2027-12-28,18000.0,6285.7
2027-06-29,31500.0,769.15
2027-06-29,19500.0,8143.4
2027-06-29,19000.0,7800.0
2027-06-29,16500.0,10867.2
2026-12-29,25000.0,1185.1
2026-09-29,26000.0,388.2
2026-06-30,25750.0,156.55
2026-06-30,24800.0,442.1
2026-06-30,24450.0,630.0
2026-06-30,24000.0,850.35
2026-06-30,23600.0,1110.0
2026-06-30,22550.0,1950.25
2026-06-30,20700.0,2119.75
2026-06-30,20250.0,2511.35
2026-05-26,26700.0,18.3
2026-05-26,25850.0,49.4
2026-05-26,25750.0,57.1
2026-05-26,25500.0,86.15
2026-05-26,25000.0,186.55
2026-05-26,24150.0,535.25
2026-05-26,23300.0,1068.45
2026-05-26,23150.0,1177.3
2030-06-25,24000.0,8591.55
2030-06-25,15000.0,14543.9
2029-12-24,22500.0,8486.15
2029-12-24,18000.0,11362.4
2029-12-24,16500.0,12984.85
2029-06-26,34500.0,1895.7
2029-06-26,30000.0,5268.4
2028-12-26,28000.0,2200.0
2028-12-26,18000.0,9380.3
2027-12-28,31500.0,456.95
2027-12-28,21000.0,4902.4
2027-06-29,30000.0,1478.4
2027-06-29,21000.0,3061.8
2027-03-30,25500.0,940.2
2027-03-30,24000.0,1492.75
2026-12-29,31000.0,49.25
2026-12-29,30000.0,71.5
2026-12-29,21000.0,4029.7
2026-06-30,25500.0,215.05
2026-06-30,22900.0,1290.0
2026-06-30,22800.0,1720.0
2026-06-30,22250.0,2200.0
2026-06-30,20500.0,3300.0
2026-05-26,26100.0,35.3
2026-05-26,25900.0,48.25
2026-05-26,24400.0,411.55
2026-05-26,23100.0,1196.85
2026-05-26,22700.0,1565.0
2026-05-26,22600.0,1600.0
2026-05-26,21900.0,1442.2
2026-05-26,21450.0,2074.45
2026-05-26,20450.0,2246.45
2026-05-12,25850.0,50.0
2026-05-12,24000.0,484.3
2026-05-12,23950.0,565.0
2026-05-12,23000.0,621.4
2026-05-12,22250.0,1137.6
2026-05-05,25600.0,21.65
2026-05-05,25150.0,58.0
2026-05-05,24950.0,86.4
2026-05-05,24400.0,227.6
2026-05-05,24000.0,411.25
2026-05-05,23500.0,710.15
2026-05-05,23200.0,937.5
2026-05-05,21000.0,2891.3
2026-04-28,27150.0,2.05
2026-04-28,26900.0,2.5
2026-04-28,26550.0,3.2
2026-04-28,26200.0,4.0
2026-04-28,25700.0,7.3
2026-04-28,25600.0,8.45
2026-04-28,25400.0,11.95
2026-04-28,24700.0,74.3
2026-04-28,24150.0,252.05
2026-04-28,23800.0,434.25
2026-04-28,22300.0,1615.35
2026-04-28,22200.0,1711.0
2026-04-28,22150.0,1602.1
2026-04-28,21800.0,1989.05
2026-04-28,21750.0,2155.0
2026-04-28,21300.0,1979.45
2026-04-28,21000.0,2867.95
2026-04-28,20750.0,2383.25
2026-04-28,20650.0,2380.0
2026-04-28,20250.0,2221.65
2026-04-28,20100.0,3750.0
2026-04-21,24850.0,14.2
2026-04-21,21400.0,2418.35
2026-04-21,21250.0,2476.9
2026-04-13,25950.0,0.05
2026-04-13,25450.0,0.1
2026-04-13,25200.0,0.1
2026-04-13,24450.0,0.1
2026-04-13,24400.0,0.1
2026-04-13,22700.0,1153.1
2026-04-13,22250.0,1650.05
2026-04-13,22100.0,1742.3
2026-04-13,21100.0,2798.3
2026-04-13,20400.0,2541.0
2026-04-13,20300.0,2731.15
2026-05-26,26900.0,15.55
2026-05-26,26450.0,24.05
2026-05-26,26400.0,25.0
2026-05-26,25700.0,64.65
2026-05-26,25400.0,101.75
2026-05-26,23850.0,702.6
2026-05-26,23600.0,859.4
2026-05-26,21600.0,1911.2
2026-05-26,21350.0,1859.75
2026-05-26,21100.0,2049.6
2026-05-26,20800.0,2671.55
2026-05-12,24300.0,139.35
2026-05-12,23350.0,440.65
2026-05-12,22950.0,650.5
2026-05-12,22350.0,1059.6
2026-05-12,21800.0,1515.85
2026-05-12,21700.0,1605.0
2026-05-05,26000.0,11.25
2026-05-05,24200.0,312.3
2026-05-05,24100.0,357.8
2026-05-05,22050.0,1180.2
2026-05-05,21250.0,1871.35
2026-05-05,20800.0,2296.6
