EXPIRY_DT,STRIKE_PR,CLOSE
2026-06-30,21600.0,1606.75
2026-06-30,21500.0,2265.0
2026-06-30,20850.0,1994.55
2026-06-30,20800.0,2035.95
2026-06-30,20150.0,2601.2
2026-06-02,26000.0,39.65
2026-06-02,25250.0,370.65
2026-06-02,22650.0,2119.95
2026-05-26,26750.0,7.5
2026-05-26,26550.0,11.05
2026-05-26,26200.0,17.4
2026-05-26,25950.0,27.5
2026-05-26,25150.0,119.35
2026-05-26,24050.0,523.25
2026-05-26,23700.0,736.25
2026-05-26,22400.0,1699.4
2026-05-26,21400.0,2063.05
2026-05-26,20700.0,2504.8
2026-05-19,26350.0,22.75
2026-05-19,25650.0,36.1
2026-05-19,25150.0,149.7
2026-05-19,24450.0,281.65
2026-05-19,23850.0,570.1
2026-05-19,23650.0,679.6
2026-05-19,23250.0,949.3
2026-05-19,22600.0,1457.0
2026-05-12,26150.0,7.75
2026-05-12,25300.0,42.85
2026-05-12,24950.0,88.2
2026-05-12,24850.0,107.65
2026-05-12,24400.0,234.25
2026-05-12,24150.0,340.75
2026-05-12,24050.0,380.55
2026-05-12,23250.0,886.8
2026-05-12,22800.0,742.5
2026-05-12,22450.0,985.1
2026-05-12,22300.0,1098.3
2026-05-12,22200.0,1177.45
2026-05-12,21550.0,1741.5
2026-05-05,25000.0,35.35
2026-05-05,23550.0,565.75
2026-05-05,23050.0,983.7
2026-05-05,22900.0,1100.45
2026-05-05,21850.0,1342.1
2026-05-05,21750.0,1426.2
2026-05-05,21300.0,1825.3
2026-05-05,21050.0,2058.25
2026-05-05,20250.0,2832.3
2026-04-28,27600.0,0.35
2026-04-28,27550.0,0.4
2026-04-28,27200.0,0.4
2026-04-28,24500.0,26.2
2026-04-28,23850.0,208.9
2026-04-28,23450.0,507.65
2026-04-28,23000.0,918.55
2026-04-28,22100.0,1775.3
2026-04-28,21150.0,2678.1
2026-04-28,20550.0,2277.2
2026-05-19,22650.0,1414.7
2026-05-19,23150.0,1021.75
2026-05-19,23400.0,866.55
2030-12-31,28500.0,5968.3
2030-12-31,22500.0,9536.95
2029-12-24,30000.0,3350.0
2029-12-24,27000.0,6201.65
2029-12-24,25500.0,6500.6
2029-12-24,21000.0,9463.95
2028-12-26,27000.0,4437.95
2028-12-26,22500.0,7382.9
2028-12-26,19500.0,9716.4
2028-06-27,19500.0,9209.1
2027-12-28,27000.0,1761.5
2027-06-29,25500.0,3312.45
2026-12-29,25500.0,966.5
2026-12-29,23000.0,2513.3
2026-09-29,28500.0,52.35
2026-06-30,29000.0,6.95
2026-06-30,26000.0,104.35
2026-06-30,24600.0,498.05
2026-06-30,24550.0,526.4
2026-06-30,24300.0,641.95
2026-06-30,21450.0,1705.55
2026-06-30,16500.0,9929.2
2026-06-02,26300.0,119.55
2026-06-02,26050.0,160.45
2026-06-02,24550.0,680.95
2026-06-02,24250.0,853.95
2026-06-02,24150.0,916.9
2026-06-02,23700.0,1231.25
2026-06-02,23500.0,1385.75
2026-06-02,22850.0,1938.0
2026-06-02,22700.0,2074.05
2026-05-26,27250.0,4.45
2026-05-26,26900.0,6.7
2026-05-26,26450.0,12.1
2026-05-26,26400.0,13.0
2026-05-26,25700.0,43.65
2026-05-26,25400.0,75.4
2026-05-26,23850.0,640.75
2026-05-26,23600.0,805.95
2026-05-26,21600.0,1911.2
2026-05-26,21350.0,1859.75
2026-05-26,21100.0,2049.6
2026-05-26,20800.0,3200.0
2026-05-19,26500.0,7.95
2026-05-19,26300.0,24.8
2026-05-19,25950.0,20.8
2026-05-19,25850.0,51.2
2026-05-19,25450.0,51.15
2026-05-19,24600.0,228.95
2026-05-19,24100.0,439.85
2026-05-19,23900.0,547.95
2026-05-19,22750.0,1331.55
2026-05-12,26300.0,5.9
2026-05-12,24300.0,274.4
2026-05-12,23350.0,944.6
2026-05-12,22950.0,650.5
2026-05-12,22350.0,1059.6
2026-05-12,21800.0,1515.85
2026-05-12,21700.0,1605.0
2026-05-05,26000.0,2.4
2026-05-05,24200.0,209.85
2026-05-05,24100.0,249.4
2026-05-05,22050.0,1180.2
2026-05-05,21250.0,1871.35
2026-05-05,20800.0,2296.6
2026-05-05,20550.0,2538.65
2026-05-05,20200.0,2881.5
2026-04-28,27700.0,0.35
2026-04-28,27050.0,0.45
2026-04-28,27000.0,0.45
2026-04-28,26800.0,0.55
2026-04-28,26700.0,0.55
2026-04-28,26650.0,0.5
2026-04-28,25750.0,1.05
2026-04-28,25550.0,1.65
2026-04-28,24600.0,19.05
2026-04-28,24050.0,117.2
2026-04-28,21950.0,1753.8
2026-04-28,21900.0,2017.35
2026-04-28,21450.0,3106.55
2026-04-28,20800.0,3145.0
2026-06-30,20200.0,2556.2
2026-06-30,20350.0,2422.5
2026-06-30,20750.0,2077.7
2026-06-30,20950.0,1912.8
2026-06-30,21800.0,1444.7
2026-06-30,22200.0,2219.6
2026-06-30,22350.0,2271.25
2026-06-30,22500.0,1884.95
2026-06-30,23750.0,969.5
2026-06-30,23850.0,920.85
2026-06-30,24250.0,665.65
2026-06-30,24400.0,591.6
2026-06-30,25050.0,321.5
2026-06-30,25200.0,272.05
2026-06-30,25300.0,241.95
2026-06-30,25600.0,169.9
2026-06-30,31500.0,3.95
2026-09-29,16500.0,10168.85
2026-09-29,21000.0,4967.05
2026-09-29,22500.0,2410.0
2026-12-29,28500.0,143.1
2027-03-30,27000.0,565.3
2028-06-27,15000.0,8633.05
2028-06-27,24000.0,3918.85
2028-12-26,25500.0,5309.05
2029-06-26,16500.0,12587.95
2029-06-26,24000.0,8085.35
2029-12-24,31500.0,3429.3
2029-12-24,33000.0,3816.05
2030-12-31,25500.0,7639.65
2026-05-26,20550.0,2617.9
2026-04-28,21250.0,2000.3
2026-04-28,22050.0,1906.0
2026-04-28,22650.0,1260.0
2026-04-28,22700.0,1229.25
2026-04-28,22750.0,1172.9
2026-04-28,23750.0,271.8
2026-04-28,24200.0,70.5
2026-04-28,24800.0,10.4
2026-04-28,25150.0,4.05
2026-04-28,27450.0,0.35
2026-04-28,27500.0,0.35
2026-05-05,21200.0,1917.7
2026-05-05,22000.0,1963.85
2026-05-05,22250.0,1891.55
2026-05-05,23600.0,533.2
2026-05-05,23850.0,376.6
2026-05-05,24450.0,126.35
2026-05-05,25100.0,27.45
2026-05-05,25900.0,3.3
2026-05-12,21200.0,2069.95
2026-05-12,21250.0,2022.35
2026-05-12,21350.0,1927.7
2026-05-12,21600.0,1695.65
2026-05-12,21900.0,1428.35
2026-05-12,22400.0,1021.6
2026-05-12,22900.0,680.35
2026-05-12,23750.0,282.35
2026-05-12,24250.0,295.95
2026-05-12,24550.0,182.85
2026-05-12,24600.0,168.2
2026-05-12,25350.0,38.25
2026-05-12,25550.0,23.8
2026-05-12,25900.0,12.2
2026-05-19,22100.0,1902.15
2026-05-19,22300.0,1719.75
2026-05-19,22450.0,1586.55
2026-05-19,23100.0,1058.6
2026-05-19,23500.0,806.65
2026-05-19,24050.0,464.3
2026-05-19,24850.0,155.7
2026-05-19,25200.0,83.6
2026-05-19,25300.0,69.35
2026-05-19,25350.0,63.35
2026-05-19,25750.0,47.85
2026-05-26,20350.0,2328.65
2026-05-26,20600.0,2575.8
2026-05-26,21000.0,3033.65
2026-05-26,21200.0,2014.65
2026-05-26,21950.0,1636.6
2026-05-26,22200.0,1873.9
2026-05-26,22250.0,2000.0
2026-05-26,23250.0,1047.45
2026-05-26,23450.0,1065.9
2026-05-26,23500.0,868.0
2026-05-26,24250.0,426.45
2026-05-26,25200.0,106.85
2026-05-26,26950.0,5.2
2026-05-26,27050.0,4.85
2026-06-02,22600.0,2166.1
2026-06-02,23600.0,995.0
2026-06-02,23900.0,1085.4
2026-06-02,24050.0,982.45
2026-06-02,24100.0,540.0
2026-06-02,24850.0,532.05
2026-06-02,25600.0,261.75
2026-06-02,26100.0,151.45
2026-06-02,26200.0,134.75
2026-05-12,21450.0,1834.05
2026-05-05,26350.0,1.3
2026-05-05,25400.0,12.65
2026-05-05,24900.0,45.4
2026-05-05,24600.0,91.75
2026-04-28,20350.0,2434.15
2026-04-28,21200.0,3215.6
2026-04-28,24100.0,99.2
2026-04-28,26250.0,0.7
2026-04-28,26350.0,0.7
2026-04-28,26400.0,0.7
2026-05-12,22600.0,876.1
2026-05-05,20750.0,2344.75
2026-05-05,22700.0,1290.0
2026-05-05,22950.0,1050.0
2026-05-05,23250.0,823.65
2026-05-05,23300.0,762.7
2026-05-05,23950.0,322.35
2026-05-05,24350.0,154.4
2030-06-25,28500.0,5382.85
2030-06-25,18000.0,12423.9
2029-06-26,33000.0,4179.45
2028-12-26,30000.0,1634.45
2028-12-26,24000.0,5850.3
2027-12-28,24000.0,3507.5
2027-12-28,15000.0,7931.05
2027-06-29,27000.0,1932.5
2027-03-30,18000.0,5643.55
2026-12-29,29000.0,103.3
2026-12-29,16000.0,6200.0
2026-09-29,31500.0,22.0
2026-06-30,33000.0,2.75
2026-06-30,28500.0,10.4
2026-06-30,25950.0,111.0
2026-06-30,25800.0,130.0
2026-06-30,24900.0,375.5
2026-06-30,23900.0,869.4
2026-06-30,23500.0,1119.7
2026-06-30,23400.0,1198.0
2026-06-30,23100.0,1392.6
2026-06-30,23050.0,1453.4
2026-06-30,22050.0,2280.0
2026-06-30,21150.0,1919.45
2026-06-02,25450.0,304.95
2026-06-02,24800.0,555.15
2026-06-02,24650.0,628.65
2026-06-02,23350.0,1506.85
2026-06-02,23100.0,1717.65
2026-06-02,23050.0,1761.0
2026-05-26,26650.0,8.5
2026-05-26,26300.0,14.85
2026-05-26,24650.0,257.3
2026-05-26,24600.0,274.45
2026-05-26,23050.0,1575.4
2026-05-26,22950.0,1662.45
2026-05-26,22000.0,2097.6
2026-05-26,21500.0,2546.7
2026-05-26,20900.0,2587.2
2026-05-26,20850.0,2629.3
2026-05-26,20100.0,2849.2
2026-05-19,26450.0,14.0
2026-05-19,25900.0,20.6
2026-05-19,25500.0,47.05
2026-05-19,24750.0,180.55
2026-05-19,24500.0,268.8
2026-05-19,24250.0,370.45
2026-05-19,24200.0,391.5
2026-05-19,23750.0,766.6
2026-05-19,23000.0,1168.8
2026-05-19,22500.0,1889.8
2026-05-12,26400.0,4.55
2026-05-12,25800.0,14.15
2026-05-12,25400.0,33.6
2026-05-12,25250.0,48.45
2026-05-12,24800.0,118.25
2026-05-12,24650.0,156.65
2026-05-12,24450.0,217.4
2026-05-12,23150.0,940.05
2026-04-28,22800.0,1124.65
2026-05-12,21850.0,1471.9
2026-05-05,21150.0,1964.3
2026-04-28,26950.0,0.45
2026-04-28,26600.0,0.6
2026-04-28,26000.0,0.9
2026-04-28,25950.0,0.9
2026-04-28,25200.0,3.5
2026-04-28,24650.0,16.25
2026-04-28,24350.0,42.75
2026-04-28,22950.0,992.95
2026-04-28,22600.0,1327.9
2026-04-28,22500.0,1426.4
2026-04-28,22400.0,1532.45
2026-04-28,21850.0,2152.85
2026-04-28,20850.0,2136.2
2026-04-28,20600.0,2033.15
2026-04-28,20400.0,3781.95
2030-12-31,34500.0,3406.35
2029-12-24,19500.0,10678.8
2029-06-26,19500.0,10206.95
2028-12-26,16500.0,12176.65
2028-06-27,31500.0,1784.8
2027-12-28,16500.0,11316.4
2027-03-30,30000.0,178.4
2027-03-30,21000.0,3217.45
2027-03-30,16500.0,6995.9
2027-03-30,15000.0,8379.85
2026-09-29,30000.0,24.5
2026-09-29,18000.0,7684.05
2026-06-30,26150.0,84.6
2026-06-30,24350.0,625.85
2026-06-30,23250.0,1459.35
2026-06-30,23150.0,1560.1
2026-06-30,21750.0,1465.8
2026-06-30,21700.0,1694.65
2026-06-30,19500.0,4570.0
2026-06-30,15000.0,5184.4
2026-06-30,12000.0,8690.0
2026-06-02,25750.0,224.65
2026-06-02,25400.0,320.5
2026-06-02,24400.0,764.45
2026-06-02,23750.0,1194.95
2026-06-02,23300.0,1548.15
2026-06-02,23200.0,1632.1
2026-06-02,22950.0,1848.85
2026-05-26,25800.0,36.3
2026-05-26,25650.0,47.55
2026-05-26,25300.0,90.25
2026-05-26,24900.0,177.05
2026-05-26,24100.0,498.75
2026-05-26,23950.0,583.7
2026-05-26,23650.0,752.3
2026-05-26,22750.0,1513.0
2026-05-26,22550.0,1816.25
2026-05-26,22450.0,1904.4
2026-05-26,21550.0,2251.45
2026-05-26,21250.0,1977.6
2026-05-26,21150.0,2008.1
2026-05-26,20950.0,2545.8
2026-05-26,20300.0,2370.05
2026-05-19,26000.0,17.6
2026-05-19,25100.0,100.5
2026-05-19,24550.0,247.0
2026-05-19,23800.0,600.55
2026-05-19,23600.0,731.6
2026-05-19,22950.0,1171.55
2026-05-12,26200.0,6.95
2026-05-12,26050.0,10.2
2026-05-12,26000.0,9.6
2026-05-12,25700.0,17.35
2026-05-12,25150.0,58.35
2026-05-12,24750.0,128.75
2026-05-12,24200.0,320.7
2026-05-12,23600.0,649.3
2026-05-12,23550.0,695.25
2026-05-12,23050.0,1008.35
2026-05-12,22650.0,841.6
2026-05-12,21950.0,1385.3
2026-05-05,26500.0,1.3
2026-05-05,25700.0,5.7
2026-05-05,25250.0,19.15
2026-05-05,23350.0,704.8
2026-05-05,22550.0,818.2
2026-05-05,22300.0,1977.35
2026-05-05,21600.0,1555.7
2026-05-05,21550.0,1599.75
2026-05-05,21450.0,1688.9
2026-05-05,21400.0,1734.05
2026-06-02,24350.0,793.6
2026-06-02,22800.0,1983.05
2026-05-19,24800.0,169.45
2026-05-19,24900.0,142.55
2026-05-19,25400.0,55.75
2026-05-19,25550.0,41.35
2026-05-19,26050.0,37.4
2026-05-26,20150.0,2854.1
2026-05-26,20200.0,2489.35
2026-05-26,20500.0,3539.0
2026-05-26,22800.0,1408.9
2026-05-26,23150.0,1120.7
2026-05-26,23300.0,1017.8
2026-05-26,24150.0,475.55
2026-05-26,25000.0,151.8
2026-05-26,25500.0,63.8
2026-05-26,25750.0,39.3
2026-05-26,25850.0,32.45
2026-05-26,26700.0,8.1
2026-06-02,22500.0,2259.15
2026-06-02,22750.0,2028.4
2026-06-02,24950.0,487.8
2026-06-02,25850.0,200.75
2026-06-30,20250.0,2511.35
2026-06-30,20700.0,2119.75
2026-06-30,22550.0,1765.4
2026-06-30,23600.0,1055.75
2026-06-30,24000.0,807.6
2026-06-30,24450.0,563.55
2026-06-30,24800.0,416.55
2026-06-30,25750.0,141.05
2026-04-28,23150.0,772.9
2026-04-28,24450.0,30.75
2026-04-28,25000.0,6.25
2026-04-28,26150.0,0.8
2026-04-28,26450.0,0.6
2026-04-28,27300.0,0.4
2026-05-05,20150.0,2930.7
2026-05-05,20350.0,2734.15
2026-05-05,20400.0,2685.15
2026-05-05,21100.0,2011.15
2026-05-05,21800.0,1383.9
2026-05-05,22350.0,954.85
2026-05-05,22500.0,1437.0
2026-05-05,24550.0,101.4
2026-05-05,24700.0,73.75
2026-05-05,25050.0,31.9
2026-05-05,25200.0,21.2
2026-05-05,25350.0,14.05
2026-05-05,25750.0,4.75
2026-05-05,26050.0,1.85
2026-05-12,21500.0,1787.6
2026-05-12,23200.0,900.75
2026-05-12,23300.0,879.0
2026-05-12,23400.0,740.0
2026-05-12,25000.0,80.3
2026-05-12,25750.0,16.65
2026-05-19,22150.0,1856.1
2026-05-19,22550.0,1499.75
2026-05-19,22850.0,1250.45
2026-05-19,22900.0,1210.75
2026-05-19,24700.0,200.3
2026-05-19,24950.0,132.1
2026-05-19,25000.0,120.4
2026-05-19,26400.0,9.5
2026-05-26,20400.0,2287.45
2026-05-26,21800.0,2241.0
2026-05-26,23200.0,1082.7
2026-05-26,23350.0,938.0
2026-05-26,23750.0,693.8
2026-05-26,23900.0,616.95
2026-05-26,24000.0,552.85
2026-05-26,24750.0,223.95
2026-05-26,25450.0,69.5
2026-05-26,25550.0,58.2
2026-05-26,27200.0,4.45
2026-06-02,23650.0,1269.1
2026-06-02,24750.0,578.95
2026-06-02,24900.0,509.6
2026-06-02,25950.0,179.7
2026-06-02,26250.0,28.3
2026-06-30,20100.0,2646.45
2026-06-30,20300.0,2466.8
2026-06-30,21300.0,1812.7
2026-06-30,22400.0,2108.0
2026-06-30,22650.0,1768.6
2026-06-30,22700.0,2140.0
2026-06-30,23550.0,1221.95
2026-06-30,23800.0,932.45
2026-06-30,23950.0,840.05
2026-06-30,24650.0,456.7
2026-06-30,24950.0,353.0
2026-06-30,25350.0,231.3
2026-06-30,25650.0,157.8
2026-06-30,25900.0,116.6
2026-06-30,26250.0,35.6
2026-06-30,26450.0,28.5
2026-06-30,26550.0,45.1
2026-06-30,28000.0,13.9
2026-09-29,34500.0,30.15
2026-12-29,19000.0,5855.0
2026-12-29,19500.0,7586.85
2026-12-29,22000.0,3275.8
2027-12-28,30000.0,628.5
2028-06-27,21000.0,5226.55
2028-06-27,33000.0,2004.15
2028-06-27,34500.0,1003.35
2028-12-26,33000.0,2477.5
2029-06-26,15000.0,13671.85
2030-06-25,16500.0,13374.05
2030-12-31,18000.0,12674.15
2030-12-31,24000.0,8563.3
2030-12-31,27000.0,6772.8
2026-04-28,23400.0,549.6
2026-04-28,20700.0,3478.7
2026-04-28,21400.0,2500.5
2026-04-28,21500.0,2427.0
2026-04-28,21600.0,2302.45
2026-04-28,23550.0,421.5
2026-04-28,23650.0,341.35
2026-04-28,24750.0,12.05
2026-04-28,25300.0,2.8
2026-04-28,25650.0,1.4
2026-04-28,26300.0,0.65
2026-05-05,20300.0,2783.2
2026-05-05,20450.0,2636.25
2026-05-05,20900.0,2200.7
2026-05-05,21350.0,1779.5
2026-05-05,21700.0,1468.9
2026-05-05,21900.0,1300.85
2026-05-05,22150.0,1102.65
2026-05-05,22750.0,1242.65
2026-05-19,24150.0,414.2
2026-05-19,24400.0,308.65
2026-05-12,22750.0,774.75
2026-05-05,23100.0,928.05
2026-05-05,23400.0,681.55
2026-05-05,24150.0,228.05
2026-05-05,24300.0,171.4
2026-05-05,24650.0,81.05
2026-05-05,24800.0,57.7
2026-05-05,25550.0,8.6
2026-05-05,25850.0,3.7
2026-05-05,25950.0,2.85
2026-05-05,26100.0,1.55
2026-05-12,22550.0,911.35
2026-05-12,23100.0,1440.0
2026-05-12,23500.0,722.45
2026-05-12,23700.0,587.5
2026-05-12,24100.0,361.15
2026-05-12,26550.0,4.1
2026-05-19,22200.0,1810.3
2026-05-19,24000.0,484.9
2026-05-19,24350.0,324.15
2026-05-19,25600.0,36.85
2026-05-19,26250.0,13.75
2026-05-26,20750.0,2714.0
2026-05-26,21750.0,2453.0
2026-05-26,21850.0,2473.8
2026-05-26,22350.0,1753.55
2026-05-26,22650.0,1527.1
2026-05-26,23400.0,941.2
2026-05-26,24500.0,313.65
2026-05-26,24950.0,164.55
2030-12-31,33000.0,3948.25
2029-12-24,15000.0,13369.45
2029-06-26,22500.0,7946.5
2029-06-26,21000.0,9799.75
2029-06-26,18000.0,11678.65
2028-12-26,28500.0,3608.65
2028-12-26,21000.0,7512.5
2028-06-27,28500.0,2990.0
2027-06-29,34500.0,304.2
2026-12-29,20000.0,4950.0
2026-12-29,16500.0,10405.0
2026-12-29,15000.0,5977.65
2026-09-29,19500.0,7303.95
2026-09-29,15000.0,10499.3
2026-06-30,31000.0,4.3
2026-06-30,26050.0,97.35
2026-06-30,24850.0,381.9
2026-06-30,24150.0,721.75
2026-06-30,23700.0,991.05
2026-06-30,23650.0,1173.15
2026-06-30,23300.0,1263.05
2026-06-30,23200.0,1304.75
2026-06-30,22600.0,1814.65
2026-06-30,22100.0,1340.85
2026-06-30,21950.0,2443.95
2026-06-30,21850.0,1442.8
2026-06-30,18000.0,6058.2
2026-06-02,25700.0,63.1
2026-06-02,25550.0,275.6
2026-06-02,25200.0,388.6
2026-06-02,25100.0,160.7
2026-06-02,25050.0,446.15
2026-04-28,20150.0,5334.1
2026-04-28,20900.0,2092.8
2026-04-28,21350.0,2848.55
2026-04-28,22250.0,1658.6
2026-04-28,22350.0,1511.75
2026-04-28,23050.0,889.8
2026-04-28,23100.0,828.6
2026-04-28,23700.0,306.65
2026-04-28,23950.0,158.4
2026-04-28,24900.0,8.1
2026-04-28,25350.0,2.45
2026-04-28,25800.0,1.1
2026-04-28,26050.0,0.9
2026-04-28,26850.0,0.45
2026-04-28,27100.0,0.4
2026-04-28,27350.0,0.4
2026-05-05,21500.0,2678.1
2026-05-05,22600.0,1300.0
2026-05-05,22650.0,1317.0
2026-05-05,22850.0,1251.7
2026-05-05,23750.0,438.5
2026-05-05,24500.0,113.7
2026-05-05,25300.0,16.35
2026-05-12,21400.0,1880.75
2026-05-12,22000.0,1342.7
2026-05-12,22100.0,1259.0
2026-05-12,22150.0,1217.95
2026-05-12,23450.0,869.15
2026-05-12,23850.0,483.45
2026-05-12,23900.0,461.7
2026-05-12,24500.0,199.7
2026-05-12,25050.0,72.55
2026-05-12,25100.0,64.85
2026-05-12,25450.0,31.7
2026-05-12,25650.0,20.2
2026-05-12,26100.0,8.6
2026-05-12,26250.0,6.5
2026-05-19,23550.0,751.65
2026-05-19,24650.0,214.3
2026-05-19,25700.0,31.4
2026-05-26,21050.0,2461.8
2026-05-26,21300.0,1897.15
2026-05-26,21650.0,2231.5
2026-05-26,21700.0,1834.4
2026-05-26,22050.0,1359.6
2026-05-26,22150.0,1290.25
2026-05-26,22500.0,1651.3
2026-05-26,22900.0,1307.4
2026-05-26,24300.0,400.9
2026-05-26,24350.0,375.9
2026-05-26,24850.0,192.1
2026-05-26,25100.0,127.3
2026-05-26,25350.0,83.5
2026-05-26,26000.0,24.65
2026-05-26,26350.0,14.85
2026-05-26,26800.0,7.0
2026-05-26,26850.0,7.2
2026-05-26,27100.0,5.05
2026-06-02,22450.0,2306.0
2026-06-02,23150.0,1674.65
2026-06-02,23800.0,1158.1
2026-06-02,24300.0,466.05
2026-06-02,25900.0,41.45
2026-06-30,19000.0,5078.7
2026-06-30,20450.0,2334.6
2026-06-30,20550.0,2247.8
2026-06-30,20650.0,2162.15
2026-06-30,20900.0,1953.5
2026-06-30,21050.0,1832.45
2026-06-30,21200.0,1883.6
2026-06-30,21250.0,1848.05
2026-06-30,21550.0,1639.75
2026-06-30,22450.0,2204.25
2026-06-30,24050.0,784.55
2026-06-30,24750.0,441.95
2026-06-30,25150.0,288.9
2026-06-30,25850.0,126.35
2026-06-30,26350.0,31.85
2026-06-30,26400.0,30.15
2026-06-30,26500.0,52.7
2026-06-30,30000.0,6.0
2026-09-29,27000.0,171.3
2026-12-29,18000.0,6000.0
2027-03-30,28500.0,323.95
