EXPIRY_DT,STRIKE_PR,CLOSE
2026-05-12,22050.0,1300.6
2026-05-12,22700.0,1716.2
2026-05-12,24700.0,374.4
2026-05-12,25200.0,159.05
2026-05-12,26350.0,9.1
2026-05-19,22250.0,1764.85
2026-04-28,25900.0,2.1
2026-04-28,25250.0,29.6
2026-04-28,24550.0,262.25
2026-04-28,24250.0,458.7
2026-04-28,23900.0,740.9
2026-04-28,23500.0,1106.55
2026-04-28,23300.0,1296.5
2026-04-28,22850.0,1732.2
2026-05-19,22800.0,1290.75
2026-05-19,23200.0,984.7
2026-05-19,23700.0,662.7
2026-05-19,23950.0,529.5
2026-05-19,24300.0,665.05
2026-05-26,20250.0,2404.65
2026-05-26,20650.0,2799.3
2026-05-26,22100.0,2322.65
2026-05-26,22850.0,1769.05
2026-05-26,23000.0,1792.0
2026-05-26,23800.0,1115.2
2026-05-26,24200.0,812.8
2026-05-26,24450.0,644.25
2026-05-26,25050.0,314.05
2026-05-26,26050.0,49.45
2026-05-26,26500.0,18.25
2026-05-26,27000.0,8.15
2026-06-30,20400.0,2378.4
2026-06-30,21000.0,3818.45
2026-06-30,21400.0,1563.55
2026-06-30,21650.0,1569.9
2026-06-30,22000.0,2880.05
2026-06-30,22150.0,1713.15
2026-06-30,22850.0,1612.2
2026-06-30,24200.0,1051.95
2026-06-30,24700.0,722.85
2026-06-30,25000.0,554.6
2026-06-30,25250.0,432.5
2026-06-30,25450.0,289.3
2026-06-30,27000.0,39.95
2026-09-29,33000.0,13.55
2027-03-30,22500.0,2250.35
2027-06-29,24000.0,2639.95
2027-12-28,28500.0,1200.0
2027-12-28,34500.0,152.0
2028-06-27,27000.0,2885.15
2029-12-24,34500.0,2377.55
2030-12-31,15000.0,14862.95
2030-12-31,21000.0,10552.5
2030-06-25,21000.0,10421.65
2028-12-26,15000.0,11381.75
2028-06-27,30000.0,2278.45
2028-06-27,25500.0,4676.6
2027-12-28,25500.0,4013.5
2027-06-29,33000.0,1122.75
2027-06-29,22500.0,5539.6
2027-03-30,31500.0,94.65
2027-03-30,28500.0,323.95
2026-12-29,18000.0,6000.0
2026-09-29,27000.0,234.4
2026-06-30,30000.0,6.65
2026-06-30,26500.0,82.35
2026-06-30,26400.0,30.15
2026-06-30,26350.0,31.85
2026-06-30,25850.0,209.45
2026-06-30,25150.0,474.0
2026-06-30,24750.0,694.95
2026-06-30,24050.0,1037.25
2026-06-30,22450.0,1468.75
2026-06-30,21550.0,1639.75
2026-04-28,21100.0,2819.0
2026-04-21,26200.0,0.05
2026-04-21,26150.0,0.05
2026-04-21,25850.0,0.1
2026-04-21,25500.0,0.05
2026-04-21,25400.0,0.1
2026-04-21,25000.0,0.1
2026-04-21,24650.0,0.35
2026-04-21,23350.0,1228.5
2026-04-21,22850.0,1726.35
2026-05-05,22450.0,885.15
2026-04-28,26500.0,0.95
2026-05-05,20100.0,2979.95
2026-05-05,20500.0,2587.4
2026-05-05,20600.0,2490.0
2026-05-05,20650.0,2441.45
2026-05-05,20950.0,2153.0
2026-05-05,21650.0,1512.1
2026-05-05,22100.0,2077.3
2026-05-05,22400.0,1775.9
2026-05-05,23000.0,1631.2
2026-04-28,27700.0,0.7
2026-04-28,27050.0,0.75
2026-04-28,27000.0,0.8
2026-04-28,26800.0,0.85
2026-04-28,26700.0,0.85
2026-04-28,26650.0,0.9
2026-04-28,25750.0,3.85
2026-04-28,25550.0,8.5
2026-04-28,24600.0,234.3
2026-04-28,24050.0,614.6
2026-04-28,21950.0,1753.8
2026-04-28,21900.0,2535.0
2026-04-28,21450.0,3106.55
2026-04-28,20800.0,2180.0
2026-05-05,26450.0,2.8
2026-05-12,25950.0,24.3
2026-05-19,22350.0,1675.0
2026-05-19,22650.0,1414.7
2026-05-19,23150.0,1021.75
2026-05-19,23400.0,847.3
2026-05-19,24150.0,436.7
2026-05-19,24400.0,629.5
2026-05-19,24800.0,389.05
2026-05-19,24900.0,340.0
2026-05-19,25400.0,142.25
2026-05-19,25550.0,137.95
2026-05-19,26050.0,37.4
2026-05-26,20150.0,2854.1
2026-05-26,20200.0,2489.35
2026-05-26,20500.0,3973.6
2026-05-26,22800.0,1985.0
2026-05-26,23150.0,1372.3
2026-05-26,23300.0,1513.9
2026-05-26,24150.0,845.0
2026-05-26,25000.0,338.85
2026-05-26,25500.0,152.5
2026-05-26,25750.0,94.15
2026-05-26,25850.0,77.75
2026-05-26,26700.0,12.35
2026-06-30,20250.0,2511.35
2026-06-30,20700.0,2119.75
2026-06-30,22550.0,1950.25
2026-06-30,23600.0,1458.7
2026-06-30,24000.0,1190.05
2026-06-30,24450.0,857.1
2026-06-30,24800.0,664.15
2026-06-30,25750.0,242.1
2026-06-30,26200.0,37.6
2026-06-30,26300.0,110.75
2026-09-29,26000.0,554.0
2026-12-29,25000.0,1536.15
2027-06-29,16500.0,10867.2
2027-06-29,19000.0,7800.0
2027-06-29,19500.0,8143.4
2027-06-29,31500.0,769.15
2027-12-28,18000.0,6285.7
2027-12-28,26000.0,2500.0
2028-06-27,16500.0,11752.8
2028-12-26,31500.0,2327.6
2029-06-26,28500.0,4213.3
2029-06-26,31500.0,2878.65
2029-12-24,24000.0,7730.0
2030-06-25,19500.0,11140.25
2030-06-25,22500.0,9012.4
2030-06-25,31500.0,3984.8
2030-12-31,31500.0,4554.55
2026-04-21,21100.0,3260.0
2026-05-19,22100.0,1902.15
2026-05-19,22300.0,1719.75
2026-05-19,22450.0,1586.55
2026-05-19,23100.0,1058.6
2026-05-19,23500.0,1300.0
2026-05-19,24050.0,481.6
2026-05-19,24850.0,362.25
2026-05-19,25200.0,213.95
2026-05-12,25900.0,27.3
2026-05-12,25550.0,71.95
2026-05-12,25350.0,116.5
2026-05-12,24600.0,432.6
2026-05-12,24550.0,461.7
2026-05-12,24250.0,659.9
2026-05-12,23750.0,282.35
2026-05-12,22900.0,680.35
2026-05-12,22400.0,1021.6
2026-05-12,21900.0,1428.35
2026-05-12,21600.0,1695.65
2026-05-12,21350.0,1927.7
2026-05-12,21250.0,2022.35
2026-05-12,21200.0,2069.95
2026-05-05,25900.0,9.75
2026-05-05,25100.0,129.35
2026-04-21,25050.0,0.1
2026-05-05,24450.0,431.3
2026-05-05,23850.0,877.3
2026-05-05,23600.0,1079.15
2026-04-21,24950.0,0.1
2026-05-19,25300.0,174.75
2026-05-19,25350.0,105.95
2026-05-19,25750.0,59.6
2026-05-26,20350.0,2328.65
2026-05-26,20550.0,2617.9
2026-05-26,20600.0,2575.8
2026-05-26,21000.0,3689.65
2026-05-26,21200.0,2014.65
2026-05-26,21950.0,1636.6
2026-04-28,23750.0,876.15
2026-04-28,24200.0,496.4
2026-04-28,24800.0,140.75
2026-04-28,25150.0,44.05
2026-04-28,27450.0,0.65
2026-04-21,24900.0,0.1
2026-04-21,20150.0,3566.4
2026-04-21,20650.0,3070.15
2026-05-26,22200.0,2454.6
2026-05-26,22250.0,2000.0
2026-05-26,23250.0,1455.0
2026-05-26,23450.0,1308.0
2026-05-26,23500.0,1358.1
2026-05-26,24250.0,775.45
2026-05-26,25200.0,250.45
2026-05-26,26950.0,8.1
2026-05-26,27050.0,7.25
2026-06-30,20200.0,2556.2
2026-06-30,20350.0,2422.5
2026-06-30,20750.0,2077.7
2026-06-30,20950.0,1912.8
2026-06-30,21800.0,1444.7
2026-06-30,22200.0,1283.9
2026-06-30,22350.0,2446.9
2026-06-30,22500.0,2441.1
2026-06-30,23750.0,1238.7
2026-06-30,23850.0,1168.85
2026-06-30,24250.0,1022.55
2026-06-30,24400.0,917.4
2026-06-30,25050.0,528.0
2026-05-12,22600.0,876.1
2026-05-12,23150.0,539.05
2026-05-12,24450.0,524.0
2026-05-12,24650.0,406.15
2026-05-12,24800.0,322.4
2026-05-12,25250.0,143.7
2026-05-12,25400.0,103.15
2026-05-12,25800.0,37.65
2026-05-12,26400.0,7.4
2026-05-19,22500.0,1542.95
2026-05-19,23000.0,1133.0
2026-04-28,26400.0,1.05
2026-04-28,26350.0,1.1
2026-04-28,26250.0,1.25
2026-04-28,24100.0,574.3
2026-04-28,21200.0,2016.9
2026-04-28,20350.0,2434.15
2026-04-21,26550.0,0.05
2026-04-21,26500.0,0.05
2026-04-21,26300.0,0.05
2026-04-21,25650.0,0.1
2026-04-21,24450.0,127.1
2026-04-21,23750.0,827.65
2026-04-21,22650.0,1930.0
2026-04-21,21450.0,2849.6
2026-04-21,20800.0,3755.0
2026-05-19,23750.0,634.55
2026-04-21,20600.0,3119.75
2026-04-21,20350.0,3367.85
2026-05-19,24200.0,760.9
2026-05-19,24250.0,713.6
2026-05-19,24500.0,562.25
2026-05-19,24750.0,419.95
2026-05-19,25500.0,119.85
2026-05-19,25900.0,47.4
2026-05-19,26450.0,14.0
2026-05-26,20100.0,2849.2
2026-05-26,20850.0,2629.3
2026-05-26,20900.0,2587.2
2026-05-26,21500.0,3162.0
2026-05-26,22000.0,2724.1
2026-05-26,22950.0,1667.5
2026-05-26,23050.0,1660.0
2026-05-26,24600.0,552.65
2026-05-26,24650.0,524.15
2026-05-26,26300.0,28.65
2026-05-26,26650.0,12.85
2026-06-30,21150.0,1919.45
2026-06-30,22050.0,2400.0
2026-06-30,23050.0,1728.3
2026-06-30,23100.0,1760.2
2026-06-30,23400.0,1640.0
2026-06-30,23500.0,1572.5
2026-06-30,23900.0,1262.4
2026-06-30,24900.0,609.3
2026-06-30,25800.0,224.3
2026-06-30,25950.0,186.15
2026-06-30,28500.0,10.95
2026-06-30,33000.0,3.05
2026-09-29,31500.0,22.0
2026-12-29,16000.0,6200.0
2026-12-29,29000.0,124.3
2027-03-30,18000.0,5643.55
2027-06-29,27000.0,1932.5
2027-12-28,15000.0,7931.05
2027-12-28,24000.0,3885.0
2028-12-26,24000.0,5850.3
2028-12-26,30000.0,1551.0
2029-06-26,33000.0,4179.45
2030-06-25,18000.0,12423.9
2030-06-25,28500.0,5382.85
2026-05-12,22750.0,774.75
2026-05-05,20750.0,2344.75
2026-05-05,22700.0,1661.7
2026-05-05,22950.0,1175.85
2026-05-05,23250.0,1251.85
2026-05-05,23300.0,1320.0
2026-05-05,23950.0,782.0
2026-05-05,24350.0,493.95
2026-05-05,24600.0,343.85
2026-05-05,24900.0,198.75
2026-05-05,25400.0,55.0
2026-05-05,26350.0,3.6
2026-05-12,21450.0,1834.05
2026-05-12,21850.0,1471.9
2029-12-24,16500.0,12984.85
2029-06-26,30000.0,5268.4
2028-12-26,28000.0,2750.0
2028-12-26,18000.0,9380.3
2027-12-28,31500.0,456.95
2027-12-28,21000.0,4902.4
2026-04-21,21250.0,2476.9
2026-04-21,21400.0,3061.65
2026-04-21,24850.0,0.1
2026-04-28,20100.0,3750.0
2026-04-28,20250.0,2221.65
2026-04-28,20650.0,2380.0
2026-04-28,20750.0,2383.25
2026-04-28,21000.0,3586.0
2026-06-30,25200.0,455.25
2026-06-30,25300.0,408.7
2026-06-30,25600.0,290.85
2026-06-30,31500.0,3.95
2026-09-29,16500.0,10168.85
2026-09-29,21000.0,4967.05
2026-09-29,22500.0,2915.0
2026-12-29,28500.0,181.85
2027-03-30,27000.0,565.3
2028-06-27,15000.0,8633.05
2028-06-27,24000.0,3918.85
2028-12-26,25500.0,5309.05
2029-06-26,16500.0,12587.95
2029-06-26,24000.0,8085.35
2029-12-24,31500.0,3429.3
2029-12-24,33000.0,3816.05
2030-12-31,25500.0,7639.65
2026-05-05,22250.0,1891.55
2026-05-05,22000.0,2207.2
2026-05-05,21200.0,1917.7
2026-04-28,27500.0,0.7
2026-04-28,22750.0,1832.95
2026-04-21,25550.0,0.05
2026-04-21,26250.0,0.05
2026-04-28,21250.0,2000.3
2026-04-28,22050.0,2203.9
2026-04-28,22650.0,1929.6
2026-04-28,22700.0,1881.0
2026-04-21,21000.0,3535.5
2026-04-21,24250.0,327.5
2026-04-21,23950.0,626.05
2026-04-21,22950.0,1587.0
2026-04-21,22900.0,1678.35
2026-05-26,26150.0,40.0
2026-05-26,25600.0,127.6
2026-05-26,25250.0,232.1
2026-05-26,24800.0,438.1
2026-05-26,24700.0,493.8
2026-05-26,24550.0,583.55
2026-05-26,23550.0,1318.2
2026-05-26,22300.0,2458.85
2026-04-21,24550.0,27.15
2026-04-21,23550.0,1027.95
2026-04-21,21700.0,2857.8
2026-04-21,21600.0,2963.7
2026-04-21,20700.0,3020.55
2026-04-21,20200.0,3516.75
2026-04-21,24600.0,1.8
2026-04-21,24750.0,0.15
2026-04-28,20200.0,4315.0
2026-04-28,20300.0,2854.0
2026-04-28,20450.0,2343.9
2030-12-31,30000.0,5227.2
2030-12-31,16500.0,13763.55
2030-06-25,27000.0,6972.5
2030-06-25,25500.0,7070.45
2026-04-28,22550.0,1846.9
2026-04-28,22900.0,1690.15
2026-04-28,23200.0,1396.3
2026-04-28,23350.0,1248.15
2026-04-28,23600.0,1012.95
2026-04-28,24300.0,422.95
2026-04-28,24850.0,122.05
2026-04-28,25050.0,63.75
2026-04-28,25100.0,53.25
2026-04-28,25450.0,13.05
2026-04-28,25500.0,10.4
2026-04-28,25850.0,2.6
2026-04-28,26100.0,1.35
2026-04-28,26750.0,0.85
2026-04-28,27250.0,0.75
2026-04-28,27400.0,0.7
2026-05-05,22200.0,1954.95
2026-05-05,23450.0,1085.75
2029-12-24,28500.0,4802.1
2029-06-26,27000.0,6570.4
2029-06-26,25500.0,5917.35
2028-06-27,22500.0,6796.05
2027-12-28,19500.0,8684.7
2027-03-30,19500.0,4365.4
2026-04-28,21300.0,2994.4
2026-04-28,21750.0,2615.0
2026-04-28,21800.0,2770.0
2026-04-28,22150.0,2073.2
2026-04-28,22200.0,2389.35
2026-04-28,22300.0,2285.8
2026-04-28,23800.0,830.2
2026-04-28,24150.0,535.0
2026-04-28,24700.0,184.65
2026-04-28,25400.0,16.0
2026-04-28,25600.0,6.85
2026-04-28,25700.0,4.65
2026-04-28,26200.0,1.2
2026-04-28,26550.0,0.95
2026-04-28,26900.0,0.9
2026-04-28,27150.0,0.8
2029-06-26,34500.0,1895.7
2026-04-28,27650.0,0.65
2026-05-05,21000.0,3271.5
2026-05-05,23200.0,1262.5
2026-05-05,23500.0,1169.15
2026-05-05,24000.0,747.95
2026-05-05,24400.0,461.8
2026-05-05,24950.0,179.85
2026-05-05,25150.0,113.15
2026-05-05,25600.0,28.85
2026-05-12,22250.0,1137.6
2026-05-12,23000.0,1646.15
2026-05-12,23950.0,886.0
2026-05-12,24000.0,840.05
2026-05-12,25850.0,32.95
2026-05-12,26450.0,6.9
2026-05-19,23050.0,1095.05
2026-05-19,23350.0,880.6
2026-05-19,23450.0,814.7
2026-05-19,25050.0,264.5
2026-05-19,25800.0,64.2
2026-05-26,20450.0,2246.45
2026-05-26,21450.0,2074.45
2026-05-26,21900.0,1442.2
2026-05-26,22600.0,2173.0
2026-05-26,22700.0,2070.8
2026-05-26,23100.0,1696.35
2026-05-26,24400.0,680.15
2026-05-26,25900.0,69.3
2026-05-26,26100.0,44.7
2026-06-30,20500.0,4220.0
2026-06-30,22250.0,2200.0
2026-06-30,22800.0,1720.0
2026-06-30,22900.0,1921.85
2026-06-30,25500.0,326.95
2026-12-29,21000.0,4486.0
2026-12-29,30000.0,71.5
2026-12-29,31000.0,42.45
2027-03-30,24000.0,1492.75
2027-03-30,25500.0,940.2
2027-06-29,21000.0,3061.8
2027-06-29,30000.0,1478.4
2030-06-25,24000.0,8591.55
2030-06-25,15000.0,14543.9
2029-12-24,22500.0,8486.15
2029-12-24,18000.0,11362.4
2026-04-21,21500.0,3089.25
2026-04-21,21850.0,2379.65
2026-04-21,22150.0,2161.1
2026-04-21,22450.0,2007.0
2026-04-21,23150.0,1427.75
2026-04-21,23200.0,1377.95
2026-04-21,23600.0,976.45
2026-04-21,23700.0,875.8
2026-04-21,23800.0,778.35
2026-04-21,26400.0,0.05
2026-04-28,20400.0,2428.7
2026-04-28,20600.0,2033.15
2026-04-28,20850.0,2136.2
2026-04-28,21850.0,2160.45
2026-04-28,22400.0,2185.75
2026-04-28,22500.0,2088.5
2026-04-28,22600.0,1982.15
2026-04-28,22950.0,1642.05
2026-04-28,24350.0,387.35
2026-04-28,24650.0,208.6
2026-04-28,25200.0,35.95
2026-04-28,25950.0,1.9
2026-04-28,26000.0,1.75
2026-04-28,26600.0,0.95
2026-04-28,26950.0,0.75
2026-05-05,21150.0,1964.3
2026-05-05,21400.0,1734.05
2026-05-05,21450.0,1688.9
2026-05-05,21550.0,1599.75
2026-05-05,21600.0,1555.7
2026-05-05,22300.0,991.7
2026-05-05,22550.0,818.2
2026-05-05,23350.0,1076.55
2026-05-05,25250.0,86.2
2026-05-05,25700.0,19.85
2026-05-05,26500.0,2.6
2026-05-12,21950.0,1385.3
2026-05-12,22650.0,841.6
2026-05-12,23050.0,593.15
2026-05-12,23550.0,1060.7
2026-05-12,23600.0,1106.4
2026-05-12,24200.0,697.6
2026-05-12,24750.0,351.2
2026-05-12,25150.0,175.35
2026-05-12,25700.0,48.7
2026-05-12,26000.0,21.15
2026-05-12,26050.0,18.8
2026-05-12,26200.0,11.65
2026-05-19,22950.0,1171.55
2026-05-19,23600.0,721.25
2026-05-19,23800.0,1042.7
2026-05-19,24550.0,537.7
2026-05-19,25100.0,248.35
2026-05-19,26000.0,41.25
2026-05-26,20300.0,2370.05
2026-05-26,20950.0,2545.8
2026-05-26,21150.0,2008.1
2026-05-26,21250.0,1977.6
2026-05-26,21550.0,2251.45
2026-05-26,22450.0,2145.4
2026-05-26,22550.0,2010.7
2026-05-26,22750.0,1917.8
2026-05-26,23650.0,1235.0
2026-05-26,23950.0,990.0
2026-05-26,24100.0,888.4
2026-05-26,24900.0,386.3
2026-05-26,25300.0,214.7
2026-05-26,25650.0,115.1
2026-05-26,25800.0,86.05
2026-06-30,12000.0,8690.0
2026-06-30,15000.0,5184.4
2026-06-30,19500.0,4920.2
2026-06-30,21700.0,1694.65
2026-06-30,21750.0,1465.8
2026-06-30,23150.0,1651.3
2026-06-30,23250.0,1554.65
2026-06-30,24350.0,939.85
2026-06-30,26150.0,138.6
2026-09-29,18000.0,7684.05
2026-09-29,30000.0,27.9
2027-03-30,15000.0,8379.85
2027-03-30,16500.0,6995.9
2027-03-30,21000.0,3217.45
2027-03-30,30000.0,178.4
2027-12-28,16500.0,11316.4
2028-06-27,31500.0,1784.8
2028-12-26,16500.0,12176.65
2029-06-26,19500.0,10206.95
2029-12-24,19500.0,10678.8
2030-12-31,34500.0,3406.35
2026-12-29,33000.0,28.45
2026-12-29,27000.0,534.55
2026-09-29,25500.0,791.0
2026-09-29,24000.0,1744.25
2026-06-30,25700.0,257.1
2026-06-30,25550.0,304.25
2026-06-30,24500.0,847.2
2026-06-30,24100.0,1120.5
2026-06-30,23350.0,1512.9
2026-06-30,23000.0,1999.0
2026-06-30,22950.0,1837.15
2026-06-30,22750.0,1979.7
2026-06-30,22300.0,1575.0
2026-06-30,21900.0,1369.6
2026-06-30,21350.0,1777.65
2026-06-30,21100.0,1792.85
2026-06-30,20600.0,3500.0
2026-05-26,27150.0,6.75
2026-05-05,23700.0,1000.55
2026-05-05,23800.0,908.2
2026-05-05,23900.0,832.85
2026-05-05,25500.0,39.2
2026-05-05,25800.0,13.95
2026-05-05,26300.0,3.45
2026-05-05,26400.0,3.3
2026-05-12,21300.0,1974.9
2026-05-12,21650.0,1650.15
2026-05-12,22500.0,948.3
2026-05-12,22850.0,711.05
2026-05-12,23650.0,317.3
2026-05-12,23800.0,1000.0
2026-05-12,24350.0,586.9
2026-05-12,24900.0,276.7
2026-05-12,25500.0,80.85
2026-05-12,25600.0,61.95
2026-05-05,20200.0,2881.5
2026-04-21,20300.0,3417.45
2026-04-21,20850.0,2871.95
2026-05-05,20250.0,2832.3
2026-05-05,21050.0,2058.25
2026-05-05,21300.0,1825.3
2026-05-05,21750.0,1426.2
2026-05-05,21850.0,1342.1
2026-05-05,22900.0,1599.2
2026-05-05,23050.0,1177.6
2026-05-05,23550.0,1115.85
2026-05-05,25000.0,160.1
2026-05-12,21550.0,1741.5
2026-05-12,22200.0,1177.45
2026-05-12,22300.0,1098.3
2026-05-12,22450.0,985.1
2026-05-12,22800.0,742.5
2026-05-12,23250.0,488.2
2026-05-12,24050.0,194.6
2026-05-12,24150.0,628.75
2026-05-12,24400.0,552.4
2026-05-12,24850.0,300.1
2026-05-12,24950.0,253.9
2026-05-12,25300.0,129.1
2026-05-12,26150.0,14.35
2026-05-19,22600.0,1457.0
2026-05-19,23250.0,949.3
2026-05-19,23650.0,691.6
2026-05-19,23850.0,580.55
2026-05-19,24450.0,582.35
2026-05-19,25150.0,217.5
2026-05-19,25650.0,69.15
2026-05-19,26350.0,22.75
2026-05-26,20700.0,2504.8
2026-05-26,21400.0,2063.05
2026-05-26,22400.0,2160.0
2026-05-26,23700.0,1189.75
2026-05-26,24050.0,917.0
2026-05-26,25150.0,272.65
2026-05-26,25950.0,61.5
2026-05-26,26200.0,36.15
2026-05-26,26550.0,19.7
2026-05-26,26750.0,9.45
2026-06-30,20150.0,2601.2
2026-06-30,20800.0,2035.95
2026-06-30,20850.0,1994.55
2026-06-30,21500.0,2265.0
2026-06-30,21600.0,1606.75
2026-06-30,23450.0,1443.35
2026-05-12,26500.0,5.95
2026-05-19,22400.0,1630.55
2026-05-19,22700.0,1372.85
2026-05-19,23300.0,914.6
