EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-07,20300.0,4696.9
2026-04-07,20750.0,1678.0
2026-04-07,21150.0,1527.1
2026-04-07,22000.0,606.85
2026-04-07,22150.0,510.75
2026-04-07,22250.0,452.85
2026-04-07,22850.0,185.1
2026-04-07,23450.0,58.4
2026-04-07,24050.0,16.95
2026-04-07,24700.0,5.95
2026-04-07,25000.0,4.05
2026-04-07,26350.0,1.65
2026-04-07,26500.0,1.6
2026-04-13,20350.0,4041.45
2026-04-13,20550.0,2138.05
2026-04-13,21950.0,1356.75
2026-04-13,22050.0,1206.6
2026-04-13,22450.0,521.25
2026-04-13,22750.0,381.6
2026-04-13,23650.0,114.4
2026-04-13,23850.0,82.0
2026-04-13,23900.0,77.0
2026-04-13,23950.0,67.75
2026-04-13,24600.0,23.6
2026-04-13,24950.0,13.65
2026-04-13,25550.0,8.0
2026-04-21,20300.0,3417.45
2026-04-21,20850.0,2871.95
2026-04-21,20900.0,2822.45
2026-04-21,22000.0,1752.25
2026-04-21,23400.0,260.2
2026-04-21,24000.0,120.6
2026-04-21,24200.0,89.35
2026-04-21,24800.0,144.0
2026-04-21,25150.0,60.2
2026-04-21,25450.0,24.3
2026-04-28,20900.0,1980.85
2026-04-28,21350.0,1502.55
2026-04-28,22250.0,853.25
2026-04-28,22350.0,792.75
2026-04-28,23050.0,449.3
2026-04-28,23100.0,427.8
2026-04-28,23700.0,228.05
2026-04-28,23950.0,170.0
2026-04-28,24900.0,50.4
2026-04-28,25350.0,30.7
2026-04-28,25800.0,19.15
2026-04-28,26050.0,15.15
2026-04-28,26850.0,9.3
2026-04-28,27100.0,7.3
2026-04-28,27350.0,6.5
2026-05-05,21500.0,1644.15
2026-05-05,22600.0,785.85
2026-05-05,22650.0,754.25
2026-05-05,22850.0,635.35
2026-05-05,23750.0,251.85
2026-05-05,24500.0,95.25
2026-05-05,25300.0,27.25
2026-05-26,21050.0,2461.8
2026-05-26,21300.0,1897.15
2026-05-26,21650.0,2231.5
2026-05-26,21700.0,1538.0
2026-05-26,22050.0,1575.35
2026-05-26,22150.0,1051.0
2026-05-26,22500.0,975.95
2026-05-26,22900.0,758.95
2026-05-26,24300.0,242.35
2026-05-26,24350.0,223.8
2026-05-26,24850.0,134.75
2026-05-26,25100.0,106.6
2026-05-26,25350.0,87.0
2026-05-26,26000.0,47.4
2026-05-26,26350.0,43.05
2026-05-26,26800.0,20.35
2026-05-26,26850.0,31.5
2026-05-26,27100.0,26.1
2026-06-30,19000.0,3747.3
2026-06-30,30000.0,13.7
2026-09-29,27000.0,154.0
2026-12-29,18000.0,4501.45
2027-06-29,22500.0,5539.6
2027-06-29,33000.0,1122.75
2027-12-28,25500.0,4013.5
2028-06-27,25500.0,4676.6
2028-06-27,30000.0,2278.45
2028-12-26,15000.0,11381.75
2030-06-25,21000.0,10421.65
2026-04-07,25650.0,2.95
2026-04-07,23850.0,23.9
2026-04-07,24750.0,5.6
2026-04-07,25050.0,3.9
2026-04-07,25400.0,3.2
2026-04-07,25850.0,2.35
2026-04-07,26250.0,1.9
2026-04-13,21350.0,1276.35
2026-04-13,21750.0,1181.5
2026-04-13,22000.0,772.6
2026-04-13,22400.0,543.6
2026-04-13,22650.0,424.9
2026-04-13,22800.0,355.95
2026-04-13,23050.0,267.1
2026-04-13,23800.0,91.3
2026-04-13,24200.0,44.45
2026-04-13,24300.0,37.9
2026-04-13,25000.0,13.35
2026-04-13,25850.0,7.5
2026-04-21,20500.0,2280.0
2026-04-21,20750.0,2971.0
2026-04-21,21200.0,2526.15
2026-04-21,21350.0,2378.7
2026-04-21,21550.0,2183.3
2026-04-21,21750.0,1989.85
2026-04-21,22250.0,1521.35
2026-04-21,23100.0,356.45
2026-04-21,23500.0,227.5
2026-04-21,23900.0,142.05
2026-04-21,24050.0,118.2
2026-04-21,24150.0,96.05
2026-04-21,25300.0,46.15
2026-04-28,20550.0,2277.2
2026-04-28,21150.0,1961.3
2026-04-28,22100.0,945.1
2026-04-07,24200.0,12.4
2030-06-25,25500.0,7070.45
2030-12-31,30000.0,5227.2
2030-12-31,16500.0,13763.55
2030-06-25,27000.0,6972.5
2029-12-24,28500.0,4802.1
2026-04-28,26600.0,10.6
2026-04-28,26000.0,16.6
2026-04-28,25950.0,18.0
2026-04-28,25200.0,35.0
2026-04-28,24650.0,68.9
2026-04-28,24350.0,101.35
2026-04-28,22950.0,491.35
2026-04-28,22600.0,660.2
2026-04-28,22500.0,712.45
2026-04-28,22400.0,773.7
2026-04-28,21850.0,1089.05
2026-04-28,20850.0,2207.25
2026-04-28,20600.0,2033.15
2026-04-28,20400.0,5088.05
2026-04-21,23800.0,155.8
2026-04-21,23700.0,171.8
2026-04-21,23600.0,201.45
2026-04-07,26450.0,1.55
2026-04-07,26200.0,1.8
2026-04-07,26100.0,1.85
2026-04-07,25800.0,2.4
2026-04-07,25450.0,3.05
2026-04-07,25150.0,3.3
2026-04-07,24650.0,6.4
2026-04-07,22900.0,168.1
2026-04-07,22600.0,275.85
2026-04-07,22450.0,346.3
2026-04-07,22400.0,371.75
2026-04-07,21400.0,1049.1
2026-04-07,20850.0,1853.35
2026-04-07,20450.0,4547.85
2026-03-30,27350.0,0.15
2026-03-30,26900.0,0.1
2026-03-30,26750.0,0.1
2026-03-30,26650.0,0.1
2026-03-30,24850.0,0.15
2026-03-30,24600.0,0.1
2026-03-30,24150.0,0.15
2026-03-30,21700.0,628.75
2026-03-30,21500.0,823.1
2026-03-30,21450.0,907.0
2026-03-30,21000.0,1326.35
2026-03-30,20800.0,2128.1
2026-03-30,20650.0,2276.15
2026-03-30,20400.0,5513.9
2026-03-30,20000.0,2331.45
2026-05-05,21150.0,1964.3
2026-04-13,22300.0,593.55
2026-04-07,26150.0,1.9
2026-04-07,25350.0,3.15
2026-04-07,24600.0,6.65
2026-04-07,24000.0,18.75
2026-04-07,23600.0,42.25
2026-04-07,22750.0,217.8
2026-04-07,21900.0,673.05
2026-04-07,21850.0,696.9
2026-04-07,20500.0,1879.35
2026-03-30,28000.0,0.1
2026-03-30,27400.0,0.1
2026-03-30,27050.0,0.25
2026-03-30,26800.0,0.1
2026-03-30,26700.0,0.1
2026-03-30,25900.0,0.1
2026-03-30,24550.0,0.1
2026-03-30,24500.0,0.15
2026-03-30,23650.0,0.15
2026-03-30,21050.0,1297.65
2026-03-30,21100.0,1550.0
2026-03-30,21600.0,719.9
2026-03-30,22400.0,1.7
2026-03-30,24450.0,0.15
2026-03-30,25350.0,0.2
2026-03-30,25700.0,0.1
2026-03-30,27750.0,0.15
2026-03-30,29000.0,0.1
2026-04-07,20950.0,1659.05
2026-04-07,21650.0,835.6
2026-04-07,21700.0,815.45
2026-04-07,22050.0,574.2
2026-04-07,22500.0,322.2
2026-04-07,23400.0,63.6
2026-04-07,24100.0,15.45
2026-04-07,24950.0,4.3
2026-04-07,25700.0,2.65
2026-04-13,21200.0,1474.95
2026-04-13,22150.0,651.0
2026-04-13,22850.0,230.6
2026-04-13,23500.0,143.7
2026-04-13,23600.0,122.8
2026-04-13,24000.0,65.9
2026-04-13,25250.0,9.65
2026-04-21,20350.0,3367.85
2026-04-21,20600.0,3119.75
2026-04-21,20800.0,2921.45
2026-04-21,21450.0,2280.8
2026-04-21,22650.0,1172.85
2026-04-21,23750.0,436.35
2026-04-21,24450.0,180.7
2026-04-28,20350.0,5137.25
2026-04-28,21200.0,1569.5
2026-04-28,24100.0,143.5
2026-04-28,26250.0,13.25
2026-04-28,26350.0,10.75
2026-04-28,26400.0,11.95
2030-12-31,19500.0,11601.15
2030-06-25,34500.0,2879.05
2030-06-25,33000.0,4416.45
2030-06-25,30000.0,5580.35
2028-12-26,34500.0,1432.8
2028-06-27,18000.0,6809.35
2027-12-28,33000.0,300.0
2027-12-28,25000.0,2235.0
2027-12-28,22500.0,6183.0
2027-06-29,28500.0,1711.9
2027-06-29,18000.0,4066.45
2027-06-29,15000.0,5367.85
2026-12-29,34500.0,89.2
2026-12-29,31500.0,62.0
2026-12-29,28000.0,192.15
2026-12-29,26000.0,511.3
2026-12-29,24000.0,1236.2
2026-12-29,22500.0,2096.6
2026-06-30,34500.0,2.25
2026-05-26,26750.0,33.5
2026-05-26,26550.0,49.4
2026-05-26,26200.0,41.5
2026-05-26,25950.0,45.6
2026-05-26,25150.0,107.1
2026-05-26,24050.0,309.45
2026-05-26,23700.0,415.4
2026-05-26,22400.0,1025.3
2026-05-26,21400.0,2063.05
2026-05-26,20700.0,2757.1
2026-05-05,25000.0,64.2
2026-05-05,23550.0,316.4
2026-05-05,23050.0,528.85
2026-05-05,22900.0,589.0
2026-05-05,21850.0,1342.1
2026-05-05,21750.0,1426.2
2026-05-05,21300.0,1825.3
2026-05-05,21050.0,2058.25
2026-05-05,20250.0,2832.3
2026-04-28,27600.0,4.8
2026-04-28,27550.0,4.75
2026-04-28,27200.0,6.35
2026-04-28,24500.0,85.4
2026-04-28,23850.0,191.5
2026-04-28,23450.0,304.95
2026-04-28,23000.0,469.65
2026-03-30,20850.0,2135.0
2026-03-30,20900.0,1747.05
2026-03-30,22150.0,166.95
2026-03-30,22350.0,2.3
2026-03-30,22500.0,0.55
2026-03-30,22650.0,0.35
2026-03-30,22950.0,0.2
2026-03-30,23750.0,0.15
2026-03-30,25500.0,0.1
2026-03-30,25750.0,0.1
2026-03-30,25950.0,0.1
2026-03-30,26000.0,0.1
2026-03-30,26950.0,0.45
2026-03-30,28050.0,0.15
2026-03-30,28100.0,0.15
2026-04-07,20700.0,1900.0
2026-04-07,21200.0,1257.5
2026-04-07,22650.0,255.7
2026-04-07,23100.0,116.55
2026-04-07,23250.0,86.2
2026-04-07,23700.0,34.85
2026-03-30,19000.0,3331.6
2026-03-30,21650.0,669.15
2026-03-30,22050.0,263.75
2026-03-30,22550.0,0.45
2026-03-30,22900.0,0.2
2026-03-30,23700.0,0.1
2026-03-30,25150.0,0.15
2026-03-30,25250.0,0.1
2026-03-30,26350.0,0.1
2026-03-30,26400.0,0.1
2026-03-30,27950.0,0.1
2026-03-30,30000.0,0.1
2026-04-07,20200.0,4796.25
2026-04-07,21950.0,645.65
2026-04-07,22300.0,419.9
2026-04-07,23750.0,31.35
2026-04-07,23800.0,27.05
2026-04-07,24550.0,7.4
2026-04-07,25600.0,2.95
2026-04-07,25750.0,2.6
2026-04-13,20200.0,4190.5
2026-04-13,21550.0,1086.8
2026-04-13,21850.0,1372.25
2026-04-13,22350.0,574.35
2026-04-13,23150.0,238.4
2026-04-13,23300.0,190.0
2026-04-13,23700.0,105.55
2026-04-13,23750.0,96.85
2026-04-13,24750.0,20.25
2026-04-13,25900.0,4.8
2026-04-21,22850.0,1011.6
2026-04-21,23350.0,273.65
2026-04-21,24650.0,135.15
2026-04-21,25000.0,29.85
2026-04-21,25400.0,38.45
2026-04-21,25500.0,18.95
2026-04-28,21100.0,1776.95
2026-04-28,22850.0,536.55
2026-04-28,23300.0,352.65
2026-04-28,23500.0,287.05
2026-04-28,23900.0,180.7
2026-04-28,24250.0,115.75
2026-04-28,24550.0,78.15
2026-04-28,25250.0,34.1
2026-04-28,25900.0,17.65
2026-04-28,26500.0,10.15
2026-05-05,20500.0,2587.4
2026-05-05,20600.0,2490.0
2026-05-05,20650.0,2441.45
2026-05-05,20950.0,2153.0
2026-05-05,21650.0,1512.1
2026-05-05,22100.0,1141.1
2026-05-05,20750.0,2344.75
2026-05-05,22700.0,723.4
2026-05-05,22950.0,580.55
2026-05-05,23250.0,434.7
2026-05-05,23300.0,413.1
2026-05-05,23950.0,198.85
2026-05-05,24350.0,117.45
2026-05-05,24600.0,82.45
2026-05-05,24900.0,52.4
2026-05-05,25400.0,22.95
2026-05-26,20850.0,2629.3
2026-05-26,20900.0,2587.2
2026-05-26,21500.0,1660.0
2026-05-26,22000.0,1255.8
2026-04-13,22500.0,490.55
2026-04-13,22550.0,470.3
2026-04-13,22900.0,312.85
2026-04-13,25150.0,12.25
2026-04-13,25600.0,6.4
2026-04-21,21950.0,1799.3
2026-04-21,22350.0,1431.5
2026-04-21,22600.0,1214.65
2026-04-21,22750.0,1090.95
2026-04-21,23000.0,396.65
2026-04-21,23250.0,305.55
2026-04-21,23300.0,285.0
2026-04-21,23450.0,244.35
2026-04-21,24350.0,207.65
2026-04-21,25200.0,55.15
2026-05-05,22400.0,919.65
2026-05-05,22450.0,885.15
2026-05-05,23000.0,554.3
2026-05-05,23150.0,480.2
2026-05-05,23650.0,282.75
2026-05-05,24050.0,174.7
2026-05-05,24250.0,134.55
2026-05-05,24750.0,65.95
2026-05-05,25450.0,21.05
2026-05-26,20250.0,5508.25
2026-05-26,20650.0,2799.3
2026-05-26,22100.0,1199.15
2026-05-26,22850.0,793.0
2026-05-26,23000.0,707.35
2026-05-26,23800.0,380.75
2026-05-26,24200.0,259.2
2026-05-26,24450.0,213.05
2026-05-26,25050.0,113.15
2026-05-26,26050.0,49.85
2026-05-26,26500.0,31.5
2026-05-26,27000.0,26.7
2026-06-30,21000.0,2156.55
2026-06-30,25000.0,224.3
2026-06-30,27000.0,47.6
2026-09-29,33000.0,18.05
2027-06-29,24000.0,2639.95
2027-12-28,28500.0,825.0
2027-12-28,34500.0,152.0
2028-06-27,27000.0,2885.15
2029-12-24,34500.0,2377.55
2030-12-31,15000.0,14862.95
2030-12-31,21000.0,10552.5
2026-04-28,22150.0,899.75
2026-04-28,22200.0,882.5
2026-04-28,22300.0,820.6
2026-04-28,23800.0,202.8
2026-04-28,24150.0,132.85
2026-04-28,24700.0,64.7
2026-04-28,25400.0,28.35
2026-04-28,25600.0,23.15
2026-04-28,25700.0,21.0
2026-04-28,26200.0,12.6
2026-04-28,26550.0,10.65
2026-04-28,26900.0,8.1
2026-04-28,27150.0,7.25
2026-04-28,27650.0,5.05
2026-05-05,21000.0,2105.55
2026-05-05,23200.0,457.05
2026-05-05,23500.0,334.25
2026-05-05,24000.0,121.0
2027-06-29,21000.0,3061.8
2026-12-29,31000.0,71.85
2026-05-05,24400.0,109.65
2026-05-05,24950.0,48.4
2026-05-05,25150.0,35.05
2026-05-26,20450.0,5311.65
2026-05-26,21450.0,2074.45
2026-05-26,21900.0,2042.65
2026-05-26,22600.0,906.3
2026-05-26,22700.0,867.5
2026-05-26,23100.0,657.15
2026-05-26,24400.0,218.6
2026-05-26,25900.0,50.5
2026-05-26,26100.0,46.95
2026-06-30,25500.0,147.4
2026-12-29,21000.0,3053.4
2026-12-29,30000.0,101.6
2030-06-25,24000.0,8591.55
2030-06-25,15000.0,14543.9
2029-12-24,22500.0,8486.15
2029-12-24,18000.0,11362.4
2029-12-24,16500.0,12984.85
2029-06-26,34500.0,1895.7
2029-06-26,27000.0,6570.4
2029-06-26,25500.0,5917.35
2028-06-27,22500.0,6796.05
2027-12-28,19500.0,8684.7
2026-12-29,33000.0,39.55
2026-12-29,27000.0,307.35
2026-09-29,25500.0,355.8
2026-09-29,24000.0,847.15
2026-06-30,23000.0,892.6
2026-05-26,27150.0,21.3
2026-05-26,26600.0,27.15
2026-05-26,26250.0,36.0
2026-05-26,26150.0,31.8
2026-05-26,25600.0,71.2
2026-05-26,25250.0,94.6
2026-04-21,25250.0,50.45
2026-04-28,20500.0,2101.35
2026-04-28,22000.0,1001.95
2026-04-28,22800.0,561.75
2026-04-28,23150.0,407.65
2026-04-28,23400.0,318.95
2026-04-28,24450.0,88.85
2026-04-28,25000.0,45.2
2026-04-28,26150.0,14.35
2026-04-28,26450.0,10.6
2026-04-28,27300.0,6.9
2026-05-05,20350.0,2734.15
2026-05-05,20400.0,2685.15
2026-05-05,21100.0,2011.15
2026-05-05,21800.0,1383.9
2026-05-05,22350.0,954.85
2026-05-05,22500.0,851.3
2026-05-05,24550.0,88.65
2026-05-05,24700.0,71.1
2026-05-05,25050.0,41.25
2026-05-05,25200.0,32.25
2026-05-05,25350.0,25.05
2026-05-26,20400.0,5360.8
2026-05-26,21800.0,2109.7
2026-05-26,23200.0,615.8
2026-05-26,23350.0,535.0
2026-05-26,23750.0,385.7
2026-05-26,23900.0,342.3
2026-05-26,24000.0,320.45
2026-05-26,24750.0,153.85
2026-05-26,25450.0,76.65
2026-05-26,25550.0,70.1
2026-05-26,27200.0,20.1
2026-06-30,28000.0,32.3
2026-09-29,34500.0,30.15
2026-12-29,19000.0,4562.5
2026-12-29,19500.0,7586.85
2026-12-29,22000.0,2394.35
2027-12-28,30000.0,610.0
2028-06-27,21000.0,5226.55
2028-06-27,33000.0,2004.15
2028-06-27,34500.0,1003.35
2028-12-26,33000.0,2477.5
2029-06-26,15000.0,13671.85
2030-06-25,16500.0,13374.05
2030-12-31,18000.0,12674.15
2030-12-31,24000.0,8563.3
2030-12-31,27000.0,6772.8
2026-03-30,20250.0,5213.95
2026-03-30,21800.0,518.6
2026-03-30,23100.0,0.15
2030-12-31,31500.0,4554.55
2030-06-25,31500.0,3984.8
2030-06-25,22500.0,9012.4
2030-06-25,19500.0,11140.25
2029-12-24,24000.0,7730.0
2026-04-13,21050.0,1605.35
2029-06-26,31500.0,2878.65
2029-06-26,28500.0,4213.3
2028-12-26,31500.0,2327.6
2028-06-27,16500.0,11752.8
2027-12-28,26000.0,1781.7
2027-12-28,18000.0,6285.7
2027-06-29,31500.0,769.15
2027-06-29,19500.0,8143.4
2027-06-29,19000.0,7800.0
2027-06-29,16500.0,10867.2
2026-12-29,25000.0,800.55
2026-09-29,26000.0,284.45
2026-06-30,24000.0,470.9
2026-05-26,26700.0,23.1
2026-05-26,25850.0,54.85
2026-05-26,25750.0,62.15
2026-05-26,25500.0,71.1
2026-05-26,25000.0,119.65
2026-05-26,24150.0,285.65
2026-05-26,23300.0,567.8
2026-05-26,23150.0,644.5
2026-05-26,22800.0,810.65
2026-05-26,20500.0,2369.15
2026-05-26,20200.0,5557.4
2026-05-05,24850.0,56.6
2026-05-05,22800.0,663.95
2026-05-05,21950.0,1260.05
2026-05-05,20850.0,2248.55
2026-05-05,20700.0,2393.05
2026-04-28,24950.0,48.0
2026-04-28,24400.0,96.35
2026-04-28,24000.0,160.45
2026-04-28,23250.0,374.1
2026-04-28,22450.0,736.1
2026-04-28,21700.0,1194.0
2026-04-28,21650.0,1217.5
2026-04-28,21550.0,1322.7
2026-04-28,21050.0,1684.05
2026-04-28,20950.0,2124.4
2026-04-21,25100.0,86.05
2026-04-21,24500.0,57.95
2026-04-21,24400.0,193.8
2026-04-21,24100.0,101.5
2026-04-21,23650.0,486.6
2026-04-21,22800.0,1050.95
2026-04-21,22500.0,616.6
2026-04-21,22300.0,1476.25
2026-04-21,21050.0,2674.1
2026-04-21,20950.0,2772.95
2026-04-21,20550.0,3169.35
2026-04-21,20250.0,3467.1
2026-04-13,25400.0,7.3
2026-04-13,25100.0,11.5
2026-04-13,25050.0,11.2
2026-04-13,24850.0,16.65
2026-04-13,24800.0,17.45
2026-04-13,24650.0,23.55
2026-04-13,23450.0,153.9
2026-04-13,23400.0,166.75
2026-04-13,23250.0,201.85
2026-04-13,23100.0,245.5
2026-04-13,22200.0,660.55
2026-04-13,21250.0,1601.35
2026-04-13,20600.0,2010.0
2026-04-07,26050.0,1.95
2026-04-07,25500.0,3.0
2026-04-07,25300.0,3.15
2026-04-07,24800.0,5.3
2026-04-07,24300.0,10.45
2026-04-07,23650.0,37.8
2026-04-07,23350.0,71.45
2026-04-07,21300.0,1105.1
2026-03-30,27900.0,0.1
2026-03-30,27700.0,0.15
2026-03-30,27300.0,0.15
2026-03-30,27200.0,0.15
2026-03-30,27000.0,0.1
2026-03-30,26500.0,0.1
2026-03-30,26300.0,0.15
2026-03-30,26100.0,0.1
2026-03-30,25600.0,0.1
2026-03-30,24100.0,0.1
2026-03-30,22250.0,63.9
2026-03-30,22200.0,114.7
2026-03-30,21950.0,363.15
2026-03-30,21750.0,551.55
2026-03-30,21350.0,1588.3
2026-03-30,20300.0,5164.55
2026-03-30,20200.0,5263.4
2029-06-26,30000.0,5268.4
2028-12-26,28000.0,1998.75
2028-12-26,18000.0,9380.3
2027-12-28,31500.0,720.0
2026-03-30,20750.0,2167.25
2026-03-30,21150.0,1231.65
2026-03-30,21250.0,1750.65
2026-03-30,21850.0,470.75
2026-03-30,22850.0,0.2
2026-03-30,24200.0,0.15
2026-03-30,24250.0,0.1
2026-03-30,26150.0,0.15
2026-03-30,26450.0,0.15
2026-03-30,27500.0,0.15
2026-04-07,20550.0,2244.75
2026-04-07,21050.0,1398.0
2026-04-07,21100.0,1273.1
2026-04-07,21750.0,772.75
2026-04-07,22100.0,540.55
2026-04-07,23150.0,104.45
2026-04-07,23200.0,94.9
2026-04-07,23550.0,48.15
2026-04-07,23950.0,19.8
2026-04-07,25200.0,3.4
2026-04-07,25550.0,3.0
2026-04-07,26400.0,1.3
2026-04-13,20300.0,4091.1
2026-04-13,20400.0,3991.75
2026-04-13,21100.0,1454.95
2026-04-13,22100.0,716.0
2026-04-13,22250.0,626.15
2026-04-13,22700.0,395.7
2026-04-13,24400.0,31.35
2026-04-13,24450.0,30.45
2026-04-13,25200.0,10.25
2026-04-13,25450.0,9.6
2027-12-28,21000.0,4902.4
2027-06-29,30000.0,1478.4
2026-04-13,25950.0,5.1
2026-04-21,21250.0,2476.9
2026-04-21,21400.0,2329.7
2026-04-21,24850.0,99.15
2026-04-28,20250.0,5235.65
2026-04-28,20650.0,2007.6
2026-04-28,20750.0,2107.0
2026-04-28,21000.0,1705.7
2026-04-28,21300.0,1600.0
2026-04-28,21750.0,1158.55
2026-04-28,21800.0,1130.2
2030-12-31,33000.0,3948.25
2029-12-24,15000.0,13369.45
2029-06-26,22500.0,7946.5
2029-06-26,21000.0,9799.75
2029-06-26,18000.0,11678.65
2028-12-26,28500.0,3608.65
2028-12-26,21000.0,7512.5
2028-06-27,28500.0,2990.0
2027-06-29,34500.0,304.2
2026-12-29,20000.0,3785.9
2026-12-29,16500.0,10405.0
2026-12-29,15000.0,5977.65
2026-09-29,19500.0,7303.95
2026-09-29,15000.0,10499.3
2026-06-30,31000.0,10.65
2026-06-30,18000.0,4635.0
2026-05-26,24950.0,124.25
2026-05-26,24500.0,199.2
2026-05-26,23400.0,523.1
2026-05-26,22650.0,884.9
2026-05-26,22350.0,1035.95
2026-05-26,21850.0,2082.8
2026-05-26,21750.0,1502.15
2026-05-26,20750.0,2714.0
2026-05-05,24800.0,61.15
2026-05-05,24650.0,76.6
2026-05-05,24300.0,125.75
2026-05-05,24150.0,153.55
2026-05-05,23400.0,372.2
2026-05-05,23100.0,504.1
2026-05-05,22750.0,693.3
2026-05-05,22150.0,1102.65
2026-05-05,21900.0,1300.85
2026-05-05,21700.0,1468.9
2026-05-05,21350.0,1779.5
2026-05-05,20900.0,2200.7
2026-05-05,20450.0,2636.25
2026-05-05,20300.0,2783.2
2026-04-28,26300.0,12.0
2026-04-28,25650.0,22.1
2026-04-28,25300.0,31.75
2026-04-28,24750.0,61.55
2026-04-28,23650.0,244.55
2026-04-28,23550.0,269.65
2026-04-28,21600.0,1240.0
2026-04-28,21500.0,1337.05
2026-04-28,21400.0,1418.8
2026-04-28,20700.0,2152.15
2026-04-21,24700.0,125.3
2026-04-21,24300.0,222.25
2026-04-21,23850.0,389.75
2026-04-21,23050.0,860.95
2026-04-21,22200.0,1566.9
2026-04-21,22100.0,1658.95
2026-04-21,21900.0,1846.65
2026-04-21,21800.0,1941.95
2026-04-21,21650.0,2086.3
2026-04-21,21300.0,2427.75
2026-04-21,20400.0,3318.2
2026-04-13,26000.0,4.9
2026-04-13,25800.0,5.35
2026-04-13,24350.0,34.75
2026-04-13,23000.0,279.55
2026-04-13,21900.0,1324.65
2026-04-13,21700.0,996.8
2026-04-13,21000.0,1544.75
2026-04-13,20950.0,1692.1
2026-04-13,20700.0,1907.3
2026-04-13,20450.0,3942.1
2026-04-07,25900.0,2.25
2026-04-07,24350.0,9.75
2026-04-07,24150.0,14.1
2026-04-07,23000.0,141.2
2026-04-07,22800.0,201.55
2026-04-07,22550.0,299.1
2026-04-07,21550.0,951.8
2030-12-31,34500.0,3406.35
2029-12-24,19500.0,10678.8
2029-06-26,19500.0,10206.95
2028-12-26,16500.0,12176.65
2028-06-27,31500.0,1784.8
2027-12-28,16500.0,11316.4
2026-09-29,30000.0,44.15
2026-09-29,18000.0,7684.05
2026-06-30,19500.0,4300.0
2026-06-30,15000.0,5184.4
2026-06-30,12000.0,8690.0
2026-05-26,25800.0,57.7
2026-05-26,25650.0,63.85
2026-05-26,25300.0,90.25
2026-05-26,24900.0,128.5
2026-05-26,24100.0,291.2
2026-05-26,23950.0,336.15
2026-05-26,23650.0,443.1
2026-05-26,22750.0,897.25
2026-05-26,22550.0,932.95
2026-05-26,22450.0,1585.05
2026-05-26,21550.0,2251.45
2026-05-26,21250.0,1977.6
2026-05-26,21150.0,2008.1
2026-05-26,20950.0,2545.8
2026-05-26,20300.0,5459.1
2026-05-05,25250.0,29.65
2026-05-05,23350.0,392.3
2026-05-05,22550.0,818.2
2026-05-05,22300.0,991.7
2026-05-05,21600.0,1555.7
2026-05-05,21550.0,1599.75
2026-05-05,21450.0,1688.9
2026-05-05,21400.0,1734.05
2026-04-28,26950.0,9.4
2030-06-25,28500.0,5382.85
2030-06-25,18000.0,12423.9
2029-06-26,33000.0,4179.45
2028-12-26,30000.0,1559.0
2028-12-26,24000.0,5850.3
2027-12-28,24000.0,2790.75
2027-12-28,15000.0,7931.05
2027-06-29,27000.0,1932.5
2026-12-29,29000.0,126.55
2026-12-29,16000.0,6200.0
2026-09-29,31500.0,23.05
2026-06-30,33000.0,7.95
2026-06-30,28500.0,23.55
2026-05-26,26650.0,45.2
