EXPIRY_DT,STRIKE_PR,CLOSE
2026-03-10,25300.0,196.35
2026-03-10,25650.0,70.9
2026-03-10,25750.0,51.0
2026-03-10,26750.0,4.15
2026-03-10,27350.0,1.95
2026-03-17,24150.0,1951.9
2026-03-17,24350.0,1763.1
2026-03-17,24850.0,559.55
2026-03-17,25000.0,450.75
2026-03-17,25400.0,224.7
2026-03-17,25450.0,203.95
2029-06-26,31500.0,2878.65
2028-12-26,31500.0,2327.6
2028-12-26,30000.0,2340.0
2028-12-26,25500.0,5309.05
2028-12-26,24000.0,5850.3
2028-06-27,34500.0,1003.35
2028-06-27,31500.0,1784.8
2028-06-27,30000.0,2278.45
2028-06-27,21000.0,5226.55
2027-12-28,31500.0,720.0
2027-12-28,19500.0,8684.7
2027-06-29,34500.0,304.2
2027-06-29,18000.0,4066.45
2026-12-29,18000.0,4501.45
2026-06-30,31000.0,13.35
2026-06-30,28500.0,407.5
2026-06-30,27000.0,230.7
2026-05-26,26950.0,319.3
2026-05-26,26650.0,406.05
2026-05-26,25950.0,675.5
2026-05-26,25850.0,722.2
2026-05-26,25350.0,987.95
2026-05-26,24750.0,1375.7
2026-05-26,23850.0,2079.9
2026-04-28,27000.0,54.2
2026-04-28,26750.0,80.5
2026-04-28,26450.0,129.95
2026-04-28,26400.0,142.85
2026-04-28,26100.0,222.75
2026-04-28,25300.0,594.5
2026-04-28,25150.0,683.7
2026-04-28,24850.0,1075.7
2026-04-28,24400.0,1315.0
2026-04-28,24000.0,1576.9
2026-03-30,27800.0,5.5
2026-03-30,27300.0,8.65
2026-03-30,27150.0,10.2
2026-03-30,26950.0,13.9
2026-03-30,26600.0,26.1
2026-03-30,26500.0,32.6
2026-03-30,26100.0,80.0
2026-03-30,25450.0,292.25
2026-03-30,25200.0,429.15
2026-03-30,24400.0,1031.45
2026-03-30,24100.0,1396.25
2026-03-30,23000.0,2339.1
2026-03-24,27550.0,4.3
2026-03-24,27250.0,69.85
2026-03-24,26150.0,54.95
2026-03-24,24850.0,1136.95
2026-03-24,24350.0,1569.5
2026-03-24,24100.0,1800.8
2026-03-17,27600.0,3.25
2026-03-17,27000.0,6.15
2026-03-17,26950.0,6.4
2026-03-17,25750.0,98.95
2026-04-28,23800.0,1706.85
2026-03-30,28100.0,4.3
2026-03-02,23200.0,2271.7
2026-03-02,23900.0,1415.0
2026-03-02,24250.0,1042.0
2026-03-02,25900.0,6.35
2026-03-02,26800.0,1.6
2026-03-02,26900.0,1.5
2026-03-02,27200.0,1.05
2026-03-10,23700.0,1776.6
2026-03-10,23750.0,1732.8
2026-03-10,24800.0,521.35
2026-03-10,25950.0,25.5
2026-03-10,26500.0,6.6
2026-03-10,27000.0,3.0
2026-03-10,27150.0,2.4
2026-03-17,24450.0,1670.25
2026-03-24,26550.0,20.75
2026-03-30,23300.0,2000.0
2026-03-30,23600.0,1732.3
2026-03-30,24200.0,1198.9
2026-03-30,25650.0,206.1
2026-03-30,25700.0,187.05
2026-03-30,27350.0,7.8
2026-04-28,23150.0,2831.1
2026-04-28,23750.0,2013.4
2026-04-28,24150.0,1653.15
2026-04-28,25200.0,653.05
2026-04-28,25350.0,565.4
2026-05-26,23950.0,1995.65
2026-05-26,24650.0,1448.4
2026-05-26,25500.0,647.7
2026-05-26,26050.0,402.65
2026-05-26,26150.0,346.6
2026-05-26,26350.0,439.0
2026-05-26,26800.0,157.8
2026-05-26,26850.0,346.45
2026-05-26,27000.0,122.15
2026-06-30,21000.0,4615.65
2026-12-29,20000.0,6700.0
2026-12-29,23000.0,3625.0
2026-12-29,31000.0,98.95
2027-06-29,22500.0,5539.6
2027-06-29,31500.0,769.15
2028-06-27,28500.0,2990.0
2028-12-26,18000.0,9380.3
2028-12-26,19500.0,9716.4
2028-12-26,22500.0,7382.9
2030-12-31,18000.0,12674.15
2030-12-31,27000.0,6772.8
2026-03-30,19000.0,6259.45
2026-03-24,25150.0,417.8
2026-03-24,24800.0,1177.9
2026-03-24,24050.0,1847.9
2026-03-24,24000.0,1895.25
2026-03-24,23950.0,1942.85
2026-03-24,23800.0,2086.75
2026-03-17,27500.0,3.05
2026-03-17,27150.0,4.85
2026-03-17,25800.0,86.95
2026-03-17,25500.0,180.35
2026-03-17,25200.0,329.9
2026-03-17,24700.0,732.05
2026-03-17,24750.0,850.4
2026-03-17,25650.0,125.85
2026-03-17,26800.0,7.65
2026-03-24,24550.0,1390.85
2026-03-24,25050.0,646.1
2026-03-24,25400.0,277.85
2026-03-24,26250.0,42.05
2026-03-24,27000.0,9.85
2026-03-30,21000.0,4274.0
2026-03-30,23200.0,2100.0
2026-03-30,23450.0,2146.9
2026-03-30,23850.0,1760.7
2026-03-30,24850.0,661.45
2026-03-30,25050.0,522.25
2026-04-28,25050.0,927.25
2030-06-25,19500.0,11140.25
2029-12-24,34500.0,2377.55
2028-12-26,28000.0,3299.0
2028-12-26,27000.0,4437.95
2028-06-27,24000.0,3918.85
2027-12-28,30000.0,1050.05
2027-12-28,28500.0,1530.0
2027-06-29,30000.0,1478.4
2026-12-29,31500.0,342.45
2026-09-29,28500.0,727.3
2026-06-30,33000.0,8.7
2026-06-30,26000.0,572.1
2026-06-30,19000.0,6660.0
2026-05-26,26400.0,263.4
2026-05-26,26000.0,405.6
2026-05-26,25050.0,1172.75
2026-05-26,24900.0,1032.25
2026-05-26,24350.0,1672.8
2026-05-26,24050.0,1912.75
2026-04-28,27150.0,42.3
2026-04-28,26700.0,87.4
2026-04-28,26650.0,94.85
2026-04-28,26500.0,121.5
2026-04-28,26150.0,206.15
2026-04-28,25900.0,299.4
2026-04-28,24200.0,1741.0
2026-04-28,26600.0,102.95
2026-04-28,26000.0,259.9
2026-04-28,24550.0,1315.85
2026-04-28,24500.0,1157.5
2026-04-28,24050.0,1742.3
2026-04-28,23450.0,2544.85
2026-03-02,25150.0,137.8
2026-03-02,25700.0,10.35
2026-03-02,26750.0,1.65
2026-03-02,27450.0,0.95
2026-03-10,23800.0,1570.0
2026-03-10,24050.0,1441.0
2026-03-10,26100.0,15.6
2026-03-10,26550.0,6.0
2026-03-10,27100.0,2.55
2026-03-17,23700.0,2387.4
2026-03-17,23950.0,2144.05
2026-03-17,24100.0,1999.65
2026-03-17,24500.0,1215.0
2026-03-17,25600.0,143.3
2026-03-17,26550.0,11.5
2026-03-17,27450.0,3.45
2026-03-24,23750.0,2135.05
2026-03-24,24450.0,1479.35
2026-03-24,25250.0,355.65
2026-03-24,26450.0,122.0
2026-03-24,26750.0,152.2
2026-03-24,26850.0,11.7
2026-03-24,27100.0,8.4
2026-03-30,23750.0,1848.1
2026-03-30,24900.0,630.4
2026-03-30,25100.0,489.65
2026-03-30,26050.0,90.2
2026-03-30,26850.0,16.2
2026-03-30,27050.0,11.9
2026-03-30,27400.0,7.4
2026-05-26,24000.0,1730.0
2030-12-31,33000.0,3948.25
2030-12-31,31500.0,4554.55
2029-12-24,27000.0,6201.65
2029-12-24,24000.0,7730.0
2029-06-26,33000.0,4179.45
2029-06-26,28500.0,4213.3
2027-12-28,34500.0,619.2
2027-12-28,26000.0,3143.1
2026-12-29,25500.0,1819.45
2026-12-29,21000.0,5590.0
2026-09-29,31500.0,173.65
2026-09-29,21000.0,4967.05
2026-06-30,34500.0,3.5
2026-06-30,30000.0,19.8
2026-05-26,26550.0,438.6
2026-05-26,25550.0,632.7
2026-05-26,25400.0,959.0
2026-05-26,24700.0,1412.3
2026-05-26,24400.0,1634.2
2026-04-28,27700.0,18.05
2029-12-24,22500.0,8486.15
2029-06-26,34500.0,1895.7
2028-06-27,27000.0,2885.15
2026-12-29,28500.0,420.0
2026-09-29,19500.0,7303.95
2026-05-26,27050.0,294.95
2026-05-26,26250.0,346.85
2026-05-26,25100.0,1140.65
2026-05-26,24150.0,1831.25
2026-04-28,27450.0,138.9
2026-04-28,26950.0,58.4
2026-04-28,26550.0,112.05
2026-04-28,25850.0,314.9
2026-04-28,25700.0,381.7
2026-04-28,24800.0,925.9
2026-04-28,23700.0,2245.45
2026-04-28,23350.0,2651.35
2026-03-30,26900.0,15.4
2026-03-30,26550.0,29.2
2026-03-30,26450.0,36.0
2026-03-30,26250.0,56.55
2026-03-30,24550.0,1153.75
2026-03-30,24300.0,1135.0
2026-03-30,24150.0,1511.25
2026-03-30,23650.0,1950.15
2026-03-24,27500.0,4.65
2026-03-24,25800.0,126.95
2026-03-17,27650.0,2.7
2026-03-17,26150.0,32.6
2026-03-17,25700.0,110.65
2026-03-17,25550.0,163.35
2026-03-17,25350.0,249.4
2026-03-17,24550.0,1044.1
2026-03-10,27700.0,1.65
2026-03-10,26900.0,3.2
2026-03-10,26400.0,7.85
2026-03-10,25850.0,36.15
2026-03-10,24850.0,486.0
2026-03-10,24000.0,1257.65
2026-03-10,23950.0,1605.25
2026-03-02,26650.0,1.75
2026-03-02,26600.0,1.8
2026-03-02,24900.0,332.0
2026-03-02,23100.0,2112.95
2026-03-02,23400.0,2100.0
2026-03-02,24350.0,869.6
2026-03-02,25050.0,207.85
2026-03-02,25850.0,7.1
2026-03-02,26100.0,4.25
2026-03-02,26500.0,2.15
2026-03-02,27050.0,1.25
2026-03-02,27700.0,0.85
2026-03-10,24500.0,788.4
2026-03-10,24550.0,737.7
2026-03-10,24650.0,646.1
2026-03-10,24950.0,412.5
2026-03-10,25050.0,341.15
2026-03-10,25450.0,131.35
2026-03-10,25550.0,97.7
2026-03-10,26350.0,8.7
2026-03-10,26450.0,7.2
2026-03-10,27500.0,1.75
2026-03-17,23900.0,2192.45
2026-03-17,24600.0,754.25
2026-03-17,24800.0,586.95
2026-03-17,25250.0,301.75
2026-03-17,26100.0,37.75
2026-03-17,26350.0,17.8
2026-03-17,26700.0,9.05
2026-03-17,27400.0,5.05
2026-03-24,23650.0,2232.05
2026-03-24,23700.0,2183.5
2026-03-24,24750.0,1219.45
2030-12-31,34500.0,3406.35
2030-06-25,18000.0,12423.9
2029-12-24,25500.0,6500.6
2029-06-26,22500.0,7946.5
2029-06-26,21000.0,9799.75
2029-06-26,19500.0,10206.95
2027-12-28,25500.0,4013.5
2027-06-29,25500.0,3312.45
2026-12-29,34500.0,89.2
2026-12-29,19500.0,7586.85
2026-09-29,33000.0,21.35
2026-09-29,30000.0,68.15
2026-09-29,25500.0,1352.15
2026-09-29,22500.0,4506.85
2026-06-30,22500.0,3692.0
2026-06-30,19500.0,7018.7
2026-05-26,26900.0,332.65
2026-05-26,26700.0,183.45
2026-05-26,25150.0,870.45
2026-05-26,24450.0,1596.0
2026-04-28,27300.0,34.15
2026-04-28,27100.0,46.45
2026-04-28,25650.0,409.5
2026-04-28,24900.0,847.65
2026-04-28,24750.0,1059.35
2026-04-28,24650.0,1232.15
2026-04-28,24450.0,1424.75
2026-04-28,24350.0,1508.55
2026-04-28,23400.0,2336.3
2026-04-28,23250.0,2735.35
2026-04-28,23100.0,2425.0
2026-03-30,28000.0,4.55
2026-03-30,27550.0,6.6
2026-03-30,27250.0,9.3
2026-03-30,25900.0,124.1
2026-03-30,25500.0,268.1
2026-03-30,25400.0,320.75
2026-03-30,25300.0,372.55
2026-03-30,25250.0,400.85
2026-03-30,24250.0,1419.6
2026-03-24,27350.0,6.6
2026-03-24,27150.0,11.0
2026-03-24,26650.0,17.5
2026-03-24,26300.0,37.3
2026-03-24,25650.0,173.35
2026-03-24,24950.0,1056.85
2026-03-24,24900.0,1096.6
2026-03-24,24650.0,1304.15
2026-03-17,26400.0,16.15
2026-03-17,26650.0,9.65
2026-03-17,26900.0,6.55
2026-03-10,26800.0,3.9
2026-03-10,26250.0,10.8
2026-03-10,25800.0,42.35
2026-03-10,23900.0,1451.0
2026-03-02,27350.0,0.95
2026-03-02,26450.0,2.35
2026-03-02,26400.0,2.45
2026-03-02,26250.0,3.2
2026-03-02,25550.0,18.7
2026-03-02,25350.0,52.65
2026-03-02,25200.0,110.6
2026-03-02,24550.0,653.45
2026-03-02,24500.0,706.3
2026-03-02,24400.0,801.45
2026-03-02,23950.0,1179.9
2026-03-17,27200.0,6.2
2026-03-02,23800.0,1545.0
2026-03-02,23650.0,1802.8
2026-03-10,26950.0,3.05
2026-03-10,27200.0,1.95
2026-03-17,24300.0,1809.9
2026-03-17,24650.0,965.6
2026-03-17,27550.0,3.15
2026-03-24,24250.0,1661.1
2026-03-24,24400.0,1524.25
2026-03-24,24600.0,1347.25
2026-03-24,25100.0,449.55
2026-03-24,25550.0,209.2
2026-03-30,23100.0,2250.0
2026-03-30,24500.0,939.35
2026-03-30,24600.0,850.85
2026-03-30,24650.0,894.7
2026-03-30,24750.0,811.6
2026-03-30,24950.0,596.2
2026-03-30,25600.0,224.9
2026-03-30,26300.0,50.95
2026-03-30,27450.0,6.85
2026-03-30,27850.0,5.1
2026-03-30,31000.0,2.1
2026-04-28,24300.0,1350.5
2026-04-28,25100.0,712.8
2026-04-28,25550.0,458.75
2026-04-28,25750.0,359.45
2026-04-28,26300.0,166.25
2026-04-28,26800.0,74.4
2026-04-28,27200.0,177.7
2026-04-28,27250.0,169.3
2026-05-26,23700.0,1976.3
2026-05-26,23800.0,2122.5
2026-05-26,24250.0,1751.25
2026-05-26,24300.0,1711.8
2026-05-26,24950.0,1238.45
2026-05-26,25650.0,624.2
2026-05-26,26750.0,375.35
2026-05-26,27150.0,97.55
2026-06-30,12000.0,8690.0
2026-06-30,31500.0,12.0
2026-09-29,18000.0,7684.05
2026-09-29,27000.0,568.05
2026-12-29,22500.0,4860.75
2026-12-29,27000.0,962.4
2027-06-29,19000.0,7800.0
2027-06-29,21000.0,3061.8
2028-06-27,19500.0,9209.1
2029-06-26,24000.0,8085.35
2030-12-31,19500.0,11601.15
2030-12-31,22500.0,9536.95
2026-03-17,25150.0,359.6
2026-03-17,26050.0,43.05
2026-03-17,26250.0,24.55
2026-03-30,23950.0,1662.25
2026-03-30,23500.0,1868.7
2026-03-30,23150.0,2433.3
2026-03-02,23150.0,2311.75
2026-03-02,23850.0,1582.9
2026-03-02,24050.0,1415.8
2026-03-02,24850.0,379.35
2026-03-02,25750.0,8.8
2026-03-02,26150.0,3.85
2026-03-02,26350.0,2.7
2026-03-02,26700.0,1.65
2026-03-02,27000.0,1.4
2026-03-10,24250.0,1319.6
2026-03-10,24600.0,696.6
2026-03-10,24750.0,560.7
2026-03-10,25100.0,306.4
2026-03-10,25600.0,83.2
2026-03-10,26000.0,22.15
2026-03-10,26300.0,9.5
2026-03-10,26850.0,3.35
2026-03-17,26300.0,21.6
2026-03-17,27050.0,5.75
2026-03-17,27100.0,5.45
2026-03-17,27700.0,2.95
2026-03-24,24300.0,1615.1
2026-03-24,25300.0,332.6
2026-03-24,25700.0,157.45
2026-03-24,27200.0,7.55
2026-03-24,27450.0,5.95
2026-03-30,22000.0,3301.35
2026-03-30,24700.0,770.3
2030-06-25,24000.0,8591.55
2029-12-24,31500.0,3429.3
2029-06-26,30000.0,5268.4
2028-12-26,28500.0,3608.65
2028-06-27,33000.0,2004.15
2028-06-27,25500.0,4676.6
2026-12-29,30000.0,169.95
2026-12-29,19000.0,6955.0
2026-06-30,25000.0,1157.55
2026-06-30,23000.0,2791.0
2026-05-26,27250.0,248.05
2026-05-26,27200.0,259.0
2026-05-26,26450.0,473.05
2026-05-26,26200.0,326.45
2026-05-26,25900.0,580.5
2026-05-26,25450.0,930.55
2026-05-26,24800.0,1279.9
2026-05-26,24600.0,1484.95
2026-04-28,27350.0,31.1
2026-04-28,26350.0,153.2
2026-04-28,26200.0,192.55
2026-04-28,26050.0,239.55
2026-04-28,25800.0,337.2
2026-04-28,23650.0,2126.65
2026-04-28,23300.0,2465.4
2026-03-30,28050.0,4.65
2026-03-30,26800.0,17.8
2026-03-30,26750.0,19.3
2026-03-30,26350.0,45.9
2026-03-30,25000.0,558.8
2026-03-30,24800.0,698.9
2026-03-30,24050.0,1745.0
2026-03-02,27600.0,0.9
2026-03-02,27300.0,1.0
2026-03-02,27250.0,1.1
2026-03-02,26950.0,1.45
2026-03-02,26050.0,4.85
2026-03-02,26000.0,5.2
2026-03-02,24950.0,288.1
2026-03-02,24000.0,1210.45
2026-03-02,24700.0,515.55
2026-03-02,24800.0,420.25
2026-03-10,25350.0,173.55
2030-12-31,30000.0,5227.2
2030-12-31,21000.0,10552.5
2030-06-25,34500.0,2879.05
2030-06-25,31500.0,3984.8
2030-06-25,28500.0,5382.85
2029-12-24,19500.0,10678.8
2029-06-26,18000.0,11678.65
2028-12-26,33000.0,2477.5
2027-12-28,33000.0,418.9
2027-12-28,18000.0,6285.7
2026-12-29,28000.0,565.5
2026-12-29,26000.0,1493.0
2026-12-29,24000.0,2884.7
2026-12-29,22000.0,4555.0
2026-09-29,26000.0,1037.8
2026-05-26,27100.0,282.95
2026-05-26,26500.0,233.05
2026-05-26,26300.0,291.9
2026-04-28,27650.0,23.4
2026-04-28,25950.0,275.15
2026-04-28,25250.0,695.25
2026-04-28,24950.0,1024.7
2026-04-28,23600.0,2150.2
2026-04-28,23550.0,2450.15
2026-04-28,23500.0,2020.95
2026-03-30,29000.0,3.0
2026-03-30,27700.0,5.85
2026-03-30,27500.0,6.85
