EXPIRY_DT,STRIKE_PR,CLOSE
2026-05-26,24550.0,379.2
2026-05-26,23900.0,625.7
2026-05-26,23750.0,707.9
2026-05-26,23650.0,770.8
2026-04-28,27500.0,14.15
2026-04-28,26900.0,19.6
2026-04-28,25450.0,76.8
2026-04-28,24600.0,214.95
2026-04-28,24100.0,373.55
2026-04-28,23850.0,482.75
2026-04-28,23200.0,814.7
2026-04-28,22700.0,1147.95
2026-04-28,21900.0,1735.95
2026-04-28,21650.0,1940.45
2026-04-28,21400.0,4105.5
2026-04-13,24900.0,185.6
2026-04-13,24750.0,107.3
2026-04-13,24050.0,271.9
2026-04-13,23300.0,1192.4
2026-04-13,22250.0,2160.95
2026-04-13,21700.0,2701.45
2026-04-07,26300.0,17.2
2026-04-07,26200.0,18.05
2026-04-07,26100.0,18.3
2026-04-07,25750.0,22.75
2026-04-07,25300.0,35.2
2026-04-07,24150.0,194.6
2026-04-07,23450.0,1601.0
2026-04-07,22200.0,1994.3
2026-04-07,22000.0,1465.0
2026-04-07,21900.0,2472.9
2026-04-07,21350.0,3653.7
2026-04-07,21200.0,3802.7
2026-03-30,27200.0,5.25
2026-03-30,27000.0,5.75
2026-03-30,26000.0,11.0
2026-03-30,23900.0,185.9
2026-03-30,23800.0,219.05
2026-03-30,23700.0,256.85
2026-03-30,23400.0,389.7
2026-03-30,23350.0,416.55
2026-03-30,22850.0,725.5
2026-03-30,22700.0,821.7
2026-03-30,22500.0,962.35
2026-03-30,22350.0,1083.15
2026-03-30,22100.0,1427.4
2026-03-30,21300.0,4954.75
2026-03-30,20000.0,3217.55
2026-03-24,27400.0,1.85
2026-03-24,26400.0,4.0
2026-03-24,25450.0,8.95
2026-03-24,25350.0,10.1
2026-03-24,23900.0,122.5
2026-03-24,22250.0,1067.85
2026-03-24,22050.0,1241.1
2026-03-24,21350.0,4509.7
2026-03-17,26850.0,0.75
2026-03-17,26750.0,0.85
2026-03-17,26600.0,0.85
2026-03-17,25950.0,1.35
2026-03-17,25900.0,1.35
2026-03-17,25300.0,2.05
2026-03-17,24000.0,27.05
2026-03-17,23850.0,39.0
2026-03-17,23550.0,89.9
2026-03-17,23300.0,174.75
2026-03-17,23150.0,246.95
2026-03-17,22100.0,1113.1
2026-03-17,21400.0,4667.75
2026-03-17,21050.0,5015.55
2029-06-26,25500.0,5917.35
2030-12-31,30000.0,5227.2
2030-12-31,21000.0,10552.5
2030-06-25,34500.0,2879.05
2030-06-25,31500.0,3984.8
2030-06-25,28500.0,5382.85
2029-12-24,19500.0,10678.8
2029-06-26,18000.0,11678.65
2028-12-26,33000.0,2477.5
2027-12-28,33000.0,312.0
2027-12-28,18000.0,6285.7
2026-12-29,28000.0,236.0
2026-12-29,26000.0,661.05
2026-12-29,24000.0,1557.7
2026-12-29,22000.0,2860.7
2026-09-29,26000.0,380.6
2026-05-26,27100.0,38.35
2026-05-26,26500.0,57.75
2026-05-26,26300.0,69.45
2026-05-26,23400.0,885.1
2026-05-26,23200.0,1010.2
2026-05-26,21500.0,2222.65
2026-05-26,21450.0,2264.1
2026-04-28,27650.0,12.85
2026-04-28,25950.0,44.3
2026-04-28,25250.0,97.2
2026-04-28,24950.0,140.6
2026-04-28,23600.0,596.95
2026-04-28,23550.0,630.9
2026-04-28,23500.0,649.05
2026-04-28,22250.0,1474.85
2026-04-28,22150.0,1606.75
2026-04-28,21800.0,1852.9
2026-04-28,21450.0,2109.4
2026-04-28,21150.0,4350.65
2026-04-13,25700.0,71.25
2026-04-13,25400.0,116.6
2026-04-13,24550.0,373.5
2026-04-13,23850.0,769.45
2026-04-13,23750.0,839.8
2026-04-13,23700.0,877.2
2026-04-13,23450.0,1068.95
2026-04-13,22900.0,1544.35
2026-04-13,22150.0,2258.5
2026-04-13,21900.0,2504.0
2026-04-13,21150.0,3246.75
2026-04-13,21000.0,3395.7
2026-04-07,26050.0,22.5
2026-04-07,25900.0,20.25
2026-04-07,25250.0,37.6
2026-04-07,24300.0,158.65
2026-04-07,24000.0,243.05
2026-04-07,23800.0,307.75
2026-04-07,23500.0,439.65
2026-04-07,23100.0,655.5
2026-04-07,22150.0,2237.2
2026-04-07,22100.0,2102.55
2026-03-30,29000.0,1.6
2026-03-30,27700.0,3.75
2026-03-30,27500.0,3.75
2026-03-30,26400.0,8.15
2026-03-30,26150.0,9.6
2026-03-30,25350.0,18.9
2026-03-30,23550.0,318.35
2026-03-30,23250.0,469.1
2026-03-30,22950.0,652.0
2026-03-30,22750.0,790.1
2026-03-30,22450.0,924.25
2026-03-30,21750.0,1600.5
2026-03-30,21600.0,1731.1
2026-03-24,27300.0,2.25
2026-03-24,27050.0,2.7
2026-03-24,26900.0,2.85
2026-03-24,26600.0,3.55
2026-03-24,26350.0,4.6
2026-03-24,26100.0,4.95
2026-03-24,25950.0,5.6
2026-03-24,25600.0,7.7
2026-03-24,25200.0,12.15
2026-03-24,24700.0,25.5
2026-03-24,23850.0,135.35
2026-03-24,23300.0,345.4
2026-03-24,23200.0,398.45
2026-03-24,23100.0,452.35
2026-03-24,22550.0,892.8
2026-03-24,22500.0,862.95
2026-03-24,22300.0,1016.4
2026-03-24,22150.0,1871.5
2026-03-17,26450.0,0.95
2026-03-17,24900.0,4.1
2026-03-17,24400.0,11.15
2026-03-17,23100.0,273.25
2026-03-17,22500.0,714.55
2026-03-17,22450.0,819.3
2026-03-17,21900.0,4170.85
2030-12-31,25500.0,7639.65
2030-06-25,30000.0,5580.35
2030-06-25,22500.0,9012.4
2028-06-27,18000.0,6809.35
2027-12-28,25000.0,2491.4
2027-12-28,21000.0,4902.4
2027-12-28,16500.0,11316.4
2027-06-29,33000.0,1122.75
2026-12-29,25000.0,1055.1
2026-12-29,16000.0,6200.0
2026-06-30,25500.0,244.5
2026-05-26,26100.0,80.4
2026-05-26,25700.0,118.95
2026-05-26,24850.0,279.7
2026-05-26,24500.0,386.0
2026-05-26,23350.0,924.15
2026-05-26,22600.0,1399.75
2026-04-28,27600.0,13.0
2026-04-28,27400.0,15.5
2026-04-28,26250.0,32.85
2026-04-28,25400.0,81.7
2026-04-28,24700.0,190.55
2026-04-28,23950.0,437.7
2026-04-28,23900.0,454.3
2026-04-28,22750.0,1154.6
2026-04-28,22400.0,1354.95
2026-04-28,21700.0,1898.6
2026-04-28,21500.0,2111.2
2026-04-28,21350.0,4154.45
2026-04-28,21200.0,4301.55
2026-04-13,26000.0,27.5
2026-04-13,24500.0,157.05
2026-04-13,23650.0,913.4
2026-04-13,23250.0,1234.7
2026-04-13,22500.0,1919.45
2026-04-13,22450.0,1967.45
2026-04-13,22050.0,2356.45
2026-04-13,21600.0,2800.4
2026-04-07,26450.0,16.5
2026-04-07,26250.0,14.05
2026-04-07,25100.0,47.35
2026-04-07,24900.0,64.1
2026-04-07,24850.0,67.3
2026-04-07,24750.0,79.9
2026-04-07,23350.0,518.0
2026-03-30,27900.0,3.25
2026-03-30,26700.0,6.75
2026-03-30,26650.0,6.8
2026-03-30,25850.0,11.3
2026-03-30,25550.0,15.35
2026-03-30,25150.0,24.55
2026-03-30,24450.0,70.5
2026-03-30,24350.0,83.9
2026-03-30,22650.0,851.1
2026-03-30,22400.0,1041.95
2026-03-30,21450.0,1870.75
2026-03-24,26950.0,2.85
2026-03-24,26700.0,3.35
2026-03-24,26500.0,3.8
2026-03-24,26200.0,4.45
2026-03-24,25900.0,5.8
2026-03-24,23250.0,372.5
2026-03-24,22600.0,791.65
2026-03-24,21700.0,1582.45
2026-03-17,26500.0,0.9
2026-03-17,26000.0,1.35
2026-03-17,25850.0,1.4
2026-03-17,24950.0,3.8
2026-03-17,23800.0,44.3
2026-03-17,22900.0,398.85
2026-03-17,22750.0,507.9
2026-03-17,21750.0,4319.9
2026-03-17,21650.0,4419.3
2026-03-17,21600.0,4468.95
2030-12-31,28500.0,5968.3
2030-12-31,24000.0,8563.3
2030-06-25,33000.0,4416.45
2030-06-25,25500.0,7070.45
2030-06-25,21000.0,10421.65
2029-12-24,28500.0,4802.1
2029-12-24,18000.0,11362.4
2028-12-26,34500.0,1432.8
2028-12-26,21000.0,7512.5
2027-12-28,24000.0,3123.45
2027-06-29,24000.0,2639.95
2026-12-29,29000.0,147.3
2026-09-29,24000.0,1134.65
2026-06-30,29000.0,27.95
2026-06-30,28000.0,45.3
2026-06-30,18000.0,7580.0
2026-05-26,26600.0,46.95
2026-05-26,25800.0,110.3
2026-05-26,25750.0,113.5
2026-05-26,25600.0,133.05
2026-05-26,25200.0,197.0
2026-05-26,24200.0,495.1
2026-05-26,24100.0,543.1
2026-05-26,23150.0,1061.45
2026-05-26,22800.0,1274.15
2026-05-26,22200.0,1692.85
2026-05-26,21250.0,4526.05
2026-05-26,20950.0,4820.4
2026-04-28,27050.0,17.1
2026-04-28,26850.0,19.7
2026-04-28,25600.0,65.0
2026-04-28,25500.0,71.85
2026-04-28,25000.0,132.85
2026-04-28,24250.0,318.35
2026-04-28,22200.0,1505.55
2026-04-13,25950.0,30.45
2026-04-13,25800.0,59.9
2026-04-13,24800.0,274.35
2026-04-13,23500.0,509.2
2026-04-13,23350.0,1150.65
2026-04-13,23150.0,1320.85
2026-04-13,22800.0,1636.4
2026-04-13,21800.0,2602.6
2026-04-13,21400.0,2998.6
2026-04-07,26000.0,20.5
2026-04-07,23900.0,273.9
2026-04-07,23150.0,630.85
2026-04-07,22350.0,1774.65
2026-04-07,21100.0,3902.05
2026-03-30,30000.0,1.15
2026-03-30,27950.0,3.4
2026-03-30,27750.0,3.5
2026-03-30,27650.0,3.35
2026-03-30,27600.0,4.05
2026-03-30,27100.0,5.35
2026-03-30,26200.0,9.0
2026-03-30,25950.0,11.3
2026-03-30,25800.0,12.6
2026-03-30,25750.0,12.75
2026-03-30,24000.0,157.65
2026-03-30,22150.0,1299.1
2026-03-30,21950.0,1485.2
2026-03-30,21800.0,1560.0
2026-03-30,21500.0,1796.65
2026-03-30,21250.0,5003.95
2026-03-24,26800.0,3.05
2026-03-24,26050.0,5.1
2026-03-24,26000.0,5.1
2026-03-24,25850.0,6.1
2026-03-24,25750.0,6.2
2026-03-24,25000.0,16.45
2026-03-24,24500.0,36.85
2026-03-24,24200.0,66.7
2026-03-24,24150.0,73.95
2026-03-24,23150.0,425.25
2026-03-24,22900.0,587.05
2026-03-24,22800.0,647.95
2026-03-24,21900.0,1409.15
2026-03-24,21800.0,1442.25
2026-03-24,21600.0,1675.35
2026-03-24,21300.0,4559.4
2026-03-17,27350.0,0.7
2026-03-17,27300.0,0.75
2026-03-17,27250.0,0.75
2026-03-17,26200.0,1.15
2026-03-17,25100.0,2.95
2026-03-17,25050.0,3.3
2026-03-17,24250.0,15.15
2026-03-17,23250.0,197.3
2026-03-17,22850.0,436.6
2026-03-17,21800.0,1335.0
2026-03-17,21550.0,1790.15
2026-03-17,21500.0,1663.35
2026-04-28,27550.0,13.0
2029-06-26,31500.0,2878.65
2028-12-26,31500.0,2327.6
2028-12-26,30000.0,1700.0
2028-12-26,25500.0,5309.05
2028-12-26,24000.0,5850.3
2028-06-27,34500.0,1003.35
2028-06-27,31500.0,1784.8
2028-06-27,30000.0,2278.45
2028-06-27,21000.0,5226.55
2027-12-28,31500.0,720.0
2027-12-28,19500.0,8684.7
2027-06-29,34500.0,304.2
2027-06-29,18000.0,4066.45
2027-06-29,16500.0,10867.2
2026-12-29,18000.0,4501.45
2026-12-29,16500.0,10405.0
2026-06-30,31000.0,13.35
2026-06-30,28500.0,33.1
2026-06-30,27000.0,77.05
2026-05-26,26950.0,41.0
2026-05-26,26650.0,46.95
2026-05-26,25950.0,92.3
2026-05-26,25850.0,104.4
2026-05-26,25350.0,170.0
2026-05-26,24750.0,306.1
2026-05-26,23850.0,648.3
2026-05-26,23500.0,838.55
2026-05-26,22150.0,1730.3
2026-05-26,22050.0,1805.7
2026-05-26,21850.0,2000.85
2026-05-26,21700.0,2123.45
2026-05-26,21100.0,4673.2
2026-04-28,27000.0,20.2
2026-04-28,26750.0,23.5
2026-04-28,26450.0,27.4
2026-04-28,26400.0,28.85
2026-04-28,26100.0,38.7
2026-04-28,25300.0,92.25
2026-04-28,25150.0,110.8
2026-04-28,24850.0,159.3
2026-04-28,24400.0,269.15
2026-04-28,24000.0,414.75
2026-04-28,22900.0,1000.6
2026-04-28,22650.0,1172.35
2026-04-28,22100.0,1577.0
2026-04-28,21250.0,4252.5
2026-04-13,24950.0,224.9
2026-04-13,24700.0,113.15
2026-04-13,24250.0,207.95
2026-04-13,23050.0,1409.0
2026-04-13,21550.0,2849.95
2026-04-13,21250.0,3147.45
2026-04-13,21200.0,3197.1
2026-04-07,25850.0,21.4
2026-04-07,25150.0,43.35
2026-04-07,24350.0,145.65
2026-04-07,24050.0,230.4
2026-04-07,23850.0,299.45
2026-04-07,23650.0,365.25
2026-04-07,22950.0,1272.3
2026-04-07,22850.0,1353.15
2026-04-07,22550.0,1456.45
2026-04-07,22300.0,1828.15
2026-04-07,21300.0,3703.4
2026-04-07,20950.0,4051.1
2026-03-30,27800.0,3.35
2026-03-30,27300.0,4.7
2026-03-30,27150.0,4.95
2026-03-30,26950.0,5.8
2026-03-30,26600.0,7.1
2026-03-30,26500.0,7.55
2026-03-30,26100.0,10.0
2026-03-30,25450.0,16.75
2026-03-30,25200.0,21.5
2026-03-30,24400.0,76.9
2026-03-30,24100.0,131.3
2026-03-30,23000.0,620.7
2026-03-30,22200.0,1200.0
2026-03-30,21650.0,1667.9
2026-03-24,27550.0,1.8
2026-03-24,27250.0,2.15
2026-03-24,26150.0,4.7
2026-03-24,24850.0,20.1
2026-03-24,24350.0,48.65
2026-03-24,24100.0,81.5
2026-03-24,23600.0,214.05
2026-03-24,23500.0,253.7
2026-03-24,22100.0,1194.7
2026-03-24,21250.0,4609.1
2026-03-24,21150.0,4708.45
2026-03-17,27600.0,0.65
2026-03-17,27000.0,0.75
2026-03-17,26950.0,0.75
2026-03-17,25750.0,1.55
2026-03-17,25450.0,1.8
2026-03-17,25400.0,1.95
2026-03-17,25000.0,3.55
2026-03-17,24850.0,4.7
2026-03-17,24350.0,12.3
2026-03-17,24150.0,18.5
2026-03-17,23600.0,77.95
2026-03-17,22550.0,665.1
2026-03-17,22300.0,887.7
2026-03-17,22250.0,955.0
2026-03-17,22200.0,977.25
2026-03-17,21850.0,4220.5
2026-04-13,22100.0,2307.45
2026-03-17,21000.0,5065.25
2026-03-17,22150.0,1021.3
2026-03-17,23000.0,334.1
2026-03-17,23500.0,103.55
2026-03-17,26300.0,1.05
2026-03-17,27050.0,0.75
2026-03-17,27100.0,0.75
2026-03-17,27700.0,0.65
2026-03-24,21000.0,4857.5
2026-03-24,21100.0,4758.15
2026-03-24,21200.0,4658.75
2026-03-24,21400.0,4460.0
2026-03-24,23000.0,512.85
2026-03-24,23050.0,483.15
2026-03-24,24300.0,52.85
2026-03-24,25300.0,10.9
2026-03-24,25700.0,6.75
2026-03-24,27200.0,2.2
2026-03-24,27450.0,1.8
2026-03-30,21050.0,5200.8
2026-03-30,21550.0,1803.75
2026-03-30,22000.0,1365.85
2026-03-30,23150.0,527.9
2026-03-30,23500.0,343.45
2026-03-30,23950.0,172.1
2026-03-30,24050.0,144.35
2026-03-30,24700.0,45.0
2026-03-30,24800.0,38.65
2026-03-30,25000.0,28.8
2026-03-30,26350.0,8.4
2026-03-30,26750.0,6.35
2026-03-30,26800.0,6.5
2026-03-30,28050.0,3.0
2026-04-07,21150.0,3852.4
2026-04-07,23550.0,413.85
2026-04-07,23700.0,347.3
2026-04-07,24200.0,185.6
2026-04-07,24700.0,85.4
2026-04-07,24950.0,57.65
2026-04-07,25050.0,49.85
2026-04-07,25350.0,35.6
2026-04-07,25400.0,32.95
2026-04-07,25700.0,24.4
2026-04-07,26400.0,12.8
2026-04-07,26550.0,11.9
2026-04-13,21850.0,2553.25
2026-04-13,21950.0,2454.75
2026-04-13,22000.0,2405.55
2026-04-13,22300.0,2112.35
2026-04-13,22350.0,2063.9
2026-04-13,22600.0,1824.15
2026-04-13,23550.0,989.8
2026-04-13,23600.0,491.95
2026-04-13,24300.0,206.1
2026-04-13,24450.0,419.3
2026-04-13,24850.0,257.05
2026-04-13,25000.0,83.25
2026-04-28,21750.0,1856.3
2026-04-28,23300.0,756.9
2026-04-28,23650.0,566.4
2026-04-28,25800.0,51.4
2026-04-28,26050.0,40.85
2026-04-28,26200.0,35.1
2026-04-28,26350.0,28.45
2026-04-28,27350.0,13.9
2026-05-26,21200.0,4575.1
2026-05-26,22400.0,1543.85
2026-05-26,22500.0,1475.25
2026-05-26,22750.0,1319.4
2026-05-26,24600.0,351.7
2026-05-26,24800.0,293.1
2026-05-26,25450.0,155.4
2026-05-26,25900.0,95.9
2026-05-26,26200.0,75.9
2026-05-26,26450.0,58.25
2026-05-26,27200.0,32.55
2026-05-26,27250.0,33.2
2026-06-30,23000.0,1285.75
2026-06-30,25000.0,362.25
2026-12-29,19000.0,5258.2
2026-12-29,30000.0,105.0
2028-06-27,16500.0,11752.8
2028-06-27,25500.0,4676.6
2028-06-27,33000.0,2004.15
2028-12-26,28500.0,3608.65
2029-06-26,16500.0,12587.95
2029-06-26,30000.0,5268.4
2029-12-24,31500.0,3429.3
2030-06-25,16500.0,13374.05
2030-06-25,24000.0,8591.55
2026-05-26,26000.0,91.2
2026-05-26,26400.0,61.6
2026-06-30,19000.0,4568.95
2026-06-30,26000.0,158.85
2026-06-30,33000.0,9.1
2026-09-29,28500.0,81.3
2026-12-29,31500.0,342.45
2027-06-29,30000.0,1478.4
2027-12-28,28500.0,1220.0
2027-12-28,30000.0,650.0
2028-06-27,24000.0,3918.85
2028-12-26,16500.0,12176.65
2028-12-26,27000.0,4437.95
2028-12-26,28000.0,2336.55
2029-12-24,34500.0,2377.55
2030-06-25,19500.0,11140.25
2030-12-31,16500.0,13763.55
2026-03-17,20950.0,5114.95
2026-03-17,22000.0,1176.7
2026-03-17,22400.0,796.35
2026-03-17,23200.0,222.0
2026-03-17,24450.0,10.1
2026-03-17,24750.0,5.55
2026-03-17,25650.0,1.65
2026-03-17,26800.0,0.8
2026-03-24,21050.0,4807.8
2026-03-24,21550.0,1729.1
2026-03-24,21850.0,1451.75
2026-03-24,22950.0,544.9
2026-03-24,23450.0,274.15
2026-03-24,24550.0,33.95
2026-03-24,25050.0,15.2
2026-03-24,25400.0,9.6
2026-03-24,26250.0,4.4
2026-03-24,27000.0,2.45
2026-03-30,21000.0,2260.0
2026-03-30,21350.0,4905.55
2026-03-30,21700.0,1635.5
2026-03-30,21850.0,1572.4
2026-03-30,22250.0,1333.9
2026-03-30,22300.0,1123.85
2026-03-30,22800.0,753.55
2026-03-30,23200.0,499.9
2026-03-30,23450.0,366.6
2026-03-30,23850.0,201.75
2026-03-30,24850.0,35.85
2026-03-30,25050.0,26.6
2026-03-30,28100.0,2.75
2026-04-07,21750.0,2496.25
2026-04-07,22600.0,1570.0
2026-04-07,24250.0,169.75
2026-04-07,25950.0,23.6
2026-04-13,21050.0,3346.05
2026-04-13,21350.0,3048.2
2026-04-13,21750.0,2652.0
2026-04-13,23900.0,333.8
2026-04-13,24650.0,126.9
2026-04-13,25100.0,182.45
2026-04-13,25250.0,146.7
2026-04-28,21000.0,4497.95
2026-04-28,21300.0,4203.5
2026-04-28,22050.0,1650.6
2026-04-28,23800.0,496.65
2026-04-28,24200.0,334.0
2026-04-28,25050.0,124.95
2026-04-28,25900.0,46.9
2026-04-28,26150.0,37.85
2026-04-28,26500.0,28.25
2026-04-28,26650.0,24.9
2026-04-28,26700.0,22.25
2026-04-28,27150.0,16.25
2026-05-26,21350.0,4428.1
2026-05-26,21550.0,2251.45
2026-05-26,21950.0,1882.45
2026-05-26,22000.0,1868.65
2026-05-26,22850.0,1241.15
2026-05-26,22950.0,1188.3
2026-05-26,23100.0,1068.35
2026-05-26,24050.0,572.25
2026-05-26,24350.0,471.75
2026-05-26,24900.0,264.75
2026-05-26,25050.0,230.3
2026-12-29,21000.0,3597.5
2026-03-17,21350.0,4717.4
2026-03-17,21450.0,4618.05
2026-03-17,21700.0,4369.6
2026-03-17,21950.0,4121.15
2026-03-17,23050.0,302.3
2026-03-17,23700.0,58.15
2026-03-17,23950.0,30.8
2026-03-17,24100.0,21.05
2026-03-17,24500.0,9.05
2026-03-17,25600.0,1.65
2026-03-17,26550.0,0.9
2026-03-17,27450.0,0.7
2026-03-24,21500.0,1766.95
2026-03-24,21650.0,1631.2
2026-03-24,22000.0,1274.45
2026-03-24,22450.0,900.8
2026-03-24,22650.0,814.35
2026-03-24,22700.0,715.35
2026-03-24,23750.0,165.15
2026-03-24,24450.0,40.8
2026-03-24,25250.0,11.6
2026-03-24,26450.0,4.1
2026-03-24,26750.0,3.45
2026-03-24,26850.0,3.1
2026-03-24,27100.0,2.5
2026-03-30,22050.0,1340.5
2026-03-30,22900.0,684.3
2026-03-30,23050.0,588.9
2026-03-30,23750.0,237.95
2026-03-30,24900.0,32.75
2026-03-30,25100.0,24.7
2026-03-30,26050.0,10.5
2026-03-30,26850.0,6.15
2026-03-30,27050.0,5.15
2026-03-30,27400.0,3.95
2026-04-07,21450.0,2901.1
2026-04-07,21500.0,2730.85
2026-04-07,21700.0,2662.05
2026-04-07,21950.0,2424.95
2026-04-07,22050.0,2330.8
2026-04-07,23300.0,536.35
2026-04-07,23750.0,349.8
2026-04-07,24600.0,99.75
2026-04-07,24650.0,92.45
2026-04-07,25000.0,55.5
2026-04-07,25500.0,32.2
2026-04-07,26350.0,16.85
2026-04-07,26600.0,11.45
2026-04-13,20950.0,3445.35
2026-04-13,21300.0,3097.85
2026-04-13,21500.0,2899.45
2026-04-13,22700.0,1729.7
2026-04-13,22850.0,1590.2
2026-04-13,22950.0,1498.8
2026-04-13,23100.0,1364.7
2026-04-13,24600.0,351.95
2026-04-13,25150.0,170.85
2026-04-13,25350.0,126.0
2026-04-13,25450.0,107.7
2026-04-13,25650.0,77.6
2026-04-13,25850.0,54.8
2026-04-28,21600.0,1982.85
2026-04-28,22450.0,1323.5
2026-04-28,22550.0,1253.1
2026-04-28,22600.0,1209.6
2026-04-28,22950.0,990.3
2026-04-28,23050.0,911.3
2026-04-28,23450.0,672.65
2026-04-28,24050.0,393.1
2026-04-28,24500.0,242.15
2026-04-28,24550.0,227.6
2026-04-28,26000.0,43.0
2026-04-28,26600.0,24.4
2026-04-28,27700.0,10.95
2026-05-26,21000.0,4771.3
2026-05-26,21600.0,2188.3
2026-05-26,21750.0,2084.9
2026-05-26,23300.0,950.35
2026-05-26,23550.0,801.5
2026-05-26,24000.0,582.3
2026-05-26,24400.0,414.6
2026-05-26,24700.0,321.45
2026-05-26,25400.0,163.9
2026-05-26,25550.0,139.55
2026-05-26,26550.0,52.75
2026-06-30,30000.0,17.5
2026-06-30,34500.0,3.5
2026-09-29,16500.0,10168.85
2026-09-29,21000.0,4967.05
2026-09-29,31500.0,20.7
2026-12-29,25500.0,825.35
2027-12-28,26000.0,2036.0
2027-12-28,34500.0,619.2
2029-06-26,28500.0,4213.3
2029-06-26,33000.0,4179.45
2029-12-24,24000.0,7730.0
2029-12-24,27000.0,6201.65
2030-12-31,31500.0,4554.55
2030-12-31,33000.0,3948.25
2026-04-28,26950.0,19.25
2026-04-28,27450.0,13.95
2026-05-26,24150.0,516.65
2026-05-26,25100.0,217.15
2026-05-26,26250.0,68.5
2026-05-26,27050.0,51.25
2026-09-29,19500.0,7303.95
2026-12-29,28500.0,179.8
2028-06-27,27000.0,2885.15
2029-06-26,34500.0,1895.7
2029-12-24,22500.0,8486.15
2026-03-17,21150.0,4916.2
2026-03-17,21250.0,4816.8
2026-03-17,21300.0,4767.1
2026-03-17,22350.0,835.0
2026-03-17,22650.0,592.8
2026-03-17,24550.0,8.05
2026-03-17,25350.0,2.05
2026-03-17,25550.0,1.7
2026-03-17,25700.0,1.55
2026-03-17,26150.0,1.1
2026-03-17,27650.0,0.65
2026-03-24,20950.0,4907.2
2026-03-24,21450.0,1810.45
2026-03-24,22350.0,985.0
2026-03-24,25800.0,6.35
2026-03-24,27500.0,1.75
2026-03-30,21150.0,5102.35
2026-03-30,21400.0,4856.35
2026-03-30,23650.0,275.4
2026-03-30,24150.0,120.9
2026-03-30,24300.0,91.65
2026-03-30,24550.0,59.05
2026-03-30,26250.0,9.1
