EXPIRY_DT,STRIKE_PR,CLOSE
2026-05-12,24600.0,339.05
2026-05-12,25350.0,86.55
2026-05-12,25550.0,55.1
2026-05-12,25900.0,23.5
2026-05-19,22100.0,1902.15
2026-05-19,22300.0,1719.75
2026-05-19,22450.0,1586.55
2026-05-19,23100.0,1058.6
2026-04-28,20350.0,2434.15
2026-04-28,21200.0,3215.6
2026-04-28,24100.0,394.95
2026-04-28,26250.0,1.05
2026-04-28,26350.0,0.95
2026-04-28,26400.0,0.95
2026-05-05,20750.0,2344.75
2026-05-05,22700.0,1661.7
2026-05-05,22950.0,1175.85
2026-05-05,23250.0,1228.2
2026-05-05,23300.0,1148.0
2026-05-05,23950.0,627.65
2026-05-05,24350.0,370.9
2026-05-05,24600.0,244.8
2026-05-05,24900.0,137.1
2026-05-05,25400.0,39.5
2026-05-05,26350.0,2.6
2026-05-12,21450.0,1834.05
2026-05-12,21850.0,1471.9
2026-05-12,22600.0,876.1
2026-05-12,22750.0,774.75
2026-05-12,23150.0,539.05
2026-05-12,24450.0,418.5
2026-05-12,24650.0,318.9
2026-05-12,24800.0,249.15
2026-05-12,25250.0,107.9
2026-05-12,25400.0,78.35
2026-05-12,25800.0,29.45
2026-05-12,26400.0,8.45
2026-05-19,22500.0,1542.95
2026-05-19,23000.0,1133.0
2026-05-19,23750.0,634.55
2026-05-19,24200.0,648.7
2026-05-19,24250.0,713.6
2026-05-19,24500.0,461.65
2026-05-19,24750.0,343.1
2026-05-19,25500.0,94.6
2026-05-19,25900.0,47.4
2026-05-19,26450.0,14.0
2026-05-26,20100.0,2849.2
2026-05-26,20850.0,2629.3
2026-05-26,20900.0,2587.2
2026-05-26,21500.0,3008.8
2026-05-26,22000.0,2528.5
2026-05-26,22950.0,1662.45
2026-05-26,23050.0,1575.4
2026-05-26,24600.0,461.75
2026-05-26,24650.0,433.5
2026-05-26,26300.0,24.5
2026-05-26,26650.0,12.7
2026-06-02,23050.0,1761.0
2026-06-02,23100.0,1717.65
2026-06-02,23350.0,1506.85
2026-06-02,24650.0,628.65
2026-06-02,24800.0,555.15
2026-06-02,25450.0,304.95
2026-06-30,21150.0,1919.45
2026-06-30,22050.0,2400.0
2026-06-30,23050.0,1788.1
2026-06-30,23100.0,1760.2
2026-06-30,23400.0,1500.35
2026-06-30,23500.0,1430.9
2026-06-30,23900.0,1156.0
2026-06-30,24900.0,532.0
2026-06-30,25800.0,196.7
2026-06-30,25950.0,159.7
2026-06-30,28500.0,11.25
2026-06-30,33000.0,3.0
2026-09-29,31500.0,22.0
2026-12-29,16000.0,6200.0
2026-12-29,29000.0,120.85
2027-03-30,18000.0,5643.55
2027-06-29,27000.0,1932.5
2027-12-28,15000.0,7931.05
2027-12-28,24000.0,3760.0
2028-12-26,24000.0,5850.3
2028-12-26,30000.0,1740.95
2029-06-26,33000.0,4179.45
2030-06-25,18000.0,12423.9
2030-06-25,28500.0,5382.85
2026-06-02,23000.0,1804.75
2026-06-02,23250.0,1589.9
2026-06-02,24000.0,1016.15
2026-06-02,24450.0,735.95
2026-06-02,25500.0,290.0
2026-06-02,25650.0,248.45
2026-04-28,20750.0,2383.25
2026-04-28,20650.0,2380.0
2026-04-28,20250.0,2221.65
2026-06-02,25800.0,212.0
2026-06-30,20500.0,4130.0
2026-06-30,22250.0,2200.0
2026-06-30,22800.0,1720.0
2026-06-30,22900.0,1921.85
2026-06-30,25500.0,284.15
2026-12-29,21000.0,4468.45
2026-12-29,30000.0,70.05
2026-12-29,31000.0,40.65
2027-03-30,24000.0,1492.75
2027-03-30,25500.0,940.2
2027-06-29,21000.0,3061.8
2027-06-29,30000.0,1478.4
2027-12-28,21000.0,4902.4
2027-12-28,31500.0,456.95
2028-12-26,18000.0,9380.3
2028-12-26,28000.0,2727.0
2029-06-26,30000.0,5268.4
2029-06-26,34500.0,1895.7
2029-12-24,16500.0,12984.85
2029-12-24,18000.0,11362.4
2029-12-24,22500.0,8486.15
2030-06-25,15000.0,14543.9
2030-06-25,24000.0,8591.55
2026-04-28,21000.0,3387.65
2026-04-28,21300.0,2994.4
2026-04-28,21750.0,2600.0
2026-04-28,21800.0,2590.0
2026-04-28,22150.0,2073.2
2026-04-28,22200.0,2193.05
2026-04-28,22300.0,2080.9
2026-04-28,23800.0,635.15
2026-04-28,24150.0,363.3
2026-04-28,24700.0,92.9
2026-04-28,25400.0,7.1
2026-04-28,25600.0,3.65
2026-04-28,26200.0,1.05
2026-04-28,26550.0,0.8
2026-05-19,23450.0,814.7
2026-05-19,25050.0,264.5
2026-05-19,25800.0,50.9
2026-05-26,20450.0,2246.45
2026-04-28,26900.0,0.65
2026-04-28,27150.0,0.65
2026-04-28,27650.0,0.55
2026-05-05,21000.0,3271.5
2026-05-05,23200.0,1300.0
2026-05-05,23500.0,979.15
2026-05-05,24000.0,597.6
2026-05-05,24400.0,342.05
2026-05-05,24950.0,121.9
2026-05-05,25150.0,76.95
2026-05-05,25600.0,22.25
2026-05-12,22250.0,1137.6
2026-05-12,23000.0,1646.15
2026-05-12,23950.0,738.3
2026-05-12,24000.0,694.55
2026-05-12,25850.0,27.1
2026-05-12,26450.0,6.8
2026-05-19,23050.0,1095.05
2026-05-19,23350.0,880.6
2026-05-26,21450.0,2074.45
2026-05-26,21900.0,1442.2
2026-05-26,22600.0,2173.0
2026-05-26,22700.0,1908.0
2026-05-26,23100.0,1536.55
2026-05-26,24400.0,577.2
2026-05-26,25900.0,56.65
2026-05-26,26100.0,37.2
2026-06-02,22900.0,1893.25
2026-04-28,20100.0,3750.0
2026-04-28,25700.0,2.5
2026-04-28,20400.0,2428.7
2030-12-31,34500.0,3406.35
2029-12-24,19500.0,10678.8
2029-06-26,19500.0,10206.95
2028-12-26,16500.0,12176.65
2028-06-27,31500.0,1784.8
2027-12-28,16500.0,11316.4
2027-03-30,30000.0,178.4
2027-03-30,21000.0,3217.45
2027-03-30,16500.0,6995.9
2027-03-30,15000.0,8379.85
2026-09-29,30000.0,26.9
2026-09-29,18000.0,7684.05
2026-06-30,26150.0,119.65
2026-06-30,24350.0,848.4
2026-06-30,23250.0,1603.7
2026-06-30,23150.0,1694.55
2026-06-30,21750.0,1465.8
2026-06-30,21700.0,1694.65
2026-06-30,19500.0,5105.0
2026-06-30,15000.0,5184.4
2026-06-30,12000.0,8690.0
2026-06-02,25750.0,224.65
2026-06-02,25400.0,320.5
2026-06-02,24400.0,764.45
2026-06-02,23750.0,1194.95
2026-06-02,23300.0,1548.15
2026-06-02,23200.0,1632.1
2026-06-02,22950.0,1848.85
2026-05-26,25800.0,68.85
2026-05-26,25650.0,91.35
2026-05-26,25300.0,171.3
2026-05-26,24900.0,317.05
2026-05-26,24100.0,765.85
2026-05-26,23950.0,864.85
2026-05-26,23650.0,1120.65
2026-05-26,22750.0,1860.0
2026-05-26,22550.0,2010.7
2026-05-26,22450.0,2145.4
2026-05-26,21550.0,2251.45
2026-05-26,21250.0,1977.6
2026-05-26,21150.0,2008.1
2026-05-26,20950.0,2545.8
2026-05-26,20300.0,2370.05
2026-05-19,26000.0,32.15
2026-05-19,25100.0,196.9
2026-05-19,24550.0,537.7
2026-05-19,23800.0,1042.7
2026-05-19,23600.0,721.25
2026-05-19,22950.0,1171.55
2026-05-12,26200.0,11.25
2026-05-12,26050.0,16.8
2026-05-12,26000.0,18.5
2026-05-12,25700.0,38.35
2026-05-12,25150.0,131.0
2026-05-12,24750.0,272.95
2026-05-12,24200.0,567.0
2026-05-12,23600.0,1106.4
2026-05-12,23550.0,1060.7
2026-05-12,23050.0,593.15
2026-05-12,22650.0,841.6
2026-05-12,21950.0,1385.3
2026-05-05,26500.0,2.1
2026-05-05,25700.0,16.05
2026-05-05,25250.0,60.0
2026-05-05,23350.0,1124.55
2026-05-05,22550.0,818.2
2026-05-05,22300.0,1977.35
2026-05-05,21600.0,1555.7
2026-05-05,21550.0,1599.75
2026-05-05,21450.0,1688.9
2026-05-05,21400.0,1734.05
2026-05-05,21150.0,1964.3
2026-04-28,26950.0,0.7
2026-04-28,26600.0,0.8
2026-04-28,26000.0,1.4
2026-04-28,25950.0,1.4
2026-04-28,25200.0,15.35
2026-04-28,24650.0,108.85
2026-04-28,24350.0,237.65
2026-04-28,22950.0,1432.45
2026-04-28,22600.0,1776.6
2026-04-28,22500.0,1887.05
2026-04-28,22400.0,1980.95
2026-04-28,21850.0,2160.45
2026-04-28,20850.0,2136.2
2026-04-28,20600.0,2033.15
2026-04-28,21500.0,2885.05
2026-04-28,21400.0,2950.5
2026-04-28,20700.0,2133.0
2026-04-28,26300.0,0.95
2026-05-05,20300.0,2783.2
2026-05-05,20450.0,2636.25
2026-05-05,20900.0,2200.7
2026-05-05,21350.0,1779.5
2026-05-05,21700.0,1468.9
2026-05-05,21900.0,1300.85
2026-05-05,22150.0,1102.65
2026-05-05,22750.0,1742.75
2026-05-05,23100.0,1370.0
2026-05-05,23400.0,1066.8
2026-05-05,24150.0,490.9
2026-05-05,24300.0,398.85
2026-05-05,24650.0,223.9
2026-05-05,24800.0,167.9
2026-05-05,25550.0,25.3
2026-05-05,25850.0,10.1
2026-05-05,25950.0,7.7
2026-05-05,26100.0,5.15
2026-05-12,22550.0,911.35
2026-05-12,23100.0,1440.0
2026-05-12,23500.0,1076.0
2026-05-12,23700.0,937.95
2026-05-12,24100.0,631.05
2026-05-12,26550.0,6.05
2026-05-19,22200.0,1810.3
2026-05-19,24000.0,771.55
2026-05-19,24350.0,549.9
2026-05-19,25600.0,78.6
2026-05-19,26250.0,25.0
2026-05-26,20750.0,2714.0
2026-05-26,21750.0,2453.0
2026-05-26,21850.0,2473.8
2026-05-26,22350.0,2130.95
2026-05-26,22650.0,1946.45
2026-05-26,23400.0,1292.45
2026-05-26,24500.0,516.3
2026-05-26,24950.0,294.8
2026-06-02,24350.0,793.6
2026-06-02,25050.0,446.15
2026-06-02,25100.0,426.35
2026-06-02,25200.0,388.6
2026-06-02,25550.0,275.6
2026-06-02,25700.0,111.75
2026-06-30,18000.0,6518.6
2026-06-30,21850.0,1442.8
2026-06-30,21950.0,1345.7
2026-06-30,22100.0,1340.85
2026-06-30,22600.0,2221.75
2026-06-30,23200.0,1686.9
2026-06-30,23300.0,1640.85
2026-06-30,23650.0,1343.65
2026-06-30,23700.0,1290.7
2026-06-30,24150.0,973.15
2026-06-30,24850.0,556.95
2026-06-30,26050.0,138.25
2026-06-30,31000.0,3.9
2026-09-29,15000.0,10499.3
2026-09-29,19500.0,7303.95
2026-12-29,15000.0,5977.65
2026-12-29,16500.0,10405.0
2026-12-29,20000.0,5321.3
2027-06-29,34500.0,304.2
2028-06-27,28500.0,2990.0
2028-12-26,21000.0,7512.5
2028-12-26,28500.0,3608.65
2029-06-26,18000.0,11678.65
2029-06-26,21000.0,9799.75
2029-06-26,22500.0,7946.5
2029-12-24,15000.0,13369.45
2030-12-31,33000.0,3948.25
2026-04-28,25650.0,3.15
2026-04-28,25300.0,10.35
2026-04-28,24750.0,79.6
2026-04-28,23650.0,763.75
2026-04-28,23550.0,866.1
2026-04-28,21600.0,2741.1
2026-05-19,26550.0,11.35
2026-05-26,22300.0,2458.85
2026-05-26,23550.0,1182.65
2026-05-26,24550.0,491.65
2026-05-26,24700.0,409.95
2026-05-26,24800.0,363.15
2026-05-26,25250.0,187.55
2026-05-26,25600.0,101.85
2026-05-26,26150.0,33.3
2026-05-26,26250.0,27.2
2026-05-26,26600.0,13.15
2026-05-26,27150.0,5.0
2026-06-02,23400.0,1466.0
2026-06-02,23450.0,1425.65
2026-06-02,23550.0,1346.35
2026-06-02,23850.0,1120.95
2026-06-02,24200.0,885.1
2026-06-02,24500.0,708.1
2026-06-02,24700.0,603.4
2026-06-02,25000.0,466.65
2026-06-02,25300.0,353.3
2026-06-02,25350.0,336.6
2026-06-02,26350.0,112.5
2026-06-30,20600.0,3500.0
2026-06-30,21100.0,1792.85
2026-06-30,21350.0,1777.65
2026-06-30,21900.0,1369.6
2026-06-30,22300.0,1575.0
2026-06-30,22750.0,1979.7
2026-06-30,22950.0,1837.15
2026-06-30,23000.0,1847.8
2026-06-30,23350.0,1512.9
2026-06-30,24100.0,1003.65
2026-06-30,24500.0,745.35
2026-06-30,25550.0,269.0
2026-06-30,25700.0,222.05
2026-09-29,24000.0,1631.1
2026-09-29,25500.0,723.5
2026-12-29,27000.0,498.0
2026-05-05,25800.0,11.55
2026-05-05,25500.0,29.45
2026-12-29,33000.0,28.05
2027-03-30,19500.0,4365.4
2027-12-28,19500.0,8684.7
2028-06-27,22500.0,6796.05
2029-06-26,25500.0,5917.35
2029-06-26,27000.0,6570.4
2029-12-24,28500.0,4802.1
2030-06-25,25500.0,7070.45
2030-06-25,27000.0,6972.5
2030-12-31,16500.0,13763.55
2030-12-31,30000.0,5227.2
2026-05-05,23900.0,669.2
2026-05-05,23800.0,739.45
2026-05-05,23700.0,817.75
2026-05-05,23450.0,1070.0
2026-05-05,22200.0,1954.95
2026-04-28,27400.0,0.6
2026-04-28,27250.0,0.65
2026-04-28,26750.0,0.7
2026-04-28,26100.0,1.15
2026-04-28,25850.0,1.65
2026-04-28,25500.0,5.0
2026-04-28,25450.0,6.05
2026-04-28,25100.0,22.7
2026-04-28,25050.0,27.65
2026-04-28,24850.0,57.25
2026-04-28,24300.0,265.1
2026-04-28,23600.0,812.6
2026-04-28,23350.0,1032.1
2026-04-28,23200.0,1188.7
2026-04-28,22900.0,1482.0
2026-04-28,22550.0,1834.4
2026-04-28,20450.0,2343.9
2026-04-28,20300.0,2854.0
2026-04-28,20200.0,4225.7
2026-05-12,24350.0,471.8
2026-05-12,23800.0,842.0
2026-05-12,23650.0,987.0
2026-05-12,22850.0,711.05
2026-05-12,22500.0,948.3
2026-05-12,21650.0,1650.15
2026-05-12,21300.0,1974.9
2026-05-05,26400.0,2.55
2026-05-05,26300.0,3.0
2030-12-31,15000.0,14862.95
2029-12-24,34500.0,2377.55
2028-06-27,27000.0,2885.15
2027-12-28,34500.0,152.0
2027-12-28,28500.0,1241.6
2027-06-29,24000.0,2639.95
2027-03-30,22500.0,2250.35
2026-09-29,33000.0,13.6
2026-06-30,27000.0,37.65
2026-06-30,25450.0,308.15
2026-06-30,25250.0,388.95
2026-06-30,25000.0,483.15
2026-06-30,24700.0,635.75
2026-06-30,24200.0,940.1
2026-06-30,22850.0,1612.2
2026-06-30,22150.0,1713.15
2026-06-30,22000.0,2710.8
2026-06-30,21650.0,1569.9
2026-06-30,21400.0,1563.55
2026-06-30,21000.0,3647.0
2026-06-30,20400.0,2378.4
2026-06-02,26150.0,142.9
2026-06-02,25150.0,407.15
2026-06-02,24600.0,654.45
2026-06-02,23950.0,1050.45
2026-05-26,27000.0,7.0
2026-05-26,26500.0,16.0
2026-05-26,26050.0,40.95
2026-05-26,25050.0,254.85
2026-05-26,24450.0,543.65
2026-05-26,24200.0,702.6
2026-05-26,23800.0,977.85
2026-05-26,23000.0,1629.1
2026-05-26,22850.0,1769.05
2026-05-26,22100.0,2445.0
2026-05-26,20650.0,2799.3
2026-05-26,20250.0,2404.65
2026-05-19,24300.0,579.55
2026-05-19,23950.0,529.5
2026-05-19,23700.0,662.7
2026-05-19,23200.0,984.7
2026-05-19,22800.0,1290.75
2026-05-19,22250.0,1764.85
2026-05-12,26350.0,7.65
2026-05-12,25200.0,119.8
2026-05-12,24700.0,293.55
2026-05-12,22700.0,1716.2
2026-05-12,22050.0,1300.6
2026-05-12,21750.0,1560.25
2026-05-05,26550.0,1.85
2026-05-05,26250.0,3.45
2026-05-05,25650.0,18.95
2026-05-05,25450.0,34.3
2026-05-05,24750.0,185.85
2026-05-05,24250.0,429.35
2026-05-05,24050.0,555.25
2026-05-05,23650.0,856.7
2026-05-05,23150.0,1312.0
2026-05-05,23000.0,1433.05
2026-05-05,22450.0,885.15
2026-05-05,22400.0,1775.9
2026-05-05,22100.0,2077.3
2026-05-05,21650.0,1512.1
2026-05-05,20950.0,2153.0
2026-05-05,20650.0,2441.45
2026-05-05,20600.0,2490.0
2026-05-05,20500.0,2587.4
2026-05-05,20100.0,2979.95
2026-04-28,26500.0,0.8
2026-04-28,25900.0,1.55
2026-04-28,25250.0,12.7
2026-04-28,24550.0,144.5
2026-04-28,24250.0,296.9
2026-04-28,23900.0,550.4
2026-04-28,23500.0,904.55
2026-04-28,23300.0,1095.45
2026-04-28,22850.0,1512.0
2026-04-28,21100.0,2819.0
2026-04-28,20800.0,2180.0
2026-04-28,21450.0,3106.55
2026-04-28,21900.0,2473.45
2026-04-28,21950.0,1753.8
2026-04-28,24050.0,433.45
2026-04-28,24600.0,125.75
2026-04-28,25550.0,4.25
2026-04-28,25750.0,2.25
2026-04-28,26650.0,0.75
2026-04-28,26700.0,0.7
2026-04-28,26800.0,0.7
2026-04-28,27000.0,0.65
2026-04-28,27050.0,0.65
2026-04-28,27700.0,0.55
2026-05-05,20200.0,2881.5
2026-05-05,20550.0,2538.65
2026-05-05,20800.0,2296.6
2026-05-05,21250.0,1871.35
2026-05-05,22050.0,1180.2
2026-05-05,24100.0,523.5
2026-05-05,24200.0,459.95
2026-05-05,26000.0,6.8
2026-05-12,21700.0,1605.0
2026-05-12,21800.0,1515.85
2026-05-12,22350.0,1059.6
2026-05-12,22950.0,650.5
2026-05-12,23350.0,440.65
2026-05-12,24300.0,502.05
2026-05-12,26300.0,9.05
2026-05-19,22750.0,1331.55
2026-05-19,23900.0,857.25
2026-05-19,24100.0,706.65
2026-05-19,24600.0,411.3
2026-05-19,25450.0,92.2
2026-05-19,25850.0,51.2
2026-05-19,25950.0,43.8
2026-05-19,26300.0,24.8
2026-05-19,26500.0,9.85
2026-05-26,20800.0,2671.55
2026-05-26,21100.0,2049.6
2026-05-26,21350.0,1859.75
2026-05-26,21600.0,1911.2
2026-05-26,23600.0,1122.0
2026-05-26,23850.0,912.8
2026-05-26,25400.0,144.6
2026-05-26,25700.0,83.65
2026-05-26,26400.0,20.35
2026-05-26,26450.0,18.6
2026-05-26,26900.0,7.2
2026-05-26,27250.0,4.45
2026-06-02,22850.0,1938.0
2026-06-02,23500.0,1385.75
2026-06-02,23700.0,1231.25
2026-06-02,24150.0,916.9
2026-06-02,24250.0,853.95
2026-06-02,24550.0,680.95
2026-06-02,26050.0,160.45
2026-06-02,26300.0,119.55
2026-06-30,16500.0,9929.2
2026-06-30,21450.0,1705.55
2026-06-30,24300.0,875.75
2026-06-30,24550.0,728.0
2026-06-30,24600.0,688.5
2026-06-30,26000.0,150.55
2026-06-30,29000.0,7.6
2026-09-29,28500.0,61.4
2026-12-29,23000.0,2837.4
2026-12-29,25500.0,1149.45
2027-06-29,25500.0,3312.45
2027-12-28,27000.0,1916.3
2028-06-27,19500.0,9209.1
2028-12-26,19500.0,9716.4
2028-12-26,22500.0,7382.9
2028-12-26,27000.0,4437.95
2029-12-24,21000.0,9463.95
2029-12-24,25500.0,6500.6
2029-12-24,27000.0,6201.65
2029-12-24,30000.0,3350.0
2030-12-31,22500.0,9536.95
2030-12-31,28500.0,5968.3
2026-05-05,25200.0,67.45
2026-05-05,25050.0,98.45
2026-05-05,24700.0,205.2
2030-12-31,27000.0,6772.8
2030-12-31,24000.0,8563.3
2030-12-31,18000.0,12674.15
2030-06-25,16500.0,13374.05
2029-06-26,15000.0,13671.85
2028-12-26,33000.0,2477.5
2028-06-27,34500.0,1003.35
2028-06-27,33000.0,2004.15
2028-06-27,21000.0,5226.55
2027-12-28,30000.0,665.4
2026-12-29,22000.0,3637.1
2026-12-29,19500.0,7586.85
2026-12-29,19000.0,6350.0
2026-09-29,34500.0,30.15
2026-06-30,28000.0,16.75
2026-06-30,26550.0,65.7
2026-06-30,26450.0,28.5
2026-04-28,20500.0,3881.65
2026-04-28,22000.0,2384.2
2026-04-28,22800.0,1590.45
2026-04-28,23150.0,1260.0
2026-04-28,23400.0,999.55
2026-04-28,24450.0,188.15
2026-04-28,25000.0,33.25
2026-04-28,26150.0,1.1
2026-04-28,26450.0,0.85
2026-04-28,27300.0,0.6
2026-05-05,20150.0,2930.7
2026-05-05,20350.0,2734.15
2026-05-05,20400.0,2685.15
2026-05-05,21100.0,2011.15
2026-05-05,21800.0,1383.9
2026-05-05,22350.0,954.85
2026-05-05,22500.0,1780.0
2026-05-05,24550.0,268.1
2026-06-30,26250.0,35.6
2026-06-30,25900.0,171.15
2026-06-30,25650.0,239.35
2026-06-30,25350.0,344.45
2026-06-30,24950.0,507.6
2026-06-30,24650.0,664.1
2026-06-30,23950.0,1131.4
2026-06-30,23800.0,1209.7
2026-06-30,23550.0,1112.65
2026-06-30,22700.0,2140.0
2026-06-30,22650.0,2165.0
2026-06-30,22400.0,2108.0
2026-06-30,21300.0,1812.7
2026-06-30,20300.0,2466.8
2026-06-30,20100.0,2646.45
2026-06-02,26250.0,126.95
2026-06-02,25950.0,179.7
2026-06-02,24900.0,509.6
2026-06-02,24750.0,578.95
2026-06-02,23650.0,1269.1
2026-05-26,27200.0,4.85
2026-05-26,25550.0,111.5
2026-05-26,25450.0,133.75
2026-05-26,24750.0,386.3
2026-05-26,24000.0,834.7
2026-05-26,23900.0,906.9
2026-05-26,23750.0,1018.3
2026-05-26,23350.0,1326.0
2026-05-26,23200.0,1442.85
2026-05-26,21800.0,2730.0
2026-05-26,20400.0,2287.45
2026-05-19,26400.0,13.05
2026-05-19,25000.0,235.7
2026-05-19,24950.0,249.55
2026-05-19,24700.0,360.25
2026-05-19,22900.0,1210.75
2026-05-19,22850.0,1250.45
2026-05-19,22550.0,1499.75
2026-05-19,22150.0,1856.1
2026-05-12,25750.0,35.05
2026-05-12,25000.0,179.3
2026-05-12,23400.0,1165.0
2026-05-12,23300.0,1270.0
2026-05-12,23200.0,513.25
2026-05-12,21500.0,1787.6
2026-05-05,26050.0,5.85
2026-05-05,25750.0,13.75
2026-05-05,25350.0,45.85
