EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-28,24750.0,190.15
2026-04-28,24650.0,215.25
2026-04-28,24450.0,272.5
2026-04-28,24350.0,312.65
2026-04-28,23400.0,781.35
2026-04-28,23250.0,884.7
2026-04-28,23100.0,989.65
2026-04-28,21550.0,2081.7
2026-04-28,21100.0,2514.8
2026-04-28,21050.0,2552.35
2026-04-13,24150.0,269.05
2026-04-13,23400.0,609.95
2026-04-13,22650.0,1776.8
2026-04-13,22550.0,1871.7
2026-04-13,21650.0,2750.9
2026-04-13,21450.0,2949.05
2026-04-07,25800.0,18.4
2026-04-07,25650.0,26.15
2026-04-07,24550.0,106.0
2026-04-07,24500.0,116.25
2026-04-07,24100.0,216.9
2026-04-07,23600.0,433.5
2026-04-07,23400.0,542.3
2026-04-07,23050.0,732.3
2026-04-07,22900.0,907.5
2026-04-07,22650.0,1107.85
2026-04-07,21800.0,2567.55
2026-04-07,21600.0,2757.8
2026-04-07,21550.0,2805.85
2026-04-07,21000.0,2249.0
2026-03-30,28000.0,1.7
2026-03-30,27550.0,2.75
2026-03-30,27250.0,3.7
2026-03-17,21100.0,2086.0
2026-03-17,22050.0,4021.75
2026-03-17,22600.0,800.2
2026-03-17,22950.0,472.6
2026-03-17,23350.0,171.5
2026-03-17,23400.0,147.0
2026-03-17,23900.0,16.2
2026-03-17,24600.0,2.25
2026-03-17,24800.0,1.55
2026-03-17,25250.0,0.85
2026-03-17,26100.0,0.55
2026-03-17,26350.0,0.6
2026-03-17,26700.0,0.55
2026-03-17,27400.0,0.45
2026-03-24,21750.0,1696.8
2026-03-24,22400.0,1101.05
2026-03-24,22750.0,819.3
2026-03-24,23650.0,214.75
2026-03-24,23700.0,195.15
2026-03-24,24650.0,20.05
2026-03-24,24750.0,15.75
2026-03-24,24900.0,11.5
2026-03-24,24950.0,10.8
2030-12-31,15000.0,14862.95
2030-06-25,27000.0,6972.5
2029-12-24,33000.0,3816.05
2029-12-24,30000.0,3400.0
2029-12-24,21000.0,9463.95
2029-12-24,16500.0,12984.85
2029-06-26,27000.0,6570.4
2029-06-26,25500.0,5917.35
2028-06-27,22500.0,6796.05
2027-12-28,27000.0,1645.1
2027-12-28,22500.0,6183.0
2027-06-29,28500.0,1711.9
2027-06-29,27000.0,1932.5
2027-06-29,19500.0,8143.4
2026-12-29,33000.0,42.05
2026-09-29,34500.0,30.15
2026-06-30,24000.0,794.4
2026-05-26,25300.0,192.25
2026-05-26,25250.0,202.85
2026-05-26,25000.0,261.1
2026-05-26,24550.0,402.9
2026-05-26,23900.0,704.6
2026-05-26,23750.0,748.85
2026-05-26,23650.0,746.5
2026-04-28,27500.0,14.95
2026-04-28,26900.0,20.85
2026-04-28,25450.0,80.15
2026-04-28,24600.0,231.2
2026-04-28,24100.0,411.15
2026-04-28,23850.0,509.4
2026-04-28,23200.0,905.5
2026-04-28,22700.0,1264.15
2026-04-28,21900.0,1749.6
2026-04-28,21650.0,1940.45
2026-04-28,21400.0,2239.2
2026-04-13,24900.0,185.6
2026-04-13,24750.0,86.05
2026-04-13,24050.0,252.9
2026-04-13,23300.0,1192.4
2026-04-13,22250.0,2160.95
2026-04-13,21700.0,2701.45
2026-04-07,26300.0,13.0
2026-04-07,26200.0,13.4
2026-04-07,26100.0,16.65
2026-04-07,25750.0,24.9
2026-04-07,25300.0,31.6
2026-04-07,24150.0,201.2
2026-04-07,23450.0,508.6
2026-04-07,22200.0,1155.4
2026-04-07,22000.0,1275.0
2026-04-07,21900.0,2472.9
2026-04-07,21350.0,2035.25
2026-04-07,21200.0,2269.0
2026-03-30,27200.0,3.5
2026-03-30,27000.0,4.35
2026-03-30,26000.0,8.55
2026-03-30,23900.0,202.1
2026-03-30,23800.0,241.7
2026-03-30,23700.0,284.2
2026-03-30,23400.0,444.4
2026-03-30,23350.0,472.55
2026-03-30,22850.0,810.2
2026-03-30,22700.0,932.6
2026-03-30,22500.0,1097.65
2026-03-30,22350.0,1270.0
2026-03-30,22100.0,1250.0
2026-03-30,21300.0,2214.1
2026-03-30,20000.0,3437.15
2026-03-24,27400.0,1.25
2026-03-24,26400.0,2.15
2026-03-24,25450.0,4.1
2026-03-24,25350.0,4.7
2026-03-24,23900.0,124.0
2026-03-24,22250.0,1264.7
2026-03-24,22050.0,1438.6
2026-03-24,21350.0,2099.3
2026-03-17,26850.0,0.4
2026-03-17,26750.0,0.45
2026-03-17,26600.0,0.5
2026-03-17,25950.0,0.7
2026-03-17,25900.0,0.55
2026-03-17,25300.0,0.75
2026-03-17,24000.0,11.45
2026-03-17,23850.0,20.05
2026-03-17,23550.0,81.45
2026-03-17,23300.0,205.55
2026-03-17,23150.0,310.25
2026-03-17,22100.0,1270.3
2026-03-17,21400.0,1782.5
2026-03-17,21050.0,2105.0
2030-06-25,30000.0,5580.35
2030-12-31,25500.0,7639.65
2026-03-17,21600.0,4468.95
2026-03-17,21650.0,1538.15
2026-03-17,21750.0,4319.9
2026-03-17,22750.0,648.15
2026-03-17,22900.0,515.75
2026-03-17,23800.0,24.8
2026-03-17,24950.0,1.35
2026-03-17,25850.0,0.75
2026-03-17,26000.0,0.65
2026-03-17,26500.0,0.5
2026-03-24,21700.0,1773.95
2026-03-24,22600.0,927.55
2026-03-24,23250.0,433.75
2026-03-24,25900.0,2.4
2026-03-24,26200.0,2.4
2026-03-24,26500.0,2.15
2026-03-24,26700.0,1.8
2026-03-24,26950.0,1.75
2026-03-30,21450.0,2053.7
2026-03-30,22400.0,1189.85
2026-03-30,22650.0,968.65
2026-03-30,24350.0,82.25
2026-03-30,24450.0,68.15
2026-03-30,25150.0,19.5
2026-03-30,25550.0,13.05
2026-03-30,26650.0,4.85
2026-03-30,26700.0,5.05
2026-03-30,27900.0,1.85
2026-04-07,23350.0,564.7
2026-04-07,24750.0,76.05
2026-04-07,24850.0,65.35
2026-04-07,24900.0,59.15
2026-04-07,25100.0,43.85
2026-04-07,26250.0,12.65
2026-04-07,26450.0,12.4
2026-04-13,21600.0,2800.4
2026-04-13,22050.0,2356.45
2026-04-13,22450.0,1967.45
2026-04-13,22500.0,1919.45
2026-04-13,23250.0,1234.7
2026-04-13,23650.0,913.4
2026-04-13,24500.0,165.55
2026-04-13,26000.0,27.6
2026-04-28,21200.0,2424.6
2026-04-28,21350.0,2284.4
2026-04-28,21500.0,2261.7
2026-04-28,21700.0,1898.6
2026-04-28,22400.0,1327.15
2026-04-28,22750.0,1232.8
2026-04-28,23900.0,497.55
2026-04-28,23950.0,468.0
2026-04-28,24700.0,200.9
2026-04-28,25400.0,85.2
2026-04-28,26250.0,35.0
2026-04-28,27400.0,15.15
2026-04-28,27600.0,13.4
2026-05-26,22600.0,1399.75
2026-05-26,23350.0,886.7
2026-05-26,24500.0,421.15
2026-05-26,24850.0,302.75
2026-05-26,25700.0,126.6
2026-05-26,26100.0,87.1
2026-06-30,15000.0,5184.4
2026-06-30,25500.0,262.5
2026-12-29,16000.0,6200.0
2026-12-29,25000.0,1061.15
2027-06-29,33000.0,1122.75
2027-12-28,15000.0,7931.05
2027-12-28,16500.0,11316.4
2027-12-28,21000.0,4902.4
2027-12-28,25000.0,2579.1
2028-06-27,18000.0,6809.35
2030-06-25,15000.0,14543.9
2030-06-25,22500.0,9012.4
2026-03-30,25850.0,10.0
