EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-28,23450.0,329.25
2026-04-28,23000.0,528.8
2026-04-28,22100.0,1081.2
2026-04-28,21150.0,1834.05
2026-04-28,20550.0,2277.2
2026-04-21,25300.0,46.15
2026-04-21,24150.0,87.95
2026-04-21,24050.0,103.45
2026-04-21,23900.0,132.85
2026-04-21,23500.0,243.65
2026-04-21,23100.0,393.25
2026-04-21,22250.0,1521.35
2026-04-21,21750.0,1989.85
2026-04-21,21550.0,2183.3
2026-04-21,21350.0,2378.7
2026-04-21,21200.0,2526.15
2026-04-21,20750.0,2971.0
2026-04-21,20500.0,2280.0
2026-04-13,25850.0,2.7
2026-04-13,25000.0,7.25
2026-04-13,24300.0,28.95
2026-04-13,24200.0,36.65
2026-04-13,23800.0,84.45
2026-04-13,23050.0,299.05
2026-04-13,22800.0,418.05
2026-04-13,22650.0,500.7
2026-04-13,22400.0,656.9
2026-04-13,22000.0,943.35
2026-04-13,21750.0,1181.5
2026-04-13,21350.0,1276.35
2026-04-07,26250.0,0.8
2026-04-07,25850.0,0.9
2026-04-07,25400.0,1.05
2026-04-07,25050.0,1.55
2026-04-07,24750.0,2.15
2026-04-07,24200.0,9.5
2026-04-07,23850.0,24.0
2026-04-07,23700.0,34.85
2026-04-07,23250.0,105.45
2026-04-07,23100.0,147.5
2026-04-07,22650.0,345.95
2026-04-07,21200.0,1731.9
2026-04-07,20700.0,1900.0
2030-06-25,21000.0,10421.65
2028-12-26,15000.0,11381.75
2028-06-27,30000.0,2278.45
2028-06-27,25500.0,4676.6
2027-12-28,25500.0,4013.5
2027-06-29,33000.0,1122.75
2027-06-29,22500.0,5539.6
2027-03-30,28500.0,323.95
2026-12-29,18000.0,4501.45
2026-09-29,27000.0,147.75
2026-06-30,30000.0,12.65
2026-06-30,24750.0,159.1
2026-06-30,24050.0,290.2
2026-06-30,22450.0,1298.5
2026-06-30,21550.0,1455.3
2026-06-30,21250.0,1676.35
2026-06-30,21200.0,1714.8
2026-06-30,21050.0,1832.45
2026-06-30,20900.0,1953.5
2026-06-30,20650.0,2162.15
2026-06-30,19000.0,4066.3
2026-05-26,27100.0,16.6
2026-05-26,26850.0,18.5
2026-05-26,26800.0,19.5
2026-05-26,26350.0,43.05
2026-05-26,26000.0,38.85
2026-05-26,25350.0,75.45
2026-05-26,25100.0,100.4
2026-05-26,24850.0,136.15
2026-05-26,24350.0,237.1
2026-05-26,24300.0,253.15
2026-05-26,22900.0,839.0
2026-05-26,22500.0,1081.75
2026-05-26,22150.0,1051.0
2026-05-26,22050.0,1575.35
2026-05-26,21700.0,1538.0
2026-05-26,21650.0,2231.5
2026-05-26,21300.0,1897.15
2026-05-26,21050.0,2461.8
2026-05-05,25300.0,27.25
2026-05-05,24500.0,121.2
2026-05-05,23750.0,251.85
2026-05-05,22850.0,635.35
2026-05-05,22650.0,754.25
2026-05-05,22600.0,785.85
2026-05-05,21500.0,1644.15
2026-04-28,27350.0,3.3
2026-04-28,27100.0,4.35
2026-04-28,26850.0,5.1
2026-04-28,26050.0,10.2
2026-04-28,25800.0,13.1
2026-04-28,25350.0,20.9
2026-04-28,24900.0,40.05
2026-04-28,23950.0,172.85
2026-04-28,23700.0,242.25
2026-04-28,23100.0,481.15
2026-04-28,23050.0,503.7
2026-04-28,22350.0,909.6
2026-04-28,22250.0,972.2
2026-04-28,21350.0,1502.55
2026-04-28,20900.0,1980.85
2026-04-21,25450.0,11.3
2026-04-21,25150.0,60.2
2026-04-21,24800.0,144.0
2026-04-21,24200.0,81.25
2026-04-21,24000.0,112.35
2026-04-21,23400.0,279.8
2026-04-21,22000.0,1752.25
2026-04-21,20900.0,2822.45
2026-04-21,20850.0,2871.95
2026-04-21,20300.0,3417.45
2026-04-13,25550.0,3.3
2026-04-13,24950.0,8.1
2026-04-13,24600.0,15.6
2026-04-13,23950.0,62.5
2026-04-13,23900.0,69.3
2026-04-13,23850.0,76.15
2026-04-13,23650.0,112.65
2026-04-13,22750.0,444.15
2026-04-13,22450.0,623.35
2026-04-13,22050.0,906.45
2026-04-13,21950.0,1356.75
2026-04-13,20550.0,2138.05
2026-04-13,20350.0,4041.45
2026-04-07,26500.0,0.7
2026-04-07,26350.0,0.75
2026-04-07,25000.0,1.7
2026-04-07,24700.0,2.45
2026-04-07,24050.0,13.9
2026-04-07,23450.0,65.45
2026-04-07,22850.0,244.25
2026-04-07,22250.0,613.4
2026-04-07,22150.0,686.9
2026-04-07,22000.0,808.85
2026-04-07,21150.0,1527.1
2026-04-07,20750.0,1678.0
2026-04-07,20300.0,4696.9
2026-04-07,20600.0,2161.6
2026-04-07,21550.0,1328.5
2026-04-07,22550.0,405.95
2026-04-07,22800.0,267.55
2026-04-07,23000.0,181.55
2026-04-07,24150.0,10.9
2026-04-07,24350.0,6.3
2026-04-07,25900.0,0.85
2026-04-13,20450.0,3942.1
2026-04-13,20700.0,1907.3
2026-04-13,20950.0,1692.1
2026-04-13,21000.0,1847.05
2026-04-13,21700.0,1350.0
2026-04-13,21900.0,1026.0
2026-04-13,23000.0,321.65
2026-04-13,24350.0,26.2
2026-04-13,25800.0,2.7
2026-04-13,26000.0,2.55
2026-04-21,20400.0,3318.2
2026-04-21,21300.0,2427.75
2026-04-21,21650.0,2086.3
2026-04-21,21800.0,1941.95
2026-04-21,21900.0,1846.65
2026-04-21,22100.0,1658.95
2026-04-21,22200.0,1566.9
2026-04-21,23050.0,860.95
2026-04-21,23850.0,389.75
2026-04-21,24300.0,222.25
2026-04-21,24700.0,125.3
2026-04-28,20700.0,2152.15
2026-04-28,21400.0,1550.5
2026-04-28,21500.0,1535.2
2026-04-28,21600.0,1441.55
2026-04-28,23550.0,292.05
2026-04-28,23650.0,258.95
2026-04-28,24750.0,51.15
2026-04-28,25300.0,22.85
2026-04-28,25650.0,15.65
2026-04-28,26300.0,8.2
2026-05-05,20300.0,2783.2
2026-05-05,20450.0,2636.25
2026-05-05,20900.0,2200.7
2026-05-05,21350.0,1779.5
2026-05-05,21700.0,1468.9
2026-05-05,21900.0,1300.85
2026-05-05,22150.0,1102.65
2026-05-05,22750.0,693.3
2026-05-05,23100.0,504.1
2026-05-05,23400.0,372.2
2026-05-05,24150.0,153.55
2026-05-05,24300.0,125.75
2026-05-05,24650.0,76.6
2026-05-05,24800.0,61.15
2026-05-26,20750.0,2714.0
2026-05-26,21750.0,1502.15
2026-05-26,21850.0,2082.8
2026-05-26,22350.0,1165.75
2026-05-26,22650.0,981.2
2026-05-26,23400.0,578.25
2026-05-26,24500.0,200.8
2026-05-26,24950.0,121.1
2026-06-30,18000.0,4991.7
2026-06-30,21850.0,1248.95
2026-06-30,21950.0,1184.35
2026-06-30,22100.0,1091.15
2026-06-30,22600.0,1219.9
2026-06-30,23200.0,871.1
2026-06-30,23300.0,834.15
2026-06-30,23650.0,656.3
2026-06-30,23700.0,626.35
2026-06-30,24150.0,266.75
2026-06-30,24850.0,145.3
2026-06-30,31000.0,8.35
2026-09-29,15000.0,10499.3
2026-09-29,19500.0,7303.95
2026-12-29,15000.0,5977.65
2026-12-29,16500.0,10405.0
2026-12-29,20000.0,3968.6
2027-06-29,34500.0,304.2
2028-06-27,28500.0,2990.0
2028-12-26,21000.0,7512.5
2028-12-26,28500.0,3608.65
2029-06-26,18000.0,11678.65
2029-06-26,21000.0,9799.75
2029-06-26,22500.0,7946.5
2029-12-24,15000.0,13369.45
2030-12-31,33000.0,3948.25
2026-04-07,20500.0,2230.05
2026-04-07,21850.0,935.5
2026-04-07,21900.0,893.75
2026-04-07,22750.0,292.7
2026-04-07,23600.0,45.1
2026-04-07,24000.0,15.95
2026-04-07,24600.0,3.1
2026-04-07,25350.0,1.15
2026-04-07,26150.0,0.8
2026-04-13,22300.0,727.5
2026-04-13,22500.0,593.5
2026-04-13,22550.0,558.9
2026-04-13,22900.0,367.3
2026-04-13,25150.0,5.85
2026-04-13,25600.0,3.1
2026-04-21,21950.0,1799.3
2026-04-21,22350.0,820.75
2026-04-21,22600.0,1214.65
2026-04-21,22750.0,1090.95
2026-04-21,23000.0,441.45
2026-04-21,23250.0,338.7
2026-04-21,23300.0,312.25
2026-04-21,23450.0,260.5
2026-04-21,24350.0,207.65
2026-04-21,25200.0,55.15
2026-04-21,25250.0,50.45
2026-04-28,20500.0,2386.1
2026-04-28,22000.0,1156.75
2026-04-28,22800.0,636.35
2026-04-28,23150.0,457.55
2026-04-28,23400.0,348.4
2026-04-28,24450.0,81.05
2026-04-28,25000.0,35.25
2026-04-28,26150.0,9.5
2026-04-28,26450.0,7.2
2026-04-28,27300.0,3.95
2026-05-05,20350.0,2734.15
2026-05-05,20400.0,2685.15
2026-05-05,21100.0,2011.15
2026-05-05,21800.0,1383.9
2026-05-05,22350.0,954.85
2026-05-05,22500.0,851.3
2026-05-05,24550.0,88.65
2026-05-05,24700.0,71.1
2026-05-05,25050.0,41.25
2026-05-05,25200.0,32.25
2026-05-05,25350.0,25.05
2026-05-26,20400.0,5360.8
2026-05-26,21800.0,2109.7
2026-05-26,23200.0,675.95
2026-05-26,23350.0,603.0
2026-05-26,23750.0,425.0
2026-05-26,23900.0,376.15
2026-05-26,24000.0,342.4
2026-05-26,24750.0,152.8
2026-05-26,25450.0,67.85
2026-05-26,25550.0,62.55
2026-05-26,27200.0,17.5
2026-06-30,21300.0,1638.35
2026-06-30,22400.0,1342.65
2026-06-30,22650.0,1173.95
2026-06-30,22700.0,1146.9
2026-06-30,23550.0,699.15
2026-06-30,23800.0,590.95
2026-06-30,23950.0,533.7
2026-06-30,24650.0,174.0
2026-06-30,24950.0,233.05
2026-06-30,28000.0,28.45
2026-09-29,34500.0,30.15
2026-12-29,19000.0,4767.3
2026-12-29,19500.0,7586.85
2026-12-29,22000.0,2511.8
2027-12-28,30000.0,594.75
2028-06-27,21000.0,5226.55
2028-06-27,33000.0,2004.15
2028-06-27,34500.0,1003.35
2028-12-26,33000.0,2477.5
2029-06-26,15000.0,13671.85
2030-06-25,16500.0,13374.05
2030-12-31,18000.0,12674.15
2030-12-31,24000.0,8563.3
2030-12-31,27000.0,6772.8
2026-04-07,20200.0,4796.25
2026-04-07,21950.0,851.6
2026-04-07,22300.0,576.3
2026-04-07,23750.0,30.8
2026-04-07,23800.0,27.1
2026-04-07,24550.0,3.8
2026-04-07,25600.0,1.0
2026-04-07,25750.0,0.95
2026-04-13,20200.0,4190.5
2026-04-13,21550.0,1086.8
2026-04-13,21850.0,1160.0
2026-04-13,22350.0,692.6
2026-04-13,23150.0,260.6
2026-04-13,23300.0,206.45
2026-04-13,23700.0,102.4
2026-04-13,23750.0,92.6
2026-04-13,24750.0,11.85
2026-04-13,25900.0,2.8
2026-04-21,22850.0,516.0
2026-04-21,23350.0,297.45
2026-04-21,24650.0,135.15
2026-04-21,25000.0,19.75
2026-04-21,25400.0,38.45
2026-04-21,25500.0,9.95
2026-04-28,21100.0,1776.95
2026-04-28,22850.0,607.2
2026-04-28,23300.0,390.4
2026-04-28,23500.0,310.4
2026-04-28,23900.0,185.8
2026-04-28,24250.0,111.5
2026-04-28,24550.0,69.15
2026-04-28,25250.0,24.05
2026-04-28,25900.0,11.7
2026-04-28,26500.0,6.75
2026-05-05,20500.0,2587.4
2026-05-05,20600.0,2490.0
2026-05-05,20650.0,2441.45
2026-05-05,20950.0,2153.0
2026-05-05,21650.0,1512.1
2026-05-05,22100.0,1141.1
2026-05-05,22400.0,919.65
2026-05-05,22450.0,885.15
2026-05-05,23000.0,554.3
2026-05-05,23150.0,480.2
2026-05-05,23650.0,282.75
2026-05-05,24050.0,174.7
2026-05-05,24250.0,134.55
2026-05-05,24750.0,65.95
2026-05-05,25450.0,21.05
2026-05-26,20250.0,5508.25
2026-05-26,20650.0,2799.3
2026-05-26,22100.0,1344.4
2026-05-26,22850.0,864.3
2026-05-26,23000.0,783.3
2026-05-26,23800.0,414.2
2026-05-26,24200.0,280.7
2026-05-26,24450.0,214.45
2026-05-26,25050.0,106.85
2026-05-26,26050.0,49.85
2026-05-26,26500.0,24.75
2026-05-26,27000.0,18.45
2026-06-30,21000.0,2369.2
2026-06-30,21400.0,1563.55
2026-06-30,21650.0,1384.0
2026-06-30,22000.0,1602.0
2026-06-30,22150.0,1061.05
2026-06-30,22850.0,1066.8
2026-06-30,24200.0,440.4
2026-06-30,24700.0,166.4
2026-06-30,25000.0,226.6
2026-06-30,27000.0,40.75
2026-09-29,33000.0,16.0
2027-03-30,22500.0,2250.35
2027-06-29,24000.0,2639.95
2027-12-28,28500.0,852.0
2027-12-28,34500.0,152.0
2028-06-27,27000.0,2885.15
2029-12-24,34500.0,2377.55
2030-12-31,15000.0,14862.95
2030-12-31,21000.0,10552.5
2026-04-21,20250.0,3467.1
2026-04-21,20550.0,3169.35
2026-04-21,20950.0,2772.95
2026-04-21,21050.0,2674.1
2026-04-21,22300.0,824.1
2026-04-21,22500.0,714.1
2026-04-21,22800.0,542.9
2026-04-21,23650.0,486.6
2026-04-21,24100.0,95.8
2026-04-21,24400.0,193.8
2026-04-21,24500.0,45.7
2026-04-21,25100.0,86.05
2026-04-28,20950.0,2124.4
2026-04-28,21050.0,1684.05
2026-04-28,21550.0,1483.5
2026-04-28,21650.0,1406.2
2026-04-28,21700.0,1385.95
2026-04-28,22450.0,844.75
2026-04-28,23250.0,410.2
2026-04-28,24000.0,161.45
2026-04-28,24400.0,87.6
2026-04-28,24950.0,37.1
2026-05-05,20700.0,2393.05
2026-05-05,20850.0,2248.55
2026-05-05,21950.0,1260.05
2026-05-05,22800.0,663.95
2026-05-05,24850.0,56.6
2026-05-26,20200.0,5557.4
2026-05-26,20500.0,2622.9
2026-05-26,22800.0,899.75
2026-05-26,23150.0,701.5
2026-05-26,23300.0,627.15
2026-05-26,24150.0,294.25
2026-05-26,25000.0,115.1
2026-05-26,25500.0,62.1
2026-05-26,25750.0,62.15
2026-05-26,25850.0,46.5
2026-05-26,26700.0,20.6
2026-06-30,20700.0,2119.75
2026-06-30,22550.0,1235.95
2026-06-30,23600.0,665.3
2026-06-30,24000.0,513.6
2026-06-30,24450.0,207.25
2026-06-30,24800.0,266.55
2026-09-29,26000.0,280.5
2026-12-29,25000.0,829.6
2027-06-29,16500.0,10867.2
2027-06-29,19000.0,7800.0
2027-06-29,19500.0,8143.4
2027-06-29,31500.0,769.15
2027-12-28,18000.0,6285.7
2027-12-28,26000.0,1795.1
2028-06-27,16500.0,11752.8
2028-12-26,31500.0,2327.6
2029-06-26,28500.0,4213.3
2029-06-26,31500.0,2878.65
2029-12-24,24000.0,7730.0
2030-06-25,19500.0,11140.25
2030-06-25,22500.0,9012.4
2026-04-07,26050.0,0.8
2030-12-31,31500.0,4554.55
2030-06-25,31500.0,3984.8
2026-04-07,25500.0,1.0
2026-04-07,25300.0,1.2
2026-04-07,24800.0,2.0
2026-04-07,24300.0,7.35
2026-04-07,23650.0,39.8
2026-04-07,23350.0,84.15
2026-04-07,21300.0,1418.35
2026-04-13,20600.0,2010.0
2026-04-13,21250.0,1601.35
2026-04-13,22200.0,799.0
2026-04-13,23100.0,280.4
2026-04-13,23250.0,224.2
2026-04-13,23400.0,175.2
2026-04-13,23450.0,162.05
2026-04-13,24650.0,14.35
2026-04-13,24800.0,10.75
2026-04-13,24850.0,9.45
2026-04-13,25050.0,6.6
2026-04-13,25100.0,6.3
2026-04-13,25400.0,3.8
2026-04-07,22600.0,375.25
2026-04-07,22900.0,221.75
2026-04-07,24650.0,2.7
2026-04-07,25150.0,1.35
2026-04-07,25450.0,1.05
2026-04-07,25800.0,0.9
2026-04-07,26100.0,0.8
2026-04-07,26200.0,0.8
2026-04-07,26450.0,0.75
2026-04-13,21050.0,1605.35
2026-04-13,21400.0,1199.75
2026-04-13,21450.0,1259.1
2026-04-13,21600.0,1500.7
2026-04-13,22600.0,531.25
2026-04-13,24150.0,40.55
2026-04-13,24250.0,32.6
2026-04-13,24550.0,17.55
2026-04-13,25500.0,3.4
2026-04-21,21500.0,2232.0
2026-04-21,21850.0,1894.15
2026-04-21,22150.0,1612.75
2026-04-21,22450.0,745.8
2026-04-21,23150.0,373.0
2026-04-21,23200.0,356.4
2026-04-21,23600.0,213.45
2026-04-21,23700.0,184.0
2026-04-21,23800.0,158.35
2026-04-28,20400.0,5088.05
2026-04-28,20600.0,2033.15
2026-04-28,20850.0,2207.25
2026-04-28,21850.0,1246.7
2026-04-28,22400.0,875.95
2026-04-28,22500.0,813.65
2026-04-28,22600.0,749.7
2026-04-28,22950.0,553.65
2026-04-28,24350.0,95.1
2026-04-28,24650.0,58.5
2026-04-28,25200.0,26.1
2026-04-28,25950.0,11.6
2026-04-28,26000.0,10.9
2026-04-28,26600.0,6.35
2026-04-28,26950.0,4.8
2026-05-05,21150.0,1964.3
2026-05-05,21400.0,1734.05
2026-05-05,21450.0,1688.9
2026-05-05,21550.0,1599.75
2026-05-05,21600.0,1555.7
2026-05-05,22300.0,991.7
2026-05-05,22550.0,818.2
2026-05-05,23350.0,488.6
2026-05-05,25250.0,29.65
2026-05-26,20300.0,5459.1
2026-05-26,20950.0,2545.8
2026-05-26,21150.0,2008.1
2026-05-26,21250.0,1977.6
2026-05-26,21550.0,2251.45
2026-05-26,22450.0,1105.2
2026-05-26,22550.0,1071.75
2026-05-26,22750.0,924.5
2026-05-26,23650.0,468.0
2026-05-26,23950.0,357.8
2026-05-26,24100.0,310.8
2026-05-26,25300.0,78.25
2026-05-26,25650.0,52.2
2026-05-26,25800.0,46.55
2026-06-30,12000.0,8690.0
2026-06-30,15000.0,5184.4
2026-06-30,19500.0,3530.0
2026-06-30,21700.0,1349.5
2026-06-30,21750.0,1315.5
2026-06-30,23150.0,896.8
2026-06-30,23250.0,877.4
2026-06-30,24350.0,225.75
2026-09-29,18000.0,7684.05
2026-09-29,30000.0,38.15
2027-03-30,15000.0,8379.85
2027-03-30,16500.0,6995.9
2027-03-30,21000.0,3217.45
2027-03-30,30000.0,178.4
2027-12-28,16500.0,11316.4
2028-06-27,31500.0,1784.8
2028-12-26,16500.0,12176.65
2029-06-26,19500.0,10206.95
2029-12-24,19500.0,10678.8
2030-12-31,34500.0,3406.35
2026-05-26,24900.0,128.5
2026-04-07,20450.0,4547.85
2026-04-07,20850.0,1853.35
2026-04-07,21400.0,1350.0
2026-04-07,22400.0,504.35
2026-04-07,22450.0,469.8
2030-12-31,30000.0,5227.2
2030-12-31,16500.0,13763.55
2030-06-25,27000.0,6972.5
2030-06-25,25500.0,7070.45
2029-12-24,28500.0,4802.1
2029-06-26,27000.0,6570.4
2029-06-26,25500.0,5917.35
2028-06-27,22500.0,6796.05
2027-12-28,19500.0,8684.7
2027-03-30,19500.0,4365.4
2026-12-29,33000.0,35.6
2026-12-29,27000.0,298.0
2026-09-29,25500.0,382.75
2026-09-29,24000.0,910.15
2026-06-30,24500.0,346.35
2026-06-30,24100.0,473.65
2026-06-30,23350.0,794.8
2026-06-30,23000.0,983.95
2026-06-30,22950.0,1002.35
2026-06-30,22750.0,1196.4
2026-06-30,22300.0,973.95
2026-06-30,21900.0,1216.4
2026-06-30,21350.0,1600.75
2026-06-30,21100.0,1792.85
2026-06-30,20600.0,2204.8
2026-05-26,27150.0,17.35
2026-05-26,26600.0,22.25
2026-05-26,26150.0,35.6
2026-05-26,25600.0,56.7
2026-05-26,25250.0,85.55
2026-05-26,24800.0,144.3
2026-05-26,24700.0,162.8
2026-05-26,24550.0,191.0
2026-05-26,23550.0,514.7
2026-05-26,22300.0,1213.45
2026-05-05,25500.0,31.05
2026-05-05,23900.0,210.4
2026-05-05,23800.0,266.5
2026-05-05,23700.0,266.95
2026-05-05,23450.0,352.85
2026-05-05,22200.0,1064.8
2026-04-28,27400.0,3.7
2026-04-28,27250.0,4.15
2026-04-28,26750.0,5.7
2026-04-28,26100.0,9.75
2026-04-28,25850.0,12.4
2026-04-28,25500.0,17.25
2026-04-28,25450.0,19.25
2026-04-28,25100.0,30.15
2026-04-28,25050.0,31.85
2026-04-28,24850.0,44.2
2026-04-28,24300.0,102.75
2026-04-28,23600.0,274.45
2026-04-28,23350.0,368.4
2026-04-28,23200.0,434.25
2026-04-28,22900.0,581.45
2026-04-28,22550.0,782.95
2026-04-28,20450.0,5038.8
2026-04-28,20300.0,5186.45
2026-04-28,20200.0,2600.0
2026-04-21,24750.0,116.05
2026-04-21,24600.0,38.7
2026-04-21,24550.0,70.05
2026-04-21,23550.0,229.9
2026-04-21,21700.0,2038.0
2026-04-21,21600.0,2134.7
2026-04-21,20700.0,3020.55
2026-04-21,20200.0,3516.75
2026-04-13,24700.0,13.0
2026-04-13,24500.0,19.25
2026-04-13,23200.0,241.85
2026-04-13,21800.0,1163.15
2026-04-07,26600.0,0.7
2026-04-07,26300.0,0.7
2026-04-07,24850.0,2.0
2026-04-07,24450.0,4.85
2026-04-07,23500.0,58.0
2026-04-07,22700.0,318.35
2026-04-07,21800.0,1004.95
2026-04-07,20800.0,1810.0
