EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-21,23850.0,389.75
2026-04-21,24300.0,222.25
2026-04-21,24700.0,125.3
2026-04-28,20700.0,2322.35
2026-04-28,21400.0,2239.2
2026-04-28,21500.0,1713.3
2026-04-28,21600.0,1581.6
2026-04-28,23550.0,430.35
2026-04-28,23650.0,389.55
2026-04-28,24750.0,100.5
2026-04-28,25300.0,48.05
2026-04-28,25650.0,32.6
2026-04-28,26300.0,16.05
2026-05-05,20900.0,2200.7
2026-05-05,21350.0,1779.5
2026-05-05,21700.0,1468.9
2026-05-05,21900.0,1300.85
2026-05-05,22150.0,1102.65
2026-05-05,22750.0,693.3
2026-05-05,23100.0,504.1
2026-05-05,23400.0,372.2
2026-05-05,24150.0,153.55
2026-05-05,24300.0,125.75
2026-05-05,24650.0,76.6
2026-05-05,24800.0,61.15
2026-05-26,20750.0,2714.0
2026-05-26,21750.0,2094.7
2026-05-26,21850.0,2082.8
2026-05-26,22350.0,1183.95
2026-05-26,22650.0,1200.7
2026-05-26,23400.0,704.15
2026-05-26,24500.0,274.55
2026-05-26,24950.0,172.05
2026-06-30,18000.0,5089.85
2026-06-30,31000.0,10.3
2026-09-29,15000.0,10499.3
2026-09-29,19500.0,7303.95
2026-12-29,15000.0,5977.65
2026-12-29,16500.0,10405.0
2026-12-29,20000.0,4100.25
2027-06-29,34500.0,304.2
2028-06-27,28500.0,2990.0
2028-12-26,21000.0,7512.5
2028-12-26,28500.0,3608.65
2029-06-26,18000.0,11678.65
2029-06-26,21000.0,9799.75
2029-06-26,22500.0,7946.5
2029-12-24,15000.0,13369.45
2030-12-31,33000.0,3948.25
2026-04-28,23250.0,565.7
2026-04-28,24000.0,264.95
2026-04-28,24400.0,159.5
2026-04-28,24950.0,76.8
2026-05-05,20700.0,2393.05
2027-12-28,26000.0,1881.15
2028-06-27,16500.0,11752.8
2028-12-26,31500.0,2327.6
2029-06-26,28500.0,4213.3
2029-06-26,31500.0,2878.65
2029-12-24,24000.0,7730.0
2026-05-26,25500.0,94.9
2026-05-26,25000.0,165.25
2026-05-26,24150.0,417.9
2026-05-26,23300.0,753.55
2026-05-26,23150.0,841.55
2026-05-26,22800.0,1035.6
2026-05-26,20500.0,3150.0
2026-05-05,24850.0,56.6
2026-05-05,22800.0,663.95
2026-05-05,21950.0,1260.05
2026-05-05,20850.0,2248.55
2030-06-25,19500.0,11140.25
2030-06-25,22500.0,9012.4
2030-06-25,31500.0,3984.8
2030-12-31,31500.0,4554.55
2026-03-30,21350.0,1588.3
2026-03-30,21750.0,1079.45
2026-03-30,21950.0,885.05
2026-03-30,22200.0,658.55
2026-03-30,22250.0,615.25
2026-03-30,24100.0,7.0
2026-03-30,25600.0,0.85
2026-03-30,26100.0,0.85
2026-03-30,26300.0,0.65
2026-03-30,26500.0,0.7
2026-03-30,27000.0,0.65
2026-03-30,27200.0,0.65
2026-03-30,27300.0,0.65
2026-03-30,27700.0,0.6
2026-03-30,27900.0,0.55
2026-04-07,21300.0,1480.0
2026-04-07,23350.0,244.15
2026-04-07,23650.0,153.15
2026-04-07,24300.0,42.8
2026-04-07,24800.0,16.9
2026-04-07,25300.0,7.3
2026-04-07,25500.0,5.2
2026-04-07,26050.0,3.8
2026-04-13,20600.0,2351.8
2026-04-13,21250.0,1657.5
2026-04-13,22200.0,1159.55
2026-04-13,23100.0,463.5
2026-04-13,23250.0,399.45
2026-04-13,23400.0,336.0
2026-04-13,23450.0,315.35
2026-04-13,24650.0,52.45
2026-04-13,24800.0,40.05
2026-04-13,24850.0,38.35
2026-04-13,25050.0,27.8
2026-04-13,25100.0,25.8
2026-04-13,25400.0,15.75
2026-04-21,20550.0,3169.35
2026-04-21,20950.0,2772.95
2026-04-21,21050.0,2674.1
2026-04-21,22300.0,1476.25
2026-04-21,22500.0,934.2
2026-04-21,22800.0,1050.95
2026-04-21,23650.0,486.6
2026-04-21,24100.0,194.25
2026-05-26,25750.0,74.0
2026-05-26,25850.0,66.6
2026-05-26,26700.0,28.45
2026-06-30,24000.0,606.8
2026-09-29,26000.0,309.05
2026-12-29,25000.0,900.85
2027-06-29,16500.0,10867.2
2027-06-29,19000.0,7800.0
2027-06-29,19500.0,8143.4
2027-06-29,31500.0,769.15
2027-12-28,18000.0,6285.7
2026-04-21,24400.0,193.8
2026-04-21,24500.0,106.75
2026-04-21,25100.0,86.05
2026-04-28,20950.0,2124.4
2026-04-28,21050.0,2552.35
2026-04-28,21550.0,2081.7
2026-04-28,21650.0,1742.45
2026-04-28,21700.0,1695.1
2026-04-28,22450.0,1025.55
2026-05-26,22150.0,1858.95
2026-05-26,26100.0,52.75
2030-06-25,24000.0,8591.55
2030-06-25,15000.0,14543.9
2029-12-24,22500.0,8486.15
2029-12-24,18000.0,11362.4
2029-12-24,16500.0,12984.85
2029-06-26,34500.0,1895.7
2029-06-26,30000.0,5268.4
2028-12-26,28000.0,2041.0
2028-12-26,18000.0,9380.3
2027-12-28,31500.0,720.0
2027-12-28,21000.0,4902.4
2027-06-29,30000.0,1478.4
2027-06-29,21000.0,3061.8
2026-12-29,31000.0,71.7
2026-12-29,30000.0,101.0
2026-12-29,21000.0,3370.0
2026-06-30,25500.0,178.5
2026-05-26,25900.0,64.4
2026-05-26,24400.0,302.75
2026-05-26,23100.0,862.2
2026-05-26,22700.0,1098.35
2026-05-26,22600.0,1163.3
2026-05-26,21900.0,2042.65
2026-05-26,21450.0,2074.45
2026-05-05,25150.0,35.05
2026-05-05,24950.0,48.4
2026-05-05,24400.0,109.65
2026-05-05,24000.0,186.05
2026-05-05,23500.0,334.25
2026-05-05,23200.0,457.05
2026-05-05,21000.0,2105.55
2026-04-28,27650.0,6.75
2026-04-28,27150.0,9.95
2026-04-28,26900.0,10.25
2026-04-28,26550.0,13.85
2026-04-28,26200.0,16.95
2026-04-28,25700.0,29.7
2026-04-28,25600.0,33.4
2026-04-28,25400.0,42.6
2026-04-28,24700.0,106.8
2026-04-28,24150.0,221.95
2026-04-28,23800.0,331.05
2026-04-28,22300.0,1135.7
2026-04-28,22200.0,1206.6
2026-04-28,22150.0,1357.95
2026-04-28,21800.0,1490.0
2026-04-28,21750.0,1662.35
2026-04-28,21300.0,1820.0
2026-04-28,21000.0,2126.85
2026-04-28,20750.0,2279.6
2026-04-28,20650.0,2365.95
2026-04-21,24850.0,99.15
2026-04-21,21400.0,2329.7
2026-04-21,21250.0,2476.9
2026-04-13,25950.0,8.0
2026-04-13,25450.0,14.85
2026-04-13,25200.0,21.45
