EXPIRY_DT,STRIKE_PR,CLOSE
2030-12-31,22500.0,9536.95
2030-12-31,19500.0,11601.15
2029-06-26,24000.0,8085.35
2028-06-27,19500.0,9209.1
2027-06-29,21000.0,3061.8
2027-06-29,19000.0,7800.0
2026-12-29,27000.0,1116.0
2026-12-29,22500.0,4860.75
2026-09-29,27000.0,725.9
2026-09-29,18000.0,7684.05
2026-06-30,31500.0,17.95
2026-06-30,12000.0,8690.0
2026-04-28,26800.0,258.85
2026-04-28,26300.0,395.35
2026-04-28,25750.0,603.95
2026-04-28,25550.0,696.0
2026-04-28,25100.0,936.1
2026-04-28,24300.0,1471.5
2026-03-30,31000.0,3.9
2026-03-30,27850.0,27.2
2026-03-30,27450.0,42.95
2026-03-30,26300.0,210.55
2026-03-30,25600.0,500.35
2026-03-30,24950.0,861.7
2026-03-30,24750.0,1008.3
2026-03-30,24650.0,1122.6
2026-03-30,24600.0,1083.25
2026-03-30,24500.0,1262.55
2026-03-02,26450.0,75.0
2026-03-02,26400.0,80.6
2026-03-02,26250.0,166.55
2026-03-02,25550.0,397.2
2026-03-02,25350.0,491.75
2026-03-02,25200.0,550.3
2026-03-02,24550.0,1001.8
2026-03-02,24500.0,1040.05
2026-03-02,24400.0,1118.6
2026-03-02,23950.0,1499.5
2026-03-02,23800.0,1634.6
2026-03-02,23650.0,1772.8
2026-02-24,25350.0,415.9
2026-02-03,23700.0,1682.35
2026-02-03,24100.0,1278.55
2026-02-03,24500.0,895.15
2026-02-03,24800.0,618.45
2026-02-03,25200.0,308.7
2026-02-03,25300.0,247.0
2026-02-03,25400.0,193.6
2026-02-03,25800.0,58.4
2026-04-28,25300.0,823.8
2026-04-28,26400.0,300.4
2026-04-28,26450.0,349.2
2026-04-28,26750.0,270.55
2026-06-30,27000.0,363.45
2026-02-24,27200.0,14.25
2026-02-24,26850.0,25.1
2026-02-24,25300.0,443.65
2026-02-24,24350.0,1158.4
2026-02-24,23900.0,1526.15
2026-02-24,23850.0,1602.9
2026-02-24,23500.0,1959.7
2026-02-17,27150.0,18.05
2026-02-17,26450.0,37.75
2026-02-17,26050.0,93.15
2026-02-17,25000.0,595.3
2026-02-17,24850.0,701.05
2026-02-10,26150.0,47.1
2026-02-10,27450.0,4.2
2026-02-10,27500.0,4.2
2026-02-10,27700.0,3.65
2026-02-17,23600.0,1852.9
2026-02-17,24650.0,866.75
2030-12-31,28500.0,5968.3
2030-12-31,24000.0,8563.3
2030-06-25,33000.0,4416.45
2030-06-25,25500.0,7070.45
2030-06-25,21000.0,10421.65
2029-12-24,28500.0,4802.1
2029-12-24,18000.0,11362.4
2028-12-26,34500.0,1432.8
