EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-13,24400.0,95.85
2026-04-13,22750.0,1682.9
2026-04-13,22400.0,2015.6
2026-04-13,22100.0,2307.45
2026-04-07,26500.0,4.35
2026-04-07,25600.0,12.3
2026-04-07,25200.0,17.15
2026-04-07,24450.0,53.35
2026-04-07,23950.0,133.45
2026-04-07,23250.0,384.15
2026-04-07,22800.0,658.3
2026-04-07,22450.0,1068.3
2026-04-07,22400.0,1110.85
2026-04-07,21250.0,2182.3
2026-04-07,20850.0,4150.45
2026-03-30,31000.0,0.8
2026-03-30,27850.0,1.45
2026-03-30,27450.0,2.05
2026-03-30,26300.0,3.35
2026-03-30,25600.0,5.55
2026-03-30,24950.0,10.25
2026-03-30,24750.0,13.7
2026-03-30,24650.0,15.85
2026-03-30,24600.0,17.15
2026-03-30,24500.0,20.6
2026-03-30,23100.0,350.5
2026-03-30,21100.0,2422.45
2026-03-30,20950.0,2533.45
2026-03-24,25550.0,1.95
2026-04-28,25750.0,32.3
2026-04-28,26300.0,20.95
2026-04-28,26800.0,13.5
2026-04-28,27200.0,11.0
2026-04-28,27250.0,14.1
2026-05-26,20850.0,4918.6
2026-05-26,21050.0,2715.7
2026-05-26,21800.0,2024.6
2026-05-26,23000.0,1001.15
2026-05-26,23050.0,937.0
2026-05-26,23600.0,645.9
2026-05-26,23700.0,613.95
2026-05-26,23800.0,564.55
2026-05-26,24250.0,392.05
2026-05-26,24300.0,361.35
2026-05-26,24950.0,193.2
2026-05-26,25650.0,91.3
2026-05-26,26750.0,43.2
2026-03-24,25100.0,2.35
2026-03-24,24600.0,5.65
2026-03-24,24400.0,8.4
2026-03-24,24250.0,11.8
2026-03-24,23550.0,72.05
2026-03-24,23400.0,106.9
2026-03-24,23350.0,122.15
2026-03-24,22850.0,357.25
2026-03-24,22200.0,896.65
2026-05-26,27150.0,29.55
2026-06-30,12000.0,8690.0
2026-06-30,16500.0,9929.2
2026-06-30,31500.0,8.65
2026-09-29,18000.0,7684.05
2026-09-29,27000.0,164.2
2026-12-29,22500.0,4860.75
2026-12-29,27000.0,350.85
2027-06-29,19000.0,7800.0
2027-06-29,21000.0,3061.8
2028-06-27,19500.0,9209.1
2029-06-26,24000.0,8085.35
2030-12-31,19500.0,11601.15
2030-12-31,22500.0,9536.95
2029-12-24,22500.0,8486.15
2029-06-26,34500.0,1895.7
2028-06-27,27000.0,2885.15
2026-12-29,28500.0,163.3
2026-09-29,19500.0,7303.95
2026-05-26,27050.0,27.95
2026-05-26,26250.0,47.0
2026-05-26,25100.0,157.45
2026-05-26,24150.0,440.2
2026-04-28,27450.0,12.0
2026-04-28,26950.0,14.5
2026-04-28,26550.0,17.5
2026-04-28,25850.0,31.3
2026-04-28,25700.0,34.65
2026-04-28,24800.0,107.6
2026-04-28,23700.0,419.65
2026-04-28,23350.0,600.2
2026-04-28,22350.0,1160.35
2026-04-28,22000.0,1474.5
2026-04-28,21950.0,1586.35
2026-04-28,21850.0,2308.0
2026-04-28,20950.0,2648.7
2026-04-21,25450.0,35.0
2026-04-21,24050.0,251.85
2026-04-21,23750.0,436.35
2026-04-21,23300.0,690.1
2026-04-21,22550.0,1257.05
2026-04-21,21650.0,2086.3
2026-04-21,21500.0,2232.0
2026-04-13,25750.0,14.0
2026-04-13,25600.0,19.3
2026-04-13,24200.0,127.3
2026-04-13,24100.0,156.65
2026-04-13,23200.0,499.15
2026-04-13,21100.0,3296.35
2026-04-07,26150.0,8.45
2026-04-07,24800.0,31.0
2026-04-07,23200.0,408.6
2026-04-07,21050.0,2364.6
2026-03-30,26900.0,2.45
2026-03-30,26550.0,3.0
2026-03-30,26450.0,2.7
2026-03-30,26250.0,3.65
2026-03-30,24550.0,18.95
2026-03-30,24300.0,29.5
2026-03-30,24150.0,40.55
2026-03-30,23650.0,124.0
2026-03-30,21400.0,1762.85
2026-03-30,21150.0,2001.4
2026-03-24,27500.0,0.9
2026-03-24,25800.0,1.8
2026-03-24,22350.0,781.55
2026-03-24,21450.0,2011.95
2026-03-24,20950.0,2515.15
2026-04-07,25500.0,13.4
2026-04-07,26350.0,4.8
2026-04-07,26600.0,4.5
2026-04-13,20900.0,3495.0
2026-04-13,20950.0,3445.35
2026-04-13,21300.0,3097.85
2026-04-13,21500.0,2899.45
2026-04-13,22700.0,1729.7
2026-04-13,22850.0,1590.2
2026-04-13,22950.0,594.7
2026-04-13,23100.0,572.2
2026-04-13,24600.0,71.7
2026-04-13,25150.0,31.7
2026-04-13,25350.0,27.6
2026-04-13,25450.0,24.05
2026-04-13,25650.0,16.55
2026-04-13,25850.0,15.0
2026-04-21,20850.0,2871.95
2026-04-21,21800.0,1941.95
2026-04-21,22150.0,1612.75
2026-04-21,22350.0,1431.5
2026-04-21,23050.0,860.95
2026-04-21,24950.0,84.35
2026-04-21,25150.0,60.2
2026-04-28,21600.0,1982.85
2026-04-28,22450.0,1131.75
2026-04-28,22550.0,1114.3
2026-04-28,22600.0,1033.45
2026-04-28,22950.0,798.8
2026-04-28,23050.0,774.15
2026-04-28,23450.0,546.75
2026-04-28,24050.0,288.75
2026-04-28,24500.0,164.2
2026-04-28,24550.0,160.15
2026-04-28,26000.0,26.35
2026-04-28,26600.0,15.85
2026-03-30,23750.0,102.45
2026-03-30,23050.0,380.2
2026-03-30,22900.0,453.3
2026-04-28,27700.0,7.75
2026-05-26,21000.0,2665.7
2026-05-26,21600.0,2188.3
2026-05-26,21750.0,2084.9
2026-05-26,23300.0,806.2
2026-05-26,23550.0,705.2
2026-05-26,24000.0,476.85
2026-05-26,24400.0,338.4
2026-05-26,24700.0,246.4
2026-05-26,25400.0,114.75
2026-05-26,25550.0,101.1
2026-05-26,26550.0,46.35
2026-06-30,30000.0,15.85
2026-03-30,22050.0,1166.8
2026-03-24,27100.0,0.85
2026-03-24,26850.0,1.0
2026-03-24,26750.0,1.05
2026-06-30,34500.0,3.5
2026-09-29,16500.0,10168.85
2026-09-29,21000.0,4967.05
2026-09-29,31500.0,36.0
2026-12-29,21000.0,3418.0
2026-12-29,25500.0,738.15
2027-12-28,26000.0,1901.95
2027-12-28,34500.0,619.2
2029-06-26,28500.0,4213.3
2029-06-26,33000.0,4179.45
2029-12-24,24000.0,7730.0
2029-12-24,27000.0,6201.65
2030-12-31,31500.0,4554.55
2030-12-31,33000.0,3948.25
