EXPIRY_DT,STRIKE_PR,CLOSE
2026-03-30,24950.0,1134.85
2026-03-30,25600.0,602.3
2026-03-30,26300.0,206.0
2026-03-30,27450.0,17.15
2026-03-30,27850.0,10.8
2026-03-30,31000.0,2.85
2026-04-28,24300.0,1973.2
2026-04-28,25100.0,1197.0
2026-04-28,25550.0,837.15
2026-04-28,25750.0,624.5
2026-04-28,26300.0,393.85
2026-04-28,26800.0,196.2
2026-04-28,27200.0,177.7
2026-04-28,27250.0,169.3
2026-06-30,12000.0,8690.0
2026-06-30,31500.0,16.0
2026-09-29,18000.0,7684.05
2026-09-29,27000.0,869.35
2026-12-29,22500.0,4860.75
2026-12-29,27000.0,1288.7
2027-06-29,19000.0,7800.0
2027-06-29,21000.0,3061.8
2028-06-27,19500.0,9209.1
2029-06-26,24000.0,8085.35
2030-12-31,19500.0,11601.15
2030-12-31,22500.0,9536.95
2026-02-24,23200.0,2478.15
2030-12-31,27000.0,6772.8
2030-12-31,18000.0,12674.15
2028-12-26,22500.0,7382.9
2028-12-26,19500.0,9716.4
2028-12-26,18000.0,9380.3
2028-06-27,28500.0,2990.0
2027-06-29,31500.0,769.15
2027-06-29,22500.0,5539.6
2026-12-29,31000.0,142.25
2026-12-29,23000.0,4172.0
2026-12-29,20000.0,6700.0
2026-06-30,21000.0,5281.05
2026-04-28,25350.0,988.2
2026-04-28,25200.0,1116.8
2026-04-28,24150.0,1753.35
2026-04-28,23750.0,2269.25
2026-04-28,23150.0,2684.75
2026-03-30,27350.0,20.3
2026-03-30,25700.0,531.9
2026-03-30,25650.0,569.35
2026-03-30,24200.0,1816.35
2026-03-30,23600.0,2395.8
2026-03-30,23300.0,2688.45
2026-03-30,19000.0,6875.0
2026-03-24,26550.0,201.25
2026-03-24,25500.0,629.05
2026-03-24,25150.0,905.5
2026-03-24,24800.0,1177.9
2026-03-24,24050.0,1847.9
2026-03-24,24000.0,1895.25
2026-03-17,27500.0,8.1
2026-03-17,27150.0,116.7
2026-03-17,25800.0,373.2
2026-03-17,25500.0,578.45
2026-03-17,25200.0,1026.95
2026-03-17,24700.0,1444.15
2026-03-17,24200.0,1904.35
2026-03-17,24050.0,2047.6
2026-03-17,23750.0,2338.5
2026-03-10,27650.0,35.45
2026-03-10,27050.0,98.3
2026-03-10,26650.0,178.35
2026-03-10,26600.0,36.4
2026-03-10,26200.0,116.6
2026-03-10,26050.0,173.6
2026-03-10,25200.0,770.35
2026-03-10,24450.0,1471.45
2026-03-02,27400.0,2.75
2026-03-02,26850.0,8.0
2026-03-02,26550.0,17.85
2026-03-02,25500.0,444.95
2026-03-02,25400.0,530.2
2026-03-02,24600.0,1262.7
2026-03-02,24300.0,1573.9
2026-03-02,24200.0,1678.05
2026-03-02,23750.0,2097.25
2026-02-24,28050.0,1.05
2026-02-24,27850.0,1.2
2026-02-24,27700.0,1.2
2026-02-24,27250.0,1.35
2026-02-24,26300.0,12.95
2026-02-24,26150.0,27.8
2026-02-24,25650.0,248.35
2026-02-24,24650.0,1179.15
2026-02-24,24300.0,1512.3
2026-02-24,23700.0,2051.0
2026-02-24,23450.0,2281.65
2030-06-25,27000.0,6972.5
2029-12-24,33000.0,3816.05
2029-12-24,30000.0,3400.0
2029-12-24,21000.0,9463.95
2029-06-26,27000.0,6570.4
2029-06-26,25500.0,5917.35
2028-06-27,22500.0,6796.05
2027-12-28,27000.0,2795.0
2027-12-28,22500.0,6183.0
2027-06-29,28500.0,1711.9
2027-06-29,27000.0,1932.5
2027-06-29,19500.0,8143.4
2026-12-29,33000.0,48.2
2026-09-29,34500.0,30.15
2026-06-30,24000.0,2486.25
2026-04-28,27500.0,61.3
2026-04-28,26900.0,167.6
2026-04-28,25450.0,846.6
2026-04-28,24600.0,1533.85
2026-04-28,24100.0,1796.9
2026-04-28,23850.0,2219.15
2026-04-28,23200.0,2787.55
2026-03-30,27200.0,28.45
2026-03-30,27000.0,43.3
2026-03-30,26000.0,349.75
2026-03-30,23900.0,2094.5
2026-03-30,23800.0,2201.85
2026-03-30,23700.0,2297.75
2026-03-30,23400.0,2590.15
2026-03-30,23350.0,2624.9
2026-03-30,20000.0,6000.0
2026-03-24,27400.0,54.1
2026-03-24,26400.0,139.0
2026-03-24,25450.0,698.3
2026-03-24,25350.0,763.8
2026-03-17,26850.0,181.2
2026-03-17,26750.0,206.45
2026-03-17,26600.0,61.75
2026-03-17,25950.0,282.0
2026-03-17,25900.0,311.2
2026-03-17,25300.0,950.7
2026-03-17,24000.0,2095.75
2026-03-17,23850.0,2241.05
2026-03-10,27300.0,6.35
2026-03-10,24900.0,1041.35
2026-03-10,24100.0,1804.5
2026-03-02,25950.0,150.2
2026-03-02,25800.0,231.05
2026-03-02,25600.0,366.95
2026-03-02,25100.0,804.05
2026-03-02,24650.0,1217.7
2026-03-02,24150.0,1722.7
2026-03-02,24100.0,1772.45
2026-03-02,23550.0,2315.2
2026-03-02,23250.0,2498.7
2026-02-24,28000.0,1.05
2026-02-24,27000.0,2.0
2026-02-24,26550.0,5.05
2026-02-24,26250.0,16.55
2026-02-24,25950.0,77.45
2026-02-24,25800.0,148.15
2026-02-24,25600.0,287.85
2026-02-24,25450.0,415.0
2026-02-24,25050.0,792.6
2026-02-24,23800.0,1958.65
2026-02-24,23600.0,2082.0
2026-02-24,23350.0,2381.35
2026-02-24,23100.0,2578.35
2030-12-31,25500.0,7639.65
2030-06-25,30000.0,5580.35
2030-06-25,22500.0,9012.4
2028-06-27,18000.0,6809.35
2027-12-28,25000.0,4060.0
2027-12-28,21000.0,4902.4
2027-06-29,33000.0,1122.75
2026-12-29,25000.0,2623.1
2026-12-29,16000.0,6200.0
2026-06-30,25500.0,1273.6
2026-04-28,27600.0,51.15
2026-04-28,27400.0,146.05
2026-04-28,26250.0,410.05
2026-04-28,25400.0,958.6
2026-04-28,24700.0,1540.95
2026-04-28,23950.0,1960.9
2026-04-28,23900.0,2173.05
2026-03-30,27900.0,9.65
2026-03-30,26700.0,88.25
2026-03-30,26650.0,99.15
2026-03-30,25850.0,434.5
2026-03-30,25550.0,644.4
2026-03-30,25150.0,943.65
2026-03-30,24450.0,1588.85
2026-03-30,24350.0,1677.8
2026-03-24,26950.0,113.0
2026-03-24,26700.0,78.1
2026-03-24,26500.0,215.25
2026-03-24,26200.0,315.5
2026-03-24,25900.0,360.4
2026-03-17,26500.0,82.6
2026-03-17,26000.0,259.55
2026-03-17,25850.0,585.45
2026-03-17,24950.0,1228.7
2026-03-17,23800.0,2289.7
2026-03-10,27600.0,4.85
2026-03-10,25900.0,247.9
2026-03-10,25150.0,793.8
2026-03-10,25000.0,941.3
2026-03-10,24700.0,1225.2
2026-03-10,24300.0,1609.45
2026-03-02,27550.0,2.3
2026-03-02,27500.0,2.5
2026-03-02,27100.0,4.7
2026-03-02,25450.0,486.25
2026-03-02,24450.0,1409.3
2026-03-02,23450.0,2399.45
2026-03-02,23350.0,2516.65
2026-03-02,23300.0,2557.9
2026-02-24,27950.0,1.1
2026-02-24,25700.0,212.2
2026-02-24,25400.0,460.2
2026-02-24,24950.0,887.25
2026-02-24,24800.0,1038.35
2026-02-24,24400.0,1406.0
2026-02-24,24000.0,1834.5
2026-02-24,23300.0,2430.0
2026-02-24,24450.0,1296.7
2026-02-24,25250.0,600.8
2026-02-24,25850.0,121.05
2026-02-24,26100.0,36.15
2026-02-24,23750.0,1985.05
2026-02-24,24200.0,1650.35
2026-02-24,26600.0,4.35
2026-03-02,23200.0,2665.45
2026-03-02,23900.0,1950.05
2026-03-02,24250.0,1622.4
2026-03-02,25900.0,175.15
2026-03-02,26800.0,8.75
2026-03-02,26900.0,7.05
2026-03-02,27200.0,4.15
2026-03-10,23700.0,2180.95
2026-03-10,23750.0,2132.55
2026-03-10,24800.0,1135.4
2026-03-10,25950.0,221.3
2026-03-10,26500.0,50.35
2026-03-10,27000.0,11.6
2026-03-10,27150.0,7.65
2026-03-17,24450.0,1670.25
2026-03-17,24750.0,1400.1
2026-03-17,25650.0,467.45
2026-03-17,26800.0,192.9
2026-03-24,24550.0,1390.85
2026-03-24,25050.0,979.35
2026-03-24,25400.0,730.65
2026-03-24,26250.0,296.8
2026-03-24,27000.0,104.6
2026-03-30,21000.0,4946.85
2026-03-30,23200.0,2778.85
2026-03-30,23450.0,1865.75
2026-03-30,23850.0,1536.75
2026-03-30,24850.0,1201.15
2026-03-30,25050.0,1017.8
2026-03-30,28100.0,8.0
2026-04-28,23800.0,2268.8
2026-04-28,24200.0,1884.25
2026-04-28,25050.0,1234.8
2026-04-28,25900.0,614.5
2026-04-28,26150.0,472.2
2026-04-28,26500.0,303.1
2026-04-28,26650.0,247.8
2026-04-28,26700.0,227.65
2026-04-28,27150.0,112.0
2026-06-30,19000.0,7800.0
2026-06-30,26000.0,940.35
2026-06-30,33000.0,7.7
2026-09-29,28500.0,727.3
2026-12-29,31500.0,342.45
2027-06-29,30000.0,1478.4
2027-12-28,28500.0,1700.0
2027-12-28,30000.0,1310.0
2028-06-27,24000.0,3918.85
2028-12-26,27000.0,4437.95
2028-12-26,28000.0,3299.0
2029-12-24,34500.0,2377.55
2030-06-25,19500.0,11140.25
2026-02-24,24900.0,940.2
2026-02-24,25150.0,695.9
2026-02-24,26450.0,7.05
2026-02-24,26900.0,2.2
2026-02-24,27050.0,1.75
2026-02-24,27650.0,1.2
2026-03-02,23150.0,2711.55
2026-03-02,23850.0,1998.35
2026-03-02,24050.0,1801.25
2026-03-02,24850.0,1004.9
2026-03-02,25750.0,261.05
2026-03-02,26150.0,77.15
2026-03-02,26350.0,36.7
2026-03-02,26700.0,11.35
2026-03-02,27000.0,5.8
2026-03-10,24250.0,1658.4
2026-03-10,24600.0,1322.05
2026-03-10,24750.0,1178.4
2026-03-10,25100.0,833.15
2026-03-10,25600.0,440.0
2026-03-10,26000.0,197.45
2026-03-10,26300.0,88.2
2026-03-10,26850.0,17.1
2026-03-17,26300.0,132.05
2026-03-17,27050.0,135.5
2026-03-17,27100.0,16.55
2026-03-17,27700.0,6.95
2026-03-24,24300.0,1615.1
2026-03-24,25300.0,797.8
2026-03-24,25700.0,483.6
2026-03-24,27200.0,75.9
2026-03-24,27450.0,49.55
2026-03-30,22000.0,3960.25
2026-03-30,23150.0,2172.25
2026-03-30,23500.0,2483.7
2026-03-30,23950.0,2228.15
2026-03-30,24050.0,1955.3
2026-03-30,24700.0,1347.8
2026-03-30,24800.0,1250.15
2026-03-30,25000.0,1081.65
2026-03-30,26350.0,187.85
2026-03-30,26750.0,78.45
2026-03-30,26800.0,69.85
2026-03-30,28050.0,8.4
2026-04-28,23300.0,2541.85
2026-04-28,23650.0,2362.7
2026-04-28,25800.0,679.25
2026-04-28,26050.0,522.6
2026-04-28,26200.0,444.35
2026-04-28,26350.0,375.2
2026-04-28,27350.0,78.45
2026-06-30,23000.0,3365.3
2026-06-30,25000.0,1656.75
2026-12-29,19000.0,6955.0
2026-12-29,30000.0,262.55
2028-06-27,25500.0,4676.6
2028-06-27,33000.0,2004.15
2028-12-26,28500.0,3608.65
2029-06-26,30000.0,5268.4
2029-12-24,31500.0,3429.3
2030-06-25,24000.0,8591.55
2026-03-02,26600.0,15.0
2026-02-24,24550.0,1264.0
2026-02-24,25500.0,370.8
2026-02-24,26650.0,3.8
2026-02-24,26750.0,3.05
2026-02-24,27100.0,1.5
2026-03-02,23100.0,2757.5
2026-03-02,24900.0,975.0
2026-03-02,26650.0,13.2
2030-12-31,30000.0,5227.2
2030-12-31,21000.0,10552.5
2030-06-25,34500.0,2879.05
2030-06-25,31500.0,3984.8
2030-06-25,28500.0,5382.85
2029-12-24,19500.0,10678.8
2029-06-26,18000.0,11678.65
2028-12-26,33000.0,2477.5
2027-12-28,33000.0,700.0
2027-12-28,18000.0,6285.7
2026-12-29,28000.0,804.9
2026-12-29,26000.0,1907.95
2026-12-29,24000.0,3373.1
2026-12-29,22000.0,4985.5
2026-09-29,26000.0,1431.8
2026-04-28,27650.0,113.2
2026-04-28,25950.0,522.3
2026-04-28,25250.0,1066.85
2026-04-28,24950.0,1314.4
2026-04-28,23600.0,2420.65
2026-04-28,23550.0,2319.9
2026-04-28,23500.0,2630.35
2026-03-30,29000.0,4.35
2026-03-30,27700.0,11.6
2026-03-30,27500.0,15.5
2026-03-30,26400.0,169.15
2026-03-30,26150.0,272.3
2026-03-30,25350.0,793.1
2026-03-30,23550.0,1776.15
2026-03-30,23250.0,2084.45
2026-03-24,27300.0,64.25
2026-03-24,27050.0,96.7
2026-03-24,26900.0,121.9
2026-03-24,26600.0,187.9
2026-03-24,26350.0,261.85
2026-03-24,26100.0,250.8
2026-03-24,25950.0,421.45
2026-03-24,25600.0,485.0
2026-03-24,25200.0,868.1
2026-03-24,24700.0,1261.55
2026-03-17,26450.0,94.55
2026-03-17,24900.0,1270.8
2026-03-17,24400.0,1716.5
2026-03-10,27550.0,42.5
2026-03-10,27450.0,5.9
2026-03-10,27400.0,5.6
2026-03-10,26700.0,26.65
2026-03-10,25700.0,370.05
2026-03-10,25400.0,592.65
2026-03-10,25350.0,635.0
2026-03-10,25250.0,698.2
2026-03-02,27600.0,2.2
2026-03-02,27300.0,3.15
2026-03-02,27250.0,3.8
2026-03-02,26950.0,6.1
2026-03-02,26050.0,109.1
2026-03-02,26000.0,128.95
2026-03-02,24950.0,918.6
2026-03-02,24800.0,1072.15
2026-03-02,24700.0,1160.0
2026-03-02,24000.0,1874.0
2026-02-24,27600.0,1.2
2026-02-24,27350.0,1.3
2026-02-24,26700.0,3.25
2026-02-24,26350.0,10.45
2026-02-24,26200.0,21.4
2026-02-24,25200.0,648.1
2026-02-24,25100.0,744.95
2026-02-24,24700.0,1142.9
2026-02-24,23550.0,2191.9
2026-02-24,23250.0,2480.9
2026-02-24,23150.0,2583.4
2029-06-26,34500.0,1895.7
2029-12-24,22500.0,8486.15
2028-06-27,27000.0,2885.15
