EXPIRY_DT,STRIKE_PR,CLOSE
2027-06-29,18000.0,4066.45
2027-06-29,34500.0,304.2
2027-12-28,19500.0,8684.7
2027-12-28,31500.0,1259.55
2028-06-27,21000.0,5226.55
2028-06-27,30000.0,2278.45
2028-06-27,31500.0,1784.8
2028-06-27,34500.0,1003.35
2028-12-26,24000.0,5850.3
2028-12-26,25500.0,5309.05
2028-12-26,30000.0,2340.0
2028-12-26,31500.0,2327.6
2029-06-26,31500.0,2878.65
2026-04-28,25150.0,714.0
2026-04-28,24850.0,1458.35
2030-06-25,27000.0,6972.5
2029-12-24,33000.0,3816.05
2029-12-24,30000.0,3400.0
2029-12-24,21000.0,9463.95
2029-06-26,27000.0,6570.4
2029-06-26,25500.0,5917.35
2028-06-27,22500.0,6796.05
2027-12-28,27000.0,2844.35
2027-12-28,22500.0,6183.0
2027-06-29,28500.0,1711.9
2027-06-29,27000.0,1932.5
2027-06-29,19500.0,8143.4
2026-12-29,33000.0,60.2
2026-09-29,34500.0,30.15
2026-06-30,24000.0,2495.3
2026-04-28,27500.0,132.05
2026-04-28,26900.0,237.25
2026-04-28,25450.0,992.85
2026-04-28,24600.0,1649.85
2026-04-28,24100.0,2104.85
2026-04-28,23850.0,2300.8
2026-04-28,23200.0,2906.0
2026-03-30,27200.0,83.15
2026-03-30,27000.0,110.8
2026-03-30,26000.0,444.45
2026-03-30,23900.0,2100.8
2026-03-30,23800.0,2191.15
2026-03-30,23700.0,2281.75
2026-03-30,23400.0,2615.05
2026-03-30,23350.0,2624.9
2026-03-30,20000.0,5861.0
2026-03-02,25950.0,303.7
2026-03-02,25800.0,355.85
2026-03-02,25600.0,468.7
2026-03-02,25100.0,850.0
2026-03-02,24650.0,626.65
2026-03-02,24150.0,1325.15
2026-03-02,24100.0,1156.8
2026-03-02,23550.0,1663.35
2026-03-02,23250.0,2152.45
2026-02-24,28000.0,6.25
2026-02-24,27000.0,23.8
2026-02-24,26550.0,60.7
2026-02-24,26250.0,119.35
2026-02-24,25950.0,223.5
2026-02-24,25800.0,296.0
2026-02-24,25600.0,412.2
2026-02-24,25450.0,512.75
2026-02-24,25050.0,833.55
2026-02-24,23800.0,2009.9
2026-02-24,23600.0,1563.7
2026-02-24,23350.0,1764.3
2026-02-24,23100.0,2008.8
2026-02-17,27450.0,6.65
2026-02-17,27400.0,8.05
2026-02-17,26700.0,26.45
2026-02-17,26550.0,37.7
2026-02-17,26100.0,119.0
2026-02-17,25350.0,527.75
2026-02-17,25150.0,690.35
2026-02-17,24700.0,1095.65
2026-02-17,23700.0,1431.05
2026-02-17,23200.0,2667.75
2026-02-10,27300.0,4.45
2026-02-10,27250.0,5.05
2026-02-10,27100.0,6.1
2026-02-10,27050.0,6.85
2026-02-10,26650.0,13.65
2026-02-10,25250.0,551.25
2026-02-10,24600.0,1169.4
2026-02-10,24200.0,1555.85
2026-02-03,28050.0,0.05
2026-02-03,28000.0,0.05
2026-02-03,27200.0,0.1
2026-02-03,26700.0,0.15
2026-02-03,25450.0,277.65
2026-02-03,25100.0,628.05
2026-02-03,24550.0,1179.4
2026-02-03,24250.0,1480.85
2026-02-03,23950.0,1851.85
2030-12-31,30000.0,5227.2
2030-12-31,21000.0,10552.5
2030-06-25,34500.0,2879.05
2030-06-25,31500.0,3984.8
2030-06-25,28500.0,5382.85
2029-12-24,19500.0,10678.8
2029-06-26,18000.0,11678.65
2028-12-26,33000.0,2477.5
2027-12-28,33000.0,700.0
2027-12-28,18000.0,6285.7
2026-12-29,28000.0,821.5
2026-12-29,26000.0,1919.1
2026-12-29,24000.0,3380.1
2026-12-29,22000.0,5021.85
2026-09-29,26000.0,1443.45
2026-04-28,25950.0,661.6
2026-04-28,25250.0,1157.6
2026-04-28,24950.0,826.75
2026-04-28,23600.0,2571.1
2026-04-28,23550.0,2609.05
2026-04-28,23500.0,2634.8
2026-03-30,29000.0,11.35
2026-03-30,27700.0,35.45
2026-03-30,27500.0,49.95
2026-03-30,26400.0,263.75
2026-03-30,26150.0,361.85
2026-03-30,25350.0,836.7
2026-03-30,23550.0,1776.15
2026-03-30,23250.0,2084.45
2026-03-02,27300.0,21.55
2026-03-02,27250.0,33.9
2026-03-02,26950.0,41.35
2026-03-02,26050.0,234.55
2026-03-02,26000.0,255.0
2026-03-02,24950.0,608.7
2026-03-02,24800.0,964.75
2026-03-02,24700.0,1241.0
2026-03-02,24000.0,1954.55
2026-02-24,27600.0,8.8
2026-02-24,27350.0,12.75
2026-02-24,26700.0,43.65
2026-02-24,26350.0,96.2
2026-02-24,26200.0,133.65
2026-02-24,25200.0,706.65
2026-02-24,25100.0,788.15
2026-02-24,24700.0,1155.7
2026-02-24,23550.0,1617.7
2026-02-24,23250.0,1902.05
2026-02-24,23150.0,2600.0
2026-02-17,27200.0,10.3
2026-02-17,26900.0,17.15
2026-02-17,26400.0,55.75
2026-02-17,25900.0,191.3
2026-02-17,25550.0,385.25
2026-02-17,24450.0,716.05
2026-02-17,24400.0,1429.5
2026-02-10,27600.0,2.95
2026-02-10,26950.0,8.2
2026-02-10,26900.0,9.05
2026-02-10,26550.0,17.15
2026-02-10,26450.0,23.4
2026-02-10,26350.0,31.35
2026-02-10,25950.0,111.15
2026-02-10,24650.0,1119.85
2026-02-10,24350.0,1440.15
2026-02-10,24150.0,1665.2
2026-02-10,23950.0,1821.75
2026-02-10,23650.0,2109.35
2026-02-03,27750.0,0.15
2026-02-03,27400.0,0.1
2026-02-03,27300.0,0.1
2026-02-03,27000.0,0.1
2026-02-03,26200.0,0.3
2026-02-03,25950.0,0.7
2026-02-03,25550.0,178.25
2026-02-03,24850.0,877.75
2026-02-03,24400.0,1330.1
2026-02-03,24350.0,1379.35
2026-02-03,23900.0,1849.35
2026-02-03,23750.0,2042.0
2026-02-03,23100.0,2665.1
2030-12-31,27000.0,6772.8
2030-12-31,18000.0,12674.15
2028-12-26,22500.0,7382.9
2028-12-26,19500.0,9716.4
2028-12-26,18000.0,9380.3
2028-06-27,28500.0,2990.0
2027-06-29,31500.0,769.15
2027-06-29,22500.0,5539.6
2026-12-29,31000.0,149.75
2026-12-29,23000.0,4250.0
2026-12-29,20000.0,6100.0
2026-06-30,21000.0,5208.55
2026-04-28,25350.0,1017.0
2026-04-28,25200.0,1143.85
2026-04-28,24150.0,2069.9
2026-04-28,23750.0,2432.15
2026-04-28,23150.0,2985.65
2026-03-30,27350.0,64.05
2026-03-30,25700.0,608.9
2026-03-30,25650.0,648.05
2026-03-30,24200.0,1846.15
2029-06-26,24000.0,8085.35
2030-12-31,19500.0,11601.15
2030-12-31,22500.0,9536.95
2026-02-10,23700.0,2088.15
2026-02-10,24000.0,1755.0
2026-02-10,26050.0,81.6
2026-02-17,23350.0,1776.75
2026-02-17,23400.0,1716.1
2026-02-17,23650.0,1486.15
2026-02-17,23750.0,1390.65
2026-02-17,23950.0,1189.65
2026-02-17,24250.0,890.0
2026-02-17,24550.0,670.75
2026-02-17,24900.0,905.1
2026-02-17,25050.0,772.2
2026-02-17,25500.0,418.7
2026-02-17,26650.0,30.15
2026-02-17,26750.0,24.2
2026-02-17,27350.0,7.75
2026-02-24,24900.0,971.9
2026-02-24,25150.0,746.9
2026-02-24,26450.0,76.4
2026-02-24,26900.0,28.2
2026-02-24,27050.0,20.7
2026-02-24,27650.0,8.35
2026-03-02,23150.0,2249.15
2026-03-02,23850.0,1384.9
2026-03-02,24050.0,1199.45
2026-03-02,24850.0,1138.0
2026-03-02,25750.0,385.3
2026-03-02,26150.0,215.0
2026-03-02,26350.0,140.25
2026-03-02,26700.0,65.1
2026-03-02,27000.0,38.45
2026-03-30,22000.0,3941.75
2026-03-30,23150.0,2172.25
2026-03-30,23500.0,2574.0
2026-03-30,23950.0,2060.35
2026-03-30,24050.0,1955.3
2026-03-30,24700.0,1395.0
2026-03-30,24800.0,1284.95
2026-03-30,25000.0,1123.55
2026-03-30,26350.0,281.0
2026-03-30,26750.0,160.95
2026-03-30,26800.0,146.7
2026-03-30,28050.0,21.65
2026-04-28,23300.0,2843.85
2026-04-28,23650.0,2533.2
2026-04-28,25800.0,743.2
2026-04-28,26050.0,585.35
2026-04-28,26200.0,512.0
2026-04-28,26350.0,443.9
2026-04-28,27350.0,153.5
2026-06-30,23000.0,3406.65
2026-06-30,25000.0,1671.8
2026-12-29,19000.0,6955.0
2026-12-29,30000.0,265.15
2028-06-27,25500.0,4676.6
2028-06-27,33000.0,2004.15
2028-12-26,28500.0,3608.65
2029-06-26,30000.0,5268.4
2029-12-24,31500.0,3429.3
2030-06-25,24000.0,8591.55
2030-12-31,33000.0,3948.25
2030-12-31,31500.0,4554.55
2029-12-24,27000.0,6201.65
2029-12-24,24000.0,7730.0
2029-06-26,33000.0,4179.45
2029-06-26,28500.0,4213.3
2027-12-28,34500.0,619.2
2027-12-28,26000.0,3020.0
