EXPIRY_DT,STRIKE_PR,CLOSE
2026-05-05,24200.0,143.8
2026-05-26,20800.0,2671.55
2026-05-26,21100.0,2049.6
2026-05-26,21350.0,1859.75
2026-05-26,21600.0,1911.2
2026-05-26,23600.0,594.15
2026-05-26,23850.0,480.2
2026-05-26,25400.0,77.45
2026-05-26,25700.0,57.95
2026-05-26,26400.0,30.05
2026-05-26,26450.0,33.15
2026-05-26,26900.0,21.05
2026-05-26,27250.0,16.65
2026-06-30,16500.0,9929.2
2026-06-30,21450.0,1705.55
2026-06-30,24300.0,494.0
2026-06-30,24550.0,405.65
2026-06-30,24600.0,386.7
2026-06-30,26000.0,97.15
2026-06-30,29000.0,15.8
2026-09-29,28500.0,62.9
2026-12-29,23000.0,2052.7
2026-12-29,25500.0,720.15
2027-06-29,25500.0,3312.45
2027-12-28,27000.0,1464.15
2028-06-27,19500.0,9209.1
2028-12-26,19500.0,9716.4
2028-12-26,22500.0,7382.9
2028-12-26,27000.0,4437.95
2029-12-24,21000.0,9463.95
2029-12-24,25500.0,6500.6
2029-12-24,27000.0,6201.65
2029-12-24,30000.0,3400.0
2030-12-31,22500.0,9536.95
2030-12-31,28500.0,5968.3
2026-04-21,24850.0,20.65
2026-04-28,20100.0,5383.3
2026-04-28,20250.0,2221.65
2026-04-28,20650.0,2380.0
2026-04-28,20750.0,2383.25
2026-04-28,21000.0,2239.45
2026-04-28,21300.0,1979.45
2026-04-28,21750.0,1420.0
2026-04-28,21800.0,1389.05
2026-04-28,22150.0,1042.0
2026-04-28,22200.0,1221.2
2026-04-28,22300.0,1144.1
2026-04-28,23800.0,260.95
2026-04-28,24150.0,151.45
2026-04-13,22700.0,603.1
2026-04-13,22250.0,957.35
2026-04-13,22100.0,1081.95
2026-04-13,21100.0,2021.5
2026-04-13,20400.0,2541.0
2026-04-13,20300.0,2731.15
2026-04-07,26400.0,0.05
2026-04-07,25650.0,0.1
2026-04-28,24700.0,52.25
2026-04-28,25400.0,14.8
2026-04-28,25600.0,11.45
2026-04-28,25700.0,10.2
2026-04-28,26200.0,6.55
2026-04-28,26550.0,5.6
2026-04-28,26900.0,4.4
2026-04-28,27150.0,3.55
2026-04-28,27650.0,2.8
2026-05-05,21000.0,2105.55
2026-05-05,23200.0,457.05
2026-05-05,23500.0,334.25
2026-05-05,24000.0,255.8
2026-05-05,24400.0,109.65
2026-05-05,24950.0,48.4
2026-05-05,25150.0,35.05
2026-05-26,20450.0,2246.45
2026-05-26,21450.0,2074.45
2026-05-26,21900.0,1442.2
2026-05-26,22600.0,1205.0
2026-05-26,22700.0,1129.7
2026-05-26,23100.0,877.05
2026-05-26,24400.0,267.5
2026-05-26,25900.0,44.0
2026-05-26,26100.0,35.5
2026-06-30,20500.0,2870.0
2026-06-30,22250.0,1300.0
2026-06-30,22800.0,1295.95
2026-06-30,22900.0,1222.1
2026-06-30,25500.0,161.4
2026-12-29,21000.0,3493.55
2026-12-29,30000.0,81.0
2026-12-29,31000.0,58.55
2027-03-30,24000.0,1492.75
2027-03-30,25500.0,940.2
2027-06-29,21000.0,3061.8
2027-06-29,30000.0,1478.4
2027-12-28,21000.0,4902.4
2027-12-28,31500.0,400.0
2028-12-26,18000.0,9380.3
2028-12-26,28000.0,2200.0
2029-06-26,30000.0,5268.4
2029-06-26,34500.0,1895.7
2029-12-24,16500.0,12984.85
2029-12-24,18000.0,11362.4
2029-12-24,22500.0,8486.15
2030-06-25,15000.0,14543.9
2030-06-25,24000.0,8591.55
2026-04-07,25550.0,0.1
2026-04-07,25200.0,0.05
2026-04-07,23950.0,0.1
2026-04-07,23550.0,0.1
2026-04-07,23200.0,0.35
2026-04-07,23150.0,1.05
