EXPIRY_DT,STRIKE_PR,CLOSE
2026-05-26,24750.0,350.25
2026-05-26,25350.0,174.25
2026-05-26,25850.0,100.55
2026-05-26,25950.0,94.2
2026-05-26,26650.0,44.5
2026-05-26,26950.0,41.0
2026-06-30,27000.0,65.45
2026-06-30,28500.0,29.0
2026-06-30,31000.0,12.9
2026-12-29,16500.0,10405.0
2026-12-29,18000.0,4501.45
2027-06-29,15000.0,5367.85
2027-06-29,16500.0,10867.2
2027-06-29,18000.0,4066.45
2027-06-29,34500.0,304.2
2027-12-28,19500.0,8684.7
2027-12-28,31500.0,720.0
2028-06-27,21000.0,5226.55
2028-06-27,30000.0,2278.45
2028-06-27,31500.0,1784.8
2028-06-27,34500.0,1003.35
2028-12-26,24000.0,5850.3
2028-12-26,25500.0,5309.05
2028-12-26,30000.0,1749.0
2028-12-26,31500.0,2327.6
2029-06-26,31500.0,2878.65
2026-04-13,25800.0,23.55
2026-04-13,25950.0,23.2
2026-04-21,22200.0,1566.9
2026-04-21,22300.0,1476.25
2026-04-21,22750.0,1090.95
2026-04-21,23150.0,790.2
2026-04-21,23200.0,756.0
2026-04-21,23350.0,658.45
2026-04-21,23600.0,703.15
2026-04-21,24600.0,190.45
2026-04-28,22200.0,1505.55
2026-04-28,24250.0,386.45
2026-04-28,25000.0,136.55
2026-04-28,25500.0,63.5
2026-04-28,25600.0,56.2
2030-12-31,28500.0,5968.3
2030-12-31,24000.0,8563.3
2030-06-25,33000.0,4416.45
2030-06-25,25500.0,7070.45
2030-06-25,21000.0,10421.65
2029-12-24,28500.0,4802.1
2029-12-24,18000.0,11362.4
2028-12-26,34500.0,1432.8
2028-12-26,21000.0,7512.5
2027-12-28,24000.0,3372.25
2027-06-29,24000.0,2639.95
2026-12-29,29000.0,145.45
2026-09-29,24000.0,1366.7
2026-06-30,29000.0,23.65
2026-06-30,28000.0,36.95
2026-06-30,18000.0,5742.9
2026-05-26,26600.0,45.25
2026-05-26,25800.0,103.45
2026-05-26,25750.0,114.55
2026-05-26,25600.0,135.05
2026-05-26,25200.0,212.7
2026-05-26,24200.0,599.85
2026-05-26,24100.0,678.0
2026-05-26,23150.0,1321.0
2026-05-26,22800.0,1354.95
2026-05-26,22200.0,1692.85
2026-05-26,21250.0,2544.25
2026-05-26,20950.0,2799.8
2026-04-28,27550.0,10.25
2026-04-28,27050.0,15.0
2026-04-28,26850.0,16.9
2026-03-24,21300.0,2080.8
2026-03-24,21600.0,1843.3
2026-03-24,21800.0,1425.0
2026-03-24,21900.0,1780.0
2026-03-24,22800.0,1002.55
2026-03-24,22900.0,891.55
2026-03-24,23150.0,666.05
2026-03-24,24150.0,65.15
2026-03-24,24200.0,54.3
2026-03-24,24500.0,19.1
2026-03-24,25000.0,4.7
2026-03-24,25750.0,1.4
2026-03-24,25850.0,1.4
2026-03-24,26000.0,1.25
2026-03-24,26050.0,1.25
2026-03-24,26800.0,0.9
2026-03-30,21250.0,2311.2
2026-03-30,21500.0,2326.3
2026-03-30,21800.0,2036.0
2026-03-30,21950.0,1795.95
2026-03-30,22150.0,1609.9
2026-03-30,24000.0,191.9
2026-03-30,25750.0,5.75
2026-03-30,25800.0,5.6
2026-03-30,25950.0,5.0
2026-03-30,26200.0,3.55
2026-03-30,27100.0,2.1
2026-03-30,27600.0,1.35
2026-03-30,27650.0,1.3
2026-03-30,27750.0,1.55
2026-03-30,27950.0,1.2
2026-03-30,30000.0,0.95
2026-04-07,21100.0,2362.7
2026-04-07,22350.0,1183.85
2026-04-07,23150.0,807.05
2026-04-07,23900.0,340.4
2026-04-07,26000.0,9.0
2026-04-13,21400.0,2998.6
2026-04-13,21800.0,2602.6
2026-04-13,22800.0,1636.4
2026-04-13,23150.0,1320.85
2026-04-13,23350.0,1150.65
2026-04-13,23500.0,683.6
2026-04-13,24800.0,94.5
2026-05-26,26050.0,82.8
2026-05-26,25500.0,150.3
2026-05-26,24650.0,399.5
2026-03-24,21950.0,1458.85
2026-03-24,23800.0,198.8
2026-03-24,23950.0,126.3
2026-03-24,24000.0,108.2
2026-03-24,24050.0,92.15
2026-03-24,24800.0,7.55
2026-03-24,25150.0,3.35
2026-03-24,25500.0,1.8
2026-03-24,26550.0,0.95
2026-03-30,19000.0,4775.0
2026-03-30,21200.0,2296.0
2026-03-30,23300.0,643.55
2026-03-30,23600.0,416.35
2026-03-30,24200.0,119.2
2026-03-30,25650.0,6.1
2026-03-30,25700.0,6.0
2026-03-30,27350.0,1.85
2026-04-07,21400.0,2036.9
2026-04-07,21650.0,2710.15
2026-04-07,21850.0,2401.2
2026-04-07,22250.0,1328.8
2026-04-07,22500.0,1410.05
2026-04-07,22700.0,1000.0
2026-04-07,22750.0,856.5
2026-04-07,23000.0,980.1
2026-04-07,24400.0,138.5
2026-04-07,25450.0,18.3
2026-04-07,25550.0,15.7
2026-04-13,22200.0,2209.65
2026-04-13,23000.0,1062.5
2026-04-13,23800.0,472.15
2026-04-13,23950.0,402.2
2026-04-13,24000.0,360.9
2026-04-13,24350.0,196.65
2026-04-13,25200.0,46.05
2026-04-21,21950.0,1799.3
2026-04-21,22050.0,1705.45
2026-04-21,22950.0,934.9
2026-04-21,24150.0,270.65
2026-04-21,24450.0,180.7
2026-04-21,24750.0,116.05
