EXPIRY_DT,STRIKE_PR,CLOSE
2026-02-10,24450.0,1485.85
2026-02-10,24700.0,1244.3
2026-02-10,24900.0,1048.05
2026-02-10,25300.0,644.2
2026-02-10,25750.0,194.8
2026-02-10,26200.0,0.15
2026-02-10,26500.0,0.1
2026-02-10,26600.0,0.1
2026-02-10,26850.0,0.05
2026-02-10,27650.0,0.05
2026-02-17,23550.0,2394.15
2026-02-17,23850.0,2120.05
2026-02-17,23900.0,2072.8
2026-02-17,24500.0,1458.3
2026-02-17,27250.0,2.2
2026-02-24,23200.0,2770.9
2026-02-24,23450.0,2539.05
2026-02-24,23700.0,2284.65
2026-02-24,24300.0,1699.4
2026-02-24,24650.0,1356.05
2026-02-24,25650.0,416.6
2026-02-24,26150.0,122.7
2026-02-24,26300.0,74.95
2026-02-24,27250.0,6.4
2026-02-24,27700.0,3.75
2026-02-24,27850.0,3.3
2026-02-24,28050.0,2.8
2026-03-02,23750.0,2020.3
2026-03-02,24200.0,1282.75
2026-03-02,24300.0,1199.55
2026-03-02,24600.0,1191.4
2026-03-02,25400.0,700.0
2026-03-02,25500.0,596.85
2026-03-02,26550.0,61.8
2026-03-02,26850.0,26.15
2026-03-02,27400.0,8.5
2026-03-10,24450.0,1477.95
2030-12-31,27000.0,6772.8
2030-12-31,18000.0,12674.15
2028-12-26,22500.0,7382.9
2028-12-26,19500.0,9716.4
2028-12-26,18000.0,9380.3
2028-06-27,28500.0,2990.0
2027-06-29,31500.0,769.15
2027-06-29,22500.0,5539.6
2026-03-10,25200.0,868.55
2026-03-10,26050.0,378.45
2026-03-10,26200.0,209.6
2026-03-10,26600.0,84.7
2026-03-10,26650.0,178.35
2026-03-10,27050.0,98.3
2026-03-30,19000.0,7007.4
2026-03-30,23300.0,2687.05
2026-03-30,23600.0,2294.95
2026-03-30,24200.0,1950.35
2026-03-30,25650.0,692.25
2026-03-30,25700.0,660.75
2026-03-30,27350.0,49.0
2026-04-28,23150.0,2861.05
2026-04-28,23750.0,2294.0
2026-04-28,24150.0,2161.6
2026-04-28,25200.0,1248.45
2026-04-28,25350.0,1109.15
2026-06-30,21000.0,5398.25
2026-12-29,20000.0,6700.0
2026-12-29,23000.0,4380.0
2026-12-29,31000.0,150.6
2026-02-10,23350.0,2377.5
2026-02-17,24750.0,1217.15
2026-02-17,25200.0,771.95
2026-03-02,25050.0,993.4
2026-03-02,24350.0,1158.75
2026-03-02,23400.0,2008.5
2026-02-24,28100.0,2.8
2026-02-24,27550.0,4.35
2026-02-24,27450.0,4.6
2026-02-24,27150.0,7.25
2026-02-24,26500.0,37.1
2030-12-31,34500.0,3406.35
2030-06-25,18000.0,12423.9
2029-12-24,25500.0,6500.6
2029-06-26,22500.0,7946.5
2029-06-26,21000.0,9799.75
2029-06-26,19500.0,10206.95
2027-12-28,25500.0,4013.5
2027-06-29,25500.0,3312.45
2026-12-29,34500.0,89.2
2026-12-29,19500.0,7586.85
2026-09-29,33000.0,25.0
2026-09-29,30000.0,109.55
2026-02-24,26400.0,53.55
2026-02-24,26050.0,165.8
2026-02-24,24600.0,1402.0
2026-02-24,24100.0,1913.3
2026-02-17,26250.0,37.0
2026-09-29,25500.0,1827.15
2026-09-29,22500.0,4506.85
2026-06-30,22500.0,3255.15
2026-06-30,19500.0,7018.7
2026-04-28,27300.0,133.1
2026-04-28,27100.0,181.35
2026-04-28,25650.0,886.05
2026-04-28,24900.0,1436.6
2026-04-28,24750.0,1614.35
2026-04-28,24650.0,1703.65
2026-04-28,24450.0,1876.7
2026-04-28,24350.0,1917.45
2026-02-10,23200.0,2750.3
2026-03-10,24500.0,1433.6
2026-03-02,27050.0,17.45
2026-03-02,26500.0,71.45
2026-03-02,26100.0,202.4
2026-03-02,25850.0,345.2
2026-04-28,23400.0,2614.45
2026-04-28,23250.0,2950.15
2026-04-28,23100.0,2915.35
2026-03-30,28000.0,16.75
2026-03-30,27550.0,33.25
2026-03-30,27250.0,57.45
2026-03-30,25900.0,525.05
2026-03-30,25500.0,809.5
2026-03-30,25400.0,885.45
2026-03-30,25300.0,969.15
2026-03-30,25250.0,1008.65
2026-03-30,24250.0,1905.2
2026-03-10,27500.0,12.35
2026-03-10,26450.0,232.1
2026-03-10,26350.0,263.9
2026-03-10,25550.0,637.3
2026-03-10,25450.0,699.3
2026-03-10,25050.0,979.4
2026-03-10,24950.0,1056.65
2026-03-10,24650.0,1303.2
2026-03-10,24550.0,1389.65
2026-02-10,23150.0,2326.25
2026-02-17,24350.0,1617.25
2026-02-10,27950.0,0.1
2026-02-10,25800.0,146.25
2026-02-10,25600.0,342.85
2026-02-10,25450.0,499.2
2030-06-25,24000.0,8591.55
2029-12-24,31500.0,3429.3
2029-06-26,30000.0,5268.4
2028-12-26,28500.0,3608.65
2028-06-27,33000.0,2004.15
2028-06-27,25500.0,4676.6
2026-12-29,30000.0,268.1
2026-12-29,19000.0,6955.0
2026-06-30,25000.0,1763.95
2026-06-30,23000.0,3523.0
2026-02-17,23750.0,2196.2
2026-02-17,23950.0,2016.9
2026-02-17,24250.0,1712.05
2026-02-17,24550.0,1424.45
2026-02-17,24900.0,1063.05
2026-02-17,25050.0,919.15
2026-02-17,25500.0,482.45
2026-02-17,26650.0,7.2
2026-02-17,26750.0,5.6
2026-02-17,27350.0,1.8
2026-02-24,24900.0,1103.1
2026-02-24,25150.0,848.95
2026-02-24,26450.0,44.15
2026-02-24,26900.0,11.5
2026-02-17,23650.0,2317.3
2026-02-17,23400.0,2567.95
2026-02-17,23350.0,2608.85
2026-02-10,26050.0,0.25
2026-02-10,24000.0,1939.7
2026-02-10,23700.0,2164.9
2026-02-10,23450.0,2305.0
2026-04-28,27350.0,153.5
2026-04-28,26350.0,474.2
2026-04-28,26200.0,551.7
2026-04-28,26050.0,632.65
2026-04-28,25800.0,783.3
2026-04-28,23650.0,2389.9
2026-04-28,23300.0,2949.8
2026-03-30,28050.0,16.6
2026-03-30,26800.0,131.8
2026-03-30,26750.0,144.9
2026-03-30,26350.0,282.0
2026-03-30,25000.0,1229.9
2026-03-30,24800.0,1391.5
2026-03-30,24700.0,1510.0
2026-03-30,24050.0,1955.3
2026-03-30,23950.0,2240.0
2026-03-30,23500.0,2655.55
2026-03-30,23150.0,2172.25
2026-03-30,22000.0,4083.7
2026-03-10,26850.0,77.95
2026-03-10,26300.0,174.45
2026-03-10,26000.0,313.95
2026-03-10,25600.0,572.55
2026-03-10,25100.0,941.8
2026-03-10,24750.0,1218.75
2026-03-10,24600.0,1346.2
2026-03-10,24250.0,1659.3
2026-03-02,27000.0,19.15
2026-03-02,26700.0,39.0
2026-03-02,26350.0,107.85
2026-03-02,26150.0,176.35
2026-03-02,25750.0,411.0
2026-03-02,24850.0,944.35
2026-03-02,24050.0,1962.7
2026-03-02,23850.0,2040.7
2026-03-02,23150.0,2249.15
2026-02-24,27650.0,4.0
2026-02-24,27050.0,8.55
2026-03-30,27000.0,92.85
2026-03-30,26000.0,467.15
2026-03-30,23900.0,2246.0
2026-03-30,23800.0,2084.25
2026-03-30,23700.0,2182.6
2026-03-30,23400.0,2476.25
2026-03-30,23350.0,2624.9
2026-03-30,20000.0,6031.6
2026-03-10,27300.0,65.55
2026-03-10,24900.0,1096.3
2026-03-10,24100.0,1798.75
2026-03-02,25950.0,284.1
2026-03-02,25800.0,373.0
2026-03-02,25600.0,523.3
2026-03-02,25100.0,943.5
2026-03-02,24650.0,1007.3
2026-03-02,24150.0,1325.15
2026-03-02,24100.0,1156.8
2026-03-02,23550.0,2396.15
2026-03-02,23250.0,2152.45
2026-02-24,28000.0,2.7
2026-02-24,27000.0,9.9
2026-02-24,26550.0,31.5
2026-02-24,26250.0,88.6
2026-02-24,25950.0,217.95
2026-02-24,25800.0,307.2
2026-02-24,25600.0,455.7
2026-02-24,25450.0,578.45
2026-02-24,25050.0,953.75
2026-02-24,23800.0,2194.05
2026-02-24,23600.0,2390.4
2026-02-24,23350.0,2502.7
2026-02-24,23100.0,2890.0
2026-02-17,27450.0,1.65
2026-02-17,27400.0,1.65
2026-02-17,26700.0,6.3
2026-02-17,26550.0,9.9
2026-02-17,26100.0,76.35
2026-02-17,25350.0,620.5
2026-02-17,25150.0,812.35
2026-02-17,24700.0,1272.7
2026-02-17,23700.0,2240.0
2026-02-17,23200.0,2745.45
2026-02-10,27300.0,0.05
2026-02-10,27250.0,0.1
2026-02-10,27100.0,0.05
2026-02-10,27050.0,0.05
2026-02-10,26650.0,0.1
2026-02-10,25250.0,695.3
2026-02-10,24600.0,1335.95
2026-02-10,24200.0,1756.25
2026-03-30,27200.0,63.35
2026-04-28,23200.0,2812.15
2026-04-28,23850.0,2200.85
2026-04-28,24100.0,2148.65
2026-04-28,24600.0,1696.75
2026-04-28,25450.0,1031.15
2026-04-28,26900.0,239.4
2026-04-28,27500.0,103.9
2026-06-30,24000.0,2627.6
2026-09-29,34500.0,30.15
2026-12-29,33000.0,61.95
2027-06-29,19500.0,8143.4
2027-06-29,27000.0,1932.5
2030-06-25,27000.0,6972.5
2029-12-24,33000.0,3816.05
2029-12-24,30000.0,3400.0
2029-12-24,21000.0,9463.95
2029-06-26,27000.0,6570.4
2029-06-26,25500.0,5917.35
2028-06-27,22500.0,6796.05
2027-12-28,27000.0,2920.0
2027-12-28,22500.0,6183.0
2027-06-29,28500.0,1711.9
2026-03-30,25150.0,1080.95
2026-03-30,25550.0,776.0
2026-03-30,25850.0,557.75
2026-03-30,26650.0,170.15
2026-03-30,26700.0,157.95
2026-03-30,27900.0,19.85
2026-04-28,23900.0,2377.5
2026-04-28,23950.0,2113.9
2026-04-28,24700.0,1647.05
2026-04-28,25400.0,1071.0
2026-04-28,26250.0,520.3
2026-03-10,25150.0,905.8
2026-03-30,24350.0,1694.1
2026-04-28,27400.0,146.05
2026-04-28,27600.0,119.2
2026-06-30,25500.0,1397.95
2026-12-29,16000.0,6200.0
2026-12-29,25000.0,2701.0
2027-06-29,33000.0,1122.75
2027-12-28,21000.0,4902.4
2027-12-28,25000.0,4000.0
2028-06-27,18000.0,6809.35
2030-06-25,22500.0,9012.4
2030-06-25,30000.0,5580.35
2030-12-31,25500.0,7639.65
2026-02-10,23750.0,2203.0
2026-02-10,24550.0,1388.0
2026-02-10,25100.0,844.15
2026-02-10,25500.0,443.95
2026-02-10,26000.0,0.55
2026-02-10,26800.0,0.1
2026-02-10,27000.0,0.1
2026-02-10,27550.0,0.05
2026-02-10,27750.0,0.1
2026-02-10,27800.0,0.05
2026-02-17,23450.0,2493.75
2026-02-17,24300.0,1657.05
2026-02-17,24800.0,1166.2
2026-02-17,25700.0,310.7
2026-02-17,25850.0,201.95
2026-02-17,27500.0,1.5
2026-02-24,23300.0,2708.8
2026-02-24,24000.0,1988.35
2026-02-24,24400.0,1595.4
2026-02-24,24800.0,1212.45
2026-02-24,24950.0,1049.5
2026-02-24,25400.0,627.55
2026-02-24,25700.0,377.4
2026-02-24,27950.0,2.95
2026-03-02,23300.0,2640.6
2026-03-02,23350.0,2056.3
2026-03-02,23450.0,1960.9
2026-03-02,24450.0,1079.0
2026-03-02,25450.0,671.25
2026-03-02,27100.0,14.6
2026-03-02,27500.0,6.9
2026-03-02,27550.0,19.35
2026-03-10,24300.0,1613.4
2026-03-10,24700.0,1260.7
2026-03-10,25000.0,1017.7
2026-03-10,25900.0,374.9
2026-03-10,27600.0,38.85
2026-03-30,24450.0,1589.8
2026-02-10,23900.0,1963.0
2026-02-10,24750.0,1197.8
2026-02-10,25550.0,390.35
2026-02-10,25650.0,293.85
2026-02-10,27200.0,0.05
2026-02-10,27350.0,0.05
2026-02-10,27400.0,0.05
2026-02-17,23150.0,2811.3
2026-02-17,23300.0,2665.65
2026-02-17,24050.0,1919.85
2026-02-17,24100.0,1856.5
2026-02-17,24200.0,1762.45
2026-02-17,24600.0,1359.9
2026-02-17,25750.0,271.1
2026-02-17,25800.0,236.1
2026-02-17,26300.0,28.55
2026-02-17,26350.0,22.65
2026-02-17,27100.0,2.85
2026-02-24,24150.0,1842.45
2026-02-24,24850.0,1161.1
2026-02-24,26950.0,10.45
2026-02-24,27300.0,5.65
2026-02-24,27400.0,5.3
2026-02-24,27500.0,4.55
2026-02-24,27750.0,3.7
2026-02-24,27900.0,3.25
2026-03-02,25150.0,847.95
2026-03-02,25700.0,443.05
2026-03-02,26750.0,34.25
2026-03-02,27450.0,7.8
2026-03-10,24050.0,1845.8
2026-03-10,26100.0,260.8
2026-03-10,26550.0,203.25
2026-03-10,27100.0,90.85
2026-03-30,23750.0,1627.7
2026-03-30,24900.0,1328.35
2026-03-30,25100.0,1130.0
2026-03-30,26050.0,436.45
2026-03-30,26850.0,121.25
2026-03-30,27050.0,82.3
2026-03-30,27400.0,42.55
2026-04-28,23450.0,2805.75
2026-04-28,24050.0,2253.9
2026-04-28,24500.0,1818.05
2026-04-28,24550.0,1742.75
2026-04-28,26000.0,663.55
2026-04-28,26600.0,349.1
2026-06-30,30000.0,30.75
2026-06-30,34500.0,4.25
2026-09-29,21000.0,4967.05
2026-09-29,31500.0,173.65
2026-12-29,21000.0,6135.35
2026-12-29,25500.0,2325.0
2026-02-24,23650.0,2340.95
2027-12-28,26000.0,3375.05
2027-12-28,34500.0,619.2
2029-06-26,28500.0,4213.3
2029-06-26,33000.0,4179.45
2029-12-24,24000.0,7730.0
2029-12-24,27000.0,6201.65
2030-12-31,31500.0,4554.55
2030-12-31,33000.0,3948.25
2026-04-28,24250.0,2016.55
2026-04-28,25000.0,1406.0
2026-04-28,25500.0,1006.3
2026-04-28,25600.0,926.0
2026-04-28,26850.0,256.0
2026-04-28,27050.0,65.0
2026-04-28,27550.0,97.75
2026-06-30,18000.0,7580.0
2026-06-30,28000.0,195.4
2026-06-30,29000.0,68.9
2026-09-29,24000.0,2671.85
2026-12-29,29000.0,480.15
2027-06-29,24000.0,4499.0
2027-12-28,24000.0,4464.55
2028-12-26,21000.0,7512.5
2028-12-26,34500.0,1432.8
2029-12-24,18000.0,11362.4
2029-12-24,28500.0,4802.1
2030-06-25,21000.0,10421.65
2030-06-25,25500.0,7070.45
2030-06-25,33000.0,4416.45
2030-12-31,24000.0,8563.3
2026-02-10,24950.0,991.7
2026-02-10,25050.0,888.4
2026-02-10,25150.0,788.85
2026-02-10,25200.0,740.45
2026-02-10,25350.0,589.0
2026-02-10,26150.0,0.15
2026-02-10,27450.0,0.1
2026-02-10,27500.0,0.05
2026-02-10,27700.0,0.1
2026-02-17,23250.0,2448.3
2026-02-17,23600.0,2367.0
2026-02-17,24650.0,1322.3
2026-02-17,24850.0,1100.0
2026-02-17,25000.0,960.05
2026-02-17,26050.0,95.65
2026-02-17,26450.0,14.3
2026-02-17,27150.0,2.7
2026-02-17,27600.0,1.4
2026-02-24,23500.0,2480.4
2026-02-24,23850.0,2141.85
2026-02-24,23900.0,2070.0
2026-02-24,24350.0,1646.3
2026-02-24,25300.0,713.6
2026-02-24,26850.0,12.8
2026-02-24,27200.0,6.95
2026-03-02,23500.0,2438.75
2026-03-02,23600.0,2345.15
2026-03-02,25250.0,811.05
2026-03-02,25650.0,479.95
2026-03-02,26200.0,161.95
2026-03-10,25500.0,663.85
2026-03-10,26150.0,242.0
2030-12-31,28500.0,5968.3
2026-03-10,27250.0,17.0
2026-03-30,24000.0,2149.1
2026-03-30,25750.0,621.05
2026-03-30,25800.0,591.5
2026-03-30,25950.0,497.05
2026-03-30,26200.0,354.5
2026-03-30,27100.0,77.05
2026-03-30,27600.0,31.25
2026-03-30,27650.0,28.0
2026-03-30,27750.0,24.15
2026-03-30,27950.0,21.5
2026-03-30,30000.0,4.3
2026-04-28,27150.0,165.0
2026-04-28,26700.0,305.75
2026-04-28,26650.0,345.2
2026-04-28,26500.0,395.55
2026-04-28,26150.0,569.45
2026-04-28,25900.0,725.4
2026-04-28,25050.0,1350.1
2026-04-28,24200.0,1884.25
2026-04-28,23800.0,2247.35
2026-03-30,28100.0,15.15
2026-03-30,25050.0,1164.0
2026-03-30,24850.0,1400.0
2026-03-30,23850.0,1536.75
2026-03-30,23450.0,1865.75
2026-03-30,23200.0,2775.3
2026-03-30,21000.0,5084.7
2026-03-10,27150.0,83.9
2026-03-10,27000.0,31.45
2026-03-10,26500.0,106.2
2026-03-10,25950.0,355.95
2026-03-10,24800.0,1177.35
2026-03-02,27200.0,12.5
2026-03-02,26900.0,23.5
2026-03-02,26800.0,30.3
2026-03-02,25900.0,310.05
2026-03-02,24250.0,1240.85
2026-03-02,23900.0,2115.75
2026-03-02,23200.0,2200.75
2026-02-24,26600.0,26.5
2026-02-24,26100.0,143.1
2026-02-24,25850.0,277.55
2026-02-24,25250.0,763.0
2026-02-24,24450.0,1464.65
2026-02-24,24200.0,1790.0
2026-02-24,23750.0,2241.7
2026-02-17,27550.0,1.45
2026-02-17,26850.0,4.65
2026-02-17,26200.0,46.95
2026-02-17,26000.0,117.65
2026-02-17,25450.0,531.8
2026-02-17,24000.0,1969.6
2026-02-10,27900.0,0.1
2026-02-10,27150.0,0.05
2026-02-10,26750.0,0.1
2026-02-10,25700.0,244.65
2026-02-10,24100.0,1820.85
2026-02-10,24050.0,1708.2
2026-02-10,23800.0,2060.0
2026-02-24,25500.0,543.45
2026-02-24,26650.0,22.6
2026-02-24,26750.0,16.8
2026-02-24,27100.0,7.75
2026-03-02,23100.0,2297.75
2026-03-02,24900.0,1065.6
2026-03-02,26600.0,52.3
2026-03-02,26650.0,194.25
2026-03-10,23950.0,1940.6
2026-03-10,24000.0,1893.1
2026-03-10,24850.0,1136.5
2026-03-10,25850.0,414.25
2026-03-10,26400.0,133.45
2026-03-10,26900.0,42.0
2026-03-30,23650.0,2339.05
2026-03-30,24150.0,1868.65
2026-03-30,24300.0,1870.0
2026-03-30,24550.0,1400.75
2026-03-30,26250.0,336.05
2026-02-10,24800.0,1139.45
2026-03-30,26450.0,241.7
2026-03-30,26550.0,205.05
2026-03-30,26900.0,110.25
2026-04-28,23350.0,2665.1
2026-04-28,23700.0,2342.8
2026-04-28,24800.0,1568.8
2026-04-28,25700.0,861.0
2026-04-28,25850.0,752.5
2026-04-28,26550.0,389.85
2026-04-28,26950.0,227.25
2026-04-28,27450.0,138.9
2026-09-29,19500.0,7303.95
2026-12-29,28500.0,660.0
2028-06-27,27000.0,2885.15
2029-06-26,34500.0,1895.7
2029-12-24,22500.0,8486.15
2026-02-10,25000.0,943.45
2026-02-10,25850.0,96.55
2026-02-10,26100.0,0.15
2026-02-10,26400.0,0.1
2026-02-10,27850.0,0.05
2026-02-17,25100.0,863.75
2026-02-17,25300.0,673.4
2026-02-17,27300.0,1.9
2026-02-24,24550.0,1367.25
2026-06-30,19000.0,7800.0
2026-06-30,26000.0,1047.2
2026-06-30,33000.0,13.0
2026-09-29,28500.0,727.3
2026-12-29,31500.0,342.45
2027-06-29,30000.0,1478.4
2027-12-28,28500.0,1810.0
2027-12-28,30000.0,1310.0
2028-06-27,24000.0,3918.85
2028-12-26,27000.0,4437.95
2028-12-26,28000.0,3200.0
2029-12-24,34500.0,2377.55
2030-06-25,19500.0,11140.25
2026-02-17,24150.0,1827.85
2026-02-17,24950.0,998.9
2026-02-17,25650.0,353.4
2026-02-17,25950.0,142.75
2026-02-17,26150.0,60.5
2026-02-17,26600.0,8.35
2026-02-17,26950.0,3.85
2026-02-24,23950.0,2036.6
