EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-28,25850.0,10.85
2026-04-28,26100.0,8.6
2026-04-28,26750.0,4.0
2026-04-28,27250.0,4.45
2026-04-28,27400.0,3.4
2026-05-05,22200.0,1064.8
2026-05-05,23450.0,352.85
2026-05-05,23700.0,266.95
2026-05-05,23800.0,257.0
2026-05-05,23900.0,210.4
2026-05-05,25500.0,27.25
2026-05-26,22300.0,1209.65
2026-05-26,23550.0,509.45
2026-05-26,24550.0,180.85
2026-05-26,24700.0,155.75
2026-05-26,24800.0,135.25
2026-05-26,25250.0,81.45
2026-05-26,25600.0,53.05
2026-05-26,26150.0,27.2
2026-05-26,26250.0,36.0
2026-05-26,26600.0,23.1
2026-05-26,27150.0,17.35
2026-06-30,20600.0,2200.0
2026-06-30,21100.0,1792.85
2026-06-30,21350.0,1777.65
2026-06-30,21900.0,1369.6
2026-06-30,22300.0,1407.25
2026-06-30,22750.0,1078.05
2026-06-30,22950.0,998.5
2026-06-30,23000.0,1000.35
2026-06-30,23350.0,674.95
2026-06-30,24100.0,482.15
2026-06-30,24500.0,348.4
2026-09-29,24000.0,910.85
2026-09-29,25500.0,372.95
2026-12-29,27000.0,287.85
2026-12-29,33000.0,31.7
2027-03-30,19500.0,4365.4
2027-12-28,19500.0,8684.7
2028-06-27,22500.0,6796.05
2029-06-26,25500.0,5917.35
2029-06-26,27000.0,6570.4
2029-12-24,28500.0,4802.1
2030-06-25,25500.0,7070.45
2030-06-25,27000.0,6972.5
2030-12-31,16500.0,13763.55
2030-12-31,30000.0,5227.2
2026-04-21,23550.0,208.6
2026-05-05,25000.0,51.6
2026-05-26,20700.0,2757.1
2026-05-26,21400.0,2063.05
2026-05-26,22400.0,1134.45
2026-05-26,23700.0,443.65
2026-05-26,24050.0,290.6
2026-05-26,25150.0,91.05
2026-05-26,25950.0,30.45
2026-05-26,26200.0,30.65
2026-05-26,26550.0,20.0
2026-05-26,26750.0,33.5
2026-06-30,20150.0,2601.2
2026-06-30,20800.0,2035.95
2026-06-30,20850.0,1994.55
2026-06-30,21500.0,1680.0
2026-06-30,21600.0,1606.75
2026-06-30,23450.0,750.15
2026-06-30,25100.0,203.8
2026-06-30,34500.0,2.25
2026-12-29,22500.0,2199.65
2026-12-29,24000.0,1276.35
2026-12-29,26000.0,500.5
2026-12-29,28000.0,171.1
2026-12-29,31500.0,56.35
2026-12-29,34500.0,89.2
2027-06-29,15000.0,5367.85
2027-06-29,18000.0,4066.45
2027-06-29,28500.0,1711.9
2027-12-28,22500.0,6183.0
2027-12-28,25000.0,2285.0
2027-12-28,33000.0,255.0
2028-06-27,18000.0,6809.35
2028-12-26,34500.0,1432.8
2030-06-25,30000.0,5580.35
2030-06-25,33000.0,4416.45
2030-06-25,34500.0,2879.05
2030-12-31,19500.0,11601.15
2026-05-05,20250.0,2832.3
2026-04-28,27600.0,2.85
2026-04-28,27550.0,3.0
2026-04-28,27200.0,4.0
2026-04-28,24500.0,63.35
2026-04-28,23850.0,183.85
2026-04-28,23450.0,312.1
2026-04-28,23000.0,513.75
2026-04-28,22100.0,1065.05
2026-04-28,21150.0,1834.05
2026-04-28,20550.0,2277.2
2026-04-21,25300.0,46.15
2026-04-21,24150.0,71.4
2026-04-21,24050.0,76.9
2026-04-21,23900.0,114.75
2026-04-21,23500.0,218.55
2026-04-21,23100.0,367.7
2026-04-21,22250.0,1521.35
2026-04-21,21750.0,1989.85
2026-04-21,21550.0,2183.3
2026-04-21,21350.0,2378.7
2026-04-21,21200.0,2526.15
2026-04-21,20750.0,2971.0
2026-04-21,20500.0,2280.0
2026-04-13,25850.0,2.2
2026-04-13,25000.0,3.85
2026-04-13,24300.0,19.25
2026-04-13,24200.0,23.9
2026-04-13,23800.0,61.25
2026-04-13,23050.0,267.6
2026-04-13,22800.0,386.35
2026-04-13,22650.0,466.4
2026-04-13,22400.0,625.0
2026-04-13,22000.0,914.5
2026-04-13,21750.0,983.5
2026-04-13,21350.0,1276.35
2026-04-07,26250.0,0.55
2026-04-07,25850.0,0.65
2026-04-07,25400.0,0.8
2026-04-07,25050.0,1.0
2026-04-07,24750.0,1.25
2026-04-07,24200.0,4.05
2026-04-07,23850.0,10.75
2026-04-07,23700.0,16.55
2026-04-07,23250.0,67.25
2026-04-07,23100.0,102.2
2026-04-07,22650.0,296.95
2026-04-07,21200.0,1494.25
2026-04-07,20700.0,1900.0
2026-05-05,21050.0,2058.25
2026-05-05,21300.0,1825.3
2026-05-05,21750.0,1426.2
2026-05-05,21850.0,1342.1
2026-05-05,22900.0,641.8
2026-05-05,23050.0,528.85
2026-05-05,23550.0,316.4
2026-06-30,22700.0,1165.75
2026-06-30,23550.0,693.4
2026-06-30,23800.0,601.9
2026-06-30,23950.0,539.75
2026-06-30,24650.0,300.95
2026-06-30,24950.0,235.9
2026-06-30,28000.0,28.4
2026-09-29,34500.0,30.15
2026-12-29,19000.0,4829.25
2026-12-29,19500.0,7586.85
2026-12-29,22000.0,2527.35
2027-12-28,30000.0,559.05
2028-06-27,21000.0,5226.55
2028-06-27,33000.0,2004.15
2028-06-27,34500.0,1003.35
2028-12-26,33000.0,2477.5
2029-06-26,15000.0,13671.85
2030-06-25,16500.0,13374.05
2030-12-31,18000.0,12674.15
2030-12-31,24000.0,8563.3
2030-12-31,27000.0,6772.8
2026-05-26,23650.0,450.05
2026-05-26,23950.0,341.8
2026-05-26,24100.0,296.45
2026-05-26,24900.0,121.6
2026-05-26,25300.0,75.9
2026-05-26,25650.0,45.8
2026-05-26,25800.0,45.3
2026-06-30,12000.0,8690.0
2026-06-30,15000.0,5184.4
2030-12-31,34500.0,3406.35
2029-12-24,19500.0,10678.8
2026-05-26,20100.0,5395.45
2026-05-05,25400.0,25.05
2026-05-05,24900.0,52.4
2026-05-05,24600.0,82.45
2026-05-05,24350.0,117.45
2026-05-05,23950.0,198.85
2026-05-05,23300.0,413.1
2026-05-05,23250.0,434.7
2026-05-05,22950.0,580.55
2026-05-05,22700.0,751.3
2026-05-05,20750.0,2344.75
2026-04-28,26400.0,6.5
2026-04-28,26350.0,5.85
2026-04-28,26250.0,8.4
2026-04-07,20950.0,1659.05
2026-04-07,21650.0,1072.5
2026-04-07,21700.0,1032.2
2026-04-07,22050.0,719.5
2026-04-07,22500.0,388.2
2026-04-07,23400.0,41.7
2026-04-07,24100.0,5.2
2026-04-07,24950.0,1.1
2026-04-07,25700.0,0.7
2026-04-13,21200.0,1447.7
2026-04-13,22150.0,804.85
2026-04-13,22850.0,357.35
2026-04-13,23500.0,117.4
2026-04-13,23600.0,96.85
2026-04-13,24000.0,38.65
2026-04-13,25250.0,2.55
2026-04-21,20350.0,3367.85
2026-04-21,20600.0,3119.75
2026-04-21,20800.0,2921.45
2026-04-21,21450.0,2280.8
2026-04-21,22650.0,1172.85
2026-04-21,23750.0,150.0
2026-04-21,24450.0,180.7
2026-04-28,20350.0,2434.15
2026-04-28,21200.0,1569.5
2026-04-28,24100.0,124.25
2030-06-25,28500.0,5382.85
2030-06-25,18000.0,12423.9
2029-06-26,33000.0,4179.45
2028-12-26,30000.0,1313.0
2028-12-26,24000.0,5850.3
2027-12-28,24000.0,2840.1
2027-12-28,15000.0,7931.05
2027-06-29,27000.0,1932.5
2027-03-30,18000.0,5643.55
2026-12-29,29000.0,110.45
2026-12-29,16000.0,6200.0
2026-09-29,31500.0,23.05
2026-06-30,33000.0,6.0
2026-06-30,28500.0,19.6
2026-06-30,24900.0,244.05
2026-06-30,23900.0,560.5
2026-06-30,23500.0,736.55
2026-06-30,23400.0,762.25
2026-06-30,23100.0,930.0
2026-06-30,23050.0,910.95
2026-06-30,22050.0,1283.5
2026-06-30,21150.0,1919.45
2026-05-26,26650.0,19.0
2026-05-26,26300.0,26.65
2026-05-26,24650.0,162.8
2026-05-26,24600.0,170.1
2026-05-26,23050.0,580.3
2026-05-26,22950.0,817.55
2026-05-26,22000.0,1409.9
2026-05-26,21500.0,1748.75
2026-05-26,20900.0,2587.2
2026-05-26,20850.0,2629.3
2026-04-07,21300.0,1399.6
2026-04-07,23350.0,48.5
2026-04-07,23650.0,19.4
2026-04-07,24300.0,3.15
2026-04-07,24800.0,1.2
2026-04-07,25300.0,0.85
2026-04-07,25500.0,0.8
2026-04-07,26050.0,0.6
2026-04-13,20600.0,2010.0
2026-04-13,21250.0,1072.15
2026-04-13,22200.0,758.4
2026-04-13,23100.0,245.6
2026-04-13,23250.0,192.1
2026-04-13,23400.0,145.65
2026-04-13,23450.0,132.05
2026-04-13,24650.0,8.5
2026-04-13,24800.0,6.4
2026-04-13,24850.0,5.65
2026-04-13,25050.0,3.0
2026-04-13,25100.0,3.0
2026-04-13,25400.0,2.3
2026-04-21,20250.0,3467.1
2026-04-21,20550.0,3169.35
2026-04-21,20950.0,2772.95
2026-04-21,21050.0,2674.1
2026-04-21,22300.0,825.4
2026-04-21,22500.0,694.2
2026-04-21,22800.0,528.45
2026-04-21,23650.0,486.6
2026-04-21,24100.0,78.9
2026-04-21,24400.0,193.8
2026-04-21,24500.0,33.75
2026-04-21,25100.0,18.95
2026-04-28,20950.0,2124.4
2026-04-28,21050.0,1684.05
2026-04-28,21550.0,1487.35
2026-04-28,21650.0,1364.05
2026-04-28,21700.0,1339.15
2026-04-28,22450.0,832.3
2026-04-28,23250.0,393.35
2026-04-28,24000.0,146.2
2026-04-28,24400.0,76.05
2026-04-28,24950.0,30.5
2026-05-05,20700.0,2393.05
2026-05-05,20850.0,2248.55
2026-05-05,21950.0,1260.05
2026-05-05,22800.0,663.95
2026-05-05,24850.0,56.6
2026-05-26,20150.0,5606.6
2026-05-26,20200.0,2489.35
2026-05-26,20500.0,2607.05
2026-05-26,22800.0,892.1
2026-05-26,23150.0,653.75
2026-05-26,23300.0,616.3
2026-05-26,24150.0,283.55
2026-05-26,25000.0,108.9
2026-05-26,25500.0,59.3
2026-05-26,25750.0,62.15
2026-05-26,25850.0,47.95
2026-05-26,26700.0,18.95
2026-06-30,20250.0,2511.35
2026-06-30,20700.0,2119.75
2026-06-30,22550.0,1090.3
2026-06-30,23600.0,670.55
2026-06-30,24000.0,521.35
2026-06-30,24450.0,353.35
2026-06-30,24800.0,267.3
2026-09-29,26000.0,272.75
2026-12-29,25000.0,827.85
2027-06-29,16500.0,10867.2
2027-06-29,19000.0,7800.0
2027-06-29,19500.0,8143.4
2027-06-29,31500.0,769.15
2027-12-28,18000.0,6285.7
2027-12-28,26000.0,1823.5
2028-06-27,16500.0,11752.8
2028-12-26,31500.0,2327.6
2029-06-26,28500.0,4213.3
2029-06-26,31500.0,2878.65
2029-12-24,24000.0,7730.0
2030-06-25,19500.0,11140.25
2030-06-25,22500.0,9012.4
2030-06-25,31500.0,3984.8
2030-12-31,31500.0,4554.55
2026-04-21,22050.0,1705.45
2026-04-21,21150.0,2575.4
2026-04-21,20450.0,3268.55
2026-04-13,25650.0,2.15
2026-04-13,25350.0,2.15
2026-04-13,24050.0,34.25
2026-04-13,21500.0,1317.15
2026-04-13,21150.0,1605.25
2026-04-13,20800.0,1921.85
2026-04-07,20650.0,4349.15
2026-04-07,20900.0,1322.25
2026-04-07,21350.0,1309.0
2026-04-07,21500.0,1203.55
2026-04-07,21600.0,1123.3
2026-04-07,22200.0,605.65
2026-04-07,22350.0,500.35
2026-04-07,24250.0,3.7
2026-04-07,24400.0,2.6
2026-04-07,25100.0,1.0
2026-04-07,25250.0,0.9
2026-04-07,26550.0,0.55
2026-04-13,20250.0,4140.8
2026-04-13,20650.0,2117.2
2026-04-13,20750.0,1872.65
2030-12-31,28500.0,5968.3
2030-12-31,22500.0,9536.95
2029-12-24,30000.0,3400.0
2029-12-24,27000.0,6201.65
2029-12-24,25500.0,6500.6
2029-12-24,21000.0,9463.95
2028-12-26,27000.0,4437.95
2028-12-26,22500.0,7382.9
2028-12-26,19500.0,9716.4
2028-06-27,19500.0,9209.1
2027-12-28,27000.0,1400.0
2027-06-29,25500.0,3312.45
2026-12-29,25500.0,642.35
2026-12-29,23000.0,1855.1
2026-09-29,28500.0,63.65
2026-06-30,29000.0,16.1
2026-06-30,26000.0,89.2
2026-06-30,24600.0,316.3
2026-06-30,24550.0,330.55
2026-06-30,24300.0,411.6
2026-06-30,21450.0,1705.55
2026-06-30,16500.0,9929.2
2026-05-26,27250.0,15.75
2026-05-26,26900.0,17.55
2026-05-26,26450.0,33.15
2026-05-26,26400.0,23.85
2026-05-26,25700.0,50.2
2026-05-26,25400.0,67.7
2026-05-26,23850.0,377.7
2026-05-26,23600.0,480.75
2026-05-26,21600.0,2217.75
2026-05-26,21350.0,1859.75
2026-05-26,21100.0,2049.6
2026-05-26,20800.0,2671.55
2026-05-05,24200.0,143.8
2026-05-05,24100.0,163.85
2026-05-05,22050.0,1180.2
2026-05-05,21250.0,1871.35
2026-05-05,20800.0,2296.6
2026-05-05,20550.0,2538.65
2026-05-05,20200.0,2881.5
2026-04-28,27700.0,2.55
2026-04-28,27050.0,4.4
2026-04-28,27000.0,3.9
2026-04-28,26800.0,4.75
2026-04-28,26700.0,5.8
2026-04-28,26650.0,5.5
2026-04-28,25750.0,12.0
2026-04-28,25550.0,13.8
2026-04-28,24600.0,53.55
2026-04-28,24050.0,135.4
2026-04-28,21950.0,959.0
2026-04-28,21900.0,1192.5
2026-04-28,21450.0,1233.95
2026-04-28,20800.0,1600.0
2026-04-21,25350.0,42.15
2026-04-21,22700.0,575.3
2026-04-21,22550.0,1257.05
2026-04-21,22400.0,755.3
2026-04-28,22850.0,587.75
2026-04-28,23500.0,294.6
2026-04-07,20200.0,2446.15
2026-04-07,21950.0,804.5
2026-04-07,22300.0,524.55
2026-04-07,23750.0,14.4
2026-04-07,23800.0,12.4
2026-04-07,24550.0,1.9
2026-04-07,25600.0,0.75
2026-04-07,25750.0,0.65
2026-04-13,20100.0,4289.85
2026-04-13,20200.0,4190.5
2026-04-13,21550.0,1266.7
2026-04-13,21850.0,1023.2
2026-04-13,22350.0,666.0
2026-04-13,23150.0,227.45
2026-04-13,23300.0,173.8
2026-04-13,23700.0,77.2
2026-04-13,23750.0,69.15
2026-04-13,24750.0,6.85
2026-04-13,25900.0,2.25
2026-04-21,22850.0,482.45
2026-04-21,23350.0,275.4
2026-04-21,24650.0,135.15
2026-04-21,25000.0,15.0
2026-04-21,25400.0,38.45
2026-04-21,25500.0,7.65
2026-04-28,21100.0,1791.55
2030-12-31,21000.0,10552.5
2030-12-31,15000.0,14862.95
2029-12-24,34500.0,2377.55
2028-06-27,27000.0,2885.15
2027-12-28,34500.0,152.0
2027-12-28,28500.0,820.0
2027-06-29,24000.0,2639.95
2027-03-30,22500.0,2250.35
2026-09-29,33000.0,16.45
2026-06-30,27000.0,40.8
2026-06-30,25000.0,225.6
2026-06-30,24700.0,292.55
2026-06-30,24200.0,442.8
2026-06-30,22850.0,1055.85
2026-06-30,22150.0,1223.35
2026-06-30,22000.0,1637.45
2026-06-30,21650.0,1569.9
2026-06-30,21400.0,1563.55
2026-06-30,21000.0,2388.5
2026-06-30,20400.0,2378.4
2026-05-26,27000.0,18.2
2026-05-26,26500.0,23.35
2026-05-26,26050.0,49.85
2026-05-26,25050.0,101.8
2026-05-26,24450.0,206.0
2026-05-26,24200.0,271.6
2026-05-26,23000.0,772.65
2026-05-26,22850.0,856.0
2026-05-26,22100.0,1360.7
2026-05-26,20650.0,2799.3
2026-05-26,20250.0,2404.65
2026-05-05,25450.0,28.65
2026-05-05,24750.0,65.95
2026-05-05,24250.0,134.55
2026-05-05,24050.0,174.7
2026-05-05,23650.0,282.75
2026-05-05,23150.0,480.2
2026-05-05,23000.0,554.3
2026-05-05,22450.0,885.15
2026-05-05,22400.0,919.65
2026-05-05,22100.0,1141.1
2026-05-05,21650.0,1512.1
2026-05-05,20950.0,2153.0
2026-05-05,20650.0,2441.45
2026-05-05,20600.0,2490.0
2026-05-05,20500.0,2587.4
2026-05-05,20100.0,2979.95
2026-04-28,26500.0,6.1
2026-04-28,25900.0,10.0
2026-04-28,25250.0,18.55
2026-04-28,24550.0,58.45
2026-04-28,24250.0,96.9
2026-04-28,23900.0,169.7
2026-04-28,23300.0,374.5
2030-12-31,25500.0,7639.65
2029-12-24,33000.0,3816.05
2029-12-24,31500.0,3429.3
2029-06-26,24000.0,8085.35
2026-04-07,20250.0,4746.55
2026-04-07,20350.0,4647.2
2026-04-07,20400.0,4597.55
2026-04-07,21000.0,1696.05
2026-04-07,21250.0,1049.4
2026-04-07,21450.0,1257.6
2026-04-07,22950.0,153.65
2026-04-07,23050.0,118.35
2026-04-07,23300.0,56.2
2026-04-07,23900.0,9.35
2026-04-07,24500.0,2.1
2026-04-07,24900.0,1.1
2026-04-07,25950.0,0.6
2026-04-07,26000.0,0.6
2026-04-13,20500.0,1857.35
2026-04-13,20850.0,1907.05
2026-04-13,20900.0,1458.45
2026-04-13,21300.0,1400.95
2026-04-13,21650.0,1166.1
2026-04-13,22950.0,307.65
2026-04-13,23350.0,158.4
2026-04-13,23550.0,106.75
2026-04-13,24100.0,30.1
2026-04-13,24900.0,5.15
2026-04-13,25300.0,2.55
2026-04-13,25700.0,2.2
2026-04-13,25750.0,2.2
2026-04-21,20150.0,3566.4
2026-04-21,20650.0,3070.15
2026-04-21,21000.0,2723.5
2026-04-21,21100.0,2624.75
2026-04-21,22900.0,457.95
2026-04-21,22950.0,435.6
2026-04-21,23950.0,283.1
2026-04-21,24250.0,237.6
2026-04-21,24900.0,18.65
2026-04-21,24950.0,84.35
2026-04-21,25050.0,19.75
2026-04-21,25550.0,8.8
2026-04-28,21250.0,1545.05
2026-04-28,22050.0,1129.9
2026-04-28,22650.0,702.35
2026-04-28,22700.0,680.05
2026-04-28,22750.0,647.75
2026-04-28,23750.0,210.65
2026-04-28,24200.0,106.05
2026-04-28,24800.0,38.5
2026-04-28,25150.0,22.15
2026-04-28,27450.0,3.45
2026-04-28,27500.0,2.65
2026-05-05,21200.0,1917.7
2026-05-05,22000.0,1219.85
2026-05-05,22250.0,1028.45
2026-05-05,23600.0,299.2
2026-05-05,23850.0,223.6
2026-05-05,24450.0,102.2
2026-05-05,25100.0,38.05
2026-05-26,20350.0,2328.65
2026-05-26,20550.0,2617.9
2026-05-26,20600.0,2575.8
2026-05-26,21000.0,2202.45
2026-05-26,21200.0,2014.65
2026-05-26,21950.0,2027.75
2026-05-26,22200.0,1258.25
2026-05-26,22250.0,1043.1
2026-05-26,23250.0,522.05
2026-05-26,23450.0,543.0
2026-05-26,23500.0,522.85
2026-05-26,24250.0,255.05
2026-05-26,25200.0,87.05
2026-05-26,26950.0,17.0
2026-05-26,27050.0,20.0
2026-06-30,20200.0,2556.2
2026-06-30,20350.0,2422.5
2026-06-30,20750.0,2077.7
2026-06-30,20950.0,1912.8
2026-06-30,21800.0,1444.7
2026-06-30,22200.0,1283.9
2026-06-30,22350.0,1279.0
2026-06-30,22500.0,1306.55
2026-06-30,23750.0,599.45
2026-06-30,23850.0,568.9
2026-06-30,24250.0,430.4
2026-06-30,24400.0,373.1
2026-06-30,25050.0,216.2
2026-06-30,31500.0,7.5
2026-09-29,16500.0,10168.85
2026-09-29,21000.0,4967.05
2026-09-29,22500.0,1773.3
2026-12-29,28500.0,137.75
2027-03-30,27000.0,565.3
2028-06-27,15000.0,8633.05
2028-06-27,24000.0,3918.85
2028-12-26,25500.0,5309.05
2029-06-26,16500.0,12587.95
2026-04-28,20150.0,5334.1
2026-04-21,25450.0,8.8
2026-04-21,25150.0,60.2
2026-04-21,24800.0,25.1
2026-04-21,24200.0,64.7
2026-04-21,24000.0,93.2
2026-04-21,23400.0,253.95
2026-04-21,22000.0,1752.25
2026-04-21,20900.0,2822.45
2026-04-21,20850.0,2871.95
2026-04-21,20300.0,3417.45
2026-04-13,25550.0,2.3
2026-04-07,20150.0,4845.9
2026-04-07,20300.0,4696.9
2026-04-07,20750.0,1678.0
2026-04-07,21150.0,1416.85
2026-04-07,22000.0,767.9
2026-04-07,22150.0,646.25
2026-04-07,22250.0,567.3
2026-04-07,22850.0,196.45
2026-04-07,23450.0,36.25
2026-04-07,24050.0,6.0
2026-04-07,24700.0,1.35
2026-04-07,25000.0,1.1
2026-04-07,26350.0,0.55
2026-04-07,26500.0,0.45
2026-04-13,20350.0,4041.45
2026-04-13,20550.0,2138.05
2026-04-13,21950.0,960.35
2026-04-13,22050.0,849.5
2026-04-13,22450.0,591.15
2026-04-13,22750.0,409.9
2026-04-13,23650.0,86.6
2026-04-13,23850.0,55.5
2026-04-13,23900.0,48.5
2026-04-13,23950.0,43.4
2026-04-13,24600.0,9.85
2026-04-13,24950.0,4.35
2030-06-25,21000.0,10421.65
2028-12-26,15000.0,11381.75
2028-06-27,30000.0,2278.45
2028-06-27,25500.0,4676.6
2027-12-28,25500.0,4013.5
2027-06-29,33000.0,1122.75
2027-06-29,22500.0,5539.6
2027-03-30,28500.0,323.95
2026-12-29,18000.0,4501.45
2026-09-29,27000.0,143.75
2026-06-30,30000.0,11.6
2026-06-30,24750.0,276.0
2026-06-30,24050.0,503.25
2026-06-30,22450.0,1218.05
2026-06-30,21550.0,1639.75
2026-06-30,21250.0,1848.05
2026-06-30,21200.0,1883.6
2026-06-30,21050.0,1832.45
2026-06-30,20900.0,1953.5
2026-06-30,20650.0,2162.15
2026-06-30,20550.0,2247.8
2026-06-30,20450.0,2334.6
2026-06-30,19000.0,4060.1
2026-05-26,27100.0,18.2
2026-05-26,26850.0,18.5
2026-05-26,26800.0,20.35
2026-05-26,26350.0,26.55
2026-05-26,26000.0,36.1
2026-05-26,25350.0,71.4
2026-05-26,25100.0,95.7
2026-05-26,24850.0,127.5
2026-05-26,24350.0,225.6
2026-05-26,24300.0,244.6
2026-05-26,22900.0,822.2
2026-05-26,22500.0,1076.4
2026-05-26,22150.0,1290.25
2026-05-26,22050.0,1367.65
2026-05-26,21700.0,1538.0
2026-05-26,21650.0,2231.5
2026-05-26,21300.0,1897.15
2026-05-26,21050.0,2461.8
2026-05-05,25300.0,30.65
2026-05-05,24500.0,96.65
2026-05-05,23750.0,251.85
2026-05-05,22850.0,635.35
2026-05-05,22650.0,754.25
2026-05-05,22600.0,785.85
2026-05-05,21500.0,1644.15
2026-04-28,27350.0,3.65
2026-04-28,27100.0,4.2
2026-04-28,26850.0,4.0
2026-04-28,26050.0,8.65
2026-04-28,25800.0,11.0
2026-04-28,25350.0,17.7
2026-04-28,24900.0,32.7
2026-04-28,23950.0,159.9
2026-04-28,23700.0,224.15
2026-04-28,23100.0,460.25
2026-04-28,23050.0,489.15
2026-04-28,22350.0,892.05
2026-04-28,22250.0,947.9
2026-04-28,21350.0,1639.85
2026-04-28,20900.0,1980.85
2026-04-13,22550.0,530.35
2026-04-13,22500.0,560.1
2026-04-13,22300.0,689.8
2026-04-13,20150.0,4240.15
2026-04-07,26150.0,0.55
2026-04-07,25350.0,0.85
2026-04-07,24600.0,1.6
2026-04-07,24000.0,7.0
2026-04-07,23600.0,22.65
2026-04-07,22750.0,246.7
2026-04-07,21900.0,845.75
2026-04-07,21850.0,880.6
2026-04-07,20500.0,2165.55
2026-06-30,22400.0,1324.2
2026-06-30,22650.0,1208.25
2030-06-25,24000.0,8591.55
2030-06-25,15000.0,14543.9
2029-12-24,18000.0,11362.4
2029-12-24,16500.0,12984.85
2029-06-26,34500.0,1895.7
2029-06-26,30000.0,5268.4
2028-12-26,28000.0,2100.0
2028-12-26,18000.0,9380.3
2027-12-28,31500.0,440.0
2027-12-28,21000.0,4902.4
2027-06-29,30000.0,1478.4
2027-06-29,21000.0,3061.8
2027-03-30,25500.0,940.2
2027-03-30,24000.0,1492.75
2026-12-29,31000.0,60.4
2026-12-29,30000.0,84.25
2026-12-29,21000.0,3231.9
2026-06-30,25500.0,139.55
2026-06-30,22900.0,1053.5
2026-06-30,22800.0,1119.6
2026-06-30,22250.0,1199.4
2026-06-30,20500.0,2291.05
2026-05-26,26100.0,34.6
2026-05-26,25900.0,39.8
2026-05-26,24400.0,216.35
2026-05-26,23100.0,714.5
2026-05-26,22700.0,944.45
2026-05-26,22600.0,1013.25
2026-05-26,21900.0,2042.65
2026-05-26,21450.0,2074.45
2026-05-26,20450.0,2246.45
