EXPIRY_DT,STRIKE_PR,CLOSE
2026-03-24,26750.0,152.2
2026-03-24,26450.0,230.05
2026-03-24,25250.0,832.55
2026-03-24,24450.0,1479.35
2026-03-17,27450.0,72.6
2026-03-17,26550.0,39.95
2026-03-17,25600.0,297.15
2026-03-17,24500.0,1624.3
2026-03-17,24100.0,1999.65
2026-03-17,23950.0,2144.05
2026-03-17,23700.0,2387.4
2026-03-10,27100.0,8.9
2026-03-10,26550.0,203.25
2026-03-10,26100.0,73.85
2026-03-10,24050.0,1521.9
2026-03-10,23800.0,1744.55
2026-03-02,27450.0,4.35
2026-03-02,26750.0,9.55
2026-03-02,25700.0,123.0
2026-03-02,25150.0,431.3
2026-02-24,27900.0,1.95
2026-02-24,27750.0,2.05
2026-02-24,27500.0,2.25
2026-02-24,27400.0,2.45
2026-02-24,27300.0,2.45
2026-02-24,26950.0,3.5
2026-02-24,24850.0,598.5
2026-02-24,24150.0,1591.6
2026-02-24,23650.0,2075.3
2030-06-25,19500.0,11140.25
2029-12-24,34500.0,2377.55
2028-12-26,28000.0,3299.0
2028-12-26,27000.0,4437.95
2028-06-27,24000.0,3918.85
2027-12-28,30000.0,1310.0
2027-12-28,28500.0,1700.0
2027-06-29,30000.0,1478.4
2026-12-29,31500.0,342.45
2026-09-29,28500.0,727.3
2026-06-30,33000.0,7.55
2026-06-30,26000.0,733.45
2026-06-30,19000.0,7800.0
2026-04-28,27150.0,74.9
2026-04-28,26700.0,146.25
2026-04-28,26650.0,163.95
2026-04-28,26500.0,198.25
2026-04-28,26150.0,310.35
2026-04-28,25900.0,431.8
2026-04-28,25050.0,999.3
2026-04-28,24200.0,1884.25
2026-04-28,23800.0,2028.15
2026-03-30,28100.0,8.45
2026-03-30,25050.0,778.6
2026-03-30,24850.0,911.55
2026-03-30,23850.0,1536.75
2026-03-30,23450.0,1865.75
2026-03-30,23200.0,2386.2
2026-03-30,21000.0,4545.05
2026-03-24,27000.0,22.35
2026-03-24,26250.0,296.8
2026-03-24,25400.0,447.15
2026-03-24,25050.0,979.35
2026-03-24,24550.0,1390.85
2026-03-17,26800.0,192.9
2026-03-17,25650.0,272.2
2026-03-17,24750.0,1400.1
2026-03-17,24450.0,1670.25
2026-03-10,27150.0,8.85
2026-03-10,27000.0,10.85
2026-03-10,26500.0,27.95
2026-03-10,25950.0,107.85
2026-03-10,24800.0,779.7
2026-03-10,23750.0,1794.75
2026-03-10,23700.0,1847.95
2026-03-02,27200.0,4.5
2026-03-02,26900.0,7.7
2026-03-02,26800.0,8.8
2026-03-02,25900.0,68.45
2026-03-02,24250.0,1295.5
2026-03-02,23900.0,1628.55
2026-03-02,23200.0,2300.55
2026-02-24,26600.0,5.45
2026-02-24,26100.0,13.65
2026-02-24,25850.0,29.65
2026-02-24,25250.0,267.15
2026-02-24,24450.0,1296.7
2026-02-24,24200.0,1214.45
2026-02-24,23750.0,1985.05
2026-02-24,23500.0,1949.0
2026-02-24,23850.0,1884.0
2026-02-24,23900.0,1734.9
2026-02-24,24350.0,1377.7
2026-02-24,25300.0,232.05
2026-02-24,26850.0,3.95
2026-02-24,27200.0,2.7
2026-03-02,23500.0,2034.2
2026-03-02,23600.0,1948.7
2026-03-02,25250.0,357.75
2026-03-02,25650.0,140.65
2026-03-02,26200.0,28.45
2026-03-02,27650.0,3.3
2026-03-10,25500.0,288.4
2026-03-10,26150.0,64.65
2026-03-10,27250.0,6.95
2026-03-17,24250.0,1857.0
2026-03-17,25050.0,1146.2
2026-03-17,25100.0,1105.8
2026-03-17,26200.0,95.5
2026-03-17,27250.0,37.4
2026-03-17,27300.0,92.5
2026-03-17,27350.0,13.8
2026-03-24,24150.0,1753.95
2026-03-24,24200.0,1707.35
2026-03-24,24500.0,1434.9
2026-03-24,25000.0,1017.75
2026-03-24,25750.0,268.1
2026-03-24,25850.0,469.95
2026-03-24,26000.0,167.8
2026-03-24,26050.0,376.5
2026-03-24,26800.0,141.5
2026-03-30,24000.0,1644.55
2026-03-30,25750.0,302.1
2026-03-30,25800.0,284.4
2026-03-30,25950.0,229.25
2026-03-30,26200.0,139.5
2026-03-30,27100.0,25.1
2026-03-30,27600.0,13.3
2026-03-30,27650.0,12.6
2026-03-30,27750.0,11.95
2026-03-30,27950.0,10.0
2026-03-30,30000.0,3.45
2026-04-28,24250.0,1631.6
2026-04-28,25000.0,988.15
2026-04-28,25500.0,650.25
2026-04-28,25600.0,591.6
2026-04-28,26850.0,119.4
2026-04-28,27050.0,89.05
2026-04-28,27550.0,42.1
2026-06-30,18000.0,7580.0
2026-06-30,28000.0,110.85
2026-06-30,29000.0,41.6
2026-09-29,24000.0,2742.55
2026-12-29,29000.0,396.7
2027-06-29,24000.0,4499.0
2027-12-28,24000.0,6400.0
2028-12-26,21000.0,7512.5
2028-12-26,34500.0,1432.8
2029-12-24,18000.0,11362.4
2029-12-24,28500.0,4802.1
2030-06-25,21000.0,10421.65
2030-06-25,25500.0,7070.45
2030-06-25,33000.0,4416.45
2030-12-31,24000.0,8563.3
2030-12-31,28500.0,5968.3
2026-02-24,24650.0,877.4
2026-02-24,25650.0,65.2
2026-02-24,26150.0,12.3
2026-02-24,26300.0,9.15
2026-02-24,27250.0,2.6
2026-02-24,27700.0,2.1
2026-02-24,27850.0,1.85
2026-02-24,28050.0,1.55
2026-03-02,23750.0,1803.5
2026-03-02,24200.0,1346.55
2026-03-02,24300.0,1249.1
2026-03-02,24600.0,875.9
2026-03-02,25400.0,259.55
2026-03-02,25500.0,207.6
2026-03-02,26550.0,13.35
2026-03-02,26850.0,8.1
2026-03-02,27400.0,4.2
2026-03-10,24450.0,1156.25
2026-03-10,25200.0,479.45
2026-03-10,26050.0,85.2
2026-03-10,26200.0,56.6
2026-03-10,26600.0,21.7
2026-03-10,26650.0,178.35
2026-03-10,27050.0,14.4
2026-03-10,27650.0,35.45
2026-03-17,23750.0,2338.5
2026-03-17,24050.0,2047.6
2026-03-17,24200.0,1904.35
2026-03-17,24700.0,1444.15
2026-03-17,25200.0,1026.95
2026-03-17,25500.0,359.5
2026-03-17,25800.0,208.1
2026-03-17,27150.0,116.7
2026-03-17,27500.0,9.35
2026-03-24,24000.0,1895.25
2026-03-24,24050.0,1847.9
2026-03-24,24800.0,1177.9
2026-03-24,25150.0,905.5
2026-03-24,25500.0,403.5
2026-03-24,26550.0,201.25
2026-03-30,19000.0,6517.4
2026-03-30,23300.0,2381.1
2026-03-30,23600.0,2056.8
2026-03-30,24200.0,1460.35
2026-03-30,25650.0,361.35
2026-03-30,25700.0,327.75
2026-03-30,27350.0,16.0
2026-04-28,23150.0,2684.75
2026-04-28,23750.0,2075.65
2026-04-28,24150.0,1753.35
2026-04-28,25200.0,852.6
2026-04-28,25350.0,772.4
2026-06-30,21000.0,4882.65
2026-12-29,20000.0,6700.0
2026-12-29,23000.0,3930.0
2026-12-29,31000.0,123.3
2027-06-29,22500.0,5539.6
2027-06-29,31500.0,769.15
2028-06-27,28500.0,2990.0
2028-12-26,18000.0,9380.3
2028-12-26,19500.0,9716.4
2028-12-26,22500.0,7382.9
2030-12-31,18000.0,12674.15
2030-12-31,27000.0,6772.8
2026-06-30,23000.0,3067.85
2026-12-29,19000.0,6955.0
2026-12-29,30000.0,222.9
2026-02-24,24900.0,578.05
2026-02-24,25150.0,346.35
2026-02-24,26450.0,7.1
2026-02-24,26900.0,3.6
2026-02-24,27050.0,2.95
2026-02-24,27650.0,2.15
2026-03-02,23150.0,2346.8
2026-03-02,23850.0,1704.5
2026-06-30,25000.0,1367.9
2026-03-02,24050.0,1511.75
2026-03-02,24850.0,660.8
2026-03-02,25750.0,104.35
2026-03-02,26150.0,32.9
2026-03-02,26350.0,20.15
2026-03-02,26700.0,10.2
2026-03-02,27000.0,6.75
2026-03-10,24250.0,1314.45
2026-03-10,24600.0,1033.6
2026-03-10,24750.0,899.7
2026-03-10,25100.0,531.8
2026-03-10,25600.0,237.4
2026-03-10,26000.0,97.25
2026-03-10,26300.0,44.95
2026-03-10,26850.0,13.55
2026-03-17,26300.0,68.65
2026-03-17,27050.0,135.5
2026-03-17,27100.0,14.1
2026-03-17,27700.0,7.3
2026-03-24,24300.0,1615.1
2026-03-24,25300.0,797.8
2026-03-24,25700.0,290.05
2026-03-24,27200.0,75.9
2026-03-24,27450.0,49.55
2026-03-30,22000.0,3547.25
2026-03-30,23150.0,2172.25
2026-03-30,23500.0,2108.35
2026-03-30,23950.0,2228.15
2026-03-30,24050.0,1955.3
2026-03-30,24700.0,1022.2
2026-03-30,24800.0,947.9
2026-03-30,25000.0,777.6
2026-03-30,26350.0,107.1
2026-03-30,26750.0,46.45
2026-03-30,26800.0,42.3
2026-03-30,28050.0,8.95
2026-04-28,23300.0,2541.85
2026-04-28,23650.0,2154.55
2030-06-25,24000.0,8591.55
2029-12-24,31500.0,3429.3
2029-06-26,30000.0,5268.4
2028-12-26,28500.0,3608.65
2028-06-27,33000.0,2004.15
2028-06-27,25500.0,4676.6
2026-04-28,25800.0,479.25
2026-04-28,26050.0,344.95
2026-04-28,26200.0,301.3
2026-04-28,26350.0,253.05
2026-04-28,27350.0,54.5
2026-02-24,24550.0,986.3
2026-02-24,25500.0,121.3
2026-02-24,26650.0,5.15
2026-02-24,26750.0,4.45
2026-02-24,27100.0,2.85
2026-03-02,23100.0,2397.6
2026-03-02,24900.0,638.55
2026-03-02,26600.0,12.2
2026-03-02,26650.0,11.15
2026-03-10,23950.0,1605.3
2026-03-10,24000.0,1557.25
2026-03-10,24850.0,814.25
2026-03-10,25850.0,137.5
2026-03-10,26400.0,34.75
2026-03-10,26900.0,12.15
2026-03-10,27700.0,4.85
2026-03-17,24550.0,1578.7
2026-03-17,25350.0,914.55
2026-03-17,25550.0,339.3
2026-03-17,25700.0,251.6
2026-03-17,26150.0,126.0
2026-03-17,27650.0,7.25
2026-03-24,25800.0,252.8
2026-03-24,27500.0,12.65
2026-03-30,23650.0,2339.05
2026-03-30,24150.0,1862.25
2026-03-30,24300.0,1415.3
2026-03-30,24550.0,1107.95
2026-03-30,26250.0,124.0
2026-03-30,26450.0,83.45
2026-03-30,26550.0,69.8
2026-03-30,26900.0,35.05
2026-04-28,23350.0,2421.5
2026-04-28,23700.0,2066.95
2026-04-28,24800.0,1131.15
2026-04-28,25700.0,533.75
2026-04-28,25850.0,519.55
2026-04-28,26550.0,184.5
2026-04-28,26950.0,153.0
2026-04-28,27450.0,138.9
2026-09-29,19500.0,7303.95
2026-12-29,28500.0,531.5
2028-06-27,27000.0,2885.15
2029-06-26,34500.0,1895.7
2029-12-24,22500.0,8486.15
2026-02-24,23300.0,2430.0
2026-02-24,24000.0,1478.5
2026-02-24,24400.0,1059.3
2026-02-24,24800.0,650.95
2026-02-24,24950.0,527.6
2026-02-24,25400.0,167.4
2026-02-24,25700.0,52.45
2026-02-24,27950.0,1.75
2026-03-02,23300.0,2222.05
2026-03-02,23350.0,2149.2
2026-03-02,23450.0,2096.1
2026-03-02,24450.0,1112.1
2026-03-02,25450.0,233.4
2026-03-02,27100.0,5.45
2026-03-02,27500.0,4.35
2026-03-02,27550.0,4.2
2026-03-10,24300.0,1307.65
2026-03-10,24700.0,944.55
2026-03-10,25000.0,624.35
2026-03-10,25150.0,566.0
2026-03-10,27600.0,4.45
2026-03-17,23800.0,2289.7
2026-03-17,24950.0,1228.7
2026-03-17,25850.0,189.45
2026-03-17,26000.0,140.05
2026-03-17,26500.0,44.55
2026-03-24,25900.0,208.2
2026-03-24,26200.0,115.5
2026-03-24,26500.0,60.85
2026-03-24,26700.0,39.15
2026-03-24,26950.0,113.0
2026-03-30,24350.0,1469.4
2026-03-30,24450.0,1278.95
2026-03-30,25150.0,686.2
2026-03-30,25550.0,411.9
2026-03-30,25850.0,260.55
2026-03-30,26650.0,56.85
2026-03-30,26700.0,50.7
2026-03-30,27900.0,9.55
2026-04-28,23900.0,1958.15
2026-04-28,23950.0,1839.2
2026-04-28,24700.0,1274.85
2026-04-28,25400.0,702.0
2026-04-28,26250.0,283.7
2026-04-28,27400.0,146.05
2026-04-28,27600.0,37.75
2026-06-30,25500.0,1036.0
2026-12-29,16000.0,6200.0
2026-12-29,25000.0,2345.1
2027-06-29,33000.0,1122.75
2027-12-28,21000.0,4902.4
2027-12-28,25000.0,3942.1
2028-06-27,18000.0,6809.35
2030-06-25,22500.0,9012.4
2030-06-25,30000.0,5580.35
2030-12-31,25500.0,7639.65
2029-06-26,31500.0,2878.65
2028-12-26,31500.0,2327.6
2028-12-26,30000.0,2340.0
2028-12-26,25500.0,5309.05
2028-12-26,24000.0,5850.3
2028-06-27,34500.0,1003.35
2028-06-27,31500.0,1784.8
2028-06-27,30000.0,2278.45
2028-06-27,21000.0,5226.55
2027-12-28,31500.0,750.0
2027-12-28,19500.0,8684.7
2027-06-29,34500.0,304.2
2027-06-29,18000.0,4066.45
2026-12-29,18000.0,4501.45
2026-06-30,31000.0,17.0
2026-06-30,28500.0,407.5
2026-06-30,27000.0,311.3
2026-04-28,27000.0,94.5
2026-04-28,26750.0,141.2
2026-04-28,26450.0,277.0
2026-04-28,26400.0,229.35
2026-04-28,26100.0,338.2
2026-04-28,25300.0,786.7
2026-04-28,25150.0,936.55
2026-04-28,24850.0,1134.0
2026-04-28,24400.0,1508.5
2026-04-28,24000.0,1820.05
2026-03-30,27800.0,10.4
2026-03-30,27300.0,19.05
2026-03-30,27150.0,23.15
2026-03-30,26950.0,32.4
2026-03-30,26600.0,62.35
2026-03-30,26500.0,76.6
2026-03-30,26100.0,167.45
2026-03-30,25450.0,469.05
2026-03-30,25200.0,639.65
2026-03-30,24400.0,1276.65
2026-03-30,24100.0,1528.8
2026-03-30,23000.0,2633.8
2026-03-24,27550.0,41.45
2026-03-24,27250.0,69.85
2026-03-24,26150.0,128.05
2026-03-24,24850.0,1136.95
2026-03-24,24350.0,1569.5
2026-03-24,24100.0,1800.8
2026-03-17,27600.0,56.4
2026-03-17,27000.0,15.9
2026-03-17,26950.0,156.6
2026-03-17,25750.0,231.0
2026-03-17,25450.0,371.3
2026-03-17,25400.0,397.55
2026-03-17,25000.0,1052.25
2026-03-17,24850.0,1313.4
2026-03-17,24350.0,1763.1
2026-03-17,24150.0,1951.9
2026-03-10,27350.0,7.85
2026-03-10,26750.0,154.1
2026-03-10,25750.0,172.15
2026-03-10,25650.0,211.95
2026-03-10,25300.0,406.35
2026-03-10,24400.0,1212.95
2026-03-10,24350.0,1260.05
2026-03-10,24200.0,1374.6
2026-03-10,24150.0,1435.75
2026-03-10,23850.0,1700.75
2026-03-02,27150.0,5.1
2026-03-02,26300.0,22.3
2026-03-02,25300.0,326.0
2026-03-02,25000.0,552.6
2026-03-02,24750.0,847.4
2026-03-02,23700.0,1853.6
2026-02-24,27800.0,2.05
2026-02-24,26800.0,4.1
2026-02-24,26000.0,18.05
2026-02-24,25900.0,24.65
2026-02-24,25750.0,43.05
2026-02-24,25550.0,99.65
2026-02-24,24750.0,702.05
2026-02-24,24500.0,949.65
2026-02-24,24050.0,1685.55
2026-02-24,23950.0,1788.45
2026-03-02,25800.0,91.3
2026-03-02,25600.0,160.45
2026-03-02,25100.0,464.85
2026-03-02,24650.0,929.65
2026-03-02,24150.0,1408.05
2026-03-02,24100.0,1468.8
2026-03-02,23550.0,1950.3
2026-03-02,23250.0,2498.7
2026-02-24,28000.0,1.65
2026-02-24,27000.0,3.5
2026-02-24,26550.0,5.95
2026-02-24,26250.0,10.25
2026-02-24,25950.0,21.05
2026-04-28,27250.0,169.3
2026-03-10,25900.0,120.45
2026-04-28,27200.0,177.7
2026-04-28,26800.0,126.2
2026-04-28,26300.0,265.55
2026-04-28,25750.0,504.2
2026-04-28,25550.0,631.95
2026-04-28,25100.0,928.35
2026-04-28,24300.0,1973.2
2026-03-30,31000.0,2.65
2026-03-30,27850.0,9.4
2026-03-30,27450.0,14.9
2026-03-30,26300.0,114.55
2026-03-30,25600.0,382.65
2026-03-30,24950.0,849.2
2026-03-30,24750.0,949.0
2026-03-30,24650.0,1006.8
2026-03-30,24600.0,1083.55
2026-03-30,24500.0,1194.75
2026-03-30,23100.0,2573.2
2026-03-24,25550.0,636.05
2026-02-24,25800.0,35.45
2026-02-24,25600.0,79.9
2026-02-24,25450.0,142.45
2026-02-24,23100.0,2300.0
2026-02-24,25050.0,441.1
2026-02-24,23800.0,1658.45
2026-02-24,23600.0,2082.0
2026-02-24,23350.0,2381.35
2030-06-25,27000.0,6972.5
2029-12-24,33000.0,3816.05
2029-12-24,30000.0,3400.0
2029-12-24,21000.0,9463.95
2029-06-26,27000.0,6570.4
2029-06-26,25500.0,5917.35
2028-06-27,22500.0,6796.05
2027-12-28,27000.0,2673.3
2027-12-28,22500.0,6183.0
2027-06-29,28500.0,1711.9
2027-06-29,27000.0,1932.5
2027-06-29,19500.0,8143.4
2026-12-29,33000.0,51.35
2026-09-29,34500.0,30.15
2026-06-30,24000.0,2169.6
2026-04-28,27500.0,43.85
2026-04-28,26900.0,108.25
2026-04-28,25450.0,686.65
2026-04-28,24600.0,1312.65
2026-04-28,24100.0,1796.9
2026-04-28,23850.0,1982.15
2026-04-28,23200.0,2591.8
2026-03-30,27200.0,22.2
2026-03-30,27000.0,30.15
2026-03-30,26000.0,203.0
2026-03-30,23900.0,1757.7
2026-03-30,23800.0,1854.3
2026-03-30,23700.0,1949.2
2026-03-30,23400.0,2263.75
2026-03-30,23350.0,2624.9
2026-03-30,20000.0,5543.5
2026-03-24,27400.0,54.1
2026-03-24,26400.0,75.4
2026-03-24,25450.0,698.3
2026-03-24,25350.0,763.8
2026-03-17,26850.0,181.2
2026-03-17,26750.0,206.45
2026-03-17,26600.0,36.2
2026-03-17,25950.0,152.45
2026-03-17,25900.0,176.95
2026-03-17,25300.0,950.7
2026-03-17,24000.0,2095.75
2026-03-17,23850.0,2241.05
2026-03-10,27300.0,6.75
2026-06-30,12000.0,8690.0
2026-06-30,31500.0,17.0
2026-09-29,18000.0,7684.05
2026-09-29,27000.0,714.5
2026-12-29,22500.0,4860.75
2026-12-29,27000.0,1119.95
2027-06-29,19000.0,7800.0
2027-06-29,21000.0,3061.8
2028-06-27,19500.0,9209.1
2029-06-26,24000.0,8085.35
2026-03-10,24900.0,690.0
2026-03-10,24100.0,1472.6
2026-03-02,25950.0,58.6
2026-02-24,24300.0,1183.75
2026-02-24,23700.0,1900.6
2026-02-24,23450.0,2281.65
2026-02-24,23200.0,2478.15
2030-12-31,19500.0,11601.15
2030-12-31,22500.0,9536.95
2026-03-10,26800.0,14.1
2026-03-10,26250.0,50.1
2026-03-10,25800.0,152.55
2026-03-10,23900.0,1652.45
2026-03-02,27350.0,4.55
2026-03-02,26450.0,16.1
2026-03-02,26400.0,18.1
2026-03-02,26250.0,25.4
2026-03-02,25550.0,185.0
2026-03-02,25350.0,286.6
2026-03-02,25200.0,398.55
2026-03-02,24550.0,1036.65
2026-03-02,24500.0,1007.65
2026-03-02,24400.0,1081.85
2026-03-02,23950.0,1587.0
2026-03-02,23800.0,1749.05
2026-03-02,23650.0,1858.85
2026-02-24,25350.0,199.2
2026-02-24,25000.0,475.4
2026-02-24,24250.0,1364.5
2026-02-24,23400.0,2338.85
2026-03-10,26950.0,10.1
2026-03-10,27200.0,9.75
2026-03-17,24300.0,1809.9
2026-03-17,24650.0,1488.6
2026-03-17,25150.0,1066.05
2026-03-17,26050.0,120.9
2026-03-17,26250.0,100.5
2026-03-17,26400.0,322.0
2026-03-17,26650.0,235.65
2026-03-17,26900.0,168.1
2026-03-17,27200.0,11.7
2026-03-17,27550.0,8.4
2026-03-24,24250.0,1661.1
2026-03-24,24400.0,1524.25
2026-03-24,24600.0,1347.25
2026-03-24,25100.0,941.6
2026-02-24,26050.0,15.35
2026-02-24,26400.0,7.5
2026-02-24,26500.0,6.5
2026-02-24,27150.0,2.75
2026-02-24,27450.0,2.35
2026-02-24,27550.0,2.2
2026-02-24,28100.0,1.5
2026-03-02,23400.0,2071.25
2026-03-02,24350.0,1216.7
2026-03-02,25050.0,577.85
2026-03-02,25850.0,78.65
2026-03-02,26100.0,37.95
2026-03-02,26500.0,14.7
2026-03-02,27050.0,6.3
