EXPIRY_DT,STRIKE_PR,CLOSE
2026-06-30,24250.0,865.7
2026-06-30,23850.0,1171.4
2026-06-30,23750.0,1200.0
2026-06-30,22500.0,2250.8
2026-06-30,22350.0,2446.9
2026-06-30,22200.0,1283.9
2026-06-30,21800.0,1444.7
2026-06-30,20950.0,1912.8
2026-06-30,20750.0,2077.7
2026-06-30,20350.0,2422.5
2026-06-30,20200.0,2556.2
2026-05-26,27050.0,7.8
2026-05-26,26950.0,13.0
2026-05-26,25200.0,195.15
2026-05-26,24250.0,650.25
2026-05-26,23500.0,1188.55
2026-05-26,23450.0,1164.8
2026-05-26,23250.0,1412.7
2026-05-26,22250.0,2000.0
2026-05-26,22200.0,2024.65
2026-05-26,21950.0,1636.6
2026-05-26,21200.0,2014.65
2026-05-26,21000.0,3477.5
2026-05-26,20600.0,2575.8
2026-05-26,20550.0,2617.9
2026-05-26,20350.0,2328.65
2026-05-19,25750.0,59.6
2026-05-19,25350.0,105.95
2026-05-19,25300.0,116.95
2026-05-19,25200.0,156.45
2026-05-19,24850.0,261.25
2026-05-19,24050.0,481.6
2026-05-19,23500.0,1136.2
2026-05-19,23100.0,1058.6
2026-05-19,22450.0,1586.55
2026-05-19,22300.0,1719.75
2026-05-19,22100.0,1902.15
2026-05-12,25900.0,23.6
2026-05-12,25550.0,18.25
2026-05-12,25350.0,81.2
2026-05-12,24600.0,332.15
2026-05-12,24550.0,334.4
2026-05-12,24250.0,511.6
2026-05-12,23750.0,282.35
2026-05-12,22900.0,680.35
2026-05-12,22400.0,1021.6
2026-05-12,21900.0,1428.35
2026-05-12,21600.0,1695.65
2026-05-12,21350.0,1927.7
2026-05-12,21250.0,2022.35
2026-05-12,21200.0,2069.95
2026-05-05,25900.0,11.6
2026-05-05,25100.0,89.3
2026-05-05,24450.0,328.65
2026-05-05,23850.0,676.15
2026-05-05,23600.0,913.85
2026-05-05,22250.0,1891.55
2026-05-05,22000.0,2207.2
2026-05-05,21200.0,1917.7
2026-04-28,27500.0,0.7
2026-04-28,27450.0,0.75
2026-04-28,25150.0,32.55
2026-04-28,24800.0,98.65
2026-04-28,24200.0,380.6
2026-04-28,23750.0,709.8
2026-04-28,22750.0,1611.75
2026-04-28,22700.0,1679.3
2026-04-28,22650.0,1663.0
2026-04-28,22050.0,2203.9
2026-04-28,21250.0,2000.3
2026-04-21,26250.0,0.3
2026-04-21,25550.0,0.95
2026-04-21,25050.0,5.9
2026-04-21,24950.0,9.5
2026-04-21,24900.0,12.5
2026-04-21,24250.0,216.45
2026-04-21,23950.0,446.1
2026-04-21,22950.0,1417.05
2026-04-21,22900.0,1457.15
2026-04-21,21100.0,2620.0
2026-04-21,21000.0,2882.55
2026-04-21,20650.0,3070.15
2026-04-21,20150.0,3566.4
2026-05-26,24400.0,559.25
2026-05-26,23100.0,1490.0
2026-05-26,22700.0,1860.0
2026-05-26,22600.0,1983.0
2026-05-26,21900.0,1442.2
2026-05-26,21450.0,2074.45
2026-05-26,20450.0,2246.45
2026-05-19,25800.0,55.25
2026-05-19,25050.0,157.65
2026-05-19,23450.0,814.7
2026-05-19,23350.0,880.6
2026-05-19,23050.0,1095.05
2026-05-12,26450.0,10.0
2026-05-12,25850.0,50.0
2026-05-12,24000.0,689.3
2026-04-21,21250.0,2476.9
2026-04-21,21400.0,2418.35
2026-04-21,24850.0,15.95
2026-04-28,20100.0,3750.0
2026-04-28,20250.0,2221.65
2026-04-28,20650.0,2380.0
2026-04-28,20750.0,2383.25
2026-04-28,21000.0,3371.95
2026-04-28,21300.0,2994.4
2026-04-28,21750.0,2425.0
2026-04-28,21800.0,2495.75
2026-04-28,22150.0,2073.2
2026-04-28,22200.0,2128.0
2026-04-28,22300.0,2067.4
2026-04-28,23800.0,674.85
2026-04-28,24150.0,413.9
2026-04-28,24700.0,131.15
2026-04-28,25400.0,14.05
2026-04-28,25600.0,7.5
2026-04-28,25700.0,5.55
2026-04-28,26200.0,1.65
2026-04-28,26550.0,1.45
2026-04-28,26900.0,1.0
2026-04-28,27150.0,1.0
2026-04-28,27650.0,0.7
2026-05-05,21000.0,3271.5
2026-05-05,23200.0,1262.5
2026-05-05,23500.0,993.35
2026-05-05,24000.0,606.05
2026-05-05,24400.0,354.0
2026-05-05,24950.0,130.05
2026-05-05,25150.0,80.5
2026-05-05,25600.0,24.55
2026-05-12,22250.0,1137.6
2026-05-12,23000.0,621.4
2026-05-12,23950.0,686.75
2030-06-25,24000.0,8591.55
2030-06-25,15000.0,14543.9
2029-12-24,22500.0,8486.15
2029-12-24,18000.0,11362.4
2029-12-24,16500.0,12984.85
2029-06-26,34500.0,1895.7
2029-06-26,30000.0,5268.4
2028-12-26,28000.0,2650.0
2028-12-26,18000.0,9380.3
2027-12-28,31500.0,456.95
2027-12-28,21000.0,4902.4
2027-06-29,30000.0,1478.4
2027-06-29,21000.0,3061.8
2027-03-30,25500.0,940.2
2027-03-30,24000.0,1492.75
2026-12-29,31000.0,41.35
2026-12-29,30000.0,64.25
2026-12-29,21000.0,4447.3
2026-06-30,25500.0,274.05
2026-06-30,22900.0,1875.0
2026-06-30,22800.0,1720.0
2026-06-30,22250.0,2200.0
2026-06-30,20500.0,4000.7
2026-05-26,26100.0,37.45
2026-05-26,25900.0,54.9
2030-12-31,34500.0,3406.35
2029-12-24,19500.0,10678.8
2029-06-26,19500.0,10206.95
2028-12-26,16500.0,12176.65
2028-06-27,31500.0,1784.8
2027-12-28,16500.0,11316.4
2027-03-30,30000.0,178.4
2027-03-30,21000.0,3217.45
2027-03-30,16500.0,6995.9
2027-03-30,15000.0,8379.85
2026-09-29,30000.0,26.95
2026-09-29,18000.0,7684.05
2026-06-30,26150.0,117.2
2026-06-30,24350.0,843.65
2026-06-30,23250.0,1554.65
2026-06-30,23150.0,1651.3
2026-06-30,21750.0,1465.8
2026-06-30,21700.0,1694.65
2026-06-30,19500.0,4920.2
2026-06-30,15000.0,5184.4
2026-06-30,12000.0,8690.0
2026-05-26,25800.0,66.95
2026-05-26,25650.0,87.55
2026-05-26,25300.0,165.35
2026-05-26,24900.0,306.15
2026-05-26,24100.0,748.65
2026-05-26,23950.0,842.75
2026-05-26,23650.0,1000.0
2026-05-26,22750.0,1750.0
2026-05-26,22550.0,2004.8
2026-05-26,22450.0,2145.4
2026-05-26,21550.0,2251.45
2026-05-26,21250.0,1977.6
2026-05-26,21150.0,2008.1
2026-05-26,20950.0,2545.8
2026-05-26,20300.0,2370.05
2026-05-19,26000.0,34.2
2026-05-19,25100.0,193.05
2026-05-19,24550.0,393.55
2026-05-19,23800.0,890.4
2026-05-19,23600.0,721.25
2026-05-19,22950.0,1171.55
2026-05-12,26200.0,14.95
2026-05-12,26050.0,17.3
2026-05-12,26000.0,20.25
2026-05-12,25700.0,13.7
2026-05-12,25150.0,122.7
2026-05-12,24750.0,257.7
2026-05-12,24200.0,556.55
2026-05-12,23600.0,936.9
2026-05-12,23550.0,900.0
2026-05-12,23050.0,593.15
2026-05-12,22650.0,841.6
2026-05-12,21950.0,1385.3
2026-05-05,26500.0,3.75
2026-05-05,25700.0,17.95
2026-05-05,25250.0,61.2
2026-05-05,23350.0,1076.55
2026-05-05,22550.0,818.2
2026-05-05,22300.0,991.7
2026-05-05,21600.0,1555.7
2026-05-05,21550.0,1599.75
2026-05-05,21450.0,1688.9
2026-05-05,21400.0,1734.05
2026-05-05,21150.0,1964.3
2026-04-28,26950.0,1.05
2026-04-28,26600.0,1.25
2026-04-28,26000.0,2.8
2026-04-28,25950.0,3.1
2026-04-28,25200.0,27.8
2026-04-28,24650.0,149.8
2026-04-28,24350.0,290.05
2026-04-28,22950.0,1440.0
2026-04-28,22600.0,1780.8
2026-04-28,22500.0,1883.85
2026-04-28,22400.0,1954.35
2026-04-28,21850.0,2160.45
2026-04-28,20850.0,2136.2
2026-04-28,20600.0,2033.15
2026-04-28,20400.0,2428.7
2026-04-21,26400.0,0.25
2026-04-21,23800.0,579.5
2026-04-21,23700.0,673.65
2026-04-21,23600.0,769.5
2026-04-21,23200.0,1157.25
2026-04-21,23150.0,1211.7
2026-04-21,22450.0,1773.45
2026-04-21,22150.0,2161.1
2026-04-21,21850.0,2379.65
2026-04-21,21500.0,2688.0
2026-06-30,24400.0,802.4
2026-06-30,25050.0,448.0
2026-06-30,25200.0,388.2
2026-06-30,25300.0,346.4
2026-06-30,25600.0,247.1
2026-06-30,31500.0,5.0
2026-09-29,16500.0,10168.85
2026-09-29,21000.0,4967.05
2026-09-29,22500.0,2785.25
2026-12-29,28500.0,149.35
2027-03-30,27000.0,565.3
2028-06-27,15000.0,8633.05
2028-06-27,24000.0,3918.85
2028-12-26,25500.0,5309.05
2029-06-26,16500.0,12587.95
2029-06-26,24000.0,8085.35
2029-12-24,31500.0,3429.3
2029-12-24,33000.0,3816.05
2030-12-31,25500.0,7639.65
2026-04-21,20300.0,3417.45
2026-04-21,20850.0,2871.95
2026-04-21,20900.0,2822.45
2026-04-21,22000.0,2351.5
2026-04-21,23400.0,960.65
2026-04-21,24000.0,401.8
2026-04-21,24200.0,249.65
2026-04-21,24800.0,21.0
2026-04-21,25150.0,3.6
2026-04-21,25450.0,1.25
2026-04-28,20150.0,5334.1
2026-04-28,20900.0,2092.8
2026-04-28,21350.0,2848.55
2026-04-28,22250.0,2040.0
2026-04-28,22350.0,1847.2
2026-04-28,23050.0,1319.0
2026-04-28,23100.0,1295.7
2026-04-28,23700.0,754.8
2026-04-28,23950.0,564.75
2026-04-28,24900.0,74.45
2026-04-28,25350.0,16.4
2026-04-28,25800.0,4.2
2026-04-28,26050.0,2.25
2026-04-28,26850.0,1.05
2026-04-28,27100.0,1.0
2026-04-28,27350.0,0.85
2026-05-05,21500.0,1644.15
2026-05-05,22600.0,785.85
2026-05-05,22650.0,754.25
2026-05-05,22850.0,635.35
2026-05-05,23750.0,700.0
2026-05-05,24500.0,301.7
2026-05-05,25300.0,54.9
2026-05-12,21400.0,1880.75
2026-05-12,22000.0,1342.7
2026-05-12,22100.0,1259.0
2026-05-12,22150.0,1217.95
2026-05-12,23450.0,396.35
2026-05-12,23850.0,763.75
2026-05-12,23900.0,711.9
2026-05-12,24500.0,381.8
2026-05-12,25050.0,155.2
2026-05-12,25100.0,136.75
2026-05-12,25450.0,64.4
2026-05-12,25650.0,15.1
2026-05-12,26100.0,16.8
2026-05-12,26250.0,13.4
2026-05-19,23550.0,751.65
2026-05-19,24650.0,363.25
2026-05-19,25700.0,64.25
2026-05-26,21050.0,2461.8
2026-05-26,21300.0,1897.15
2026-05-26,21650.0,2231.5
2026-05-26,21700.0,1834.4
2026-05-26,22050.0,1359.6
2026-05-26,22150.0,1290.25
2026-05-26,22500.0,2053.9
2026-05-26,22900.0,1650.0
2026-05-26,24300.0,621.1
2026-05-26,24350.0,591.65
2026-05-26,24850.0,330.8
2026-05-26,25100.0,227.15
2026-05-26,25350.0,152.7
2026-05-26,26000.0,44.7
2026-05-26,26350.0,22.9
2026-05-26,26800.0,11.4
2026-05-26,26850.0,12.2
2026-05-26,27100.0,8.0
2026-06-30,19000.0,5525.85
2026-06-30,20450.0,2334.6
2026-06-30,20550.0,2247.8
2026-06-30,20650.0,2162.15
2026-06-30,20900.0,1953.5
2026-06-30,21050.0,1832.45
2026-06-30,21200.0,1883.6
2026-06-30,21250.0,1848.05
2026-06-30,21550.0,1639.75
2026-06-30,22450.0,1468.75
2026-06-30,24050.0,987.05
2026-06-30,24750.0,606.3
2026-06-30,25150.0,405.5
2026-06-30,25850.0,176.4
2026-06-30,26350.0,31.85
2026-06-30,26400.0,30.15
2026-06-30,26500.0,70.65
2026-06-30,30000.0,7.1
2026-09-29,27000.0,197.65
2026-12-29,18000.0,6000.0
2027-03-30,28500.0,323.95
2027-03-30,31500.0,94.65
2027-06-29,22500.0,5539.6
2027-06-29,33000.0,1122.75
2027-12-28,25500.0,4013.5
2028-06-27,25500.0,4676.6
2028-06-27,30000.0,2278.45
2028-12-26,15000.0,11381.75
2030-06-25,21000.0,10421.65
2026-04-21,22850.0,1334.8
2026-04-21,23350.0,1014.2
2026-04-21,24650.0,46.0
2026-04-21,25000.0,7.7
2026-04-21,25400.0,1.4
2026-04-21,25500.0,1.1
2026-04-21,25850.0,0.5
2026-04-21,26150.0,0.3
2026-04-21,26200.0,0.3
2026-04-28,21100.0,2819.0
2026-04-28,22850.0,1528.05
2026-04-28,23300.0,1113.3
2026-04-28,23500.0,927.75
