EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-28,25050.0,0.1
2026-04-28,25100.0,0.05
2026-04-28,25450.0,0.05
2026-04-28,25500.0,0.1
2026-04-28,25850.0,0.15
2026-04-28,26100.0,0.05
2026-04-28,26750.0,0.15
2026-04-28,27250.0,0.05
2026-04-28,27400.0,0.1
2026-05-05,22200.0,1930.0
2026-05-05,23450.0,592.75
2026-05-05,23700.0,397.5
2026-05-05,23800.0,330.7
2026-05-05,23900.0,269.05
2026-05-05,25500.0,2.65
2026-05-05,25800.0,1.15
2026-05-05,26300.0,0.7
2026-05-05,26400.0,0.75
2026-05-12,21300.0,1974.9
2026-05-12,21650.0,1650.15
2026-05-12,22500.0,1588.8
2026-05-12,22850.0,711.05
2026-05-12,23650.0,547.8
2026-05-12,23800.0,450.1
2026-05-12,24350.0,181.55
2026-05-12,24900.0,50.75
2026-05-12,25500.0,10.2
2026-05-12,25600.0,7.05
2026-05-12,26500.0,1.5
2026-05-19,22400.0,1630.55
2026-05-19,22700.0,1372.85
2026-05-19,23300.0,1067.05
2026-05-19,25250.0,42.85
2026-05-19,26100.0,6.6
2026-05-19,26150.0,7.0
2026-05-19,26200.0,4.85
2026-05-19,26550.0,4.0
2026-05-26,22300.0,1822.95
2026-05-26,23550.0,793.75
2026-05-26,24550.0,241.45
2026-05-26,24700.0,187.8
2026-05-26,24800.0,158.65
2026-05-26,25250.0,65.5
2026-05-26,25600.0,30.65
2026-05-26,26150.0,15.45
2026-05-26,26250.0,7.0
2026-05-26,26600.0,4.1
2026-05-26,27150.0,2.25
2026-06-02,22150.0,2591.0
2026-06-02,22250.0,2495.35
2026-06-02,22350.0,2400.3
2026-06-02,22550.0,2212.5
2026-06-02,23400.0,1466.0
2026-06-02,23450.0,1425.65
2026-06-02,23550.0,1346.35
2026-06-02,23850.0,1120.95
2026-06-02,24200.0,451.85
2026-06-02,24500.0,318.65
2026-06-02,24700.0,249.55
2026-06-02,25000.0,150.55
2026-06-02,25300.0,88.0
2026-06-02,25350.0,76.95
2026-06-02,26350.0,112.5
2026-06-30,20600.0,3500.0
2026-06-30,21100.0,1792.85
2026-06-30,21350.0,1777.65
2026-06-30,21900.0,1369.6
2026-06-30,22300.0,2073.35
2026-06-30,22750.0,1699.15
2026-06-30,22950.0,1537.95
2026-06-30,23000.0,1454.35
2026-06-30,23350.0,1369.6
2026-06-30,24100.0,712.2
2026-06-30,24500.0,503.05
2026-06-30,25550.0,151.1
2026-06-30,25700.0,123.25
2026-09-29,24000.0,1300.1
2026-09-29,25500.0,546.8
2026-12-29,27000.0,393.55
2026-12-29,33000.0,25.55
2027-03-30,19500.0,4365.4
2027-12-28,19500.0,8684.7
2028-06-27,22500.0,6796.05
2029-06-26,25500.0,5917.35
2029-06-26,27000.0,6570.4
2029-12-24,28500.0,4802.1
2030-06-25,25500.0,7070.45
2030-06-25,27000.0,6972.5
2030-12-31,16500.0,13763.55
2030-12-31,30000.0,5227.2
2026-05-05,25200.0,5.5
2026-05-05,25050.0,8.7
2026-05-05,24700.0,25.7
2026-05-05,24550.0,43.1
2026-05-05,22500.0,1490.75
2026-05-05,22350.0,954.85
2026-05-05,21800.0,1383.9
2026-05-05,21100.0,2876.7
2026-05-05,20400.0,2685.15
2026-05-05,20350.0,2734.15
2026-05-05,20150.0,2930.7
2026-04-28,27300.0,0.1
2026-04-28,26450.0,0.1
2026-04-28,26150.0,0.1
2026-04-28,25000.0,0.05
2026-04-28,24450.0,0.1
2026-04-28,23400.0,586.5
2026-04-28,23150.0,844.55
2026-04-28,22800.0,1192.25
2026-04-28,22000.0,2000.65
2026-04-28,20500.0,3503.15
2026-05-05,26050.0,0.75
2026-05-12,21500.0,2536.0
2026-05-12,23200.0,893.8
2026-05-12,23300.0,855.0
2026-05-12,23400.0,755.0
2026-05-12,25000.0,39.35
2026-04-28,22350.0,1643.05
2026-04-28,23050.0,935.95
2026-04-28,23100.0,888.6
2026-04-28,23700.0,290.15
2026-04-28,23950.0,37.85
2026-04-28,24900.0,0.05
2026-04-28,25350.0,0.05
2026-04-28,25800.0,0.1
2026-04-28,26050.0,0.1
2026-04-28,26850.0,0.15
2026-04-28,27100.0,0.1
2026-04-28,27350.0,0.1
2026-05-05,21500.0,2495.85
2026-05-05,22600.0,1519.95
2026-05-05,22650.0,1343.85
2026-05-05,22850.0,1251.7
2026-05-05,23750.0,363.9
2026-05-05,24500.0,50.8
2026-05-05,25300.0,4.35
2026-05-12,21400.0,1880.75
2026-05-12,22000.0,2015.0
2026-05-12,22100.0,1259.0
2026-05-12,22150.0,1217.95
2026-05-12,23450.0,728.45
2026-05-12,23850.0,422.85
2026-05-12,23900.0,392.7
2026-05-12,24500.0,134.05
2026-05-12,25050.0,34.3
2026-05-12,25100.0,29.8
2026-05-12,25450.0,11.7
2026-05-12,25650.0,7.7
2026-05-12,26250.0,2.2
2026-05-19,23550.0,726.45
2026-05-19,24650.0,155.15
2026-05-19,25700.0,14.6
2026-05-26,21050.0,2461.8
2026-05-26,21300.0,1897.15
2026-05-26,21650.0,2231.5
2026-05-26,21700.0,2412.4
2026-05-26,22050.0,1359.6
2026-05-26,22150.0,1290.25
2026-05-26,22500.0,1644.25
2026-05-26,22900.0,1286.25
2026-05-26,24300.0,345.6
2026-05-26,24350.0,322.65
2026-05-26,24850.0,144.95
2026-05-26,25100.0,90.15
2026-05-26,25350.0,53.6
2026-05-26,26000.0,12.3
2026-05-26,26350.0,7.0
2026-05-26,26800.0,2.95
2026-05-26,26850.0,3.0
2026-05-26,27100.0,2.25
2026-06-02,22200.0,2543.1
2026-06-02,22450.0,2306.0
2026-06-02,23150.0,1674.65
2026-06-02,23800.0,1158.1
2026-06-02,24300.0,403.85
2026-06-02,25900.0,30.1
2026-06-30,19000.0,5118.05
2026-06-30,20450.0,2334.6
2026-06-30,20550.0,2247.8
2026-06-30,20650.0,2162.15
2026-06-30,20900.0,1953.5
2026-06-30,21050.0,1832.45
2026-06-30,21200.0,1883.6
2026-06-30,21250.0,1848.05
2026-06-30,21550.0,1639.75
2026-06-30,22450.0,2204.25
2026-06-30,24050.0,752.65
2026-06-30,24750.0,393.5
2026-06-30,25150.0,252.0
2026-06-30,25850.0,97.6
2026-06-30,26350.0,31.85
2026-06-30,26400.0,30.15
2026-06-30,26500.0,38.2
2026-06-30,30000.0,4.2
2026-09-29,27000.0,157.65
2026-12-29,18000.0,6113.75
2027-03-30,28500.0,323.95
2027-03-30,31500.0,94.65
2027-06-29,22500.0,5539.6
2027-06-29,33000.0,1122.75
2027-12-28,25500.0,4013.5
2028-06-27,25500.0,4676.6
2028-06-27,30000.0,2278.45
2028-12-26,15000.0,11381.75
2030-06-25,21000.0,10421.65
2026-04-28,20100.0,3893.9
2026-04-28,20250.0,2221.65
2026-04-28,20650.0,2380.0
2026-04-28,20750.0,2383.25
2026-04-28,21000.0,2991.3
2026-04-28,21300.0,2793.05
2026-04-28,21750.0,2356.0
2026-04-28,21800.0,2220.0
2026-04-28,22150.0,1849.9
2026-04-28,22200.0,1798.25
2026-04-28,22300.0,1694.65
2026-04-28,23800.0,192.85
2026-04-28,24150.0,0.15
2026-04-28,24700.0,0.1
2026-04-28,25400.0,0.05
2026-04-28,25600.0,0.05
2026-04-28,25700.0,0.05
2026-04-28,26200.0,0.05
2026-04-28,26550.0,0.1
2026-04-28,26900.0,0.05
2026-04-28,27150.0,0.1
2026-04-28,27650.0,0.1
2026-05-05,21000.0,2964.05
2026-05-05,23200.0,819.3
2026-05-05,23500.0,555.35
2026-05-05,24000.0,215.35
2026-05-05,24400.0,70.1
2026-05-05,24950.0,11.55
2026-05-05,25150.0,6.7
2026-05-05,25600.0,2.0
2026-05-12,22250.0,1137.6
2026-05-12,23000.0,1068.7
2026-05-12,23950.0,361.1
2026-05-12,24000.0,333.25
2026-05-12,25850.0,4.45
2026-05-12,26450.0,4.5
2026-05-19,23050.0,1165.1
2026-05-19,23350.0,976.4
2026-05-19,23450.0,837.25
2026-05-19,25050.0,67.15
2026-05-19,25800.0,10.4
2026-05-26,20450.0,2246.45
2026-05-26,21450.0,2074.45
2026-05-26,21900.0,1442.2
2026-05-26,22600.0,1589.9
2026-05-26,22700.0,1461.05
2026-05-26,23100.0,1138.0
2026-05-26,24400.0,303.55
2026-05-26,25900.0,15.5
2026-05-26,26100.0,10.15
2026-06-02,22900.0,1893.25
2026-06-02,23000.0,1804.75
2026-06-02,23250.0,1589.9
2026-06-02,24000.0,567.95
2026-06-02,24450.0,352.85
2026-06-02,25500.0,290.0
2026-06-02,25650.0,248.45
2026-06-02,25800.0,37.1
2026-06-30,20500.0,3600.0
2026-06-30,22250.0,2200.0
2026-06-30,22800.0,1725.0
2026-06-30,22900.0,1588.1
2026-06-30,25500.0,162.9
2026-12-29,21000.0,4042.9
2026-12-29,30000.0,58.3
2026-12-29,31000.0,33.75
2027-03-30,24000.0,1492.75
2027-03-30,25500.0,940.2
2027-06-29,21000.0,3061.8
2027-06-29,30000.0,1478.4
2027-12-28,21000.0,4902.4
2027-12-28,31500.0,456.95
2028-12-26,18000.0,9380.3
2028-12-26,28000.0,2600.0
2029-06-26,30000.0,5268.4
2029-06-26,34500.0,1895.7
2029-12-24,16500.0,12984.85
2029-12-24,18000.0,11362.4
2029-12-24,22500.0,8486.15
2030-06-25,15000.0,14543.9
2030-06-25,24000.0,8591.55
2026-05-12,24100.0,282.7
2026-05-12,26550.0,1.5
2026-05-19,22200.0,1810.3
2026-05-19,24000.0,422.65
2026-05-19,24350.0,252.85
2026-05-19,25600.0,18.55
2026-04-28,20700.0,3382.15
2029-06-26,22500.0,7946.5
2029-12-24,15000.0,13369.45
2030-12-31,33000.0,3948.25
2026-05-05,25950.0,0.9
2026-05-05,25850.0,1.05
2026-05-05,25550.0,2.15
2026-05-05,24800.0,18.5
2026-05-05,20450.0,2636.25
2026-05-05,20300.0,2783.2
2026-04-28,26300.0,0.05
2026-05-19,26250.0,5.35
2026-05-26,20750.0,2714.0
2026-05-26,21750.0,2453.0
2026-05-26,21850.0,2473.8
2026-05-26,22350.0,1806.15
2026-05-26,22650.0,1643.6
2026-05-26,23400.0,889.95
2026-05-26,24500.0,262.85
2026-04-28,20150.0,5334.1
2026-04-28,20900.0,2092.8
2026-04-28,21350.0,2848.55
2026-04-28,22250.0,1743.0
2026-05-26,20700.0,2504.8
2026-05-26,21400.0,2063.05
2026-05-26,22400.0,1711.7
2026-05-26,23700.0,679.1
2026-05-26,24050.0,474.3
2026-05-26,25150.0,81.55
2026-05-26,25950.0,14.2
2026-05-26,26200.0,8.55
2026-05-26,26550.0,4.75
2026-05-26,26750.0,3.55
2026-06-02,22650.0,2119.95
2026-06-02,25250.0,370.65
2026-06-02,26000.0,24.5
2026-06-30,20150.0,2601.2
2026-06-30,20800.0,2035.95
2026-06-30,20850.0,1994.55
2026-06-30,21500.0,2715.25
2026-06-30,21600.0,1606.75
2026-06-30,23450.0,1443.35
2026-06-30,25100.0,271.55
2026-06-30,25400.0,187.25
2026-06-30,26100.0,68.85
2026-06-30,34500.0,2.3
2026-12-29,22500.0,2867.3
2026-12-29,24000.0,1796.7
2026-12-29,26000.0,717.9
2026-12-29,28000.0,198.0
2026-12-29,31500.0,31.75
2026-12-29,34500.0,9.0
2027-06-29,15000.0,5367.85
2027-06-29,18000.0,4066.45
2027-06-29,28500.0,1711.9
2027-12-28,22500.0,6183.0
2027-12-28,25000.0,2860.0
2027-12-28,33000.0,250.0
2028-06-27,18000.0,6809.35
2028-12-26,34500.0,1432.8
2030-06-25,30000.0,5580.35
2030-06-25,33000.0,4416.45
2030-06-25,34500.0,2879.05
2030-12-31,19500.0,11601.15
2026-05-19,24450.0,217.6
2026-05-19,23850.0,522.1
2026-05-19,23650.0,679.6
2026-05-19,23250.0,1063.2
2026-05-19,22600.0,1457.0
2026-05-12,26150.0,2.85
2026-05-12,25300.0,17.1
2026-05-12,24950.0,44.25
2026-05-12,24850.0,57.4
2026-05-12,24400.0,165.0
2026-05-12,24150.0,261.3
2026-05-12,24050.0,311.3
2026-05-12,23250.0,988.95
2026-05-12,22800.0,1262.9
2026-05-12,22450.0,985.1
2026-05-12,22300.0,1098.3
2026-05-12,22200.0,1177.45
2026-05-12,21550.0,1741.5
2026-05-05,25000.0,10.1
2026-05-05,23550.0,509.9
2026-05-05,23050.0,959.25
2026-05-05,22900.0,1099.25
2026-05-05,21850.0,1342.1
2026-05-05,21750.0,1426.2
2026-05-05,21300.0,1825.3
2026-05-05,21050.0,2058.25
2026-05-05,20250.0,2832.3
2026-04-28,27600.0,0.1
2026-04-28,27550.0,0.1
2026-04-28,27200.0,0.1
2026-04-28,24500.0,0.1
2026-04-28,23850.0,139.6
2026-04-28,23450.0,533.1
2026-04-28,23000.0,986.5
2026-04-28,22100.0,1964.65
2026-04-28,21150.0,2678.1
2026-04-28,20550.0,2277.2
2026-05-19,25150.0,55.55
2026-05-19,25650.0,28.9
2026-05-19,26350.0,22.75
2026-04-28,21100.0,2819.0
2026-04-28,22850.0,1135.85
2026-04-28,23300.0,688.5
2026-04-28,23500.0,486.6
2026-04-28,23900.0,89.8
2026-04-28,24250.0,0.15
2026-04-28,24550.0,0.1
2026-04-28,25250.0,0.05
2026-04-28,25900.0,0.1
2026-04-28,26500.0,0.05
2026-05-05,20100.0,2979.95
2026-05-05,20500.0,2587.4
2026-05-05,20600.0,3483.65
2026-05-05,20650.0,3332.65
2026-05-05,20950.0,2153.0
2026-05-05,21650.0,1512.1
2026-05-05,22100.0,2077.3
2026-05-05,22400.0,1555.1
2026-05-05,22450.0,1678.75
2026-05-05,23000.0,1017.75
2026-05-05,23150.0,846.3
2026-05-05,23650.0,433.65
2026-05-05,24050.0,191.7
2026-05-05,24250.0,111.0
2026-05-05,24750.0,21.9
2026-05-05,25450.0,3.05
2026-05-05,25650.0,1.65
2026-05-05,26250.0,0.7
2026-05-05,26550.0,0.7
2026-05-12,21750.0,1560.25
2026-05-12,22050.0,1300.6
2026-05-12,22700.0,1716.2
2026-05-12,24700.0,84.05
2026-05-12,25200.0,22.35
2026-05-12,26350.0,2.0
2026-05-19,22250.0,1764.85
2026-05-19,22800.0,1290.75
2026-05-19,23200.0,1025.0
2026-05-19,23700.0,720.1
2026-05-19,23950.0,453.65
2026-05-19,24300.0,278.3
2026-05-26,20250.0,2404.65
2026-05-26,20650.0,2799.3
2026-05-26,22100.0,2250.0
2026-05-26,22850.0,1470.0
2026-05-26,23000.0,1201.55
2026-05-26,23800.0,618.45
2026-05-26,24200.0,394.75
2026-05-26,24450.0,281.1
2026-05-26,25050.0,99.45
2026-05-26,26050.0,10.8
2026-05-26,26500.0,4.55
2026-05-26,27000.0,2.6
2026-06-02,22400.0,2353.05
2026-06-02,23950.0,1050.45
2026-06-02,24600.0,282.0
2026-06-02,25150.0,407.15
2026-06-02,26150.0,142.9
2026-06-30,20400.0,2378.4
2026-06-30,21000.0,3196.4
2026-06-30,21400.0,1563.55
2026-06-30,21650.0,1569.9
2026-06-30,22000.0,2285.55
2026-06-30,22150.0,2423.65
2026-06-30,22850.0,1624.6
2026-06-30,24200.0,653.9
2026-06-30,25000.0,304.4
2026-06-30,25250.0,222.15
2026-06-30,25450.0,178.0
2026-06-30,27000.0,20.8
2026-09-29,33000.0,11.45
2027-03-30,22500.0,2250.35
2027-06-29,24000.0,2639.95
2027-12-28,28500.0,1099.0
2027-12-28,34500.0,152.0
2028-06-27,27000.0,2885.15
2029-12-24,34500.0,2377.55
2030-12-31,15000.0,14862.95
2030-12-31,21000.0,10552.5
2026-04-28,27000.0,0.1
2026-04-28,27050.0,0.15
2026-04-28,27700.0,0.05
2026-05-05,20200.0,2881.5
2026-05-05,20550.0,3533.1
2026-05-05,20800.0,2296.6
2026-05-05,21250.0,2840.3
2026-05-05,22050.0,1180.2
2026-05-05,24100.0,168.6
2026-05-05,24200.0,128.15
2026-05-05,26000.0,0.95
2026-05-12,21700.0,1605.0
2026-05-12,21800.0,1515.85
2026-05-12,22350.0,1059.6
2026-05-12,22950.0,1251.8
2026-05-12,23350.0,944.6
2026-05-12,24300.0,201.35
2026-05-12,26300.0,2.05
2026-05-19,22750.0,1331.55
2026-05-19,23900.0,483.35
2026-05-19,24100.0,372.85
2026-05-19,24600.0,170.35
2026-05-19,25450.0,32.0
2026-05-19,25850.0,8.2
2026-05-19,25950.0,20.8
2026-05-19,26300.0,3.55
2026-05-19,26500.0,3.55
2026-05-26,20800.0,3200.0
2026-05-26,21100.0,2049.6
2026-05-26,21350.0,1859.75
2026-05-26,21600.0,1911.2
2026-05-26,23600.0,752.05
2026-05-26,23850.0,583.4
2026-05-26,25400.0,47.2
2026-05-26,25700.0,24.55
2026-05-26,26400.0,5.65
2026-05-26,26450.0,5.45
2026-05-26,26900.0,2.75
2026-05-26,27250.0,2.25
2026-06-02,22700.0,2074.05
2026-06-02,22850.0,1938.0
2026-06-02,23500.0,1385.75
2026-06-02,23700.0,1231.25
2026-06-02,24150.0,580.0
2026-06-02,24250.0,453.55
2026-06-02,24550.0,680.95
2026-06-02,26050.0,160.45
2026-06-02,26300.0,119.55
2026-06-30,16500.0,9929.2
2026-06-30,21450.0,1705.55
2026-06-30,24300.0,601.75
2026-06-30,24550.0,475.75
2026-06-30,24600.0,458.4
2026-06-30,26000.0,81.65
2026-06-30,29000.0,5.3
2026-09-29,28500.0,47.2
2026-12-29,23000.0,2482.8
2026-04-28,20800.0,3145.0
2026-04-28,21450.0,2660.0
2026-04-28,21900.0,2140.25
2026-04-28,21950.0,2143.6
2026-04-28,24050.0,0.95
2026-04-28,24600.0,0.05
2026-12-29,25500.0,938.7
2027-06-29,25500.0,3312.45
2027-12-28,27000.0,1740.0
2028-06-27,19500.0,9209.1
2028-12-26,19500.0,9716.4
2028-12-26,22500.0,7382.9
2028-12-26,27000.0,3299.75
2029-12-24,21000.0,9463.95
2029-12-24,25500.0,6500.6
2029-12-24,27000.0,6201.65
2029-12-24,30000.0,3350.0
2030-12-31,22500.0,9536.95
2030-12-31,28500.0,5968.3
2026-04-28,25550.0,0.05
2026-04-28,25750.0,0.1
2026-04-28,26650.0,0.05
2026-04-28,26700.0,0.1
2026-04-28,26800.0,0.1
2026-05-12,22600.0,876.1
2026-05-12,22750.0,774.75
2026-05-12,23150.0,940.05
2026-05-12,24450.0,148.05
2026-05-12,24650.0,95.2
2026-05-12,24800.0,66.0
2026-06-02,24650.0,305.0
2026-06-02,23350.0,1506.85
2026-06-02,23100.0,1717.65
2026-06-02,23050.0,1761.0
2026-05-26,26650.0,3.95
2026-05-26,26300.0,6.4
2026-05-26,24650.0,204.1
2026-05-26,24600.0,225.45
2026-05-26,23050.0,1150.0
2026-05-26,22950.0,1317.6
2026-05-26,22000.0,2099.6
2026-05-26,21500.0,2566.0
2026-05-26,20900.0,2587.2
2026-05-26,20850.0,2629.3
2026-05-26,20100.0,2849.2
2026-05-19,26450.0,7.4
2026-05-19,25900.0,8.05
2026-05-19,25500.0,23.3
2026-05-19,24750.0,126.8
2026-05-19,24500.0,204.55
2026-05-19,24250.0,301.3
2026-05-19,24200.0,324.7
2026-04-28,20350.0,2434.15
2026-04-28,21200.0,2831.8
2026-04-28,24100.0,0.25
2026-04-28,26250.0,0.1
2026-04-28,26350.0,0.1
2026-05-19,23750.0,586.0
2026-05-19,23000.0,1155.95
2026-05-19,22500.0,1889.8
2026-05-12,26400.0,2.1
2026-05-12,25800.0,4.75
2026-05-12,25400.0,13.0
2026-05-12,25250.0,19.9
2026-04-28,26400.0,0.05
2026-05-05,20750.0,2344.75
2026-05-05,22700.0,1292.05
2026-05-05,22950.0,1045.75
2026-05-05,23250.0,766.55
2026-05-05,23300.0,726.1
2026-05-05,23950.0,241.65
2026-05-05,24350.0,80.9
2026-05-05,24600.0,36.05
2026-05-05,24900.0,13.55
2026-05-05,25400.0,3.15
2026-05-05,26350.0,0.8
2026-05-12,21450.0,1834.05
2026-05-12,21850.0,1471.9
2026-06-30,24700.0,413.95
2026-05-12,26100.0,2.3
2026-04-28,25650.0,0.05
2026-04-28,25300.0,0.05
2026-05-05,24650.0,30.95
2026-05-05,24300.0,95.7
2026-05-05,24150.0,147.4
2026-05-05,23400.0,653.65
2026-05-05,23100.0,915.55
2026-05-05,22750.0,1407.95
2026-04-28,23650.0,338.1
2026-04-28,23550.0,435.2
2026-04-28,21600.0,2381.65
2026-04-28,21500.0,2501.3
2026-04-28,21400.0,2649.8
2026-05-26,24950.0,121.15
2026-06-02,22800.0,1983.05
2026-06-02,24350.0,793.6
2026-06-02,25050.0,446.15
2026-06-02,25100.0,122.1
2026-06-02,25200.0,109.0
2026-06-02,25550.0,275.6
2026-05-05,20900.0,2200.7
2026-04-28,24750.0,0.1
2026-05-05,22150.0,1975.2
2026-05-05,21900.0,1300.85
2026-05-05,21700.0,1468.9
2026-06-02,25700.0,42.1
2026-06-30,18000.0,6130.0
2026-06-30,21850.0,1442.8
2026-06-30,21950.0,2443.95
2026-06-30,22100.0,1340.85
2026-06-30,22600.0,1814.65
2026-06-30,23200.0,1304.75
2026-06-30,23300.0,1256.9
2026-06-30,23650.0,1066.05
2026-06-30,23700.0,958.0
2026-06-30,24150.0,681.95
2026-06-30,24850.0,366.6
2026-06-30,26050.0,77.65
2026-06-30,31000.0,3.4
2026-09-29,15000.0,10499.3
2026-09-29,19500.0,7303.95
2026-12-29,15000.0,5977.65
2026-12-29,16500.0,10405.0
2026-12-29,20000.0,4926.8
2027-06-29,34500.0,304.2
2028-06-27,28500.0,2990.0
2028-12-26,21000.0,7512.5
2028-12-26,28500.0,3608.65
2029-06-26,18000.0,11678.65
2029-06-26,21000.0,9799.75
2026-05-05,21350.0,1779.5
2026-05-05,26100.0,0.75
2026-05-12,22550.0,911.35
2026-05-12,23100.0,1164.0
2026-05-12,23500.0,665.7
2026-05-12,23700.0,514.05
2026-04-28,21250.0,2000.3
2026-04-28,22050.0,2086.35
2026-04-28,22650.0,1368.0
2026-04-28,22700.0,1290.9
2026-04-28,22750.0,1242.05
2026-04-28,23750.0,239.8
2026-04-28,24200.0,0.15
2026-04-28,24800.0,0.05
2026-04-28,25150.0,0.1
2026-04-28,27450.0,0.05
2026-04-28,27500.0,0.05
2026-05-05,21200.0,2939.8
2026-05-05,22000.0,1987.5
2026-05-05,22250.0,1784.75
2026-05-05,23600.0,472.15
2026-05-05,23850.0,301.2
2026-05-05,24450.0,59.85
2026-05-05,25100.0,8.45
2026-05-05,25900.0,0.95
2026-05-12,21200.0,2069.95
2026-05-12,21250.0,2022.35
2026-05-12,21350.0,1927.7
2026-05-12,21600.0,1695.65
2026-05-12,21900.0,1428.35
2026-05-12,22400.0,1021.6
2026-05-12,22900.0,680.35
2026-05-12,23750.0,512.1
2026-05-12,24250.0,218.2
2026-05-12,24550.0,119.1
2026-05-12,24600.0,107.0
2026-05-12,25350.0,15.15
2026-05-12,25550.0,9.05
2026-05-12,25900.0,4.0
2026-05-19,22100.0,1902.15
2026-05-19,22300.0,1719.75
2026-05-19,22450.0,1586.55
2026-05-19,23100.0,1124.0
2026-05-19,23500.0,758.65
2026-05-19,24050.0,400.0
2026-05-19,24850.0,102.75
2026-05-19,25200.0,47.15
2026-05-19,25300.0,37.15
2026-05-19,25350.0,33.4
2026-05-19,25750.0,16.0
2026-05-26,20350.0,2328.65
2026-05-26,20550.0,2617.9
2026-05-26,20600.0,2575.8
2026-05-26,21000.0,3049.1
2026-05-26,21200.0,2014.65
2026-05-26,21950.0,1636.6
2026-05-26,22200.0,1964.9
2026-05-26,22250.0,2000.0
2026-05-26,23250.0,1097.0
2026-05-26,23450.0,923.5
2026-05-26,23500.0,821.85
2026-05-26,24250.0,370.35
2026-05-26,25200.0,72.9
2026-05-26,26950.0,2.55
2026-05-26,27050.0,2.6
2026-06-02,22600.0,2166.1
2026-06-02,23600.0,833.5
2026-06-02,23900.0,627.4
2026-06-02,24050.0,539.1
2026-06-02,24100.0,533.45
2026-06-02,24850.0,200.95
2026-06-02,25600.0,261.75
2026-06-02,26100.0,151.45
2026-06-02,26200.0,134.75
2026-06-30,20200.0,2556.2
2026-06-30,20350.0,2422.5
2026-06-30,20750.0,2077.7
2026-06-30,20950.0,1912.8
2026-06-30,21800.0,1444.7
2026-06-30,22200.0,2219.6
2026-06-30,22350.0,2271.25
2026-06-30,22500.0,1843.5
2026-06-30,23750.0,924.2
2026-06-30,23850.0,965.7
2026-06-30,24250.0,636.2
2026-06-30,24400.0,554.1
2026-06-30,25050.0,280.85
