EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-28,25250.0,69.6
2026-04-28,25900.0,36.65
2026-04-28,26500.0,21.55
2026-05-26,20650.0,2533.85
2026-05-26,22100.0,1532.85
2026-05-26,22850.0,1028.85
2026-05-26,23000.0,948.35
2026-05-26,23800.0,545.45
2026-05-26,24200.0,383.8
2026-05-26,24450.0,310.0
2026-05-26,25050.0,183.8
2026-05-26,26050.0,71.65
2026-03-24,21000.0,1916.05
2026-04-28,22550.0,1007.75
2026-03-24,21300.0,1543.55
2026-03-24,21750.0,1223.0
2026-03-24,22100.0,810.5
2026-03-24,23900.0,0.1
2026-03-24,24050.0,0.1
2026-03-24,24300.0,0.1
2026-03-24,25200.0,0.1
2026-03-24,26900.0,0.1
2026-03-24,26950.0,0.1
2026-03-30,20700.0,2226.8
2026-03-30,22600.0,531.2
2026-03-30,23050.0,266.2
2026-03-30,23150.0,218.7
2026-03-30,23400.0,126.0
2026-03-30,23500.0,100.15
2026-03-30,23550.0,91.45
2026-03-30,23950.0,32.9
2026-03-30,26250.0,1.65
2026-03-30,27150.0,1.4
2026-03-30,27600.0,0.9
2026-03-30,31000.0,0.6
2026-04-07,20800.0,4200.1
2026-04-07,21800.0,2567.55
2026-04-07,22700.0,635.6
2026-04-07,23500.0,237.35
2026-04-07,24450.0,50.35
2026-04-07,24850.0,29.1
2026-04-07,26300.0,5.8
2026-04-07,26600.0,5.6
2026-04-13,21800.0,1138.3
2026-04-13,23200.0,461.0
2026-04-13,24500.0,83.65
2026-04-13,24700.0,64.55
2026-04-21,20700.0,3020.55
2026-04-21,21600.0,2134.7
2026-04-21,21700.0,2038.0
2026-04-21,23550.0,540.35
2026-04-21,24550.0,70.05
2026-04-21,24600.0,113.75
2026-04-21,24750.0,116.05
2026-04-28,22900.0,798.95
2026-04-28,23200.0,632.25
2026-04-28,23350.0,548.85
2026-04-28,23600.0,441.85
2026-04-28,24300.0,210.7
2026-04-28,24850.0,111.3
2026-04-28,25050.0,87.05
2026-04-28,25100.0,83.65
2026-04-28,25450.0,56.9
2026-04-28,25500.0,53.8
2026-04-28,25850.0,41.65
2026-04-28,26100.0,32.25
2026-04-28,26750.0,15.9
2026-05-26,26500.0,48.95
2026-05-26,27000.0,31.35
2026-06-30,21000.0,2555.3
2026-06-30,25000.0,286.55
2026-06-30,27000.0,59.55
2026-09-29,33000.0,22.35
2027-06-29,24000.0,2639.95
2027-12-28,28500.0,865.9
2027-12-28,34500.0,152.0
2028-06-27,27000.0,2885.15
2029-12-24,34500.0,2377.55
2030-12-31,15000.0,14862.95
2030-12-31,21000.0,10552.5
2029-12-24,22500.0,8486.15
2030-06-25,24000.0,8591.55
2030-06-25,15000.0,14543.9
2029-12-24,18000.0,11362.4
2029-12-24,16500.0,12984.85
2029-06-26,34500.0,1895.7
2029-06-26,30000.0,5268.4
2028-12-26,28000.0,2229.05
2026-03-24,20900.0,2130.5
2026-03-24,21400.0,2050.95
2026-03-24,21850.0,1068.4
2026-03-24,22450.0,456.55
2026-03-24,22800.0,105.4
2026-03-24,22950.0,1.55
2026-03-24,23350.0,0.2
2026-03-24,23950.0,0.1
2026-03-24,25250.0,0.1
2026-03-24,25800.0,0.1
2026-03-24,26300.0,0.1
2026-03-24,27150.0,0.1
2026-03-30,20750.0,2167.25
2026-03-30,21150.0,2001.4
2026-03-30,21250.0,1750.65
2026-03-30,21850.0,1112.7
2026-03-30,22850.0,368.5
2026-03-30,24200.0,17.7
2026-03-30,24250.0,16.5
2026-03-30,26150.0,1.6
2026-03-30,26450.0,1.3
2026-03-30,27500.0,0.95
2026-04-07,20550.0,2244.75
2026-04-07,21050.0,1651.95
2026-04-07,21100.0,1631.95
2026-04-07,21750.0,2496.25
2026-04-07,22100.0,1115.05
2026-04-07,23150.0,390.05
2026-04-07,23200.0,354.55
2026-04-07,23550.0,222.75
2026-04-07,23950.0,119.75
2026-04-07,25200.0,16.75
2026-04-07,25550.0,11.95
2026-04-07,25650.0,10.6
2026-04-07,26400.0,5.6
2026-04-13,21100.0,1785.05
2026-04-13,22100.0,2307.45
2026-04-13,22250.0,2160.95
2026-04-13,22700.0,732.65
2026-04-13,24400.0,99.9
2026-04-13,24450.0,87.45
2026-04-13,25200.0,33.15
2026-04-13,25450.0,31.95
2026-04-13,25950.0,18.45
2026-04-21,21250.0,2476.9
2026-04-21,21400.0,2329.7
2026-04-21,24850.0,99.15
2026-04-28,20650.0,2365.95
2026-04-28,20750.0,2279.6
2026-04-28,21000.0,2223.85
2026-04-28,21300.0,1820.0
2026-04-28,21750.0,1592.75
2026-04-28,21800.0,1445.0
2026-04-28,22150.0,1294.15
2026-04-28,22200.0,1257.55
2026-04-28,22300.0,1199.75
2026-04-28,23800.0,360.75
2026-04-28,24150.0,252.0
2026-04-28,24700.0,130.75
2026-04-28,25400.0,60.65
2026-04-28,25600.0,50.15
2026-04-28,25700.0,44.65
2026-04-28,26200.0,28.2
2026-04-28,26550.0,19.0
2026-04-28,26900.0,14.55
2026-04-28,27150.0,13.7
2026-04-28,27650.0,9.0
2026-05-26,21450.0,2264.1
2026-05-26,21900.0,2005.55
2026-05-26,22600.0,1227.0
2026-05-26,22700.0,1130.8
2026-05-26,23100.0,887.65
2026-05-26,24400.0,325.3
2026-05-26,25900.0,80.0
2026-05-26,26100.0,68.0
2026-06-30,25500.0,190.0
2026-12-29,21000.0,3353.35
2026-12-29,30000.0,93.4
2026-12-29,31000.0,68.0
2027-06-29,21000.0,3061.8
2027-06-29,30000.0,1478.4
2027-12-28,21000.0,4902.4
2027-12-28,31500.0,720.0
2028-12-26,18000.0,9380.3
2030-12-31,28500.0,5968.3
2030-12-31,22500.0,9536.95
2029-12-24,30000.0,3400.0
2029-12-24,27000.0,6201.65
2029-12-24,25500.0,6500.6
2029-12-24,21000.0,9463.95
2028-12-26,27000.0,4437.95
2028-12-26,22500.0,7382.9
2028-12-26,19500.0,9716.4
2028-06-27,19500.0,9209.1
2027-12-28,27000.0,1420.0
2027-06-29,25500.0,3312.45
2026-12-29,25500.0,717.05
2026-12-29,23000.0,1993.3
2026-09-29,28500.0,68.55
2026-06-30,29000.0,21.75
2026-06-30,26000.0,126.35
2026-06-30,16500.0,9929.2
2026-05-26,27250.0,30.95
2026-05-26,26900.0,23.65
2026-05-26,26450.0,33.15
2026-05-26,26400.0,54.45
2026-05-26,25700.0,93.55
2026-05-26,25400.0,129.95
2026-05-26,23850.0,542.3
2026-05-26,23600.0,632.3
2026-05-26,21600.0,2188.3
2026-05-26,21350.0,2458.7
2026-05-26,21100.0,2673.5
2026-05-26,20800.0,4967.7
2026-04-28,27700.0,7.85
2026-04-28,27050.0,13.5
2026-04-28,27000.0,13.45
2026-04-28,26800.0,18.35
2026-04-28,26700.0,18.85
2026-04-28,26650.0,22.35
2026-04-28,25750.0,42.55
2026-04-28,25550.0,50.3
2026-04-28,24600.0,146.35
2026-04-28,24050.0,284.45
2026-04-28,21950.0,1364.0
2026-04-28,21900.0,1389.4
2026-04-28,21450.0,1893.4
2026-04-28,20800.0,2236.75
2026-04-21,25350.0,42.15
2026-04-21,22700.0,1131.6
2026-04-21,22550.0,1257.05
2026-04-21,22400.0,1387.15
2026-04-21,22050.0,1705.45
2026-04-21,21150.0,2575.4
2026-04-13,25650.0,25.7
2026-04-13,25350.0,30.95
2026-04-13,24050.0,161.7
2026-04-13,21500.0,1537.05
2026-04-13,21150.0,1741.05
2026-04-13,20800.0,2179.45
2026-04-13,20750.0,2210.1
2026-04-13,20650.0,2328.15
2026-04-07,26550.0,5.5
2026-04-07,25250.0,16.95
2026-04-07,25100.0,19.45
2026-04-07,24400.0,54.35
2026-04-07,22350.0,1183.85
2026-04-07,22200.0,981.9
2026-04-07,21600.0,1209.7
2026-04-07,21500.0,1578.65
2026-04-07,21350.0,1438.0
2026-04-07,20900.0,1809.45
2026-04-07,20650.0,4349.15
2026-03-30,27550.0,0.9
2026-03-30,26550.0,1.35
2026-03-30,26200.0,1.65
2026-03-30,26050.0,1.85
2026-03-30,25200.0,3.2
2026-03-30,25100.0,3.6
2026-03-30,23350.0,143.15
2026-03-30,23200.0,198.2
2026-03-30,22750.0,431.3
2026-03-30,22000.0,1005.25
2026-03-30,21200.0,2296.0
2026-03-30,20550.0,2374.05
2026-03-24,27200.0,0.1
2026-03-24,26750.0,0.1
2026-03-24,26550.0,0.1
2026-03-24,25650.0,0.15
2026-03-24,25400.0,0.1
2026-03-24,24950.0,0.05
2026-03-24,24750.0,0.1
2026-03-24,24200.0,0.1
2026-03-24,23700.0,0.1
2026-03-24,23650.0,0.15
2026-03-24,23100.0,0.35
2026-03-24,22200.0,704.5
2026-03-24,21950.0,956.35
2026-03-24,21900.0,1007.45
2026-04-07,24250.0,71.3
2026-04-07,26050.0,7.2
2026-04-07,25500.0,11.5
2026-04-07,25300.0,15.2
2026-04-07,24800.0,31.3
2026-04-07,24300.0,63.05
2026-04-07,23650.0,191.95
2026-04-07,23350.0,294.8
2026-04-07,21300.0,1480.0
2026-03-30,27900.0,0.9
2026-03-30,27700.0,0.9
2026-04-21,24400.0,193.8
2026-04-21,24500.0,129.75
2026-04-21,25100.0,86.05
2026-04-28,20950.0,2124.4
2026-04-28,21050.0,2552.35
2026-04-28,21550.0,2081.7
2026-04-28,21650.0,1940.45
2026-04-28,21700.0,1492.8
2026-04-28,22450.0,1060.45
2026-04-28,23250.0,614.55
2026-04-28,24000.0,294.0
2026-04-28,24400.0,187.85
2026-04-28,24950.0,100.95
2026-05-26,20500.0,2800.0
2026-05-26,22800.0,1051.45
2026-05-26,23150.0,880.15
2026-05-26,23300.0,783.75
2026-05-26,24150.0,404.1
2026-05-26,25000.0,187.25
2026-05-26,25500.0,115.85
2026-05-26,25750.0,94.0
2026-05-26,25850.0,80.0
2026-05-26,26700.0,37.8
2026-06-30,24000.0,624.5
2026-09-29,26000.0,314.4
2026-12-29,25000.0,910.7
2027-06-29,16500.0,10867.2
2027-06-29,19000.0,7800.0
2027-06-29,19500.0,8143.4
2027-06-29,31500.0,769.15
2027-12-28,18000.0,6285.7
2027-12-28,26000.0,1862.0
2028-06-27,16500.0,11752.8
2028-12-26,31500.0,2327.6
2029-06-26,28500.0,4213.3
2029-06-26,31500.0,2878.65
2029-12-24,24000.0,7730.0
2030-06-25,19500.0,11140.25
2030-06-25,22500.0,9012.4
2030-06-25,31500.0,3984.8
2030-12-31,31500.0,4554.55
2026-03-24,20750.0,5105.95
2026-03-24,21600.0,1318.3
2026-03-24,21800.0,1098.45
2026-03-24,22550.0,355.5
2026-03-24,24150.0,0.1
2026-03-24,25550.0,0.1
2026-03-24,25700.0,0.1
2026-03-24,25900.0,0.1
2026-03-24,26000.0,0.05
2026-03-30,21350.0,1588.3
2026-03-30,21750.0,1121.55
2026-03-30,21950.0,1029.55
2026-03-30,22200.0,852.5
2026-03-30,22250.0,799.4
2026-03-30,24100.0,22.65
2026-03-30,25600.0,2.35
2026-03-30,26100.0,1.75
2026-03-30,26300.0,1.5
2026-03-30,26500.0,1.4
2026-03-30,27000.0,1.3
2026-03-30,27200.0,1.25
2026-04-21,24100.0,288.4
2026-03-30,27300.0,1.1
2026-04-13,24650.0,69.6
2026-04-13,24800.0,54.65
2026-04-13,24850.0,52.0
2026-04-13,25050.0,45.7
2026-04-13,25100.0,41.2
2026-04-13,25400.0,33.6
2026-04-21,20550.0,3169.35
2026-04-21,20950.0,2772.95
2026-04-21,21050.0,2674.1
2026-04-21,22300.0,1476.25
2026-04-21,22500.0,956.95
2026-04-21,22800.0,1050.95
2026-04-21,23650.0,486.6
2026-04-13,23450.0,359.9
2026-04-13,23400.0,378.75
2026-04-13,23250.0,425.0
2026-04-13,23100.0,507.3
2026-04-13,22200.0,570.0
2026-04-13,21250.0,1657.5
2026-04-13,20600.0,2351.8
2026-04-28,23150.0,656.4
2026-04-28,23400.0,525.7
2026-04-28,24450.0,177.7
2026-04-28,25000.0,91.85
2026-04-28,26150.0,27.6
2026-04-28,26450.0,20.4
2026-04-28,27300.0,12.15
2026-05-26,21800.0,2024.6
2026-05-26,23200.0,864.65
2026-05-26,23350.0,751.8
2026-05-26,23750.0,564.9
2026-05-26,23900.0,493.7
2026-04-21,23000.0,658.75
2026-04-21,22750.0,1090.95
2026-04-21,22600.0,1214.65
2026-04-21,22350.0,1431.5
2026-04-21,21950.0,1799.3
2026-04-13,25600.0,25.1
2026-04-13,25150.0,36.85
2026-04-13,22900.0,622.35
2026-03-30,26700.0,1.3
2026-04-13,22550.0,897.1
2026-04-13,22500.0,898.7
2026-05-26,24000.0,460.6
2026-05-26,24750.0,257.05
2026-05-26,25450.0,123.45
2026-05-26,25550.0,104.45
2026-05-26,27200.0,26.55
2026-06-30,28000.0,36.8
2026-09-29,34500.0,30.15
2026-12-29,19000.0,4850.0
2026-12-29,19500.0,7586.85
2026-12-29,22000.0,2637.8
2027-12-28,30000.0,600.0
2028-06-27,21000.0,5226.55
2028-06-27,33000.0,2004.15
2028-06-27,34500.0,1003.35
2028-12-26,33000.0,2477.5
2029-06-26,15000.0,13671.85
2030-06-25,16500.0,13374.05
2030-12-31,18000.0,12674.15
2030-12-31,24000.0,8563.3
2030-12-31,27000.0,6772.8
2026-04-13,22300.0,1014.85
2026-04-07,26150.0,7.55
2026-04-07,25350.0,15.3
2026-04-07,24600.0,39.8
2026-04-07,24000.0,107.7
2026-04-07,23600.0,203.1
2026-04-07,22750.0,611.3
2026-04-07,21900.0,1000.65
2026-04-07,21850.0,1245.05
2026-03-30,26800.0,1.3
2026-03-30,27050.0,1.15
2026-03-30,27400.0,1.1
2026-03-30,28000.0,0.8
2026-04-07,20500.0,2294.0
2026-03-24,20650.0,5205.3
2026-03-24,21700.0,1211.8
2026-03-24,22300.0,605.0
2026-03-24,22650.0,255.25
2026-03-24,23550.0,0.15
2026-03-24,24450.0,0.1
2026-03-24,24500.0,0.05
2026-03-24,24550.0,0.1
2026-03-24,25600.0,0.1
2026-03-24,25950.0,0.1
2026-03-24,26600.0,0.1
2026-03-24,26700.0,0.1
2026-03-24,27400.0,0.1
2026-03-24,27450.0,0.05
2026-03-30,21800.0,1196.5
2026-03-30,23100.0,239.7
2026-03-30,23650.0,70.7
2026-03-30,24500.0,9.2
2026-03-30,24550.0,8.6
2026-03-30,25900.0,1.9
2026-04-21,23250.0,621.05
2026-04-21,23300.0,501.0
2026-04-21,23450.0,597.65
2026-04-21,24350.0,207.65
2026-04-21,25200.0,55.15
2026-04-21,25250.0,50.45
2026-04-28,20500.0,2489.3
2026-04-28,22000.0,1410.0
2026-04-28,22800.0,860.7
2030-12-31,33000.0,3948.25
2029-12-24,15000.0,13369.45
2029-06-26,22500.0,7946.5
2029-06-26,21000.0,9799.75
2029-06-26,18000.0,11678.65
2028-12-26,28500.0,3608.65
2028-12-26,21000.0,7512.5
2028-06-27,28500.0,2990.0
2027-06-29,34500.0,304.2
2026-12-29,20000.0,4104.4
2026-12-29,16500.0,10405.0
2026-12-29,15000.0,5977.65
2026-09-29,19500.0,7303.95
2026-09-29,15000.0,10499.3
2026-06-30,31000.0,11.15
2026-06-30,18000.0,4833.35
2026-05-26,24950.0,195.25
2026-05-26,24500.0,301.55
2026-05-26,23400.0,728.3
2026-05-26,22650.0,1178.3
2026-05-26,22350.0,1183.95
2026-05-26,21850.0,2000.85
2026-05-26,21750.0,2084.9
2026-05-26,20750.0,5016.8
2026-04-28,26300.0,24.5
2026-04-28,25650.0,50.4
2026-04-28,25300.0,67.6
2026-04-28,24750.0,125.45
2026-04-28,23650.0,426.25
2026-04-28,23550.0,472.25
2026-04-28,21600.0,1581.6
2026-04-28,21500.0,1808.15
2026-04-28,21400.0,2239.2
2026-04-28,20700.0,2322.35
2026-04-21,24700.0,125.3
2026-04-21,24300.0,222.25
2026-04-21,23850.0,389.75
2026-04-21,23050.0,860.95
2026-04-21,22200.0,1566.9
2026-04-21,22100.0,1658.95
2026-04-21,21900.0,1846.65
2026-04-21,21800.0,1941.95
2026-04-21,21650.0,2086.3
2026-04-21,21300.0,2427.75
2026-04-13,26000.0,18.8
2026-04-13,25800.0,22.6
2026-04-13,24350.0,98.45
2026-04-13,23000.0,560.95
2026-04-13,21900.0,1252.65
2026-04-13,21700.0,1421.8
2026-04-13,21000.0,1821.9
2026-04-13,20950.0,1889.6
2026-04-13,20700.0,2273.45
2026-04-07,25900.0,7.65
2026-04-07,24350.0,59.2
2026-04-07,24150.0,83.2
2026-04-07,23000.0,455.8
2026-04-07,22800.0,570.55
2026-04-07,22550.0,740.4
2026-04-07,21550.0,1268.9
2026-04-07,20600.0,4398.8
2026-03-30,27650.0,0.95
2026-03-30,27250.0,1.05
2026-03-30,27100.0,1.15
2026-03-30,25850.0,2.0
2026-03-30,25800.0,2.0
2026-03-30,25050.0,4.1
2026-03-30,25000.0,4.15
2026-03-30,24800.0,5.55
2026-03-30,24650.0,6.95
2026-03-30,24300.0,14.6
2026-03-30,24000.0,29.3
2026-03-30,23900.0,36.5
2026-03-30,23300.0,159.05
2026-03-30,23000.0,289.0
2026-03-30,22800.0,399.2
2026-03-30,22700.0,462.3
2026-03-30,22450.0,653.45
2026-03-30,22100.0,918.35
2026-03-30,21900.0,1102.7
2026-03-30,21550.0,1395.8
2026-03-30,20600.0,5347.1
2026-03-24,26200.0,0.1
2026-03-24,26100.0,0.1
2026-03-24,25300.0,0.1
2026-03-24,24250.0,0.05
2026-03-24,23600.0,0.15
2026-03-24,23450.0,0.15
2026-03-24,23400.0,0.15
2026-03-24,22150.0,759.0
2026-03-24,21450.0,1352.55
2026-03-24,21200.0,1728.8
2026-03-24,20550.0,5304.65
2026-03-24,20700.0,5155.6
2026-03-24,21250.0,1290.85
2026-03-24,22350.0,558.25
2026-03-24,23500.0,0.15
2026-03-24,23750.0,0.1
2026-03-24,25850.0,0.1
2026-03-24,27050.0,0.1
2026-03-30,20500.0,2525.0
2026-03-30,20950.0,2533.45
2026-03-30,21300.0,1626.15
2026-03-30,21400.0,1560.0
2026-03-30,22300.0,751.75
2026-03-30,23450.0,113.35
2026-03-30,23600.0,77.5
2026-03-30,23800.0,47.2
2026-03-30,24350.0,13.0
2026-03-30,24950.0,4.55
2026-03-30,25300.0,2.95
2026-03-30,25400.0,2.65
2026-03-30,25650.0,2.35
2026-03-30,26850.0,1.25
2026-03-30,27800.0,0.8
2026-03-30,27850.0,0.85
2026-04-07,20750.0,4249.8
2026-04-07,21150.0,1589.45
2026-04-07,22000.0,1147.95
2026-04-07,22150.0,1045.0
2026-04-07,22250.0,967.1
2026-04-07,22850.0,548.05
2026-04-07,23450.0,257.65
2026-04-07,24050.0,102.05
2026-04-07,24700.0,35.2
2026-04-07,25000.0,22.7
2026-04-07,26350.0,5.5
2026-04-07,26500.0,5.1
2026-04-13,20550.0,2399.25
2026-04-13,21950.0,1212.15
2026-04-13,22050.0,1132.3
2026-04-13,22450.0,897.45
2026-04-13,22750.0,721.15
2026-04-13,23650.0,273.5
2026-04-13,23850.0,205.15
2026-04-13,23900.0,191.85
2026-04-13,23950.0,179.05
2026-04-13,24600.0,76.55
2026-04-13,24950.0,50.2
2026-04-13,25550.0,25.8
2026-04-21,20850.0,2871.95
2026-04-21,20900.0,2822.45
2026-04-21,22000.0,1752.25
2026-04-21,23400.0,535.15
2026-04-21,24000.0,246.2
2026-04-21,24200.0,182.7
2026-04-21,24800.0,144.0
2026-04-21,25150.0,60.2
2026-04-21,25450.0,35.0
2026-04-28,20900.0,2166.9
2026-04-28,21350.0,2284.4
2026-04-28,22250.0,1222.35
2026-04-28,22350.0,1204.15
2026-04-28,23050.0,710.5
2026-04-28,23100.0,675.8
2026-04-28,23700.0,404.2
2026-04-28,23950.0,315.7
2026-04-28,24900.0,105.65
2026-04-28,25350.0,64.25
2026-04-28,25800.0,40.15
2026-04-28,26050.0,34.0
2026-04-28,26850.0,15.1
2026-04-28,27100.0,12.2
2026-04-28,27350.0,11.8
2026-05-26,21050.0,2715.7
2026-05-26,21300.0,2498.25
2026-05-26,21650.0,2148.25
2026-05-26,21700.0,2123.45
2026-05-26,22050.0,1575.35
2026-05-26,22150.0,1341.95
2026-05-26,22500.0,1274.15
2026-05-26,22900.0,1023.2
2026-05-26,24300.0,354.15
2026-05-26,24350.0,306.4
2026-05-26,24850.0,214.55
2026-05-26,25100.0,170.5
2026-05-26,25350.0,144.35
2026-05-26,26000.0,74.15
2026-05-26,26350.0,49.65
2026-05-26,26800.0,35.5
2026-05-26,26850.0,31.5
2026-05-26,27100.0,26.8
2026-06-30,19000.0,4251.95
2026-06-30,30000.0,13.5
2026-09-29,27000.0,162.15
2026-12-29,18000.0,4501.45
2027-06-29,22500.0,5539.6
2027-06-29,33000.0,1122.75
2027-12-28,25500.0,4013.5
2028-06-27,25500.0,4676.6
2028-06-27,30000.0,2278.45
2028-12-26,15000.0,11381.75
2030-06-25,21000.0,10421.65
2030-12-31,25500.0,7639.65
2029-12-24,33000.0,3816.05
2029-12-24,31500.0,3429.3
2029-06-26,24000.0,8085.35
2029-06-26,16500.0,12587.95
2028-12-26,25500.0,5309.05
2028-06-27,24000.0,3918.85
2028-06-27,15000.0,8633.05
2026-12-29,28500.0,158.1
2026-09-29,22500.0,1950.0
2026-09-29,21000.0,4967.05
2026-09-29,16500.0,10168.85
2026-06-30,31500.0,9.4
2026-06-30,22500.0,1445.1
2026-05-26,27050.0,24.75
2026-05-26,26950.0,41.0
2026-05-26,25200.0,153.9
2026-05-26,24250.0,374.05
2026-05-26,23500.0,684.0
2026-05-26,23450.0,705.8
2026-05-26,23250.0,801.75
2026-05-26,22250.0,1288.8
2026-05-26,22200.0,1457.65
2026-05-26,21950.0,1966.1
2026-05-26,21200.0,2586.45
2026-05-26,21000.0,2409.85
2026-05-26,20600.0,2575.8
2026-05-26,20550.0,2617.9
2026-04-28,27500.0,9.0
2026-04-28,27450.0,11.05
2026-04-28,25150.0,80.6
2026-04-28,24800.0,117.0
2026-04-28,24200.0,237.05
2026-04-28,23750.0,386.65
2026-04-28,22750.0,892.4
2026-04-28,22700.0,913.05
2026-04-28,22650.0,987.7
2026-04-28,22050.0,1266.25
2026-04-28,21250.0,1862.55
2026-04-21,25550.0,28.95
2026-04-21,25050.0,61.75
2026-04-21,24950.0,84.35
2026-04-21,24900.0,76.6
2026-04-21,24250.0,237.6
2026-04-21,23950.0,283.1
2026-04-21,22950.0,934.9
2026-04-21,22900.0,972.9
2026-04-21,21100.0,2624.75
2026-04-21,21000.0,2723.5
2026-04-21,20650.0,3070.15
2026-04-13,25750.0,19.4
2026-04-13,25700.0,22.7
2026-04-13,25300.0,35.7
2026-04-13,24900.0,50.95
2026-04-13,24100.0,144.0
2026-04-13,23550.0,297.0
2026-04-13,23350.0,380.0
2026-04-13,22950.0,598.15
2026-04-13,21650.0,1461.15
2026-04-13,21300.0,1614.35
2026-04-13,20900.0,1938.3
2026-04-13,20850.0,1911.95
2026-04-13,20500.0,2453.4
2026-04-07,26000.0,7.05
2026-04-07,25950.0,6.75
2026-04-07,24900.0,28.1
2026-04-07,24500.0,46.35
2026-04-07,23900.0,129.05
2026-04-07,23050.0,429.95
2026-04-07,22950.0,488.8
2026-04-07,21450.0,1355.9
2026-04-07,21250.0,2182.3
2026-04-07,21000.0,2034.4
2026-03-30,27450.0,1.1
2026-03-30,26600.0,1.2
2026-03-30,25550.0,2.4
2026-03-30,25450.0,2.7
2026-03-30,24900.0,4.8
2026-03-30,24750.0,6.0
2026-03-30,24700.0,6.35
2026-03-30,24400.0,11.75
2026-03-30,24050.0,25.9
2026-03-30,23850.0,42.35
2026-03-30,23250.0,176.5
2026-03-24,27500.0,0.1
2026-03-24,27250.0,0.1
2026-03-24,26400.0,0.1
2026-03-24,26250.0,0.1
2026-03-24,25000.0,0.05
2026-03-24,24850.0,0.1
2026-03-24,22900.0,14.05
2026-03-24,21350.0,2099.3
2026-03-24,21050.0,1487.6
2026-03-24,20800.0,5056.25
2026-04-07,23300.0,312.0
2030-12-31,34500.0,3406.35
2029-12-24,19500.0,10678.8
2029-06-26,19500.0,10206.95
2028-12-26,16500.0,12176.65
2028-06-27,31500.0,1784.8
2027-12-28,16500.0,11316.4
2026-09-29,30000.0,35.4
2026-09-29,18000.0,7684.05
2026-06-30,19500.0,3700.0
2026-06-30,15000.0,5184.4
2026-06-30,12000.0,8690.0
2026-05-26,25800.0,95.0
2026-05-26,25650.0,100.95
2026-05-26,25300.0,140.15
2026-05-26,24900.0,201.15
2026-05-26,24100.0,422.7
2026-05-26,23950.0,482.9
2026-05-26,23650.0,602.05
2026-05-26,22750.0,1128.25
2026-05-26,22550.0,1233.3
2026-05-26,22450.0,1187.7
2026-05-26,21550.0,2251.45
2026-05-26,21250.0,2544.25
2026-05-26,21150.0,2629.95
2026-05-26,20950.0,2799.8
2026-04-28,26950.0,14.95
2026-04-28,26600.0,20.75
2026-04-28,26000.0,34.65
2026-04-28,25200.0,76.2
