EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-28,24600.0,1457.55
2026-04-28,25450.0,875.8
2026-04-28,26900.0,159.4
2026-04-28,27500.0,62.75
2026-06-30,24000.0,2387.6
2026-09-29,34500.0,30.15
2026-12-29,33000.0,51.0
2027-06-29,19500.0,8143.4
2027-06-29,27000.0,1932.5
2027-06-29,28500.0,1711.9
2027-12-28,22500.0,6183.0
2030-06-25,27000.0,6972.5
2029-12-24,33000.0,3816.05
2029-12-24,30000.0,3400.0
2029-12-24,21000.0,9463.95
2029-06-26,27000.0,6570.4
2029-06-26,25500.0,5917.35
2026-02-24,27200.0,2.55
2026-02-24,25300.0,476.95
2026-02-24,24350.0,1374.2
2026-02-24,23900.0,1789.0
2026-02-24,23850.0,1852.35
2026-02-24,23500.0,2221.45
2026-02-17,27600.0,0.85
2026-02-24,26850.0,6.35
2026-02-17,23250.0,2468.45
2026-02-17,23600.0,2090.0
2026-02-17,24650.0,1030.0
2026-02-17,24850.0,851.45
2026-02-17,25000.0,701.05
2026-02-17,26050.0,10.1
2026-02-17,26450.0,2.35
2026-02-17,27150.0,1.15
2030-12-31,28500.0,5968.3
2030-12-31,24000.0,8563.3
2030-06-25,33000.0,4416.45
2030-06-25,25500.0,7070.45
2030-06-25,21000.0,10421.65
2029-12-24,28500.0,4802.1
2029-12-24,18000.0,11362.4
2028-12-26,34500.0,1432.8
2028-12-26,21000.0,7512.5
2027-12-28,24000.0,6400.0
2027-06-29,24000.0,4499.0
2026-12-29,29000.0,424.65
2026-09-29,24000.0,2742.55
2026-06-30,29000.0,47.8
2026-06-30,28000.0,139.7
2026-06-30,18000.0,7580.0
2026-04-28,27550.0,61.9
2026-04-28,27050.0,105.5
2026-04-28,26850.0,168.55
2026-04-28,25600.0,755.75
2026-04-28,25500.0,823.6
2026-04-28,25000.0,1203.95
2026-04-28,24250.0,2016.55
2026-03-30,30000.0,3.95
2026-03-30,27950.0,11.05
2026-03-30,27750.0,15.0
2026-03-30,27650.0,17.2
2026-03-30,27600.0,18.2
2026-03-30,27100.0,41.3
2026-03-30,26200.0,231.6
2026-03-30,25950.0,345.15
2026-03-30,25800.0,426.0
2026-03-30,25750.0,455.3
2026-03-30,24000.0,1907.5
2026-03-17,27350.0,85.4
2026-03-17,27300.0,92.5
2026-03-17,27250.0,37.4
2026-03-17,26200.0,159.3
2026-03-17,25100.0,1105.8
2026-03-17,25050.0,1146.2
2026-03-17,24250.0,1857.0
2026-03-10,27250.0,10.3
2026-03-10,26150.0,132.4
2026-03-10,25500.0,464.2
2026-03-02,27650.0,4.05
2026-03-02,26200.0,70.4
2026-03-02,25650.0,292.55
2026-03-02,25250.0,583.9
2026-03-02,23600.0,2154.8
2026-03-02,23500.0,2246.65
2026-03-10,26900.0,20.9
2026-03-10,26400.0,68.6
2026-03-10,25850.0,252.05
2026-03-10,24850.0,1136.5
2026-03-10,24000.0,1893.1
2026-03-10,23950.0,1940.6
2026-03-02,26650.0,22.35
2026-03-02,26600.0,23.9
2026-03-02,24900.0,894.0
2026-03-02,23100.0,2653.4
2026-02-17,25100.0,602.05
2026-02-17,25300.0,405.35
2026-02-17,27300.0,1.15
2026-02-24,24550.0,1170.2
2026-02-24,25500.0,318.1
2026-02-24,26650.0,9.95
2026-02-24,26750.0,7.8
2026-02-24,27100.0,3.45
2029-12-24,22500.0,8486.15
2029-06-26,34500.0,1895.7
2028-06-27,27000.0,2885.15
2026-12-29,28500.0,540.25
2026-09-29,19500.0,7303.95
2026-04-28,27450.0,138.9
2026-04-28,26950.0,153.0
2026-04-28,26550.0,266.4
2026-04-28,25850.0,553.0
2026-04-28,25700.0,688.25
2026-04-28,24800.0,1364.5
2026-04-28,23700.0,2179.85
2026-04-28,23350.0,2681.7
2026-03-30,26900.0,61.25
2026-03-30,26550.0,122.6
2026-03-30,26450.0,148.6
2026-03-30,26250.0,213.05
2026-03-30,24550.0,1391.65
2026-03-30,24300.0,1600.05
2026-03-30,24150.0,1767.55
2026-03-30,23650.0,2339.05
2026-03-17,27650.0,51.7
2026-03-17,26150.0,165.8
2026-03-17,25700.0,397.45
2026-03-17,25550.0,450.55
2026-03-17,25350.0,914.55
2026-03-17,24550.0,1578.7
2026-03-10,27700.0,32.35
2026-02-24,25100.0,656.95
2026-02-24,25200.0,567.0
2026-02-24,26200.0,32.8
2026-02-24,26350.0,20.45
2026-02-24,26700.0,8.8
2026-02-24,27350.0,1.95
2026-02-24,27600.0,1.7
2026-03-02,24000.0,1734.25
2026-03-02,24700.0,1066.25
2026-03-02,24800.0,988.25
2026-03-02,24950.0,838.95
2026-03-02,26000.0,123.7
2026-03-02,26050.0,107.6
2026-02-17,23150.0,2811.3
2026-02-17,23300.0,2293.0
2026-02-17,24050.0,1477.65
2026-02-17,24100.0,1492.0
2026-02-17,24200.0,1391.8
2026-02-17,24600.0,1094.85
2026-02-17,25750.0,52.45
2026-02-17,25800.0,37.05
2026-02-17,26300.0,3.75
2026-02-17,26350.0,3.15
2026-02-17,27100.0,1.25
2026-02-24,23650.0,2055.05
2026-02-24,24150.0,1559.8
2026-02-24,24850.0,886.8
2026-02-24,26950.0,5.3
2026-02-24,27300.0,2.0
2026-02-24,27400.0,1.85
2026-02-24,27500.0,1.85
2026-02-24,27750.0,1.7
2026-03-02,25150.0,675.3
2026-03-02,25700.0,261.35
2026-03-02,26750.0,17.3
2026-03-02,27450.0,5.5
2026-03-10,23800.0,2084.3
2026-03-10,24050.0,1845.8
2026-03-10,26100.0,144.15
2026-03-10,26550.0,203.25
2026-03-10,27100.0,14.7
2026-03-17,23700.0,2387.4
2026-03-17,23950.0,2144.05
2026-03-17,24100.0,1999.65
2026-03-17,24500.0,1624.3
2026-03-17,25600.0,460.5
2026-03-17,26550.0,267.85
2026-03-17,27450.0,72.6
2026-03-30,23750.0,1627.7
2026-03-30,24900.0,1081.05
2026-03-30,25100.0,918.25
2026-03-30,26050.0,296.05
2026-03-30,26850.0,68.15
2026-03-30,27050.0,46.2
2026-03-30,27400.0,24.3
2026-04-28,23450.0,2404.85
2026-04-28,24050.0,1861.25
2026-04-28,24500.0,1626.25
2026-04-28,24550.0,1693.25
2026-04-28,26000.0,512.85
2026-04-28,26600.0,245.9
2026-04-28,27700.0,47.25
2026-06-30,30000.0,26.95
2026-06-30,34500.0,4.25
2026-09-29,21000.0,4967.05
2026-09-29,31500.0,173.65
2026-12-29,21000.0,5700.0
2026-12-29,25500.0,2131.05
2027-12-28,26000.0,3540.0
2027-12-28,34500.0,619.2
2029-06-26,28500.0,4213.3
2029-06-26,33000.0,4179.45
2029-12-24,24000.0,7730.0
2029-12-24,27000.0,6201.65
2030-12-31,31500.0,4554.55
2030-12-31,33000.0,3948.25
2026-02-17,24350.0,1235.05
2026-02-17,24750.0,950.05
2026-02-17,25200.0,503.25
2026-02-17,26250.0,4.55
2026-02-24,24100.0,1607.8
2026-02-24,24600.0,1141.15
2026-02-24,26050.0,56.25
2026-02-24,26400.0,18.15
2026-02-24,26500.0,14.35
2026-02-24,27150.0,2.9
2026-02-24,27450.0,1.8
2026-02-24,27550.0,1.7
2026-02-24,28100.0,1.75
2026-03-02,23400.0,2177.1
2026-03-02,24350.0,1417.45
2026-03-02,25050.0,650.1
2026-03-02,25850.0,183.55
2026-03-02,26100.0,93.4
2026-03-02,26500.0,30.1
2026-03-02,27050.0,9.9
2026-03-02,27700.0,3.5
2026-03-10,24500.0,1433.6
2026-03-10,24550.0,1389.65
2026-03-10,24650.0,1303.2
2026-03-10,24950.0,1056.65
2026-03-10,25050.0,668.05
2026-03-10,25450.0,482.0
2026-03-10,25550.0,430.1
2026-03-10,26350.0,80.75
2026-03-10,26450.0,232.1
2026-03-10,27500.0,6.85
2026-03-17,23900.0,2192.45
2026-03-17,24600.0,1533.45
2026-03-17,24800.0,1356.5
2026-03-17,25250.0,988.45
2026-03-17,26100.0,192.5
2026-03-17,26350.0,341.7
2026-03-17,26700.0,220.65
2026-03-17,27400.0,11.95
2026-03-30,24250.0,1671.8
2026-03-30,25250.0,718.0
2026-03-30,25300.0,761.4
2026-03-30,25400.0,691.2
2026-03-30,25500.0,620.9
2026-03-30,25900.0,371.15
2026-03-30,27250.0,31.7
2026-03-30,27550.0,19.7
2026-03-30,28000.0,10.55
2026-04-28,23100.0,2920.0
2026-04-28,23250.0,2607.25
2026-04-28,23400.0,2633.9
2026-04-28,24350.0,1613.0
2026-04-28,24450.0,1662.1
2026-04-28,24650.0,1315.8
2026-04-28,24750.0,1245.1
2026-04-28,24900.0,1281.25
2026-04-28,25650.0,643.0
2026-04-28,27100.0,117.05
2026-04-28,27300.0,84.6
2026-06-30,19500.0,7018.7
2026-06-30,22500.0,3255.15
2026-09-29,22500.0,4506.85
2026-09-29,25500.0,1666.0
2026-09-29,30000.0,90.85
2026-09-29,33000.0,30.0
2026-12-29,19500.0,7586.85
2026-12-29,34500.0,89.2
2027-06-29,25500.0,3312.45
2027-12-28,25500.0,4013.5
2029-06-26,19500.0,10206.95
2029-06-26,21000.0,9799.75
2029-06-26,22500.0,7946.5
2029-12-24,25500.0,6500.6
2030-06-25,18000.0,12423.9
2030-12-31,34500.0,3406.35
2026-04-28,24000.0,2072.1
2026-03-30,27800.0,14.1
2026-03-30,27300.0,29.7
2026-03-30,27150.0,37.2
2026-03-30,26950.0,56.3
2026-12-29,18000.0,4501.45
2027-06-29,18000.0,4066.45
2027-06-29,34500.0,304.2
2027-12-28,19500.0,8684.7
2027-12-28,31500.0,840.0
2028-06-27,21000.0,5226.55
2028-06-27,30000.0,2278.45
2028-06-27,31500.0,1784.8
2028-06-27,34500.0,1003.35
2028-12-26,24000.0,5850.3
2028-12-26,25500.0,5309.05
2028-12-26,30000.0,2340.0
2028-12-26,31500.0,2327.6
2029-06-26,31500.0,2878.65
2026-06-30,31000.0,17.4
2026-06-30,28500.0,407.5
2026-06-30,27000.0,387.95
2026-04-28,27000.0,138.35
2026-04-28,26750.0,203.0
2026-04-28,26450.0,299.25
2026-04-28,26400.0,320.7
2026-02-17,23100.0,2866.0
2026-02-17,24150.0,1382.5
2026-02-17,24950.0,745.25
2026-02-17,25650.0,101.65
2026-02-17,25950.0,16.25
2026-02-17,26150.0,6.75
2026-02-17,26600.0,1.75
2026-02-17,26950.0,1.4
2026-02-24,23950.0,1753.35
2026-02-24,24050.0,1654.65
2026-02-24,24500.0,1231.55
2026-02-24,24750.0,985.9
2026-02-24,25550.0,282.1
2026-02-24,25750.0,160.65
2026-02-24,25900.0,97.15
2026-02-24,26000.0,67.4
2026-02-24,26800.0,6.95
2026-02-24,27800.0,1.65
2026-04-28,26100.0,458.05
2026-04-28,25300.0,953.5
2026-03-02,23700.0,2056.8
2026-03-02,24750.0,1026.05
2026-03-02,25000.0,808.85
2026-03-02,25300.0,546.55
2026-03-02,26300.0,52.85
2026-03-02,27150.0,8.0
2026-03-10,23850.0,2036.25
2026-03-10,24150.0,1752.0
2026-03-10,24200.0,1705.5
2026-03-10,24350.0,1567.9
2026-03-10,24400.0,1522.75
2026-03-10,25300.0,583.6
2026-03-10,25650.0,365.35
2026-03-10,25750.0,304.8
2026-03-10,26750.0,154.1
2026-03-10,27350.0,60.25
2026-03-17,24150.0,1951.9
2026-03-17,24350.0,1763.1
2026-03-17,24850.0,1313.4
2026-03-17,25000.0,1052.25
2026-03-17,25400.0,606.45
2026-03-17,25450.0,492.1
2026-03-17,25750.0,370.8
2026-03-17,26950.0,156.6
2026-03-17,27000.0,26.75
2026-03-17,27600.0,56.4
2026-03-30,23000.0,2874.9
2026-03-30,24100.0,1798.05
2026-03-30,24400.0,1515.75
2026-03-30,25200.0,841.35
2026-04-28,25150.0,1081.3
2026-03-30,25450.0,659.75
2026-03-30,26100.0,273.5
2026-03-30,26500.0,135.45
2026-03-30,26600.0,111.05
2026-04-28,24850.0,1172.55
2026-04-28,24400.0,1516.0
2030-06-25,24000.0,8591.55
2029-12-24,31500.0,3429.3
2026-02-17,23350.0,2608.85
2026-02-17,23400.0,2211.2
2026-02-17,23650.0,2317.3
2026-02-17,23750.0,2196.2
2026-02-17,23950.0,1565.1
2026-02-17,24250.0,1338.2
2026-02-17,24550.0,1040.0
2026-02-17,24900.0,796.15
2026-02-17,25050.0,654.05
2026-02-17,25500.0,217.4
2026-02-17,26650.0,1.6
2026-02-17,26750.0,1.55
2026-02-17,27350.0,1.15
2026-02-24,24900.0,841.85
2026-02-24,25150.0,611.9
2026-02-24,26450.0,15.9
2026-02-24,26900.0,5.7
2026-02-24,27050.0,3.9
2026-02-24,27650.0,1.65
2026-03-02,23150.0,2605.2
2026-03-02,23850.0,1905.75
2026-03-02,24050.0,1710.3
2026-03-02,24850.0,912.35
2026-03-02,25750.0,233.1
2026-03-02,26150.0,81.2
2026-03-02,26350.0,45.6
2026-03-02,26700.0,19.2
2026-03-02,27000.0,10.7
2026-03-10,24250.0,1659.3
2026-03-10,24600.0,1346.2
2026-03-10,24750.0,1218.75
2026-03-10,25100.0,768.85
2026-03-10,25600.0,393.55
2026-03-10,26000.0,180.65
2026-03-10,26300.0,89.25
2026-03-10,26850.0,25.25
2026-03-17,26300.0,128.85
2026-03-17,27050.0,135.5
2026-03-17,27100.0,125.8
2026-03-17,27700.0,8.65
2026-03-30,22000.0,3844.85
2026-03-30,23150.0,2172.25
2026-03-30,23500.0,2391.4
2026-03-30,23950.0,2228.15
2026-03-30,24050.0,1955.3
2026-03-30,24700.0,1269.3
2026-03-30,24800.0,1171.25
2026-03-30,25000.0,1004.5
2026-03-30,26350.0,179.4
2026-03-30,26750.0,83.15
2026-03-30,26800.0,74.9
2026-03-30,28050.0,9.9
2026-04-28,23300.0,2541.85
2026-04-28,23650.0,2362.7
2026-04-28,25800.0,635.55
2026-04-28,26050.0,474.75
2026-04-28,26200.0,410.1
2026-04-28,26350.0,336.0
2026-04-28,27350.0,81.65
2026-06-30,23000.0,3273.55
2026-06-30,25000.0,1565.15
2026-12-29,19000.0,6955.0
2026-12-29,30000.0,237.45
2028-06-27,25500.0,4676.6
2028-06-27,33000.0,2004.15
2028-12-26,28500.0,3608.65
2029-06-26,30000.0,5268.4
2026-02-24,27900.0,1.75
2026-02-17,24400.0,1298.15
2026-02-17,24450.0,1250.0
2026-02-17,25550.0,175.25
2026-02-17,25900.0,20.6
2026-02-17,26400.0,2.7
2026-02-17,26900.0,1.4
2026-02-17,27200.0,1.15
2026-02-24,23150.0,2548.6
2026-02-24,23250.0,2472.95
2026-02-24,23550.0,2165.15
2026-02-24,24700.0,1049.3
2030-12-31,30000.0,5227.2
2030-12-31,21000.0,10552.5
2030-06-25,34500.0,2879.05
2030-06-25,31500.0,3984.8
2030-06-25,28500.0,5382.85
2029-12-24,19500.0,10678.8
2029-06-26,18000.0,11678.65
2028-12-26,33000.0,2477.5
2027-12-28,33000.0,700.0
2027-12-28,18000.0,6285.7
2026-12-29,28000.0,753.55
2026-12-29,26000.0,1825.2
2026-12-29,24000.0,3287.8
2026-12-29,22000.0,4985.5
2026-09-29,26000.0,1347.25
2026-04-28,27650.0,113.2
2026-04-28,25950.0,540.0
2026-04-28,25250.0,1001.9
2026-04-28,24950.0,1158.9
2026-04-28,23600.0,2420.65
2026-04-28,23550.0,2319.9
2026-04-28,23500.0,2523.55
2026-03-30,29000.0,5.6
2026-03-30,27700.0,15.0
2026-03-30,27500.0,20.55
2026-03-30,26400.0,163.2
2026-03-30,26150.0,252.05
2026-03-30,25350.0,734.5
2026-03-30,23550.0,1776.15
2026-03-30,23250.0,2084.45
2026-03-17,26450.0,94.55
2026-03-17,24900.0,1270.8
2026-03-17,24400.0,1716.5
2026-03-10,27550.0,42.5
2026-03-10,27450.0,9.25
2026-03-10,27400.0,8.7
2026-03-10,26700.0,165.4
2026-03-10,25700.0,333.45
2026-03-10,25400.0,537.9
2026-03-10,25350.0,466.45
2026-03-10,25250.0,653.5
2026-03-02,27600.0,4.25
2026-03-02,27300.0,5.65
2026-03-02,27250.0,5.75
2026-03-02,26950.0,11.8
2030-06-25,22500.0,9012.4
2026-02-17,27500.0,0.9
2026-02-17,25850.0,27.3
2026-02-17,25700.0,73.8
2026-02-17,24800.0,899.65
2026-02-17,24300.0,1390.45
2026-02-17,23450.0,2154.5
2027-12-28,25000.0,4011.75
2027-12-28,21000.0,4902.4
2027-06-29,33000.0,1122.75
2026-12-29,25000.0,2528.35
2026-12-29,16000.0,6200.0
2026-06-30,25500.0,1199.35
2030-12-31,25500.0,7639.65
2026-04-28,27600.0,54.45
2026-04-28,27400.0,146.05
2026-04-28,26250.0,380.15
2026-04-28,25400.0,885.6
2026-04-28,24700.0,1450.0
2026-04-28,23950.0,1960.9
2026-04-28,23900.0,2167.55
2026-03-30,27900.0,12.0
2026-03-30,26700.0,90.8
2026-03-30,26650.0,100.5
2026-03-30,25850.0,398.4
2026-03-30,25550.0,584.4
2026-03-30,25150.0,785.3
2026-03-30,24450.0,1473.85
2026-03-30,24350.0,1429.35
2026-03-17,26500.0,81.9
2026-03-17,26000.0,236.1
2026-03-17,25850.0,585.45
2026-02-24,23300.0,2399.25
2026-02-24,24000.0,1729.65
2026-02-24,24400.0,1331.2
2030-06-25,30000.0,5580.35
2026-02-24,24800.0,945.35
2026-02-24,24950.0,798.35
2026-02-24,25400.0,395.45
2026-02-24,25700.0,186.8
2026-02-24,27950.0,1.7
2026-03-02,23300.0,2448.9
2026-03-02,23350.0,2398.65
2026-03-02,23450.0,2299.15
2026-03-02,24450.0,1315.8
2026-03-02,25450.0,428.4
2026-03-02,27100.0,8.45
2026-03-02,27500.0,4.65
2026-03-02,27550.0,4.95
2026-03-10,24300.0,1613.4
2026-03-10,24700.0,1260.7
2026-03-10,25000.0,869.9
2026-03-10,25150.0,739.25
2026-03-10,25900.0,225.0
2026-03-10,27600.0,7.85
2026-03-17,23800.0,2289.7
2026-03-17,24950.0,1228.7
2028-06-27,18000.0,6809.35
2026-04-28,26650.0,197.8
2026-04-28,26500.0,284.15
2026-04-28,26150.0,392.95
2026-04-28,25900.0,566.45
2026-04-28,25050.0,1029.35
2026-04-28,24200.0,1884.25
2026-04-28,23800.0,2260.95
2026-03-30,28100.0,10.1
2026-03-30,25050.0,874.65
2026-03-30,24850.0,1107.75
2026-03-30,23850.0,1536.75
2026-03-30,23450.0,1865.75
2026-03-30,23200.0,2686.6
2026-03-30,21000.0,4820.0
2026-03-17,26800.0,192.9
2026-02-17,27550.0,0.85
2026-02-24,23750.0,1937.45
2026-02-24,24200.0,1534.8
2026-02-24,24450.0,1256.9
2026-02-24,25250.0,519.2
2026-02-24,25850.0,115.95
2026-02-24,26100.0,46.45
2026-02-24,26600.0,11.35
2026-03-02,23200.0,2547.45
2026-03-02,23900.0,1854.9
2026-03-02,24250.0,1509.0
2026-03-02,25900.0,160.6
2026-03-02,26800.0,16.1
2026-03-02,26900.0,13.65
2026-03-02,27200.0,7.0
2026-03-10,23700.0,2180.95
2026-03-10,23750.0,2132.55
2026-03-10,24800.0,1177.35
2030-06-25,19500.0,11140.25
2029-12-24,34500.0,2377.55
2028-12-26,28000.0,3299.0
2028-12-26,27000.0,4437.95
2028-06-27,24000.0,3918.85
2027-12-28,30000.0,1310.0
2027-12-28,28500.0,1810.0
2026-03-10,25950.0,203.05
2026-03-10,26500.0,54.6
2026-03-10,27000.0,18.55
2026-02-17,25450.0,263.2
2026-03-30,24650.0,1302.2
2026-03-17,27500.0,12.95
2026-03-17,27150.0,116.7
2026-03-17,25800.0,335.7
2026-03-17,25500.0,526.9
2026-03-17,25200.0,1026.95
2026-03-17,24700.0,1444.15
2026-03-17,24200.0,1904.35
2026-03-02,25400.0,466.1
2026-03-02,24600.0,1148.35
2026-03-02,24300.0,1471.6
2026-03-02,24200.0,1572.85
2026-03-17,24050.0,2047.6
2026-03-17,23750.0,2338.5
2026-03-10,27650.0,35.45
2026-03-10,27050.0,98.3
2026-03-10,26650.0,178.35
2026-04-28,23750.0,2269.25
2026-04-28,24150.0,1753.35
2026-04-28,25200.0,1046.2
2026-04-28,25350.0,929.7
2026-06-30,21000.0,5150.0
2026-12-29,20000.0,6700.0
2026-12-29,23000.0,4092.2
2026-12-29,31000.0,128.8
2027-06-29,22500.0,5539.6
2027-06-29,31500.0,769.15
2028-06-27,28500.0,2990.0
2028-12-26,18000.0,9380.3
2028-12-26,19500.0,9716.4
2028-12-26,22500.0,7382.9
2030-12-31,18000.0,12674.15
2030-12-31,27000.0,6772.8
2026-03-02,23750.0,2007.3
2026-02-24,28050.0,1.75
2026-02-24,27850.0,1.85
2026-02-24,27700.0,1.65
2026-02-24,27250.0,2.35
2026-02-24,26300.0,23.55
2026-02-24,26150.0,39.2
2026-02-24,25650.0,216.5
2026-02-24,24650.0,1098.2
2026-02-24,24300.0,1323.0
2026-02-24,23700.0,2017.45
2026-03-02,26550.0,26.95
2026-03-02,26850.0,14.3
2026-03-02,27400.0,4.7
2026-03-10,24450.0,1477.95
2026-03-10,25200.0,693.0
2026-03-10,26050.0,127.0
2026-02-24,23450.0,2276.2
2026-02-24,23200.0,2525.15
2026-02-17,27700.0,0.75
2026-02-17,27650.0,0.75
2026-02-17,27250.0,1.2
2026-02-17,24500.0,1195.35
2026-03-10,26200.0,113.6
2026-03-10,26600.0,42.35
2026-02-17,23550.0,2394.15
2026-02-17,23850.0,1664.5
2026-02-17,23900.0,1698.0
2026-03-17,25650.0,706.9
2026-03-17,24750.0,1400.1
2026-03-17,24450.0,1670.25
2026-03-10,27150.0,13.55
2026-04-28,26700.0,214.15
2026-04-28,27150.0,92.6
2026-06-30,19000.0,7800.0
2026-06-30,26000.0,876.0
2026-06-30,33000.0,8.7
2026-09-29,28500.0,727.3
2026-12-29,31500.0,342.45
2027-06-29,30000.0,1478.4
2026-02-17,24000.0,1697.7
2026-02-17,26850.0,1.45
2026-02-17,26200.0,5.6
2026-02-17,26000.0,12.85
2026-03-30,19000.0,6773.65
2026-03-30,23300.0,2588.4
2026-03-30,23600.0,2300.1
2026-03-02,25500.0,392.7
2026-03-30,24200.0,1717.5
2026-03-30,25650.0,520.65
2026-03-30,25700.0,487.95
2026-03-30,27350.0,26.6
2026-04-28,23150.0,2684.75
2026-02-17,27000.0,1.3
2026-02-17,26800.0,1.5
2026-02-17,26500.0,2.25
2026-02-17,25600.0,135.35
2026-02-17,25400.0,309.65
2026-02-17,25250.0,454.45
2026-02-17,23800.0,1800.0
2026-02-17,23500.0,2189.95
2030-12-31,22500.0,9536.95
2030-12-31,19500.0,11601.15
2029-06-26,24000.0,8085.35
2028-06-27,19500.0,9209.1
2027-06-29,21000.0,3061.8
2027-06-29,19000.0,7800.0
2026-12-29,27000.0,1225.95
2026-12-29,22500.0,4860.75
2026-09-29,27000.0,787.4
2026-09-29,18000.0,7684.05
2026-06-30,31500.0,15.0
2026-06-30,12000.0,8690.0
2026-04-28,27250.0,169.3
2026-04-28,27200.0,177.7
2026-04-28,26800.0,185.35
2026-04-28,26300.0,362.3
2026-04-28,25750.0,639.85
2026-04-28,25550.0,784.6
2026-04-28,25100.0,1118.05
2026-04-28,24300.0,1973.2
2026-03-30,31000.0,3.15
2026-03-30,27850.0,12.35
2026-03-30,27450.0,22.3
2026-03-30,26300.0,195.65
2026-03-30,25600.0,553.95
2026-03-30,24950.0,1018.95
