EXPIRY_DT,STRIKE_PR,CLOSE
2026-04-28,24400.0,267.85
2026-04-28,24000.0,509.4
2026-04-28,23250.0,1108.6
2026-04-28,22450.0,1906.5
2026-04-28,21700.0,2720.0
2026-04-28,21650.0,2597.95
2026-04-28,21550.0,2668.0
2026-04-28,21050.0,2232.9
2026-04-28,20950.0,2330.05
2026-04-21,26450.0,0.35
2026-04-21,26350.0,0.35
2026-04-21,26050.0,0.45
2026-04-21,25100.0,2.95
2026-04-21,24500.0,65.15
2026-04-21,24400.0,105.95
2026-04-21,24100.0,291.5
2026-04-21,23650.0,681.5
2026-04-21,22800.0,1571.0
2026-04-21,22500.0,1807.75
2026-04-21,22300.0,2110.0
2026-04-21,21050.0,2674.1
2026-04-21,20950.0,2772.95
2026-04-21,20550.0,3169.35
2026-04-21,20250.0,3467.1
2026-05-19,23250.0,949.3
2030-12-31,19500.0,11601.15
2030-06-25,34500.0,2879.05
2030-06-25,33000.0,4416.45
2030-06-25,30000.0,5580.35
2028-12-26,34500.0,1432.8
2028-06-27,18000.0,6809.35
2027-12-28,33000.0,250.0
2027-12-28,25000.0,3075.0
2027-12-28,22500.0,6183.0
2027-06-29,28500.0,1711.9
2027-06-29,18000.0,4066.45
2027-06-29,15000.0,5367.85
2026-12-29,34500.0,89.2
2026-12-29,31500.0,39.55
2026-12-29,28000.0,245.65
2026-12-29,26000.0,888.0
2026-12-29,24000.0,2090.55
2026-12-29,22500.0,3158.8
2026-06-30,34500.0,3.1
2026-06-30,26100.0,128.85
2026-06-30,25400.0,318.25
2026-06-30,25100.0,440.1
2026-06-30,23450.0,1443.35
2026-06-30,21600.0,1606.75
2026-06-30,21500.0,2265.0
2026-06-30,20850.0,1994.55
2026-06-30,20800.0,2035.95
2026-06-30,20150.0,2601.2
2026-05-26,26750.0,11.0
2026-05-26,26550.0,19.7
2026-05-26,26200.0,33.25
2026-05-26,25950.0,53.35
2026-05-26,25150.0,221.35
2026-05-26,24050.0,827.1
2026-05-26,23700.0,1025.25
2026-05-26,22400.0,2160.0
2026-05-26,21400.0,2063.05
2026-05-26,20700.0,2504.8
2026-05-19,26350.0,22.75
2026-05-19,25650.0,69.15
2026-05-19,25150.0,138.55
2026-05-19,24450.0,487.4
2026-05-19,23850.0,580.55
2026-05-19,23650.0,691.6
2026-05-19,22600.0,1457.0
2026-05-12,26150.0,14.85
2026-05-12,25300.0,99.35
2026-05-12,24950.0,204.35
2026-05-12,24850.0,235.9
2026-05-12,24400.0,443.95
2026-05-12,24150.0,628.75
2026-05-12,24050.0,194.6
2026-05-12,23250.0,488.2
2026-05-12,22800.0,742.5
2026-05-12,22450.0,985.1
2026-05-12,22300.0,1098.3
2026-05-12,22200.0,1177.45
2026-05-12,21550.0,1741.5
2026-05-05,25000.0,123.3
2026-05-05,23550.0,1011.75
2026-05-05,23050.0,1177.6
2026-05-05,22900.0,1599.2
2026-05-05,21850.0,1342.1
2026-05-05,21750.0,1426.2
2026-05-05,21300.0,1825.3
2026-05-05,21050.0,2058.25
2026-05-05,20250.0,2832.3
2026-04-28,27600.0,0.7
2026-04-28,27550.0,0.65
2026-04-28,27200.0,0.8
2026-04-28,24500.0,212.95
2026-04-28,23850.0,605.15
2026-04-28,23450.0,999.0
2026-04-28,23000.0,1374.15
2026-04-28,22100.0,2291.35
2026-04-28,21150.0,2678.1
2026-04-28,20550.0,2277.2
2026-04-21,25800.0,0.5
2026-04-21,25750.0,0.55
2026-04-21,25600.0,0.65
2026-04-21,25300.0,1.1
2026-04-21,24150.0,255.0
2026-04-21,24050.0,331.8
2026-04-21,23900.0,444.8
2026-04-21,23500.0,843.5
2026-04-21,23100.0,1254.05
2026-04-21,22250.0,2140.6
2026-04-21,21750.0,1192.7
2026-04-21,21550.0,2183.3
2026-04-21,21350.0,2378.7
2026-04-21,21200.0,3175.0
2026-04-21,20750.0,2971.0
2026-04-21,20500.0,3730.0
2026-05-19,25500.0,98.15
2026-05-19,24750.0,352.15
2026-05-19,24500.0,458.8
2026-05-19,24250.0,616.9
2026-05-19,24200.0,636.35
2026-05-19,23750.0,634.55
2026-05-19,23000.0,1133.0
2026-05-19,22500.0,1542.95
2026-05-12,26400.0,8.55
2026-05-12,25800.0,32.8
2026-05-12,25400.0,79.85
2026-05-12,25250.0,111.95
2026-05-12,24800.0,253.0
2026-05-12,24650.0,332.95
2026-05-12,24450.0,419.9
2026-05-12,23150.0,539.05
2026-05-12,22750.0,774.75
2026-04-21,20350.0,3367.85
2026-04-21,20600.0,3119.75
2026-04-21,20800.0,2921.45
2026-04-21,21450.0,2849.6
2026-04-21,22650.0,1710.6
2026-04-21,23750.0,598.65
2026-04-21,24450.0,85.9
2026-04-21,25650.0,0.7
2026-04-21,26300.0,0.3
2026-04-21,26500.0,0.25
2026-04-21,26550.0,0.3
2026-04-28,20350.0,2434.15
2026-04-28,21200.0,2016.9
2026-04-28,24100.0,436.2
2026-04-28,26250.0,1.3
2026-04-28,26350.0,1.2
2026-04-28,26400.0,0.95
2026-05-05,20750.0,2344.75
2026-05-05,22700.0,1661.7
2026-05-05,22950.0,1175.85
2026-05-05,23250.0,1251.85
2026-05-05,23300.0,1195.0
2026-05-05,23950.0,674.1
2030-06-25,28500.0,5382.85
2030-06-25,18000.0,12423.9
2029-06-26,33000.0,4179.45
2028-12-26,30000.0,1680.05
2028-12-26,24000.0,5850.3
2027-12-28,24000.0,3805.0
2027-12-28,15000.0,7931.05
2027-06-29,27000.0,1932.5
2027-03-30,18000.0,5643.55
2026-05-05,24350.0,386.0
2026-05-05,24600.0,261.9
2026-05-05,24900.0,150.25
2026-05-05,25400.0,44.75
2026-05-05,26350.0,3.2
2026-05-12,21450.0,1834.05
2026-05-12,21850.0,1471.9
2026-05-12,22600.0,876.1
2026-12-29,29000.0,122.7
2026-12-29,16000.0,6200.0
2026-09-29,31500.0,22.0
2026-06-30,33000.0,3.75
2026-06-30,28500.0,11.95
2026-06-30,25950.0,164.65
2026-06-30,25800.0,190.95
2026-06-30,24900.0,519.7
2026-06-30,23900.0,1155.5
2026-06-30,23500.0,1427.75
2026-06-30,23400.0,1602.2
2026-06-30,23100.0,1760.2
2026-06-30,23050.0,1728.3
2026-06-30,22050.0,2400.0
2026-06-30,21150.0,1919.45
2026-05-26,26650.0,14.5
2026-05-26,26300.0,27.0
2026-05-26,24650.0,434.5
2026-05-26,24600.0,462.75
2026-05-26,23050.0,1660.0
2026-05-26,22950.0,1667.5
2026-05-26,22000.0,2512.3
2026-05-26,21500.0,2950.3
2026-05-26,20900.0,2587.2
2026-05-26,20850.0,2629.3
2026-05-26,20100.0,2849.2
2026-05-19,26450.0,19.2
2026-05-19,25900.0,47.4
2030-12-31,30000.0,5227.2
2030-12-31,16500.0,13763.55
2030-06-25,27000.0,6972.5
2030-06-25,25500.0,7070.45
2029-12-24,28500.0,4802.1
2029-06-26,27000.0,6570.4
2029-06-26,25500.0,5917.35
2028-06-27,22500.0,6796.05
2027-12-28,19500.0,8684.7
2027-03-30,19500.0,4365.4
2026-12-29,33000.0,28.2
2026-12-29,27000.0,489.25
2026-09-29,25500.0,711.8
2026-09-29,24000.0,1610.65
2026-06-30,25700.0,221.8
2026-06-30,25550.0,260.05
2026-06-30,24500.0,741.9
2026-06-30,24100.0,991.8
2026-06-30,23350.0,1512.9
2026-06-30,23000.0,1840.75
2026-06-30,22950.0,1837.15
2026-06-30,22750.0,1979.7
2026-06-30,22300.0,1575.0
2026-06-30,21900.0,1369.6
2026-06-30,21350.0,1777.65
2026-06-30,21100.0,1792.85
2026-06-30,20600.0,3500.0
2026-05-26,27150.0,7.2
2026-05-26,26600.0,15.2
2026-05-26,26250.0,30.3
2026-05-26,26150.0,36.85
2026-05-26,25600.0,103.45
2026-05-26,25250.0,189.8
2026-05-26,24800.0,355.65
2026-05-26,24700.0,409.3
2026-05-26,24550.0,481.45
2026-05-26,22300.0,2318.55
2026-05-19,26550.0,13.0
2026-05-19,26200.0,20.2
2026-05-19,26150.0,31.8
2026-05-19,26100.0,34.5
2026-05-19,25250.0,148.1
2026-05-19,23300.0,914.6
2026-05-19,22700.0,1372.85
2026-05-19,22400.0,1630.55
2026-05-12,26500.0,6.3
2026-05-12,25600.0,51.9
2026-05-12,25500.0,64.65
2026-05-12,24900.0,216.55
2026-05-12,24350.0,465.45
2026-05-12,23800.0,847.25
2026-05-12,23650.0,317.3
2026-05-12,22850.0,711.05
2026-05-12,22500.0,948.3
2026-05-12,21650.0,1650.15
2026-05-12,21300.0,1974.9
2026-05-05,26400.0,3.1
2026-05-05,26300.0,3.45
2026-05-05,25800.0,12.3
2026-05-05,25500.0,34.55
2026-05-05,23900.0,703.25
2026-05-05,23800.0,751.95
2026-05-05,23700.0,858.95
2026-05-05,23450.0,1085.75
2026-05-05,22200.0,1954.95
2026-04-28,27400.0,0.85
2026-04-28,27250.0,0.75
2026-04-28,26750.0,0.85
2026-04-28,26100.0,1.6
2026-04-28,25850.0,3.45
2026-04-28,25500.0,10.45
2026-04-28,25450.0,12.55
2026-04-28,25100.0,41.8
2026-04-28,25050.0,49.45
2026-04-28,24850.0,90.75
2026-04-28,24300.0,310.95
2026-04-28,23600.0,844.75
2026-04-28,23350.0,1103.95
2026-04-28,23200.0,1183.1
2026-04-28,22900.0,1451.6
2026-04-28,22550.0,1846.9
2026-04-28,20450.0,2343.9
2026-04-28,20300.0,2854.0
2026-04-28,20200.0,3575.0
2026-04-21,24750.0,16.7
2026-04-21,24600.0,38.4
2026-04-21,24550.0,51.0
2026-04-21,23550.0,791.15
2026-04-21,21700.0,2289.15
2026-04-21,21600.0,1252.45
2026-04-21,20700.0,3020.55
2026-04-21,20200.0,3516.75
2026-05-26,23550.0,1178.0
2030-12-31,24000.0,8563.3
2030-12-31,18000.0,12674.15
2030-06-25,16500.0,13374.05
2029-06-26,15000.0,13671.85
2026-04-21,21950.0,2432.9
2026-04-21,22350.0,1874.0
2026-04-21,22600.0,1710.35
2026-04-21,22750.0,1600.0
2026-04-21,23000.0,1346.45
2026-04-21,23250.0,1076.1
2026-04-21,23300.0,1037.95
2026-04-21,23450.0,882.2
2026-04-21,24350.0,124.4
2026-04-21,25200.0,1.8
2026-04-21,25250.0,1.4
2026-04-21,25700.0,0.55
2026-04-21,25950.0,0.45
2026-04-28,20500.0,3820.0
2026-04-28,22000.0,2359.6
2026-04-28,22800.0,1582.65
2026-04-28,23150.0,1198.0
2026-04-28,23400.0,1005.1
2026-04-28,24450.0,239.4
2026-04-28,25000.0,58.45
2026-04-28,26150.0,1.45
2026-04-28,26450.0,1.05
2026-04-28,27300.0,0.75
2026-05-05,20150.0,2930.7
2026-05-05,20350.0,2734.15
2026-05-05,20400.0,2685.15
2026-05-05,21100.0,2011.15
2026-05-05,21800.0,1383.9
2026-05-05,22350.0,954.85
2026-05-05,22500.0,1780.0
2026-05-05,24550.0,287.3
2026-05-05,24700.0,219.7
2026-05-05,25050.0,108.35
2026-05-05,25200.0,78.25
2026-05-05,25350.0,51.55
2026-05-05,25750.0,14.85
2026-05-05,26050.0,6.3
2026-05-12,21500.0,1787.6
2026-05-12,23200.0,513.25
2026-05-12,23300.0,464.0
2026-05-12,23400.0,1180.0
2026-05-12,25000.0,181.85
2026-05-12,25750.0,12.45
2026-05-19,22150.0,1856.1
2026-05-19,22550.0,1499.75
2026-05-19,22850.0,1250.45
2026-05-19,22900.0,1210.75
2026-05-19,24700.0,354.6
2026-05-19,24950.0,267.5
2026-05-19,25000.0,238.0
2026-05-19,26400.0,41.9
2026-05-26,20400.0,2287.45
2026-05-26,21800.0,2345.0
2026-05-26,23200.0,1434.4
2026-05-26,23350.0,1344.0
2026-05-26,23750.0,982.5
2026-05-26,23900.0,921.9
2026-05-26,24000.0,824.6
2026-05-26,24750.0,382.3
2026-05-26,25450.0,132.1
2026-05-26,25550.0,113.7
2026-05-26,27200.0,6.35
2026-06-30,20100.0,2646.45
2026-06-30,20300.0,2466.8
2026-06-30,21300.0,1812.7
2026-06-30,22400.0,2108.0
2026-06-30,22650.0,2131.95
2026-06-30,22700.0,2140.0
2026-06-30,23550.0,1341.0
2026-06-30,23800.0,1175.85
2026-06-30,23950.0,1131.4
2026-06-30,24650.0,682.4
2026-06-30,24950.0,519.7
2026-06-30,25350.0,347.55
2026-06-30,25650.0,234.9
2026-06-30,25900.0,170.95
2026-06-30,26250.0,35.6
2026-06-30,26450.0,28.5
2026-06-30,26550.0,67.5
2026-06-30,28000.0,18.95
2026-09-29,34500.0,30.15
2026-12-29,19000.0,6264.3
2026-12-29,19500.0,7586.85
2026-12-29,22000.0,3622.7
2027-12-28,30000.0,661.0
2028-06-27,21000.0,5226.55
2028-06-27,33000.0,2004.15
2028-06-27,34500.0,1003.35
2028-12-26,33000.0,2477.5
2030-12-31,27000.0,6772.8
2030-12-31,25500.0,7639.65
2029-12-24,33000.0,3816.05
2029-12-24,31500.0,3429.3
2029-06-26,24000.0,8085.35
2029-06-26,16500.0,12587.95
2028-12-26,25500.0,5309.05
2028-06-27,24000.0,3918.85
2028-06-27,15000.0,8633.05
2027-03-30,27000.0,565.3
2026-12-29,28500.0,169.2
2026-09-29,22500.0,2754.55
2026-09-29,21000.0,4967.05
2026-09-29,16500.0,10168.85
2026-06-30,31500.0,3.1
2026-06-30,25600.0,249.8
2026-06-30,25300.0,353.3
2026-06-30,25200.0,383.85
2026-06-30,25050.0,447.1
2026-06-30,24400.0,816.5
2026-06-30,24250.0,871.75
2026-06-30,23850.0,1168.85
2026-06-30,23750.0,1238.7
2026-06-30,22500.0,2267.35
2026-06-30,22350.0,2446.9
2026-06-30,22200.0,1283.9
2026-06-30,21800.0,1444.7
2026-06-30,20950.0,1912.8
2026-06-30,20750.0,2077.7
2026-06-30,20350.0,2422.5
2026-06-30,20200.0,2556.2
2026-05-26,27050.0,8.6
2026-05-26,26950.0,8.75
2026-05-26,25200.0,203.8
2026-05-26,24250.0,663.9
2026-05-26,23500.0,1185.4
2026-05-26,23450.0,1164.8
2026-05-26,23250.0,1308.6
2026-05-26,22250.0,2000.0
2026-05-26,22200.0,2300.0
2026-05-26,21950.0,1636.6
2026-05-26,21200.0,2014.65
2026-05-26,21000.0,3477.45
2026-05-26,20600.0,2575.8
2026-05-26,20550.0,2617.9
2026-05-26,20350.0,2328.65
2026-05-19,25750.0,59.6
2026-05-19,25350.0,105.95
2026-05-19,25300.0,138.95
2026-05-19,25200.0,156.45
2026-05-19,24850.0,302.0
2026-05-19,24050.0,481.6
2026-05-19,23500.0,1184.55
2026-05-19,23100.0,1058.6
2026-05-19,22450.0,1586.55
2026-05-19,22300.0,1719.75
2026-05-19,22100.0,1902.15
2026-05-12,25900.0,25.95
2026-05-12,25550.0,59.05
2026-05-12,25350.0,91.9
2026-05-12,24600.0,336.6
2026-05-12,24550.0,359.0
2026-05-12,24250.0,534.15
2026-05-12,23750.0,282.35
2026-05-12,22900.0,680.35
2026-05-12,22400.0,1021.6
2026-05-12,21900.0,1428.35
2026-05-12,21600.0,1695.65
2026-05-12,21350.0,1927.7
2026-05-12,21250.0,2022.35
2026-05-12,21200.0,2069.95
2026-05-05,25900.0,9.1
2026-05-05,25100.0,97.0
2026-05-05,24450.0,333.9
2026-05-05,23850.0,682.55
2026-05-05,23600.0,885.5
2026-05-05,22250.0,1891.55
2026-05-05,22000.0,2207.2
2026-05-05,21200.0,1917.7
2026-04-28,27500.0,0.65
2026-04-28,27450.0,0.65
2026-04-28,25150.0,35.3
2026-04-28,24800.0,103.65
2026-04-28,24200.0,370.95
2026-04-28,23750.0,713.55
2026-04-28,22750.0,1642.65
2026-04-28,22700.0,1675.25
2026-04-28,22650.0,1737.15
2026-04-28,22050.0,2203.9
2026-04-28,21250.0,2000.3
2026-04-21,26250.0,0.4
2026-04-21,25550.0,0.75
2026-04-21,25050.0,3.95
2026-04-21,24950.0,5.95
2026-04-21,24900.0,7.45
2026-04-21,24250.0,187.05
2026-04-21,23950.0,425.1
2026-04-21,22950.0,1350.2
2026-04-21,22900.0,1426.5
2026-04-21,21100.0,3260.0
2026-04-21,21000.0,2882.55
2026-04-21,20650.0,3070.15
2026-04-21,20150.0,3566.4
2030-12-31,28500.0,5968.3
2030-12-31,22500.0,9536.95
2029-12-24,30000.0,3350.0
2029-12-24,27000.0,6201.65
2029-12-24,25500.0,6500.6
2029-12-24,21000.0,9463.95
2028-12-26,27000.0,4437.95
2028-12-26,22500.0,7382.9
2028-12-26,19500.0,9716.4
2028-06-27,19500.0,9209.1
2027-12-28,27000.0,1898.0
2027-06-29,25500.0,3312.45
2026-12-29,25500.0,1153.9
2026-12-29,23000.0,2804.65
2026-09-29,28500.0,64.75
2026-06-30,29000.0,8.65
2026-06-30,26000.0,152.55
2026-06-30,24600.0,677.7
2026-06-30,24550.0,710.05
2026-06-30,24300.0,857.15
2026-06-30,21450.0,1705.55
2026-06-30,16500.0,9929.2
2026-05-26,27250.0,6.1
2026-05-26,26900.0,10.05
2026-05-26,26450.0,24.05
2026-05-26,26400.0,22.1
2026-05-26,25700.0,87.95
2026-05-26,25400.0,147.65
2026-05-26,23850.0,943.2
2026-05-26,23600.0,1135.0
2026-05-26,21600.0,1911.2
2026-05-26,21350.0,1859.75
2026-05-26,21100.0,2049.6
2026-05-26,20800.0,2671.55
2026-05-19,26500.0,13.8
2026-05-19,26300.0,24.8
2026-05-19,25950.0,43.8
2026-05-19,25850.0,51.2
2026-05-19,25450.0,92.2
2026-05-19,24600.0,403.8
2026-05-19,24100.0,723.95
2026-05-19,23900.0,812.2
2026-05-19,22750.0,1331.55
2026-05-12,26300.0,10.45
2026-05-12,24300.0,492.45
2026-05-12,23350.0,440.65
2026-05-12,22950.0,650.5
2026-05-12,22350.0,1059.6
2026-05-12,21800.0,1515.85
2026-05-12,21700.0,1605.0
2026-05-05,26000.0,7.45
2026-05-05,24200.0,469.45
2026-05-05,24100.0,531.05
2026-05-05,22050.0,1180.2
2026-05-05,21250.0,1871.35
2026-05-05,20800.0,2296.6
2026-05-05,20550.0,2538.65
2026-05-05,20200.0,2881.5
2026-04-28,27700.0,0.7
2026-04-28,27050.0,0.75
2026-04-28,27000.0,0.85
2026-04-28,26800.0,0.8
2026-04-28,26700.0,0.85
2026-04-28,26650.0,0.95
2026-04-28,25750.0,4.8
2026-04-28,25550.0,8.95
2026-04-28,24600.0,169.35
2026-04-28,24050.0,465.6
2026-04-28,21950.0,1753.8
2026-04-28,21900.0,2535.0
2026-04-28,21450.0,2922.75
2026-04-28,20800.0,2180.0
2026-04-21,25900.0,0.5
2026-04-21,25350.0,1.0
2026-04-21,22700.0,1656.6
2026-04-21,22550.0,1901.55
2026-04-21,22400.0,1972.95
2026-04-21,22050.0,2161.0
2026-04-21,21150.0,2575.4
2026-04-21,20450.0,3268.55
2026-04-21,21500.0,2881.15
2026-04-21,21850.0,2379.65
2026-04-21,22150.0,2161.1
2026-04-21,22450.0,1958.05
2026-04-21,23150.0,1225.0
2026-04-21,23200.0,1123.0
2026-04-21,23600.0,736.8
2026-04-21,23700.0,639.1
2026-04-21,23800.0,549.45
2026-04-21,26400.0,0.25
2026-04-28,20400.0,2428.7
2026-04-28,20600.0,2033.15
2026-04-28,20850.0,2136.2
2026-04-28,21850.0,2160.45
2026-04-28,22400.0,1974.5
2026-04-28,22500.0,1832.25
2026-04-28,22600.0,1729.1
2026-04-28,22950.0,1382.55
2026-04-28,24350.0,281.75
2026-04-28,24650.0,148.1
2026-04-28,25200.0,29.75
2026-04-28,25950.0,2.4
2026-04-28,26000.0,2.0
2026-04-28,26600.0,0.95
2026-04-28,26950.0,0.8
2026-05-05,21150.0,1964.3
2026-05-05,21400.0,1734.05
2026-05-05,21450.0,1688.9
2026-05-05,21550.0,1599.75
2026-05-05,21600.0,1555.7
2026-05-05,22300.0,991.7
2026-05-05,22550.0,818.2
2026-05-05,23350.0,1076.55
2026-05-05,25700.0,17.25
2026-05-05,26500.0,2.55
2026-05-12,21950.0,1385.3
2026-05-12,22650.0,841.6
2026-05-12,23050.0,593.15
2026-05-12,23550.0,1060.7
2026-05-12,23600.0,936.9
2026-05-12,24200.0,561.7
2026-05-12,24750.0,277.0
2026-05-12,25150.0,135.1
2026-05-12,25700.0,13.7
2026-05-12,26000.0,20.2
2026-05-12,26050.0,18.15
2026-05-12,26200.0,13.35
2026-05-19,22950.0,1171.55
